scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario4M,3,0.9115212428876746,0.9015026542332047,0.9207890878550122,0.9115212428876746,0.8759471357206967,0.9485400914655441,0.9578219278638878,decline,100,1.5,0.2,5,0.1,1,-0.0463006849762132,yes,yes,0.019286433621807486,0.07259295574484737,TRUE,TRUE,-0.05330652212303988
scenario4M,4,0.8702623986109865,0.8561979698579575,0.883770214862068,0.8702623986109865,0.8235093619404061,0.9196697420070791,0.9120202666414006,decline,100,1.5,0.2,5,0.1,1,-0.041757868030414036,yes,yes,0.027572245004110485,0.09616038006667293,TRUE,TRUE,-0.06858813506256245
scenario4M,5,0.8308711287922858,0.8131896193476995,0.8481210180723849,0.8308711287922858,0.7757420518585276,0.8899180223717793,0.8663347590224207,decline,100,1.5,0.2,5,0.1,1,-0.03546363023013499,yes,yes,0.034931398724685425,0.11417597051325168,TRUE,TRUE,-0.07924457178856625
scenario4M,6,0.7932628864356686,0.7724789022281987,0.8139403166750905,0.7932628864356686,0.7312767350533929,0.8605032497721998,0.8182714882306953,decline,100,1.5,0.2,5,0.1,1,-0.02500860179502673,yes,yes,0.041461414446891776,0.12922651471880697,TRUE,TRUE,-0.0877651002719152
scenario4M,7,0.757356947721363,0.7337713278860708,0.7810143862994928,0.757356947721363,0.688859385522217,0.8326656474702558,0.7677412269175665,decline,100,1.5,0.2,5,0.1,1,-0.01038427919620355,yes,yes,0.04724305841342202,0.1438062619480388,TRUE,TRUE,-0.09656320353461678
scenario4M,8,0.7230762471863069,0.6962838214132377,0.7493615705916379,0.7230762471863069,0.6476215333734655,0.8073222280327209,0.7139766344128847,decline,100,1.5,0.2,5,0.1,1,0.009099612773422194,yes,yes,0.053077749178400135,0.1597006946592554,TRUE,TRUE,-0.10662294548085527
scenario4M,9,0.6903472148169274,0.6614082249800088,0.719720679863419,0.6903472148169274,0.6071356966573128,0.7849633609576506,0.6559213376809434,decline,100,1.5,0.2,5,0.1,1,0.034425877135983995,yes,yes,0.05831245488341019,0.1778276643003378,TRUE,TRUE,-0.11951520941692761
scenario4M,10,0.6590996156288297,0.6282499708545094,0.6906112877599251,0.6590996156288297,0.5672824495427686,0.7657777949453727,0.5918376393478757,decline,100,1.5,0.2,5,0.1,1,0.06726197628095398,yes,yes,0.06236131690541569,0.19849534540260405,TRUE,TRUE,-0.13613402849718836
scenario4N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.1,1,0,yes,yes,0,0,NA,NA,0
scenario4N,2,0.9997212529132593,0.9957722451926372,1.003697470013226,0.9997212529132593,0.9832890315419592,1.0164280811300888,1,stable,100,1.5,0.2,5,0.1,1,-2.787470867406938e-4,yes,yes,0.007925224820588772,0.03313904958812952,TRUE,TRUE,-0.02521382476754075
scenario4N,3,0.9994427974120984,0.990728042572228,1.0073858837331533,0.9994427974120984,0.9693420737981203,1.0304782308530571,1.0295630140987,stable,100,1.5,0.2,5,0.1,1,-0.030120216686601586,yes,yes,0.01665784116092528,0.0611361570549368,TRUE,TRUE,-0.04447831589401152
scenario4N,4,0.9991648053230063,0.9864039157804078,1.0112466008567589,0.9991648053230063,0.957668118647624,1.0424595836039299,1.0280175095785091,stable,100,1.5,0.2,5,0.1,1,-0.028852704255502792,yes,yes,0.024842685076351123,0.08479146495630585,TRUE,TRUE,-0.05994877987995473
scenario4N,5,0.99888733611561,0.9821018303980363,1.0150260716561752,0.99888733611561,0.9475722713778381,1.05298132964708,1.0281917437812853,stable,100,1.5,0.2,5,0.1,1,-0.029304407665675325,yes,yes,0.032924241258138864,0.10540905826924196,TRUE,TRUE,-0.0724848170111031
scenario4N,6,0.9986103420918897,0.977948715587675,1.0188420148258261,0.9986103420918897,0.9381067370604259,1.0630161536390792,1.0281726320490123,stable,100,1.5,0.2,5,0.1,1,-0.029562289957122623,yes,yes,0.040893299238151104,0.12490941657865329,TRUE,TRUE,-0.08401611734050218
scenario4N,7,0.9983337272652447,0.9738048725059749,1.022591774415141,0.9983337272652447,0.9282177647271259,1.0737461281925729,1.0281747349892572,stable,100,1.5,0.2,5,0.1,1,-0.029841007724012436,yes,yes,0.048786901909166014,0.14552836346544695,TRUE,TRUE,-0.09674146155628094
scenario4N,8,0.9980573990200147,0.9688404849923,1.0262951853106812,0.9980573990200147,0.9170403339512438,1.086232017131274,1.028174503673697,stable,100,1.5,0.2,5,0.1,1,-0.030117104653682225,yes,yes,0.05745470031838118,0.1691916831800302,TRUE,TRUE,-0.11173698286164901
scenario4N,9,0.9977812820831284,0.9647282160134042,1.0308802609503736,0.9977812820831284,0.9040347648531775,1.1012491173800598,1.0281745291185036,stable,100,1.5,0.2,5,0.1,1,-0.03039324703537516,yes,yes,0.06615204493696936,0.19721435252688235,TRUE,TRUE,-0.131062307589913
scenario4N,10,0.9975053078257332,0.9606021316936446,1.0346798953485632,0.9975053078257332,0.8889294138369063,1.1193429125555616,1.0281745263195758,stable,100,1.5,0.2,5,0.1,1,-0.03066921849384263,yes,yes,0.07407776365491858,0.23041349871865535,TRUE,TRUE,-0.15633573506373677
scenario4O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.1,1,0,yes,yes,0,0,NA,NA,0
scenario4O,2,1.0331240546473395,1.0295579787400595,1.036701664129886,1.0331240546473395,1.0188321200475714,1.0476164731056206,1.0667311465869793,growth,100,1.5,0.2,5,0.1,1,-0.033607091939639844,yes,yes,0.007143685389826571,0.02878435305804916,TRUE,TRUE,-0.02164066766822259
scenario4O,3,1.0673454342359519,1.059170031678294,1.0747373226636805,1.0673454342359519,1.0402605411013888,1.095135527084554,1.0919136679793255,growth,100,1.5,0.2,5,0.1,1,-0.02456823374337369,yes,yes,0.015567290985386562,0.0548749859831652,TRUE,TRUE,-0.03930769499777864
scenario4O,4,1.1027005846219862,1.0903775567407827,1.1142958677255668,1.1027005846219862,1.0640779046717384,1.142725146332949,1.1299293142672784,growth,100,1.5,0.2,5,0.1,1,-0.027228729645292216,yes,yes,0.02391831098478403,0.07864724166121073,TRUE,TRUE,-0.0547289306764267
scenario4O,5,1.1392270891907503,1.1225173731824558,1.1552319153526671,1.1392270891907503,1.0898302571802072,1.1908628451039853,1.166414143726249,growth,100,1.5,0.2,5,0.1,1,-0.027187054535498634,yes,yes,0.0327145421702113,0.10103258792377812,TRUE,TRUE,-0.06831804575356681
scenario4O,6,1.1769637131179143,1.155696714314253,1.1976947529563289,1.1769637131179143,1.1167298833264774,1.2404464165228486,1.2023400112121332,growth,100,1.5,0.2,5,0.1,1,-0.02537629809421893,yes,yes,0.04199803864207596,0.12371653319637121,TRUE,TRUE,-0.08171849455429525
scenario4O,7,1.2159504863189634,1.1898526876279099,1.2416643563290757,1.2159504863189634,1.1437568119837218,1.2927010092424838,1.2376900485327746,growth,100,1.5,0.2,5,0.1,1,-0.021739562213811237,yes,yes,0.051811668701165825,0.14894419725876196,TRUE,TRUE,-0.09713252855759613
scenario4O,8,1.2562287807551118,1.2240784025504596,1.287166667040759,1.2562287807551118,1.1699444352037927,1.34887666637141,1.2724891414503887,growth,100,1.5,0.2,5,0.1,1,-0.01626036069527692,yes,yes,0.06308826449029947,0.17893223116761736,TRUE,TRUE,-0.11584396667731789
scenario4O,9,1.297841356450591,1.2602348603606006,1.335330443982619,1.297841356450591,1.194552066281611,1.410061757924598,1.3067573626182984,growth,100,1.5,0.2,5,0.1,1,-0.00891600616770738,yes,yes,0.0750955836220184,0.21550969164298706,TRUE,TRUE,-0.14041410802096865
scenario4O,10,1.340832386940914,1.2974509741276796,1.384318516741716,1.340832386940914,1.2170491752963595,1.4772052981605153,1.3405131004252373,growth,100,1.5,0.2,5,0.1,1,3.1928651567669775e-4,yes,yes,0.0868675426140364,0.2601561228641558,TRUE,TRUE,-0.1732885802501194
scenario4P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,1,0,yes,yes,0,0,NA,NA,0
scenario4P,2,0.9551108072159834,0.9495444901988964,0.9607536676592193,0.9551108072159834,0.9297295353344648,0.9811849784169712,0.9265616458263767,decline,100,1.5,0.2,5,0.2,1,0.028549161389606725,yes,yes,0.011209177460322906,0.05145544308250638,TRUE,TRUE,-0.040246265622183475
scenario4P,3,0.9122366765709417,0.9005723794877384,0.9230002913617292,0.9122366765709417,0.8680096039794801,0.9587172195630101,0.9578219278638878,decline,100,1.5,0.2,5,0.2,1,-0.045585251292946105,yes,yes,0.022427911873990847,0.09070761558353002,TRUE,TRUE,-0.06827970370953917
scenario4P,4,0.8712871689382385,0.8548503811757809,0.8869317175194392,0.8712871689382385,0.813248424525806,0.9334679390237436,0.9120202666414006,decline,100,1.5,0.2,5,0.2,1,-0.040733097703162024,yes,yes,0.032081336343658284,0.12021951449793755,TRUE,TRUE,-0.08813817815427927
scenario4P,5,0.8321758911366033,0.8114929707072311,0.8522284273327324,0.8321758911366033,0.7638238716137443,0.9066445021231236,0.8663347590224207,decline,100,1.5,0.2,5,0.2,1,-0.03415886788581746,yes,yes,0.040735456625501265,0.14282063050937932,TRUE,TRUE,-0.10208517388387806
scenario4P,6,0.7948203161402992,0.7705466536883835,0.8188917663765496,0.7948203161402992,0.7180542348204181,0.8797933419435378,0.8182714882306953,decline,100,1.5,0.2,5,0.2,1,-0.023451172090396044,yes,yes,0.0483451126881661,0.16173910712311967,TRUE,TRUE,-0.11339399443495357
scenario4P,7,0.7591416171439119,0.7315963668048087,0.7867120460832375,0.7591416171439119,0.6744150832316511,0.8545123162405982,0.7677412269175665,decline,100,1.5,0.2,5,0.2,1,-0.008599609773654593,yes,yes,0.055115679278428864,0.1800972330089471,TRUE,TRUE,-0.12498155373051822
scenario4P,8,0.7250645084923165,0.6937770603712742,0.7557151930473068,0.7250645084923165,0.6318675216113913,0.8320075387551414,0.7139766344128847,decline,100,1.5,0.2,5,0.2,1,0.011087874079431792,yes,yes,0.06193813267603265,0.20014001714375018,TRUE,TRUE,-0.13820188446771753
scenario4P,9,0.6925170896516762,0.6587848124252655,0.7267446091098275,0.6925170896516762,0.5899212155324177,0.8129558775518793,0.6559213376809434,decline,100,1.5,0.2,5,0.2,1,0.03659575197073284,yes,yes,0.06795979668456198,0.22303466201946154,TRUE,TRUE,-0.15507486533489956
scenario4P,10,0.6614306921508597,0.6254544016347529,0.6981686950905585,0.6614306921508597,0.5484672924431074,0.7976602553096572,0.5918376393478757,decline,100,1.5,0.2,5,0.2,1,0.069593052802984,yes,yes,0.0727142934558056,0.2491929628665498,TRUE,TRUE,-0.1764786694107442
scenario4Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,1,0,yes,yes,0,0,NA,NA,0
scenario4Q,2,1.0005074253747606,0.9961697031408356,1.0048944541323435,1.0005074253747606,0.9801642402483446,1.0212728307415138,1,stable,100,1.5,0.2,5,0.2,1,5.074253747605617e-4,yes,yes,0.008724750991507824,0.04110859049316917,TRUE,TRUE,-0.03238383950166135
scenario4Q,3,1.00101516622793,0.9914504701898598,1.0097794854299338,1.00101516622793,0.9637828650708301,1.0396858040682113,1.0295630140987,stable,100,1.5,0.2,5,0.2,1,-0.028547847870769916,yes,yes,0.01832901524007402,0.07590293899738121,TRUE,TRUE,-0.05757392375730719
scenario4Q,4,1.0015232692015736,0.9874988537279711,1.0148732602152808,1.0015232692015736,0.9502264627523554,1.055589270632235,1.0280175095785091,stable,100,1.5,0.2,5,0.2,1,-0.026494240376935485,yes,yes,0.02737440648730971,0.1053628078798795,TRUE,TRUE,-0.0779884013925698
scenario4Q,5,1.0020317499693652,0.9835653361839022,1.0198983811182925,1.0020317499693652,0.9386250704779895,1.0697217233238314,1.0281917437812853,stable,100,1.5,0.2,5,0.2,1,-0.026159993811920135,yes,yes,0.03633304493439027,0.13109665284584193,TRUE,TRUE,-0.09476360791145166
scenario4Q,6,1.0025405944730408,0.9798041515584824,1.0249787719693897,1.0025405944730408,0.9278071822762076,1.0832936657167882,1.0281726320490123,stable,100,1.5,0.2,5,0.2,1,-0.025632037575971545,yes,yes,0.04517462041090725,0.15548648344058058,TRUE,TRUE,-0.11031186302967333
scenario4Q,7,1.0030497753154635,0.976003144493115,1.0299559596274885,1.0030497753154635,0.9164796782414801,1.0977972296024052,1.0281747349892572,stable,100,1.5,0.2,5,0.2,1,-0.02512495967379369,yes,yes,0.053952815134373555,0.1813175513609251,TRUE,TRUE,-0.12736473622655153
scenario4Q,8,1.0035592666762432,0.9713326622386431,1.0349089891817453,1.0035592666762432,0.9035889582580163,1.1145899831194876,1.028174503673697,stable,100,1.5,0.2,5,0.2,1,-0.024615236997453716,yes,yes,0.06357632694310222,0.21100102486147132,TRUE,TRUE,-0.1474246979183691
scenario4Q,9,1.004069048905051,0.9676144925659631,1.0407747940327492,1.004069048905051,0.8884878190960956,1.1346859611364621,1.0281745291185036,stable,100,1.5,0.2,5,0.2,1,-0.0241054802134526,yes,yes,0.07316030146678609,0.2461981420403665,TRUE,TRUE,-0.1730378405735804
scenario4Q,10,1.0045791055806823,0.9638290441688782,1.0458449352494954,1.0045791055806823,0.8708644873259808,1.158824586438243,1.0281745263195758,stable,100,1.5,0.2,5,0.2,1,-0.023595420738893536,yes,yes,0.08201589108061724,0.28796009911226217,TRUE,TRUE,-0.20594420803164493
scenario4R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,1,0,yes,yes,0,0,NA,NA,0
scenario4R,2,1.0340394552217929,1.0303257518089517,1.0377904212192413,1.0340394552217929,1.016837934933413,1.0515319680961752,1.0667311465869793,growth,100,1.5,0.2,5,0.2,1,-0.03269169136518646,yes,yes,0.0074646694102895594,0.03469403316276232,TRUE,TRUE,-0.027229363752472757
scenario4R,3,1.0692376493322915,1.060742121192711,1.0769732121239202,1.0692376493322915,1.0366487530911872,1.102851035454898,1.0919136679793255,growth,100,1.5,0.2,5,0.2,1,-0.022676018647034057,yes,yes,0.016231090931209113,0.06620228236371073,TRUE,TRUE,-0.049971191432501616
scenario4R,4,1.1056340665987914,1.0928068711979189,1.1178146052853426,1.1056340665987914,1.0591682892899084,1.15413830038598,1.1299293142672784,growth,100,1.5,0.2,5,0.2,1,-0.024295247668487008,yes,yes,0.02500773408742374,0.09497001109607162,TRUE,TRUE,-0.06996227700864788
scenario4R,5,1.1432695012669745,1.1258277241159826,1.1600974974169374,1.1432695012669745,1.0838409578993609,1.2059565963077428,1.166414143726249,growth,100,1.5,0.2,5,0.2,1,-0.0231446424592745,yes,yes,0.03426977330095471,0.12211563840838191,TRUE,TRUE,-0.0878458651074272
scenario4R,6,1.1821861069043584,1.159974409652219,1.204004405062225,1.1821861069043584,1.1097152824089975,1.2593896952773473,1.2023400112121332,growth,100,1.5,0.2,5,0.2,1,-0.02015390430777475,yes,yes,0.04402999541000585,0.14967441286834982,TRUE,TRUE,-0.10564441745834396
scenario4R,7,1.2224274653480507,1.195126277828145,1.2494667579500376,1.2224274653480507,1.1355655209931297,1.3159336739375167,1.2376900485327746,growth,100,1.5,0.2,5,0.2,1,-0.015262583184723955,yes,yes,0.05434048012189252,0.18036815294438702,TRUE,TRUE,-0.1260276728224945
scenario4R,8,1.2640386534305375,1.2303934785346442,1.2965878997529174,1.2640386534305375,1.1602340987825739,1.3771304593125133,1.2724891414503887,growth,100,1.5,0.2,5,0.2,1,-0.008450488019851266,yes,yes,0.06619442121827324,0.21689636052993944,TRUE,TRUE,-0.1507019393116662
scenario4R,9,1.3070662945436573,1.2676900807199487,1.3464585427102818,1.3070662945436573,1.1828390259688815,1.444340489977232,1.3067573626182984,growth,100,1.5,0.2,5,0.2,1,3.089319253588574e-4,yes,yes,0.07876846199033305,0.2615014640083506,TRUE,TRUE,-0.18273300201801757
scenario4R,10,1.3515585998071928,1.3060615012695094,1.3973186605899854,1.3515585998071928,1.2027560262038635,1.518770730651203,1.3405131004252373,growth,100,1.5,0.2,5,0.2,1,0.011045499381955537,yes,yes,0.09125715932047607,0.3160147044473396,TRUE,TRUE,-0.22475754512686352
scenario5A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,1,0,yes,yes,0,0,NA,NA,0
scenario5A,2,0.970577634945721,0.9669355607085884,0.9740094349149877,0.970577634945721,0.9584139645167629,0.9828956800851718,0.9510869565217392,decline,100,1.5,-0.1,5,0,1,0.019490678423981778,yes,yes,0.0070738742063992666,0.024481715568408946,TRUE,TRUE,-0.01740784136200968
scenario5A,3,0.9406200412019929,0.9340777538332102,0.946556392106301,0.9406200412019929,0.9191601037915375,0.9625810109263632,0.910483952204227,decline,100,1.5,-0.1,5,0,1,0.030136088997765986,yes,yes,0.012478638273090814,0.043420907134825715,TRUE,TRUE,-0.0309422688617349
scenario5A,4,0.9092693513505404,0.9015270765237061,0.9163981805981857,0.9092693513505404,0.8805589488925472,0.9389158492401192,0.8570634692900214,decline,100,1.5,-0.1,5,0,1,0.052205882060519015,yes,yes,0.014871104074479558,0.058356900347572016,TRUE,TRUE,-0.04348579627309246
scenario5A,5,0.8765822955595878,0.8688944412566935,0.8836818294266048,0.8765822955595878,0.8420262091265364,0.9125565363168463,0.8080759381576273,decline,100,1.5,-0.1,5,0,1,0.06850635740196043,yes,yes,0.01478738816991132,0.07053032719030994,TRUE,TRUE,-0.05574293902039862
scenario5A,6,0.8432191108272805,0.8350034273990193,0.8509334865870988,0.8432191108272805,0.8036414479921764,0.8847458908954525,0.7494893815604606,decline,100,1.5,-0.1,5,0,1,0.09372972926681988,yes,yes,0.015930059188079437,0.08110444290327612,TRUE,TRUE,-0.06517438371519668
scenario5A,7,0.8098757826778731,0.8006941007219041,0.8186803402523277,0.8098757826778731,0.765592266688479,0.8567207532086842,0.6905324325940406,decline,100,1.5,-0.1,5,0,1,0.11934335008383246,yes,yes,0.017986239530423664,0.09112848652020522,TRUE,TRUE,-0.07314224698978156
scenario5A,8,0.7769866489929665,0.7664609773813666,0.7875073948726414,0.7769866489929665,0.7278855381480381,0.8293999826529547,0.6223432611636772,decline,100,1.5,-0.1,5,0,1,0.15464338782928932,yes,yes,0.021046417491274783,0.10151444450491653,TRUE,TRUE,-0.08046802701364175
scenario5A,9,0.74480702093247,0.7327403163399855,0.7571837057097657,0.74480702093247,0.6904294010887763,0.803467374876424,0.5485431544261248,decline,100,1.5,-0.1,5,0,1,0.1962638665063452,yes,yes,0.02444338936978019,0.11303797378764768,TRUE,TRUE,-0.0885945844178675
scenario5A,10,0.7136133267264902,0.700058501578947,0.7277054768136137,0.7136133267264902,0.6531554506941015,0.7796673510731328,0.46143987235007283,decline,100,1.5,-0.1,5,0,1,0.2521734543764174,yes,yes,0.02764697523466675,0.12651190037903126,TRUE,TRUE,-0.09886492514436451
scenario5B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,1,0,yes,yes,0,0,NA,NA,0
scenario5B,2,1.0100904951954477,1.0083051099357392,1.0117654892854342,1.0100904951954477,1.0021143919659181,1.0181300824176613,1,stable,100,1.5,-0.1,5,0,1,0.01009049519544769,yes,yes,0.0034603793496950086,0.016015690451743225,TRUE,TRUE,-0.012555311102048217
scenario5B,3,1.0195676221313454,1.0162483805381408,1.0226535852554235,1.0195676221313454,1.0048888992417009,1.0344607616652912,0.9733961166965893,stable,100,1.5,-0.1,5,0,1,0.04617150543475612,yes,yes,0.006405204717282675,0.029571862423590334,TRUE,TRUE,-0.02316665770630766
scenario5B,4,1.0278995159154438,1.023773135681233,1.031759755969466,1.0278995159154438,1.0074000040761482,1.048816170879565,0.9917480621357422,stable,100,1.5,-0.1,5,0,1,0.03615145377970164,yes,yes,0.007986620288233048,0.041416166803416754,TRUE,TRUE,-0.033429546515183706
scenario5B,5,1.0349804642969096,1.0306419177864599,1.0390463681311073,1.0349804642969096,1.0091833440050193,1.061437020180269,0.9797003813463769,stable,100,1.5,-0.1,5,0,1,0.05528008295053266,yes,yes,0.00840445034464743,0.052253676175249675,TRUE,TRUE,-0.043849225830602245
scenario5B,6,1.041055753680473,1.0362010581276033,1.0456576111292792,1.041055753680473,1.010124614949973,1.0729340382670445,0.9879066910277808,stable,100,1.5,-0.1,5,0,1,0.05314906265269215,yes,yes,0.009456553001675916,0.06280942331707151,TRUE,TRUE,-0.053352870315395595
scenario5B,7,1.046454046871597,1.0407987000326777,1.0518796315867485,1.046454046871597,1.0101929684490094,1.0840167239485365,0.9824430986598908,stable,100,1.5,-0.1,5,0,1,0.06401094821170628,yes,yes,0.01108093155407075,0.07382375549952713,TRUE,TRUE,-0.06274282394545638
scenario5B,8,1.0513987853427638,1.0446850289934615,1.0581138079569496,1.0513987853427638,1.0092392499168505,1.095319475447783,0.9861397517236421,stable,100,1.5,-0.1,5,0,1,0.06525903361912166,yes,yes,0.013428778963488153,0.08608022553093253,TRUE,TRUE,-0.07265144656744438
scenario5B,9,1.05601727295228,1.0480518960187206,1.0640817315544986,1.05601727295228,1.007005681291461,1.1074142892057848,0.9836646263495941,stable,100,1.5,-0.1,5,0,1,0.07235264660268603,yes,yes,0.01602983553577797,0.10040860791432382,TRUE,TRUE,-0.08437877237854585
scenario5B,10,1.060453977439011,1.0511576560993265,1.0699629222460019,1.060453977439011,1.0032130591030568,1.120960924563379,0.9853338328664814,stable,100,1.5,-0.1,5,0,1,0.07512014457252958,yes,yes,0.018805266146675326,0.11774786546032212,TRUE,TRUE,-0.0989425993136468
scenario5C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,1,0,yes,yes,0,0,NA,NA,0
scenario5C,2,1.0530436531329284,1.0506552507946751,1.0555136501604077,1.0530436531329284,1.0466608814804292,1.0594653483514924,1.0451505016722409,growth,100,1.5,-0.1,5,0,1,0.007893151460687475,yes,yes,0.004858399365732513,0.01280446687106318,TRUE,TRUE,-0.007946067505330667
scenario5C,3,1.1059503295890911,1.101542542232874,1.110426829951703,1.1059503295890911,1.093985345539182,1.1180461753949629,1.0291497720968887,growth,100,1.5,-0.1,5,0,1,0.07680055749220238,yes,yes,0.008884287718829098,0.024060829855780952,TRUE,TRUE,-0.015176542136951854
scenario5C,4,1.1563517130015333,1.1508842814089468,1.1619861918587824,1.1563517130015333,1.1388848313155462,1.1740864812616876,1.1037534569073288,growth,100,1.5,-0.1,5,0,1,0.05259825609420443,yes,yes,0.01110191044983555,0.03520164994614139,TRUE,TRUE,-0.02409973949630584
scenario5C,5,1.2035734797326092,1.1976305911482343,1.2097150361871396,1.2035734797326092,1.180369569351053,1.2272335366219842,1.1217175284786707,growth,100,1.5,-0.1,5,0,1,0.08185595125393852,yes,yes,0.012084445038905267,0.04686396727093123,TRUE,TRUE,-0.03477952223202596
scenario5C,6,1.2485010281417706,1.241653304046584,1.2556292535220634,1.2485010281417706,1.2192313094261233,1.2784734161762497,1.1698938596839557,growth,100,1.5,-0.1,5,0,1,0.0786071684578149,yes,yes,0.013975949475479421,0.05924210675012631,TRUE,TRUE,-0.04526615727464689
scenario5C,7,1.2924072866431693,1.2843222074893246,1.3006833242796674,1.2924072866431693,1.2567304474916787,1.3290969419115777,1.1979248176023518,growth,100,1.5,-0.1,5,0,1,0.09448246904081747,yes,yes,0.0163611167903428,0.07236649441989895,TRUE,TRUE,-0.05600537762955615
scenario5C,8,1.3360337398599829,1.3265651796363913,1.3457330573982789,1.3360337398599829,1.2934606915444997,1.3800080402233406,1.236065163533037,growth,100,1.5,-0.1,5,0,1,0.09996857632694578,yes,yes,0.019167877761887553,0.08654734867884084,TRUE,TRUE,-0.06737947091695329
scenario5C,9,1.379652274390183,1.3685046989518648,1.3909760504830355,1.379652274390183,1.3291932389873529,1.4320268433505892,1.2664572792312767,growth,100,1.5,-0.1,5,0,1,0.11319499515890619,yes,yes,0.022471351531170747,0.1028336043632363,TRUE,TRUE,-0.08036225283206555
scenario5C,10,1.423731701016781,1.410600086762821,1.4368814082576122,1.423731701016781,1.3631845234939601,1.4869681408095277,1.2999498072901698,growth,100,1.5,-0.1,5,0,1,0.12378189372661108,yes,yes,0.026281321494791232,0.12378361731556753,TRUE,TRUE,-0.0975022958207763
scenario5D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,1,0,yes,yes,0,0,NA,NA,0
scenario5D,2,0.9663274154551754,0.9634088535730364,0.9689771768028977,0.9663274154551754,0.9490451824873986,0.9839243600740559,0.9510869565217392,decline,100,1.5,-0.1,5,0.1,1,0.015240458933436174,yes,yes,0.005568323229861338,0.03487917758665737,TRUE,TRUE,-0.029310854356796034
scenario5D,3,0.9330779319817603,0.9276576160340857,0.9376220455606745,0.9330779319817603,0.902600198797751,0.9645847943652456,0.910483952204227,decline,100,1.5,-0.1,5,0.1,1,0.022593979777533302,yes,yes,0.009964429526588825,0.06198459556749458,TRUE,TRUE,-0.05202016604090576
scenario5D,4,0.8997875110487484,0.8932929678523749,0.905277975149713,0.8997875110487484,0.8592544542624441,0.9422326076089427,0.8570634692900214,decline,100,1.5,-0.1,5,0.1,1,0.042724041758727016,yes,yes,0.01198500729733809,0.0829781533464986,TRUE,TRUE,-0.07099314604916052
scenario5D,5,0.8664318634364944,0.8599483772922224,0.8719795602489524,0.8664318634364944,0.818051028919761,0.9176740171934548,0.8080759381576273,decline,100,1.5,-0.1,5,0.1,1,0.058355925278867016,yes,yes,0.012031182956730002,0.09962298827369376,TRUE,TRUE,-0.08759180531696376
scenario5D,6,0.8332671532990384,0.8264528785590751,0.8392123428176721,0.8332671532990384,0.7782660934379314,0.8921552083811268,0.7494893815604606,decline,100,1.5,-0.1,5,0.1,1,0.08377777173857781,yes,yes,0.012759464258596975,0.11388911494319542,TRUE,TRUE,-0.10112965068459845
scenario5D,7,0.8005689363494379,0.7929016104256139,0.8076232010415549,0.8005689363494379,0.7392679960021197,0.8669530201681188,0.6905324325940406,decline,100,1.5,-0.1,5,0.1,1,0.11003650375539731,yes,yes,0.014721590615941027,0.12768502416599914,TRUE,TRUE,-0.11296343355005811
scenario5D,8,0.7685185742416986,0.7596547051422057,0.7770834739219157,0.7685185742416986,0.7005721893460423,0.8430548741962128,0.6223432611636772,decline,100,1.5,-0.1,5,0.1,1,0.14617531307802134,yes,yes,0.017428768779710002,0.14248268485017057,TRUE,TRUE,-0.12505391607046057
scenario5D,9,0.737266834546106,0.726939703290066,0.7474117523509999,0.737266834546106,0.66194909176592,0.8211543638069542,0.5485431544261248,decline,100,1.5,-0.1,5,0.1,1,0.1887236801199812,yes,yes,0.020472049060933917,0.15920527204103418,TRUE,TRUE,-0.13873322298010027
scenario5D,10,0.7070214510669565,0.6952748745760369,0.7189886184507535,0.7070214510669565,0.623409627177419,0.8018473095003419,0.46143987235007283,decline,100,1.5,-0.1,5,0.1,1,0.24558157871688363,yes,yes,0.023713743874716586,0.1784376823229229,TRUE,TRUE,-0.1547239384482063
scenario5E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,1,0,yes,yes,0,0,NA,NA,0
scenario5E,2,1.0081698268173003,1.0068787003331523,1.0092780646171406,1.0081698268173003,0.9982406134904982,1.018197803183751,1,stable,100,1.5,-0.1,5,0.1,1,0.008169826817300274,yes,yes,0.0023993642839883478,0.019957189693252886,TRUE,TRUE,-0.017557825409264538
scenario5E,3,1.0160861624676096,1.013634902173455,1.0180251492965517,1.0160861624676096,0.9977512174647991,1.0347580353562216,0.9733961166965893,stable,100,1.5,-0.1,5,0.1,1,0.04269004577102031,yes,yes,0.004390247123096769,0.03700681789142246,TRUE,TRUE,-0.03261657076832569
