scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario4O,10,1.354628785468551,1.3131862830708294,1.400841618380696,1.354628785468551,1.2015173803419281,1.527251437592846,1.3405131004252373,growth,100,1.5,0.2,0.05,0.1,1,1.357083898106334,1.3403654748824712,1.3736635719313213,1.3250359420818636,1.287325359815945,1.367260390290279,0.016570797681096705,yes,yes,0.024536505882439594,0.2404600143929838,TRUE,TRUE,-0.2159235085105442
scenario4P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,0.05,0.2,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario4P,2,0.9520859965460098,0.9470775060176665,0.9569551847705371,0.9520859965460098,0.9278258085383195,0.9769805242290489,0.9265616458263767,decline,100,1.5,0.2,0.05,0.2,1,0.9514655910114076,0.9461831289946337,0.9563533854695327,0.972346567943343,0.9639021540542385,0.9808649604262604,0.024903945185030918,yes,yes,0.010689042852393662,0.051628440990681,TRUE,TRUE,-0.04093939813828734
scenario4P,3,0.9066650562189268,0.8968356665860283,0.9158830971140212,0.9066650562189268,0.864529471082177,0.9508542527063618,0.9578219278638878,decline,100,1.5,0.2,0.05,0.2,1,0.90548767309128,0.8983587399457656,0.9122700237288902,0.941138006200889,0.9221044311535626,0.9605644618882409,-0.05233425477260778,yes,yes,0.015363305538585946,0.09521132532027403,TRUE,TRUE,-0.07984801978168808
scenario4P,4,0.8637227163344677,0.850361534181379,0.8768811559734343,0.8637227163344677,0.808549275901814,0.9226610584495579,0.9120202666414006,decline,100,1.5,0.2,0.05,0.2,1,0.8620486936879915,0.8541387475378001,0.8698426719170697,0.9050692284761014,0.8815352514096763,0.9292314822628019,-0.04997157295340904,yes,yes,0.018216980658117495,0.1321162224747546,TRUE,TRUE,-0.1138992418166371
scenario4P,5,0.8231181818153259,0.8063173190538021,0.8400433494170496,0.8231181818153259,0.7582280394604596,0.8935617069992302,0.8663347590224207,decline,100,1.5,0.2,0.05,0.2,1,0.8210023460056528,0.8119142273090366,0.8292626030355157,0.865438730223367,0.8356023959628638,0.8968558448227806,-0.045332413016767936,yes,yes,0.021130726131152397,0.16441584031141468,TRUE,TRUE,-0.1432851141802623
scenario4P,6,0.7846500289323507,0.7647398639028906,0.8048113030678931,0.7846500289323507,0.7118468630650713,0.8648990391733435,0.8182714882306953,decline,100,1.5,0.2,0.05,0.2,1,0.7821406821390027,0.7730319122238807,0.7907031312144667,0.8228473649907133,0.7911281102202907,0.8583979716158244,-0.03613080609169261,yes,yes,0.02259340217703373,0.19505788627386617,TRUE,TRUE,-0.17246448409683243
scenario4P,7,0.7481397670410945,0.7257496625889305,0.7711057885068683,0.7481397670410945,0.6678830551664401,0.8380405921345312,0.7677412269175665,decline,100,1.5,0.2,0.05,0.2,1,0.7452793998169666,0.7355492617065627,0.7544085851863591,0.7753842043083355,0.7399317965499743,0.8147526405459542,-0.022461827100599963,yes,yes,0.025305037928632042,0.22744083988619807,TRUE,TRUE,-0.20213580195756603
scenario4P,8,0.713458433629548,0.6883969650597762,0.7391023394423086,0.713458433629548,0.6253007847398933,0.8140449347570653,0.7139766344128847,decline,100,1.5,0.2,0.05,0.2,1,0.7102852068960713,0.7003404360405011,0.7199665798432178,0.720713057624878,0.6764583567407784,0.7701395179616911,-0.0036914275168133948,yes,yes,0.02763135654828349,0.26454820788505035,TRUE,TRUE,-0.23691685133676685
scenario4P,9,0.6804949147958486,0.6533760308877524,0.7084360226941387,0.6804949147958486,0.5835707495374831,0.7935170318766392,0.6559213376809434,decline,100,1.5,0.2,0.05,0.2,1,0.6770438818254279,0.6667444403821464,0.6866510006742713,0.6599318312780078,0.6004093136319119,0.7252499038602024,0.021122544144484445,yes,yes,0.029402171449291227,0.30851998710694395,TRUE,TRUE,-0.2791178156576527
scenario4P,10,0.6491196891036112,0.6200931251646215,0.6793169484027396,0.6491196891036112,0.542490899664943,0.7767068001365734,0.5918376393478757,decline,100,1.5,0.2,0.05,0.2,1,0.6454233742301921,0.6348369242059222,0.6553254452092271,0.5985072130108637,0.5347266966806572,0.6685128659609724,0.05358573488231644,yes,yes,0.031744312061430864,0.36082082303660545,TRUE,TRUE,-0.3290765109751746
scenario4Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,0.05,0.2,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario4Q,2,0.9961081274664201,0.9900343193566872,1.003024179018568,0.9961081274664201,0.9752361106782294,1.0174268474478545,1,stable,100,1.5,0.2,0.05,0.2,1,0.9954849374907625,0.9882862495768583,1.00203895984215,1.0104140546984395,1,1.020936561932141,-0.0045150625092375,yes,yes,0.013815086243250462,0.042355579285289435,TRUE,TRUE,-0.028540493042038973
scenario4Q,3,0.9929766985111174,0.9813298488584359,1.006045691247641,0.9929766985111174,0.9550627663609833,1.0323957320029802,1.0295630140987,stable,100,1.5,0.2,0.05,0.2,1,0.9918788796335056,0.9826922529230259,1.0007517441035005,1.0193860336281906,1,1.0391478855562148,-0.03768413446519436,yes,yes,0.018207355304457704,0.0778799399401325,TRUE,TRUE,-0.05967258463567479
scenario4Q,4,0.9911486434890218,0.9750250374931638,1.009827206465571,0.9911486434890218,0.9390405475998552,1.0461482584549044,1.0280175095785091,stable,100,1.5,0.2,0.05,0.2,1,0.9898188589005793,0.9789994287535534,1.0007732748410376,1.0256701798262582,1.006164638312437,1.0455538564238025,-0.038198650677929824,yes,yes,0.021997808883606314,0.10806422584407803,TRUE,TRUE,-0.08606641696047171
scenario4Q,5,0.9907191037581096,0.9705849741902571,1.0137904784047476,0.9907191037581096,0.9262302543010495,1.0596979940932167,1.0281917437812853,stable,100,1.5,0.2,0.05,0.2,1,0.9893968351603537,0.9778571965055576,1.0007612913476363,1.0289628596066849,1.0088795072554972,1.0494460030516166,-0.0387949086209316,yes,yes,0.02314955337245096,0.1347180439802584,TRUE,TRUE,-0.11156849060780745
scenario4Q,6,0.9913988713878774,0.9678200741393992,1.0180547712030612,0.9913988713878774,0.9151993660516928,1.0739427480477979,1.0281726320490123,stable,100,1.5,0.2,0.05,0.2,1,0.9902424582341759,0.9784365507457279,1.0018405085130455,1.029931123086309,1.0088795072554972,1.0508853655494723,-0.03793017381483643,yes,yes,0.023634573101472673,0.1601205998690288,TRUE,TRUE,-0.1364860267675561
scenario4Q,7,0.9927788117299552,0.9660655581068679,1.0229581578354232,0.9927788117299552,0.9043803217015134,1.0898177960856144,1.0281747349892572,stable,100,1.5,0.2,0.05,0.2,1,0.9918494174498239,0.9791289290240344,1.0035780073547873,1.029677872522331,1.0086314330896902,1.0508853655494723,-0.036325317539433244,yes,yes,0.024649990110005564,0.18678629337482439,TRUE,TRUE,-0.16213630326481882
scenario4Q,8,0.9945482902045361,0.9643757177526632,1.0281388131763673,0.9945482902045361,0.892469257996175,1.108302938937764,1.028174503673697,stable,100,1.5,0.2,0.05,0.2,1,0.9938454179428607,0.9812613480820659,1.0054810187599121,1.0291281260811427,1.0078112771110002,1.0506028739915227,-0.03432908573083615,yes,yes,0.02436965572370201,0.21701679352060552,TRUE,TRUE,-0.1926471377969035
scenario4Q,9,0.9965402221243529,0.9629906734481335,1.0337308711027713,0.9965402221243529,0.8785705705819239,1.1303501933303741,1.0281745291185036,stable,100,1.5,0.2,0.05,0.2,1,0.9960484818220551,0.9826798943665372,1.0087943934591526,1.0287131954933793,1.007398529376931,1.0501792850748821,-0.03212604729644852,yes,yes,0.02621810039290908,0.25265374859804907,TRUE,TRUE,-0.22643564820513998
scenario4Q,10,0.9986486593396,0.9617936403036433,1.0393715977548044,0.9986486593396,0.8620578958904467,1.1568818632194522,1.0281745263195758,stable,100,1.5,0.2,0.05,0.2,1,0.9983614341052264,0.9840423609749858,1.0120028737958267,1.0284430699613987,1.0071402376996317,1.0496347254426226,-0.029813092214349468,yes,yes,0.02800640315789069,0.295222914056652,TRUE,TRUE,-0.2672165108987613
scenario4R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,0.05,0.2,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario4R,2,1.030798765873738,1.0244260102272016,1.0387970161540552,1.030798765873738,1.0116315320682645,1.0503291584382142,1.0667311465869793,growth,100,1.5,0.2,0.05,0.2,1,1.028956037229311,1.0178914355037014,1.0373539133388407,1.0387500229173208,1.034667617775034,1.0428485356785755,-0.03777510935766837,yes,yes,0.01891478073985192,0.037541397653060166,TRUE,TRUE,-0.018626616913208247
scenario4R,3,1.0633551499444251,1.0506062691410765,1.078918093636815,1.0633551499444251,1.0272871518285907,1.1006894935857228,1.0919136679793255,growth,100,1.5,0.2,0.05,0.2,1,1.0601866065752776,1.0451494114218107,1.0715969983968676,1.0773981567531838,1.068168090020626,1.0867079807193487,-0.03172706140404791,yes,yes,0.024946162129410945,0.06902899916454855,TRUE,TRUE,-0.0440828370351376
scenario4R,4,1.0984210589157715,1.0806849228502493,1.120570721841853,1.0984210589157715,1.0470717959958635,1.1522885319646325,1.1299293142672784,growth,100,1.5,0.2,0.05,0.2,1,1.0949118231935286,1.0794918256686072,1.108486665973883,1.1148468390011053,1.103282711427031,1.1265321767103191,-0.03501749107374974,yes,yes,0.02648143867942401,0.09578907388449587,TRUE,TRUE,-0.06930763520507185
scenario4R,5,1.136318884511192,1.114110795800121,1.1635492491933288,1.136318884511192,1.0705034166811154,1.206180743728903,1.166414143726249,growth,100,1.5,0.2,0.05,0.2,1,1.1334818883684563,1.1172905572787655,1.1479616197050562,1.1510100810867252,1.1345673653369064,1.168767612953872,-0.03293225535779265,yes,yes,0.027059155281641854,0.11940074999822925,TRUE,TRUE,-0.0923415947165874
scenario4R,6,1.1768718631092616,1.1505593023035037,1.2086097848276538,1.1768718631092616,1.09633899439874,1.2633203682934293,1.2023400112121332,growth,100,1.5,0.2,0.05,0.2,1,1.1753100782753028,1.1581223754277314,1.1907062979721303,1.1864571510793789,1.1677360061977615,1.2076847052606388,-0.027029932936830425,yes,yes,0.027723681730198263,0.14188577289419535,TRUE,TRUE,-0.11416209116399709
scenario4R,7,1.2196261403747555,1.1891809978214802,1.2560170715287209,1.2196261403747555,1.1228741906310231,1.324714678364365,1.2376900485327746,growth,100,1.5,0.2,0.05,0.2,1,1.2193664459412783,1.2010851459815506,1.2355340323194572,1.2216199885655965,1.1971524875711776,1.2476337843624208,-0.018323602591496346,yes,yes,0.028251463251733295,0.1654937370162649,TRUE,TRUE,-0.1372422737645316
scenario4R,8,1.2641590647264902,1.2291856664208745,1.3052321141461496,1.2641590647264902,1.1484589423067857,1.3915152575852876,1.2724891414503887,growth,100,1.5,0.2,0.05,0.2,1,1.264813442096581,1.2455750011197613,1.2825759083643944,1.256442042448931,1.2283665197602005,1.287783294879122,-0.00767569935380763,yes,yes,0.02925404333409016,0.19226719331486095,TRUE,TRUE,-0.1630131499807708
scenario4R,9,1.310275586927828,1.2707231325295276,1.3566410102573392,1.310275586927828,1.171827799715112,1.4650805469169164,1.3067573626182984,growth,100,1.5,0.2,0.05,0.2,1,1.311379356998715,1.2908920814715217,1.329552519974627,1.2907802841323786,1.257359950374729,1.3272576136030598,0.004621994380416661,yes,yes,0.02948074353677902,0.22380997564747965,TRUE,TRUE,-0.19432923211070063
scenario4R,10,1.358005165970272,1.3136918693014463,1.4100285307166596,1.358005165970272,1.1920272853352718,1.547093806903295,1.3405131004252373,growth,100,1.5,0.2,0.05,0.2,1,1.3592915695234842,1.3370436324156,1.3784025805888158,1.3250359420818636,1.2875767695628615,1.365119696300395,0.018778469098246875,yes,yes,0.030426840790099653,0.2614618342149928,TRUE,TRUE,-0.23103499342489314
scenario5A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,0.05,0,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5A,2,0.9608588546489669,0.9570080135537571,0.9645074323912962,0.9608588546489669,0.94364327806132,0.9783885076298183,0.9510869565217392,decline,100,1.5,-0.1,0.05,0,1,0.9635908001279512,0.9569524255686853,0.9725829551670904,0.9579413752478361,0.9570476852861883,0.9588358997360806,0.012503843606211928,yes,yes,0.01622112788574729,0.03616059674153902,TRUE,TRUE,-0.01993946885579173
scenario5A,3,0.9226316574961795,0.915487740323753,0.9294552342560057,0.9226316574961795,0.8924862969779853,0.9537952328192945,0.910483952204227,decline,100,1.5,-0.1,0.05,0,1,0.9263964413337723,0.9178970695750447,0.9366855694978995,0.9109879858673745,0.9033388973890134,0.9187018435643743,0.01591248912954535,yes,yes,0.02028127385269767,0.0664500674165985,TRUE,TRUE,-0.04616879356390083
scenario5A,4,0.8849046192575898,0.8753623121871709,0.8939964174910774,0.8849046192575898,0.8450124519974039,0.9266800546340654,0.8570634692900214,decline,100,1.5,-0.1,0.05,0,1,0.8877269366483593,0.879570088746237,0.897950377319173,0.8589329419997427,0.8402039886432048,0.8780793817031354,0.030663467358337915,yes,yes,0.02070488999954356,0.09228972350170161,TRUE,TRUE,-0.07158483350215805
scenario5A,5,0.8476030283574694,0.836627961168098,0.8583210822674366,0.8476030283574694,0.8001662771814743,0.8978520017256562,0.8080759381576273,decline,100,1.5,-0.1,0.05,0,1,0.8485707437862586,0.8400061667924368,0.8581838949315775,0.8058089614778806,0.7799221230995776,0.8317783110462694,0.04049480562863128,yes,yes,0.02142158243405035,0.11524938122682564,TRUE,TRUE,-0.0938277987927753
scenario5A,6,0.8108052282736209,0.7986728769911902,0.8228045091963372,0.8108052282736209,0.7570794241122811,0.8683436602000951,0.7494893815604606,decline,100,1.5,-0.1,0.05,0,1,0.8103497934607051,0.801626136249575,0.8195160094789279,0.7525025140154865,0.7206803085013593,0.7836890289196987,0.06086041190024449,yes,yes,0.022076729547806533,0.13722683599946628,TRUE,TRUE,-0.11515010645165974
scenario5A,7,0.7745564712243883,0.7611691309416875,0.7879793346555404,0.7745564712243883,0.7149693117927151,0.8391097592864395,0.6905324325940406,decline,100,1.5,-0.1,0.05,0,1,0.7736485265337987,0.7651042955747344,0.7833581241802389,0.6938049897661361,0.6576682153372677,0.7325849293424337,0.08311609393975805,yes,yes,0.02359447214006559,0.16027294600933115,TRUE,TRUE,-0.13667847386926557
scenario5A,8,0.7388893899852392,0.723773753032991,0.7547532671457772,0.7388893899852392,0.6732635440716059,0.8109120647332904,0.6223432611636772,decline,100,1.5,-0.1,0.05,0,1,0.7380842232228573,0.7294172916370802,0.7479029188269923,0.6238213130930713,0.571877889992502,0.6798290027831513,0.11574096205918005,yes,yes,0.025045417051721124,0.1862911046326355,TRUE,TRUE,-0.1612456875809144
scenario5A,9,0.7039867948255245,0.6866334809834378,0.7227597481210606,0.7039867948255245,0.6317738831815565,0.7844537744943346,0.5485431544261248,decline,100,1.5,-0.1,0.05,0,1,0.7031714014789713,0.6938504258205102,0.7130236432620728,0.544319244104355,0.47192838436242246,0.6268984337256898,0.1546282470528465,yes,yes,0.027266776494658144,0.21687891368845663,TRUE,TRUE,-0.1896121371937985
scenario5A,10,0.670247007032171,0.650832104851764,0.6921120494831505,0.670247007032171,0.5906446133096466,0.760577579668999,0.46143987235007283,decline,100,1.5,-0.1,0.05,0,1,0.6691244853668737,0.65927576791422,0.679368875750792,0.4656020228277632,0.38882198729432305,0.5652292410572136,0.2076846130168009,yes,yes,0.03002895317088133,0.25353782199164054,TRUE,TRUE,-0.2235088688207592
scenario5B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,0.05,0,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5B,2,1.0047862638809442,1.001748682142783,1.007485622802552,1.0047862638809442,0.991185492989345,1.0185736607574414,1,stable,100,1.5,-0.1,0.05,0,1,1.0046502307787144,1.0022033416694862,1.007325007500473,0.9969037332039891,0.9938170532760502,1,0.004650230778714404,yes,yes,0.005097959144464504,0.027257705198228677,TRUE,TRUE,-0.022159746053764175
scenario5B,3,1.0092820330143342,1.00367228115356,1.0143869453175596,1.0092820330143342,0.9842880707360893,1.0349106653337379,0.9733961166965893,stable,100,1.5,-0.1,0.05,0,1,1.009042432752194,1.0053989449747192,1.012773264647942,0.994130405565595,0.9882952632700145,1,0.035646316055604754,yes,yes,0.0073082354456681185,0.050157035339724175,TRUE,TRUE,-0.04284879989405606
scenario5B,4,1.0132793526290047,1.0054260806442599,1.0206351551142763,1.0132793526290047,0.9786124334722369,1.049174332295445,0.9917480621357422,stable,100,1.5,-0.1,0.05,0,1,1.0129804128057942,1.008458344525127,1.0169361196917042,0.991929355026862,0.9861071320052736,0.9977859539086518,0.021232350670052025,yes,yes,0.008369140271029656,0.06963716238777751,TRUE,TRUE,-0.06126802211674785
scenario5B,5,1.0167097477690532,1.0069949987826143,1.0259167969358873,1.0167097477690532,0.9735243842613752,1.0618108060979812,0.9797003813463769,stable,100,1.5,-0.1,0.05,0,1,1.016384007812056,1.0117334456130287,1.0209170123651037,0.990381781815675,0.983902498388665,0.9962455649678965,0.03668362646567913,yes,yes,0.009035528581214319,0.08683542380736603,TRUE,TRUE,-0.07779989522615172
scenario5B,6,1.019522031478505,1.007944189206447,1.0305693391684412,1.019522031478505,0.96825643607973,1.07350195045279,0.9879066910277808,stable,100,1.5,-0.1,0.05,0,1,1.0191931146201925,1.0140181645531687,1.024060632982486,0.9894069285675492,0.982954815647068,0.9959013931523272,0.03128642359241163,yes,yes,0.009853351916589034,0.1032302501795215,TRUE,TRUE,-0.09337689826293247
scenario5B,7,1.0215779503995368,1.0080031535658938,1.0349633570933692,1.0215779503995368,0.9618961122523851,1.084962809859751,0.9824430986598908,stable,100,1.5,-0.1,0.05,0,1,1.0212859987783516,1.015720994950508,1.0270103289642525,0.9888499026026116,0.9820840295197137,0.9956622342689604,0.03884290011846081,yes,yes,0.011054037779083129,0.12046726102421727,TRUE,TRUE,-0.10941322324513414
scenario5B,8,1.0227238321888084,1.0064312514806082,1.03946541384606,1.0227238321888084,0.9536229479000857,1.0968318654980092,0.9861397517236421,stable,100,1.5,-0.1,0.05,0,1,1.0225423182445321,1.0157923859761473,1.0285215375790862,0.9885639762717686,0.9817939760022576,0.9953793999414781,0.03640256652089002,yes,yes,0.012448532814555645,0.1400269682690695,TRUE,TRUE,-0.12757843545451383
scenario5B,9,1.0229980235576568,1.0032631933297942,1.044119948796525,1.0229980235576568,0.942987741363692,1.1097969891840276,0.9836646263495941,stable,100,1.5,-0.1,0.05,0,1,1.0230154090352768,1.0153348292692312,1.0300291315159804,0.9884395391679023,0.9816857736661481,0.9952531074066879,0.039350782685682706,yes,yes,0.014363715460167095,0.16305920830641185,TRUE,TRUE,-0.14869549284624475
scenario5B,10,1.0227494378162636,0.9992164301479961,1.049063685710068,1.0227494378162636,0.9299422445485211,1.124818684908023,0.9853338328664814,stable,100,1.5,-0.1,0.05,0,1,1.0230250031986008,1.0139987850932748,1.0313458828984472,0.9883908569418439,0.9816386326575329,0.995204089601511,0.03769117033211944,yes,yes,0.016956670414637755,0.19054172327446575,TRUE,TRUE,-0.173585052859828
scenario5C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,0.05,0,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5C,2,1.0398053877238256,1.036281601108391,1.0428568606069137,1.0398053877238256,1.0279419368378904,1.051805754384747,1.0451505016722409,growth,100,1.5,-0.1,0.05,0,1,1.040052387715721,1.0369180861769969,1.0435743785688991,1.037118962214856,1.0303014622958084,1.0439815734987299,-0.005098113956519823,yes,yes,0.006399958762194212,0.022950273030509536,TRUE,TRUE,-0.016550314268315325
scenario5C,3,1.0807456188972482,1.0740990662602183,1.0865825025306513,1.0807456188972482,1.0581842266633144,1.1037880392987807,1.0291497720968887,growth,100,1.5,-0.1,0.05,0,1,1.0812826170533087,1.076748047789543,1.0859246230729545,1.0740154296208426,1.0615211032940735,1.0866568167925403,0.05213284495642001,yes,yes,0.008486750030643475,0.042196620405455555,TRUE,TRUE,-0.03370987037481208
scenario5C,4,1.1225608293575078,1.113139096238754,1.1311622268118435,1.1225608293575078,1.0901440817752692,1.155941527981979,1.1037534569073288,growth,100,1.5,-0.1,0.05,0,1,1.1234288738018843,1.118447465112842,1.1289066326891337,1.1096474369155385,1.0967385933346039,1.1227082202965404,0.01967541689455543,yes,yes,0.00931003984337347,0.05861370224753747,TRUE,TRUE,-0.049303662404164006
scenario5C,5,1.1651836925417791,1.153141184863104,1.1761405761085526,1.1651836925417791,1.1233418795957324,1.2085840134918557,1.1217175284786707,growth,100,1.5,-0.1,0.05,0,1,1.1663970517767166,1.1608031884036822,1.1723261990962983,1.1440244101577137,1.1307156494899586,1.1582522157351383,0.04467952329804592,yes,yes,0.009879149364329777,0.0731576784345245,TRUE,TRUE,-0.06327852907019473
scenario5C,6,1.2085299323241978,1.1938829889561713,1.2220628294363434,1.2085299323241978,1.1570749261722582,1.2622731374494354,1.1698938596839557,growth,100,1.5,-0.1,0.05,0,1,1.2100889294756751,1.2040454970920782,1.2169916227746675,1.1777752889483468,1.1633042356800412,1.1925634524670616,0.040195069791719495,yes,yes,0.010698491133373837,0.08704642596221353,TRUE,TRUE,-0.0763479348288397
scenario5C,7,1.252291857098281,1.2346417259447084,1.268950768127625,1.252291857098281,1.190274980465092,1.3175399979775126,1.1979248176023518,growth,100,1.5,-0.1,0.05,0,1,1.2542294853615046,1.2476351912655252,1.2618773494200817,1.2112983982190393,1.1970656612384607,1.2275945012742984,0.05630466775915277,yes,yes,0.011355304847144008,0.10162568477232596,TRUE,TRUE,-0.09027037992518196
scenario5C,8,1.2960510153165168,1.274070277513402,1.3179380822864102,1.2960510153165168,1.2217680222477678,1.37485038380087,1.236065163533037,growth,100,1.5,-0.1,0.05,0,1,1.2984684930395336,1.2908196752783359,1.3076026536842464,1.2444287344159082,1.2278122609734865,1.2616094304954155,0.06240332950649652,yes,yes,0.012925210350405943,0.11811445671813858,TRUE,TRUE,-0.10518924636773264
scenario5C,9,1.3397042093523035,1.3114349714425668,1.3694241907948135,1.3397042093523035,1.2507765587795043,1.4349544336740976,1.2664572792312767,growth,100,1.5,-0.1,0.05,0,1,1.3427506675427707,1.3324006044413585,1.3537634662957367,1.276925290516285,1.2595278868558695,1.295468131637574,0.07629338831149401,yes,yes,0.015909775635019534,0.1374765217641858,TRUE,TRUE,-0.12156674612916625
scenario5C,10,1.3837935182915728,1.3483962516995074,1.423407603810179,1.3837935182915728,1.2771132986083045,1.4993849827986734,1.2999498072901698,growth,100,1.5,-0.1,0.05,0,1,1.3875960639998948,1.3751229619260017,1.4013396732675694,1.309178268427953,1.290026561373784,1.330427428555871,0.08764625670972492,yes,yes,0.018893618987355136,0.1606248918298048,TRUE,TRUE,-0.14173127284244966
scenario5D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,0.05,0.1,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5D,2,0.9643417524197453,0.9582271226201591,0.9694348048971694,0.9643417524197453,0.9452437833478579,0.9838255821860866,0.9510869565217392,decline,100,1.5,-0.1,0.05,0.1,1,0.9644918466451086,0.9586510768970853,0.9713527337106482,0.9579413752478361,0.9570476852861883,0.9588358997360806,0.013404890123369317,yes,yes,0.013169273392765763,0.04000842931607862,TRUE,TRUE,-0.026839155923312857
scenario5D,3,0.9288882967346036,0.9184868022909576,0.9382058899030267,0.9288882967346036,0.8953833897778806,0.9636469446061062,0.910483952204227,decline,100,1.5,-0.1,0.05,0.1,1,0.9286380131040568,0.9211973342732045,0.9370974170278003,0.9109879858673745,0.9033388973890134,0.9187018435643743,0.01815406089982985,yes,yes,0.017121938290516763,0.07348951974978915,TRUE,TRUE,-0.056367581459272384
scenario5D,4,0.893085704021795,0.8798335575724976,0.9055088727082855,0.893085704021795,0.8486619975593731,0.9398347952681884,0.8570634692900214,decline,100,1.5,-0.1,0.05,0.1,1,0.8919184506341183,0.884142603215316,0.9007353522597261,0.8589329419997427,0.8402039886432048,0.8780793817031354,0.034854981344096925,yes,yes,0.018603437379968227,0.1020874002329683,TRUE,TRUE,-0.08348396285300008
scenario5D,5,0.8570398040863941,0.8417815618757334,0.8718670519539634,0.8570398040863941,0.8041192925624913,0.9134431079843326,0.8080759381576273,decline,100,1.5,-0.1,0.05,0.1,1,0.8549937021595138,0.8465602471545598,0.8636413369281574,0.8058089614778806,0.7806504134272145,0.8317977288855872,0.04691776400188641,yes,yes,0.019978029932214397,0.12755978765581455,TRUE,TRUE,-0.10758175772360015
scenario5D,6,0.8210645784502619,0.8040492593512424,0.8378618712266505,0.8210645784502619,0.7610387254991692,0.8858248856436705,0.7494893815604606,decline,100,1.5,-0.1,0.05,0.1,1,0.8186669694122727,0.8101555933508384,0.8276610781236817,0.7525025140154865,0.7235543644162632,0.7836890289196987,0.06917758785181205,yes,yes,0.021382913231995457,0.1519809323403427,TRUE,TRUE,-0.13059801910834726
scenario5D,7,0.7852564184058773,0.7661140523313091,0.8043345684487919,0.7852564184058773,0.7186272395649095,0.858063274947609,0.6905324325940406,decline,100,1.5,-0.1,0.05,0.1,1,0.782992317900318,0.7745201603418506,0.7916922342298356,0.6938049897661361,0.6570699649314613,0.7325766920108393,0.09245988530627736,yes,yes,0.021931344018845392,0.17756752076699223,TRUE,TRUE,-0.15563617674814684
scenario5D,8,0.7495450939063878,0.7282802479301795,0.771612189377624,0.7495450939063878,0.6761712613577656,0.8308809911131007,0.6223432611636772,decline,100,1.5,-0.1,0.05,0.1,1,0.747420623166904,0.7390251785250979,0.7567136579104048,0.6238213130930713,0.5733874482964462,0.6789236760892686,0.12507736200322683,yes,yes,0.02366603066203724,0.20640483276201263,TRUE,TRUE,-0.1827388020999754
scenario5D,9,0.7140906458084676,0.6898554472737705,0.7396569786775368,0.7140906458084676,0.6334314625358941,0.8050207174580608,0.5485431544261248,decline,100,1.5,-0.1,0.05,0.1,1,0.7117075944700088,0.7024491727054057,0.7209026391248525,0.544319244104355,0.4748809811297234,0.6165567249673729,0.16316444004388397,yes,yes,0.025928438255866344,0.24029057925538228,TRUE,TRUE,-0.21436214099951592
scenario5D,10,0.6795072940362775,0.6521019833741586,0.7087071803412631,0.6795072940362775,0.5907189545254861,0.7816410140747957,0.46143987235007283,decline,100,1.5,-0.1,0.05,0.1,1,0.6765289313788292,0.6666080584934793,0.686900008565131,0.4656020228277632,0.3904954619045032,0.5612014932244652,0.21508905902875636,yes,yes,0.029994208865975404,0.2809713173426461,TRUE,TRUE,-0.25097710847667065
scenario5E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,0.05,0.1,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5E,2,1.0070978851609182,1.00383065370993,1.0096839779112854,1.0070978851609182,0.993257954714595,1.02113065944388,1,stable,100,1.5,-0.1,0.05,0.1,1,1.0082642153419457,1.0041634790919889,1.0140295557399022,0.9969037332039891,0.9938170532760502,1,0.008264215341945658,yes,yes,0.00978520956887007,0.027676261801335658,TRUE,TRUE,-0.017891052232465586
scenario5E,3,1.013838924777686,1.0080067510771513,1.018960821917591,1.013838924777686,0.9883315151450838,1.0400046438299468,0.9733961166965893,stable,100,1.5,-0.1,0.05,0.1,1,1.0153191943323607,1.0103122131007236,1.0214219689156068,0.994130405565595,0.9882952632700145,1,0.04192307763577141,yes,yes,0.010942131180912576,0.050967789282892174,TRUE,TRUE,-0.0400256581019796
