scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario4L,3,1.082308899487844,1.074227593405587,1.0896089880520288,1.082308899487844,1.0557113318817104,1.1095765656154186,1.0740444257903994,growth,100,1.5,0.2,5,0.1,1,0.7694722396015182,no,1.4211649422563577,4.9768817164117944
scenario4L,4,1.1259702361928206,1.113712827644014,1.1374969536866848,1.1259702361928206,1.0877715306233566,1.1655103457851916,1.0869197891745157,growth,100,1.5,0.2,5,0.1,1,3.5927625393555984,no,2.112322801985485,6.904162531390605
scenario4L,5,1.1713930497289333,1.1546611273217897,1.1874100547264426,1.1713930497289333,1.122190497802779,1.2227528923475195,1.133636799421811,growth,100,1.5,0.2,5,0.1,1,3.330542050714928,no,2.7957249201906333,8.584854978268067
scenario4L,6,1.2186483700852124,1.1972054784222559,1.239536600996586,1.2186483700852124,1.1582245926514474,1.28222441427495,1.1759282093490107,growth,100,1.5,0.2,5,0.1,1,3.6328885042949595,no,3.4736125377470604,10.175192833912543
scenario4L,7,1.267810083718076,1.2413083771216007,1.2939051454832209,1.267810083718076,1.1948729754504441,1.3451993989330098,1.2175452452431121,growth,100,1.5,0.2,5,0.1,1,4.128375407102607,no,4.1486314896132495,11.857172096447362
scenario4L,8,1.3189550741087197,1.2860737257742534,1.3505780257515396,1.3189550741087197,1.231159626319478,1.413011319025915,1.2583522993540965,growth,100,1.5,0.2,5,0.1,1,4.816041961041447,no,4.890560811623916,13.787557762672309
scenario4L,9,1.3721633426340505,1.3334291813380117,1.4107543777850957,1.3721633426340505,1.2663116068896485,1.486863287538932,1.2983974150032334,growth,100,1.5,0.2,5,0.1,1,5.681305798859237,no,5.635276358472599,16.073281787713785
scenario4L,10,1.4275181169751172,1.3825217066736706,1.4725954097961866,1.4275181169751172,1.2997503696086334,1.5678456586288847,1.3377130832197144,growth,100,1.5,0.2,5,0.1,1,6.713325516653611,no,6.3098115569545605,18.780517447185883
scenario4M,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,1,0,no,0,0
scenario4M,2,0.9405651696299385,0.9344896832203239,0.9467246260371431,0.9405651696299385,0.9134110543745448,0.9685265293036823,0.9539392014169455,decline,100,1.5,0.2,5,0.2,1,-1.4019794728156403,no,1.300807558250646,5.859825210285264
scenario4M,3,0.8846628523923844,0.8721402613691916,0.8962664026012793,0.8846628523923844,0.8381130259498046,0.9337981133464713,0.9665098417699777,decline,100,1.5,0.2,5,0.2,1,-8.468303770989666,no,2.727156584776178,10.81599471910757
scenario4M,4,0.8320831022835914,0.8146600698787373,0.8487316170075944,0.8320831022835914,0.7719762048370363,0.8968699874007683,0.8437230895814635,decline,100,1.5,0.2,5,0.2,1,-1.3795980507830123,no,4.09472888409225,15.009772728345292
scenario4M,5,0.7826284416881185,0.7610336507644296,0.8036658646095721,0.7826284416881185,0.7129686716098915,0.8590942381186598,0.8094287203774896,decline,100,1.5,0.2,5,0.2,1,-3.311011583190716,no,5.447312105497392,18.671129072894093
scenario4M,6,0.7361131224911855,0.7111621523933445,0.7610142495113236,0.7361131224911855,0.6591215927581178,0.8220979786692773,0.7497381169887113,decline,100,1.5,0.2,5,0.2,1,-1.8173004931708567,no,6.772341858173579,22.14012777813386
scenario4M,7,0.6923624348683407,0.6644818004991286,0.7204394505663343,0.6923624348683407,0.6087403436675278,0.7874716144633084,0.68977628482431,decline,100,1.5,0.2,5,0.2,1,0.3749259145216105,no,8.082132601236019,25.814697879986515
scenario4M,8,0.6512120563169517,0.6200714727628762,0.6819628341505044,0.6512120563169517,0.5607037148876948,0.7563301812214538,0.6243926372469463,decline,100,1.5,0.2,5,0.2,1,4.29528112122795,no,9.504025729754765,30.04036311000753
scenario4M,9,0.6125074360344996,0.5794455742042622,0.6462876742490928,0.6125074360344996,0.5144815386336136,0.7292105372603651,0.5521080629440057,decline,100,1.5,0.2,5,0.2,1,10.93977377697155,no,10.912863438455577,35.05737008140696
scenario4M,10,0.5761032125705015,0.5413644012071993,0.6118085973879972,0.5761032125705015,0.46993316803549795,0.7062598133294172,0.46850497282133186,decline,100,1.5,0.2,5,0.2,1,22.966296195580203,no,12.227704106436862,41.02158087948494
scenario4N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,1,0,no,0,0
scenario4N,2,1.0005074253747606,0.9961697031408356,1.0048944541323435,1.0005074253747606,0.9801642402483446,1.0212728307415138,0.9539392014169455,stable,100,1.5,0.2,5,0.2,1,4.881676304804785,no,0.8720326076780279,4.108774153052498
scenario4N,3,1.00101516622793,0.9914504701898598,1.0097794854299338,1.00101516622793,0.9637828650708301,1.0396858040682113,1.022985825903761,stable,100,1.5,0.2,5,0.2,1,-2.1476993248093956,no,1.831042711285008,7.582596304050222
scenario4N,4,1.0015232692015736,0.9874988537279711,1.0148732602152808,1.0015232692015736,0.9502264627523554,1.055589270632235,0.971836534608573,stable,100,1.5,0.2,5,0.2,1,3.0547045244556053,no,2.733277131856648,10.52025560662969
scenario4N,5,1.0020317499693652,0.9835653361839022,1.0198983811182925,1.0020317499693652,0.9386250704779895,1.0697217233238314,0.981618043243049,stable,100,1.5,0.2,5,0.2,1,2.0795977485167016,no,3.6259374950445498,13.083083729617343
scenario4N,6,1.0025405944730408,0.9798041515584824,1.0249787719693897,1.0025405944730408,0.9278071822762076,1.0832936657167882,0.9807262631978474,stable,100,1.5,0.2,5,0.2,1,2.2243037730083364,no,4.506014086606848,15.50924564030327
scenario4N,7,1.0030497753154635,0.976003144493115,1.0299559596274885,1.0030497753154635,0.9164796782414801,1.0977972296024052,0.980825837696964,stable,100,1.5,0.2,5,0.2,1,2.265839332972977,no,5.378877146690468,18.076625489886574
scenario4N,8,1.0035592666762432,0.9713326622386431,1.0349089891817453,1.0035592666762432,0.9035889582580163,1.1145899831194876,0.9808149029968929,stable,100,1.5,0.2,5,0.2,1,2.3189251723087185,no,6.335084439373972,21.025267950571582
scenario4N,9,1.004069048905051,0.9676144925659631,1.0407747940327492,1.004069048905051,0.8884878190960956,1.1346859611364621,0.9808161060368535,stable,100,1.5,0.2,5,0.2,1,2.37077498269831,no,7.2863815039979825,24.520040958223785
scenario4N,10,1.0045791055806823,0.9638290441688782,1.0458449352494954,1.0045791055806823,0.8708644873259808,1.158824586438243,0.9808159737051566,stable,100,1.5,0.2,5,0.2,1,2.422792094806272,no,8.164204354340932,28.664750989999042
scenario4O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,1,0,no,0,0
scenario4O,2,1.0412621041313912,1.0376665676835513,1.0448988676808442,1.0412621041313912,1.0246281492332936,1.0581660969508158,0.9539392014169455,growth,100,1.5,0.2,5,0.2,1,9.153927481409664,no,0.6945705570765983,3.2208939117686546
scenario4O,3,1.0842268121499972,1.0759352704800795,1.0917847724217427,1.0842268121499972,1.0524841322625043,1.1169268439780597,1.0740444257903994,growth,100,1.5,0.2,5,0.2,1,0.948041451088438,no,1.4618253085103035,5.9436559761667445
scenario4O,4,1.1289644073730363,1.1163568862827684,1.1409457988785041,1.1289644073730363,1.083378252041608,1.1764687270704055,1.0869197891745157,growth,100,1.5,0.2,5,0.2,1,3.868235597260792,no,2.1780060057828687,8.24565189308384
scenario4O,5,1.1755480432569723,1.1582894089972824,1.1922093053627836,1.1755480432569723,1.1168251966868228,1.2373585464447656,1.133636799421811,growth,100,1.5,0.2,5,0.2,1,3.697060986070424,no,2.88545385788936,10.253375049138208
scenario4O,6,1.224053867624057,1.2019149464960657,1.2458012029225045,1.224053867624057,1.1519294470261485,1.300694130802441,1.1759282093490107,growth,100,1.5,0.2,5,0.2,1,4.0925677173514385,no,3.585320678053492,12.153442565812176
scenario4O,7,1.2745611677764697,1.2471593986569613,1.3017062407754127,1.2745611677764697,1.1874928142097116,1.3680134742413943,1.2175452452431121,growth,100,1.5,0.2,5,0.2,1,4.682858625263895,no,4.27965667694167,14.163357914521216
scenario4O,8,1.32715251674631,1.2931391265007581,1.3600578035127207,1.32715251674631,1.2223500425458915,1.4409405991736919,1.2583522993540965,growth,100,1.5,0.2,5,0.2,1,5.4674845373214005,no,5.042274807723118,16.470643265907675
scenario4O,9,1.3819139085641619,1.341815585498464,1.4220000536089148,1.3819139085641619,1.2555815915761002,1.5209573503589657,1.2983974150032334,growth,100,1.5,0.2,5,0.2,1,6.432275095119511,no,5.802421381934296,19.20349430874436
scenario4O,10,1.4389348868639464,1.3922686922944474,1.4858255839788987,1.4389348868639464,1.2865045167098867,1.6094258370187082,1.3377130832197144,growth,100,1.5,0.2,5,0.2,1,7.566779821021363,no,6.501815512191228,22.44169095188212
scenario4P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,1,0,no,0,0
scenario4P,2,0.9405651696299385,0.9344896832203239,0.9467246260371431,0.9405651696299385,0.9134110543745448,0.9685265293036823,0.9539392014169455,decline,100,1.5,0.2,5,0.2,1,-1.4019794728156403,no,1.300807558250646,5.859825210285264
scenario4P,3,0.8846628523923844,0.8721402613691916,0.8962664026012793,0.8846628523923844,0.8381130259498046,0.9337981133464713,0.9665098417699777,decline,100,1.5,0.2,5,0.2,1,-8.468303770989666,no,2.727156584776178,10.81599471910757
scenario4P,4,0.8320831022835914,0.8146600698787373,0.8487316170075944,0.8320831022835914,0.7719762048370363,0.8968699874007683,0.8437230895814635,decline,100,1.5,0.2,5,0.2,1,-1.3795980507830123,no,4.09472888409225,15.009772728345292
scenario4P,5,0.7826284416881185,0.7610336507644296,0.8036658646095721,0.7826284416881185,0.7129686716098915,0.8590942381186598,0.8094287203774896,decline,100,1.5,0.2,5,0.2,1,-3.311011583190716,no,5.447312105497392,18.671129072894093
scenario4P,6,0.7361131224911855,0.7111621523933445,0.7610142495113236,0.7361131224911855,0.6591215927581178,0.8220979786692773,0.7497381169887113,decline,100,1.5,0.2,5,0.2,1,-1.8173004931708567,no,6.772341858173579,22.14012777813386
scenario4P,7,0.6923624348683407,0.6644818004991286,0.7204394505663343,0.6923624348683407,0.6087403436675278,0.7874716144633084,0.68977628482431,decline,100,1.5,0.2,5,0.2,1,0.3749259145216105,no,8.082132601236019,25.814697879986515
scenario4P,8,0.6512120563169517,0.6200714727628762,0.6819628341505044,0.6512120563169517,0.5607037148876948,0.7563301812214538,0.6243926372469463,decline,100,1.5,0.2,5,0.2,1,4.29528112122795,no,9.504025729754765,30.04036311000753
scenario4P,9,0.6125074360344996,0.5794455742042622,0.6462876742490928,0.6125074360344996,0.5144815386336136,0.7292105372603651,0.5521080629440057,decline,100,1.5,0.2,5,0.2,1,10.93977377697155,no,10.912863438455577,35.05737008140696
scenario4P,10,0.5761032125705015,0.5413644012071993,0.6118085973879972,0.5761032125705015,0.46993316803549795,0.7062598133294172,0.46850497282133186,decline,100,1.5,0.2,5,0.2,1,22.966296195580203,no,12.227704106436862,41.02158087948494
scenario4Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,1,0,no,0,0
scenario4Q,2,1.0005074253747606,0.9961697031408356,1.0048944541323435,1.0005074253747606,0.9801642402483446,1.0212728307415138,0.9539392014169455,stable,100,1.5,0.2,5,0.2,1,4.881676304804785,no,0.8720326076780279,4.108774153052498
scenario4Q,3,1.00101516622793,0.9914504701898598,1.0097794854299338,1.00101516622793,0.9637828650708301,1.0396858040682113,1.022985825903761,stable,100,1.5,0.2,5,0.2,1,-2.1476993248093956,no,1.831042711285008,7.582596304050222
scenario4Q,4,1.0015232692015736,0.9874988537279711,1.0148732602152808,1.0015232692015736,0.9502264627523554,1.055589270632235,0.971836534608573,stable,100,1.5,0.2,5,0.2,1,3.0547045244556053,no,2.733277131856648,10.52025560662969
scenario4Q,5,1.0020317499693652,0.9835653361839022,1.0198983811182925,1.0020317499693652,0.9386250704779895,1.0697217233238314,0.981618043243049,stable,100,1.5,0.2,5,0.2,1,2.0795977485167016,no,3.6259374950445498,13.083083729617343
scenario4Q,6,1.0025405944730408,0.9798041515584824,1.0249787719693897,1.0025405944730408,0.9278071822762076,1.0832936657167882,0.9807262631978474,stable,100,1.5,0.2,5,0.2,1,2.2243037730083364,no,4.506014086606848,15.50924564030327
scenario4Q,7,1.0030497753154635,0.976003144493115,1.0299559596274885,1.0030497753154635,0.9164796782414801,1.0977972296024052,0.980825837696964,stable,100,1.5,0.2,5,0.2,1,2.265839332972977,no,5.378877146690468,18.076625489886574
scenario4Q,8,1.0035592666762432,0.9713326622386431,1.0349089891817453,1.0035592666762432,0.9035889582580163,1.1145899831194876,0.9808149029968929,stable,100,1.5,0.2,5,0.2,1,2.3189251723087185,no,6.335084439373972,21.025267950571582
scenario4Q,9,1.004069048905051,0.9676144925659631,1.0407747940327492,1.004069048905051,0.8884878190960956,1.1346859611364621,0.9808161060368535,stable,100,1.5,0.2,5,0.2,1,2.37077498269831,no,7.2863815039979825,24.520040958223785
scenario4Q,10,1.0045791055806823,0.9638290441688782,1.0458449352494954,1.0045791055806823,0.8708644873259808,1.158824586438243,0.9808159737051566,stable,100,1.5,0.2,5,0.2,1,2.422792094806272,no,8.164204354340932,28.664750989999042
scenario4R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,1,0,no,0,0
scenario4R,2,1.0412621041313912,1.0376665676835513,1.0448988676808442,1.0412621041313912,1.0246281492332936,1.0581660969508158,0.9539392014169455,growth,100,1.5,0.2,5,0.2,1,9.153927481409664,no,0.6945705570765983,3.2208939117686546
scenario4R,3,1.0842268121499972,1.0759352704800795,1.0917847724217427,1.0842268121499972,1.0524841322625043,1.1169268439780597,1.0740444257903994,growth,100,1.5,0.2,5,0.2,1,0.948041451088438,no,1.4618253085103035,5.9436559761667445
scenario4R,4,1.1289644073730363,1.1163568862827684,1.1409457988785041,1.1289644073730363,1.083378252041608,1.1764687270704055,1.0869197891745157,growth,100,1.5,0.2,5,0.2,1,3.868235597260792,no,2.1780060057828687,8.24565189308384
scenario4R,5,1.1755480432569723,1.1582894089972824,1.1922093053627836,1.1755480432569723,1.1168251966868228,1.2373585464447656,1.133636799421811,growth,100,1.5,0.2,5,0.2,1,3.697060986070424,no,2.88545385788936,10.253375049138208
scenario4R,6,1.224053867624057,1.2019149464960657,1.2458012029225045,1.224053867624057,1.1519294470261485,1.300694130802441,1.1759282093490107,growth,100,1.5,0.2,5,0.2,1,4.0925677173514385,no,3.585320678053492,12.153442565812176
scenario4R,7,1.2745611677764697,1.2471593986569613,1.3017062407754127,1.2745611677764697,1.1874928142097116,1.3680134742413943,1.2175452452431121,growth,100,1.5,0.2,5,0.2,1,4.682858625263895,no,4.27965667694167,14.163357914521216
scenario4R,8,1.32715251674631,1.2931391265007581,1.3600578035127207,1.32715251674631,1.2223500425458915,1.4409405991736919,1.2583522993540965,growth,100,1.5,0.2,5,0.2,1,5.4674845373214005,no,5.042274807723118,16.470643265907675
scenario4R,9,1.3819139085641619,1.341815585498464,1.4220000536089148,1.3819139085641619,1.2555815915761002,1.5209573503589657,1.2983974150032334,growth,100,1.5,0.2,5,0.2,1,6.432275095119511,no,5.802421381934296,19.20349430874436
scenario4R,10,1.4389348868639464,1.3922686922944474,1.4858255839788987,1.4389348868639464,1.2865045167098867,1.6094258370187082,1.3377130832197144,growth,100,1.5,0.2,5,0.2,1,7.566779821021363,no,6.501815512191228,22.44169095188212
scenario5A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,1,0,no,0,0
scenario5A,2,0.9599298578399457,0.9549736572072159,0.9646456497931771,0.9599298578399457,0.9457167836925559,0.9743565387247887,1.15,decline,100,1.5,-0.1,5,0,1,-16.527838448700372,no,1.0075728457624298,2.983525806424919
scenario5A,3,0.9195515070933249,0.9107363840144128,0.9276812216958585,0.9195515070933249,0.8947794194824359,0.9450094132548424,1.0221914430577024,decline,100,1.5,-0.1,5,0,1,-10.041165640885088,no,1.8427284987012695,5.462444831522497
scenario5A,4,0.8777552573589087,0.8674221220262918,0.8874751926877497,0.8777552573589087,0.8450405025457615,0.9117365256459784,1.0215679654497987,decline,100,1.5,-0.1,5,0,1,-14.07764465554369,no,2.28458565110688,7.598476060502289
scenario5A,5,0.8347098265345015,0.824551958199508,0.8442879358450199,0.8347098265345015,0.7958909613516643,0.8754220469220821,0.8986683232073441,decline,100,1.5,-0.1,5,0,1,-7.11703027926643,no,2.3644118013382673,9.527992008984763
scenario5A,6,0.7913566964705572,0.7807835494414745,0.801488249089163,0.7913566964705572,0.7475665017978859,0.8377119888901966,0.85959026760912,decline,100,1.5,-0.1,5,0,1,-7.937918065120603,no,2.61635489281019,11.391258517727682
scenario5A,7,0.7486159542565719,0.7370240991800626,0.7599432850526023,0.7486159542565719,0.7003833573110554,0.8001701369933905,0.741427006805359,decline,100,1.5,-0.1,5,0,1,0.969609602189762,no,3.061541200427671,13.329502145252881
scenario5A,8,0.707023970058689,0.693974720751781,0.7202359172718314,0.707023970058689,0.6544062639571754,0.763872416524214,0.6669678768106957,decline,100,1.5,-0.1,5,0,1,6.005700520320914,no,3.7143290230839745,15.482664973572538
scenario5A,9,0.6668893434408776,0.6521469165761135,0.6821752705244193,0.6668893434408776,0.6095993453725567,0.7295634415801434,0.5337683392325904,decline,100,1.5,-0.1,5,0,1,24.939846450930002,no,4.502749105776941,17.988605964015083
scenario5A,10,0.6285627710688778,0.6122466128421608,0.6457259802969479,0.6285627710688778,0.565971880617059,0.6980755947504543,0.40187569928396316,decline,100,1.5,-0.1,5,0,1,56.40726030183249,no,5.326336365396755,21.016789446303267
scenario5B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,1,0,no,0,0
scenario5B,2,1.0100904951954477,1.0083051099357392,1.0117654892854342,1.0100904951954477,1.0021143919659181,1.0181300824176613,1.15,stable,100,1.5,-0.1,5,0,1,-12.16604389604802,no,0.34258112180586764,1.5855698601187476
scenario5B,3,1.0195676221313454,1.0162483805381408,1.0226535852554235,1.0195676221313454,1.0048888992417009,1.0344607616652912,1.1060345835461025,stable,100,1.5,-0.1,5,0,1,-7.817744824717128,no,0.6282275523709724,2.90043169101154
scenario5B,4,1.0278995159154438,1.023773135681233,1.031759755969466,1.0278995159154438,1.0074000040761482,1.048816170879565,1.1477607104433833,stable,100,1.5,-0.1,5,0,1,-10.443047356241772,no,0.7769845363843947,4.029203843581117
scenario5B,5,1.0349804642969096,1.0306419177864599,1.0390463681311073,1.0349804642969096,1.0091833440050193,1.061437020180269,1.1211756011870708,stable,100,1.5,-0.1,5,0,1,-7.687924781711278,no,0.8120395151957579,5.048759660477941
scenario5B,6,1.041055753680473,1.0362010581276033,1.0456576111292792,1.041055753680473,1.010124614949973,1.0729340382670445,1.1394638882743517,stable,100,1.5,-0.1,5,0,1,-8.636353956149662,no,0.9083618209921903,6.0332429934726965
scenario5B,7,1.046454046871597,1.0407987000326777,1.0518796315867485,1.046454046871597,1.0101929684490094,1.0840167239485365,1.1274150419388829,stable,100,1.5,-0.1,5,0,1,-7.181117162323147,no,1.0589028335451038,7.054658130495578
scenario5B,8,1.0513987853427638,1.0446850289934615,1.0581138079569496,1.0513987853427638,1.0092392499168505,1.095319475447783,1.1356095019873407,stable,100,1.5,-0.1,5,0,1,-7.415464250449329,no,1.277229834264101,8.187209908452552
scenario5B,9,1.05601727295228,1.0480518960187206,1.0640817315544986,1.05601727295228,1.007005681291461,1.1074142892057848,1.1301462190823428,stable,100,1.5,-0.1,5,0,1,-6.559234980253617,no,1.5179520208948643,9.508235375129242
scenario5B,10,1.060453977439011,1.0511576560993265,1.0699629222460019,1.060453977439011,1.0032130591030568,1.120960924563379,1.133839832473063,stable,100,1.5,-0.1,5,0,1,-6.472329947518888,no,1.7733222324357645,11.103533766234948
scenario5C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,1,0,no,0,0
scenario5C,2,1.0646403303463798,1.0622274963195486,1.0670598527065374,1.0646403303463798,1.0585829852882063,1.070732336295257,1.15,growth,100,1.5,-0.1,5,0,1,-7.422579969880007,no,0.45389567248655266,1.1411695255897307
scenario5C,3,1.1293542059697903,1.1249757843813204,1.1337477518768209,1.1293542059697903,1.1179363731937002,1.1408886526323492,1.181705788861412,growth,100,1.5,-0.1,5,0,1,-4.430170638502419,no,0.7767242065537684,2.032336650213258
scenario5C,4,1.1908492405648605,1.1855198488645506,1.1962443043717035,1.1908492405648605,1.1739671211069274,1.207974131691836,1.2622867220227905,growth,100,1.5,-0.1,5,0,1,-5.659370427619862,no,0.9005720574726878,2.855694022929211
scenario5C,5,1.2482300500235954,1.2422399327672247,1.2543495769513753,1.2482300500235954,1.2255138640756806,1.2713673043242613,1.3047564901167366,growth,100,1.5,-0.1,5,0,1,-4.332336380107502,no,0.9701452215416304,3.673476715907765
scenario5C,6,1.3028107372254498,1.2957787023147296,1.310037883628811,1.3028107372254498,1.2738438407618926,1.3324363338089749,1.3642478852468782,growth,100,1.5,-0.1,5,0,1,-4.503371321723586,no,1.0944936901923763,4.497391015663919
scenario5C,7,1.356378505808812,1.348143089261772,1.3646995852531685,1.356378505808812,1.3207732142750503,1.3929436417515166,1.410332734565734,growth,100,1.5,-0.1,5,0,1,-3.825638264968398,no,1.2206398081724048,5.320817689707556
scenario5C,8,1.40984542371755,1.4003838698684334,1.419383335171558,1.40984542371755,1.3671170789370273,1.4539092148002297,1.460848031510752,growth,100,1.5,-0.1,5,0,1,-3.491301401177033,no,1.3476275472119301,6.156145518020313
scenario5C,9,1.4634024756505133,1.4524683192564387,1.4743753900609455,1.4634024756505133,1.4126088700435995,1.516022482340743,1.5058976222749292,growth,100,1.5,-0.1,5,0,1,-2.8219147168995016,no,1.4969956091381262,7.066655552237883
scenario5C,10,1.5175996994354497,1.504803198639997,1.5302422737212875,1.5175996994354497,1.456376714900218,1.5813963682359207,1.5514936385620481,growth,100,1.5,-0.1,5,0,1,-2.1846005864395255,no,1.6762704348685555,8.23798616869852
scenario5D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,1,0,no,0,0
scenario5D,2,0.9599298578399457,0.9549736572072159,0.9646456497931771,0.9599298578399457,0.9457167836925559,0.9743565387247887,1.15,decline,100,1.5,-0.1,5,0,1,-16.527838448700372,no,1.0075728457624298,2.983525806424919
scenario5D,3,0.9195515070933249,0.9107363840144128,0.9276812216958585,0.9195515070933249,0.8947794194824359,0.9450094132548424,1.0221914430577024,decline,100,1.5,-0.1,5,0,1,-10.041165640885088,no,1.8427284987012695,5.462444831522497
scenario5D,4,0.8777552573589087,0.8674221220262918,0.8874751926877497,0.8777552573589087,0.8450405025457615,0.9117365256459784,1.0215679654497987,decline,100,1.5,-0.1,5,0,1,-14.07764465554369,no,2.28458565110688,7.598476060502289
scenario5D,5,0.8347098265345015,0.824551958199508,0.8442879358450199,0.8347098265345015,0.7958909613516643,0.8754220469220821,0.8986683232073441,decline,100,1.5,-0.1,5,0,1,-7.11703027926643,no,2.3644118013382673,9.527992008984763
scenario5D,6,0.7913566964705572,0.7807835494414745,0.801488249089163,0.7913566964705572,0.7475665017978859,0.8377119888901966,0.85959026760912,decline,100,1.5,-0.1,5,0,1,-7.937918065120603,no,2.61635489281019,11.391258517727682
scenario5D,7,0.7486159542565719,0.7370240991800626,0.7599432850526023,0.7486159542565719,0.7003833573110554,0.8001701369933905,0.741427006805359,decline,100,1.5,-0.1,5,0,1,0.969609602189762,no,3.061541200427671,13.329502145252881
scenario5D,8,0.707023970058689,0.693974720751781,0.7202359172718314,0.707023970058689,0.6544062639571754,0.763872416524214,0.6669678768106957,decline,100,1.5,-0.1,5,0,1,6.005700520320914,no,3.7143290230839745,15.482664973572538
scenario5D,9,0.6668893434408776,0.6521469165761135,0.6821752705244193,0.6668893434408776,0.6095993453725567,0.7295634415801434,0.5337683392325904,decline,100,1.5,-0.1,5,0,1,24.939846450930002,no,4.502749105776941,17.988605964015083
scenario5D,10,0.6285627710688778,0.6122466128421608,0.6457259802969479,0.6285627710688778,0.565971880617059,0.6980755947504543,0.40187569928396316,decline,100,1.5,-0.1,5,0,1,56.40726030183249,no,5.326336365396755,21.016789446303267
scenario5E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,1,0,no,0,0
scenario5E,2,1.0100904951954477,1.0083051099357392,1.0117654892854342,1.0100904951954477,1.0021143919659181,1.0181300824176613,1.15,stable,100,1.5,-0.1,5,0,1,-12.16604389604802,no,0.34258112180586764,1.5855698601187476
scenario5E,3,1.0195676221313454,1.0162483805381408,1.0226535852554235,1.0195676221313454,1.0048888992417009,1.0344607616652912,1.1060345835461025,stable,100,1.5,-0.1,5,0,1,-7.817744824717128,no,0.6282275523709724,2.90043169101154
scenario5E,4,1.0278995159154438,1.023773135681233,1.031759755969466,1.0278995159154438,1.0074000040761482,1.048816170879565,1.1477607104433833,stable,100,1.5,-0.1,5,0,1,-10.443047356241772,no,0.7769845363843947,4.029203843581117
scenario5E,5,1.0349804642969096,1.0306419177864599,1.0390463681311073,1.0349804642969096,1.0091833440050193,1.061437020180269,1.1211756011870708,stable,100,1.5,-0.1,5,0,1,-7.687924781711278,no,0.8120395151957579,5.048759660477941
scenario5E,6,1.041055753680473,1.0362010581276033,1.0456576111292792,1.041055753680473,1.010124614949973,1.0729340382670445,1.1394638882743517,stable,100,1.5,-0.1,5,0,1,-8.636353956149662,no,0.9083618209921903,6.0332429934726965
scenario5E,7,1.046454046871597,1.0407987000326777,1.0518796315867485,1.046454046871597,1.0101929684490094,1.0840167239485365,1.1274150419388829,stable,100,1.5,-0.1,5,0,1,-7.181117162323147,no,1.0589028335451038,7.054658130495578
scenario5E,8,1.0513987853427638,1.0446850289934615,1.0581138079569496,1.0513987853427638,1.0092392499168505,1.095319475447783,1.1356095019873407,stable,100,1.5,-0.1,5,0,1,-7.415464250449329,no,1.277229834264101,8.187209908452552
scenario5E,9,1.05601727295228,1.0480518960187206,1.0640817315544986,1.05601727295228,1.007005681291461,1.1074142892057848,1.1301462190823428,stable,100,1.5,-0.1,5,0,1,-6.559234980253617,no,1.5179520208948643,9.508235375129242
scenario5E,10,1.060453977439011,1.0511576560993265,1.0699629222460019,1.060453977439011,1.0032130591030568,1.120960924563379,1.133839832473063,stable,100,1.5,-0.1,5,0,1,-6.472329947518888,no,1.7733222324357645,11.103533766234948
scenario5F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,1,0,no,0,0
scenario5F,2,1.0646403303463798,1.0622274963195486,1.0670598527065374,1.0646403303463798,1.0585829852882063,1.070732336295257,1.15,growth,100,1.5,-0.1,5,0,1,-7.422579969880007,no,0.45389567248655266,1.1411695255897307
scenario5F,3,1.1293542059697903,1.1249757843813204,1.1337477518768209,1.1293542059697903,1.1179363731937002,1.1408886526323492,1.181705788861412,growth,100,1.5,-0.1,5,0,1,-4.430170638502419,no,0.7767242065537684,2.032336650213258
scenario5F,4,1.1908492405648605,1.1855198488645506,1.1962443043717035,1.1908492405648605,1.1739671211069274,1.207974131691836,1.2622867220227905,growth,100,1.5,-0.1,5,0,1,-5.659370427619862,no,0.9005720574726878,2.855694022929211
scenario5F,5,1.2482300500235954,1.2422399327672247,1.2543495769513753,1.2482300500235954,1.2255138640756806,1.2713673043242613,1.3047564901167366,growth,100,1.5,-0.1,5,0,1,-4.332336380107502,no,0.9701452215416304,3.673476715907765
scenario5F,6,1.3028107372254498,1.2957787023147296,1.310037883628811,1.3028107372254498,1.2738438407618926,1.3324363338089749,1.3642478852468782,growth,100,1.5,-0.1,5,0,1,-4.503371321723586,no,1.0944936901923763,4.497391015663919
scenario5F,7,1.356378505808812,1.348143089261772,1.3646995852531685,1.356378505808812,1.3207732142750503,1.3929436417515166,1.410332734565734,growth,100,1.5,-0.1,5,0,1,-3.825638264968398,no,1.2206398081724048,5.320817689707556
