scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3H,NA,NA,NA,83,0.9933134505903779,0.98996540428544,0.9964493663745146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,84,0.9933065014298028,0.989958046979188,0.9964435196383712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,85,0.9932913325084635,0.9899509214211695,0.9964154725720794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,86,0.99328696914126835,0.9899460196244448,0.9964127678193404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,87,0.9932916244987039,0.9899499467495919,0.9964117201440533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,88,0.9932863621089355,0.9899444604736464,0.9964063012650848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,89,0.9932713485759357,0.9899362083257455,0.9963899442308155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,90,0.9932652913712897,0.9899327815220259,0.9963810268325891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,91,0.9932695976482513,0.9899350806926059,0.9963788435682498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,92,0.993265939610074,0.9899339305628186,0.9963729272932135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,93,0.9932514077686092,0.9899260194230091,0.9963597042409044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,94,0.9932437931855862,0.9899213522771148,0.9963534299308551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,95,0.9932474080252316,0.9899356561857556,0.99635104340288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,96,0.9932451794697773,0.9899350567255917,0.9963495229889313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,97,0.9932315538438709,0.9899227782611225,0.9963364085415927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,98,0.9932226732966201,0.9899128781799768,0.996330942413491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,99,0.9932250382796531,0.9899184062207061,0.9963276891053605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,100,0.9932234693153527,0.9899163426344274,0.9963251876121364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3H,NA,NA,NA,101,0.9932097521676978,0.9899048561192687,0.9963120877414656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,12,1.1004359088197906,1.0999412753529856,1.1009051767255846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,13,1.1099865449219066,1.1094894659221242,1.110473265751332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,14,1.1195898456469044,1.1190840178995527,1.120082894295284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,15,1.1292412897029218,1.1287214123022165,1.1297366650511689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,16,1.1389365058483771,1.138422234088653,1.139448394363538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,17,1.148670971227211,1.1481318848218969,1.149197921354097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,18,1.1584401676393594,1.1578910710211092,1.1589621657277747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,19,1.1682400632674217,1.1676958286303312,1.1687785464064464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,20,1.1780672025491334,1.177509232934742,1.178595372662749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,21,1.1879183409180616,1.1873486961856847,1.188461660734156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,22,1.1977902688289117,1.1972128998790375,1.1983500627695622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,23,1.2076800356417456,1.2070945186038342,1.2082458214926264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,24,1.2175850646535025,1.2169968427389017,1.2181607964121266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,25,1.227502900459336,1.2269191719467232,1.2280810574509065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,26,1.2374310146724197,1.236832543609892,1.238008532235133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,27,1.2473669971090462,1.2467595541424774,1.2479447462404074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,28,1.2573088289260288,1.2566942037082898,1.2579050455027765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,29,1.2672548798345555,1.266638146782714,1.2678634526604105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,30,1.2772037676744368,1.276591603362595,1.2778126188623373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,31,1.287154339264638,1.286539441588469,1.2877680903468904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,32,1.2971056836694153,1.296480237975968,1.297718954084279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,33,1.3070570125608507,1.3064219330368658,1.3076739626680038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,34,1.3170075417624714,1.316365166209017,1.3176291873705157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,35,1.3269565551850313,1.32630518295697,1.327581595460325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,36,1.3369035318319755,1.3362499117355973,1.3375292220358619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,37,1.3468481389464868,1.3461841272924837,1.347481041895146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,38,1.3567901499292723,1.3561256528982297,1.3574297224871272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,39,1.3667294287633407,1.3660660619555987,1.3673755623473947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,40,1.3766659243272363,1.3760011432951171,1.3773202765591357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,41,1.3865995799137092,1.3859283160322053,1.387253195878309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,42,1.3965302556439971,1.3958570277327706,1.3971772865091046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,43,1.4064577653363592,1.4057762966171674,1.4071068580487927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,44,1.4163819205116435,1.415702725163065,1.4170374017897092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,45,1.4263024904827009,1.425612869680424,1.4269644642661397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,46,1.4362192190430028,1.4355322032318565,1.436884833821305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,47,1.4461319908162842,1.445438284246525,1.4468074947095813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,48,1.456040932270784,1.4553386358732985,1.4567118241876642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,49,1.4659462563534342,1.4652368365422859,1.466621937937731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,50,1.4758480576322217,1.4751311907310025,1.4765275290782074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,51,1.4857463498115233,1.4850189639303109,1.4864306173519477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,52,1.4956412291305388,1.4949122493126215,1.4963346130293507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,53,1.5055328562625774,1.5047965653470694,1.5062327257091812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,54,1.515421310654003,1.5146790656759475,1.5161221641630194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,55,1.5253066179799257,1.524562890053925,1.5260186894368877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,56,1.535188924690295,1.5344436872691263,1.5359071979833003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,57,1.5450684930665,1.5443166475246883,1.545795002625309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,58,1.5549454844412243,1.5541903773493622,1.5556771220634678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,59,1.5648198750161018,1.5640617912376624,1.5655555471657965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,60,1.5746916317967594,1.5739280335654868,1.5754334587957337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,61,1.5845608441849375,1.5837924486930859,1.585313157016566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,62,1.5944276097756847,1.5936577095263502,1.595183180165998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,63,1.604291906745045,1.603515425799348,1.6050543835109388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,64,1.6141536942459873,1.6133736205793372,1.6149184838268265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,65,1.624013092459597,1.6232269126112022,1.6247832024700037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,66,1.6338703910357086,1.6330783850804813,1.634642244319794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,67,1.643725932555779,1.6429324420802005,1.6445036473240884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,68,1.6535800606958069,1.6527767504909383,1.6543566154263107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,69,1.6634331355593648,1.6626275623858686,1.6642172123637433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,70,1.6732855148525845,1.6724704777934263,1.6740780716959953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,71,1.6831375277200813,1.682320300125909,1.6839289128053683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,72,1.6929895061620281,1.6921698655578588,1.6937830030457541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,73,1.7028418102247729,1.702017274496557,1.7036403727153435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,74,1.7126947899067073,1.7118659711806292,1.7134970649721653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,75,1.7225487816520826,1.7217125643980504,1.7233588189469222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,76,1.7324042057754883,1.7315613251018924,1.7332185626301535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,77,1.7422616328578016,1.7414116388791823,1.7430858343424815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,78,1.7521217175474606,1.7512656712373245,1.7529534775972941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,79,1.7619851457492606,1.7611248010078704,1.7628180482528484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,80,1.7718527417762797,1.7709884363885455,1.7726944003409408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,81,1.7817255958977785,1.7808598772211126,1.782570052553736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,82,1.7916050178012428,1.7907306033883548,1.7924495868306571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,83,1.8014924229232525,1.8006104123975621,1.8023446950572783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,84,1.8113893757756194,1.8105083763967462,1.81225098611768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,85,1.8212977194544226,1.8204106738608459,1.8221490975755623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,86,1.8312195400353777,1.8303315291637756,1.8320786679020853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
