scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario5D,0.5641828646682832,0.5049851343037485,0.637555633001033,10,0.5355601527957498,0.533535597892342,0.5375621505736669,0.03786708424289252,0.012552128454895513,-0.0021445421594533777,-0.0925657514298561,0.07979182231033856,0.5199965555937508,0.7642140957956429,0.05209869930862598,-0.24421754020189212,0.7621749696098035,0.9973317343960838,1,0.082,decline,1112,1.5,-0.1,0.5,0.1,1
scenario5D,0.5213326981231342,0.46329472658336773,0.5920469305037322,11,0.49147902778240066,0.48886841126816644,0.4940038348004648,0.15098952952826997,0.016519241016892595,9.466508393693896e-4,-0.02376779183710454,0.0797917124378654,0.4923032185466706,0.7612856531139335,0.07151912658022078,-0.2689824345672629,0.9195757536779743,1.2079247125130719,1,0.193,decline,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1,1,1,1,1,1,1,NA,0.015766963102654234,0.01677409234616094,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.0016233009651905,0.9670625888608054,1.0308412603875903,2,1.0002502136155031,1.000129225513879,1.0003736314427982,0.009755535709083794,0.01880775900842529,-0.02184706806500116,0.038869312003491974,0.09575583642194777,1.093627222193449,1.1459878168909217,0.11452594346278783,-0.05236059469747256,1.2628152594206559,1.1019447509020543,1,1,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.0167053613966075,0.9743865376372574,1.0523340337746723,3,1.0001297798504951,0.9999928011017799,1.000277587509947,0.0033528968907780587,0.02302371382575942,0.009907059633150006,-0.13702095131762324,0.09575592866885473,0.7977161061463073,0.8708323484763648,0.050947604633097936,-0.07311624233005753,0.8068582858475561,0.9265368784924679,0,0,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.0385518336621196,0.9799892231665582,1.1026752368144985,4,1.0001978089311137,1.0000559671239624,1.0003494781907742,0.13734347827612015,0.026464636201927103,-0.00559756958677079,0.16129535489241328,0.09575572998750542,1.1564948830972523,1.3319069939055581,0.20125907913003116,-0.17541211080830577,1.6359007807820958,1.228239500406207,1,1,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.045609763501526,0.9798124603433792,1.1140822318090275,5,1.0001802138741638,1.0000337876961793,1.0003317454942329,0.07998745467046647,0.024013557145202258,-0.0017097713383891432,-0.06746844715798403,0.09575585715743445,0.990091354867757,1.181253063281975,0.07018243851979894,-0.1911617084142181,0.9042153864786712,0.7654713579886203,1,0.047,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.0318743240729147,0.9550862369000996,1.110901829084131,6,1.0001981968239815,1.0000575488512111,1.0003489303463053,0.06596674284838695,0.015671569911313608,0.0023008274409597627,-0.014872323808226664,0.09575582319586454,0.9567598556384241,1.1877521890329883,0.08941709299184492,-0.23099233339456415,1.0163698955907856,0.8557087117795724,1,0.028,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.0179409032253086,0.9276744587183168,1.1091010297867232,7,1.0001992448279382,1.0000525732314947,1.0003546772358667,0.1835474376747289,0.015078745694157507,-0.003886784672032606,-0.061234684815860564,0.09575587188051611,0.8309373101706741,1.0731336252878303,0.07222641274121958,-0.24219631511715622,0.8720723367367589,0.8126409574603127,0.9,0,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.0240812430673136,0.922215568615892,1.125645131402897,8,1.0002078172024387,1.0000653026127484,1.000369290021179,0.08302095826591264,0.020835998785747392,-0.0016305751174615635,0.15988927950779455,0.0957557660354006,1.2007636693732926,1.6199415715803591,0.19996016845467993,-0.4191779022070665,1.5494731534360016,0.9564994075214632,1,1,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.045688228572315,0.9370198184318653,1.1677877491054331,9,1.0002153063300976,1.000067106302601,1.0003785393923932,0.16381417093053827,0.014656682271637966,0.004873864839907482,-0.032701709253248556,0.09575583630433408,1.1136682286731592,1.5468469143860881,0.08236862857860656,-0.43317868571292895,0.8942695327872273,0.5781241339852591,1,0.878,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.0619757920594508,0.9419958201434445,1.1993900699502063,10,1.0002222505245049,1.0000746829945473,1.0003899764831221,0.05344808827263177,0.01309599652216181,-0.0017451756482118163,-0.06158369428351343,0.0957558709480794,0.9664338561540147,1.383891581419324,0.07211041952130555,-0.41745772526530933,0.7952583759593025,0.5746536698660185,1,0.064,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5E,1.0649909100519268,0.9353225773108961,1.2139140126096613,11,1.000228275003208,1.0000781545648787,1.0003946516976265,0.1066378729243633,0.0160459569925251,0.0025611001676806413,0.029767568401224236,0.09575582002424397,1.034998461364681,1.5333477932547517,0.10982477358560255,-0.4983493318900707,1.0204895478681055,0.6655303854463243,1,0.336,stable,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1,1,1,1,1,1,1,NA,0.012544971307391194,0.0067945216064416725,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.0839182965107903,1.0513500697288882,1.118001783893377,2,1.0988707097692223,1.0961939130750604,1.1021598021847834,0.05002148858235087,0.018896825584701744,-0.013360250301299014,0.09797927984505264,0.10642802897706596,1.2530813891025283,1.3197628802975412,0.16711467122814974,-0.06668149119501288,1.5358310108469981,1.1637173872481883,1,1,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.187921995979333,1.1449282704280845,1.2365824853173033,3,1.2007106215369616,1.1969760007730508,1.2045795136566655,0.004239926926364583,0.02348884979447522,0.005236989638911638,-0.11347576052821068,0.10642810222603523,0.9649471312485466,1.0572738233578942,0.06311096154416022,-0.09232669210934763,0.8931240746116129,0.8447424450319381,0,0,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.3058507198453868,1.23597773820119,1.3846794661734365,4,1.3011710165093286,1.2970255169299856,1.3055979013910857,0.055905300815867136,0.022779036116073657,2.124705335688315e-4,0.20032121110460557,0.10642796282400944,1.5304696806082196,1.7613067709589816,0.26773069874490846,-0.23083709035076194,1.8796121060272561,1.0671690684547024,1,1,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.41106943924823,1.328372143199649,1.508176425317585,5,1.4002483562031958,1.395431710208021,1.405314771098934,0.08696440441840542,0.022144038579883056,-6.395144759970606e-4,-0.032743939064352995,0.1064280475549726,1.4193215320606205,1.6827438445678586,0.09153100204500651,-0.26342231250723813,1.0061560839248707,0.5979258739664319,1,0.564,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.4919804412979822,1.3882449663581822,1.6019717468397068,6,1.49971343039482,1.4945632091678465,1.5051883161525734,0.05679794395742592,0.015181611584062147,0.004006258842646604,0.00874123295537149,0.10642803243130435,1.44817826244136,1.7712522368705323,0.110799678236075,-0.3230739744291724,1.0911073758949947,0.6160090320183731,1,0.2,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.5743130938954502,1.4509014143199666,1.708933640913619,7,1.5994144370488481,1.5937521351433348,1.6053184909589684,0.16910505804342155,0.015608760376777112,-0.0019929570900473425,-0.02735350272188224,0.1064280505444869,1.3597796005533638,1.713098497264627,0.0938315956471651,-0.35331889671126326,0.9427399546932884,0.5503127556288205,0.977,0,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.6904071828027818,1.5454551038721975,1.8467444216192515,8,1.6978530121678592,1.6919542934376461,1.7042728735291188,0.11142117535294671,0.020838293273179494,-0.0017578282881270501,0.18130646342405465,0.10642801440045638,2.064310326165803,2.681476572172983,0.24528381174292926,-0.6171662460071801,1.6401352017145059,0.6116537503012351,1,1,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.838086857581005,1.6748357429045229,2.0388948804271805,9,1.795482838426003,1.7891378205389663,1.8024007881032553,0.21633929933005921,0.0138119991216721,0.004758694286844589,-0.004642855984918149,0.10642803980339686,2.042359214122859,2.7056109043801895,0.10417664128044951,-0.6632516902573307,0.901175995000898,0.3330767160724991,1,0.977,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,1.9846730386700668,1.77528834207452,2.233249806708234,10,1.8953174826131889,1.8885769121522005,1.903019739637139,0.08568834701053064,0.01332140329702386,-0.0035524569054068422,-0.04119220151302813,0.10642804984687422,1.857547497627228,2.5091807104170316,0.08803831084408183,-0.6516332127898037,0.7051515564242137,0.2810286056706597,1,0.132,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5F,2.114586332751196,1.8754711897331422,2.402155878503079,11,2.0000918417440428,1.992361152304561,2.0087670400319952,0.09247536804254737,0.015879866383964103,2.940721524572254e-4,0.05413004797883143,0.10642803499662508,2.1041174373945233,2.9025257418082187,0.136557683093999,-0.7984083044136954,0.9219008218215592,0.3176202052379499,1,0.479,growth,1112,1.5,-0.1,0.5,0.1,1
scenario5G,1,1,1,1,1,1,1,NA,0.02033422478816956,0.021780459822047793,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.9342959980862997,0.8977797787263874,0.9677441969833637,2,0.9386016842486778,0.9362213871740149,0.9407062335544546,0.05558064274894953,0.024936810406954803,-0.036314233991366685,-0.002707978025233213,0.09306359830201175,0.9937840496189804,1.040026609415324,0.09191023667831649,-0.04624255979634373,1.1184502656365214,1.0754054324295463,1,1,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.887137634076338,0.8464672080534734,0.9266151157080189,3,0.8811032935641534,0.877732526193578,0.8842690898025382,0.04439161501882061,0.023197210176739976,0.015499503218004761,-0.139766536261907,0.0930636957152988,0.7203200205540674,0.787565276959458,0.048893060438571,-0.06724525640539059,0.7866336818610933,0.9988171201478545,0,0,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.851624587799628,0.8024113809220859,0.9076369139858879,4,0.8265270828123612,0.8227424073016197,0.8301878937994459,0.12488165860263009,0.02831934560003743,-0.006188888591837816,0.12338916345996004,0.09306347236424894,0.9570059747801489,1.108168317338689,0.16426974376923623,-0.15116234255854,1.4835584644184205,1.338748312152838,1,1,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.8083898450617989,0.7542259632341881,0.8693770323193466,5,0.7736094370710717,0.7697984137673437,0.7772613253225816,0.0851912613434285,0.02817412160579693,7.8078158397068e-4,-0.09347922855190678,0.09306363173805215,0.7716767590928293,0.931086409071258,0.0605092178802215,-0.15940964997842866,0.849114892999284,0.9119614299238467,1,0.095,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.750700043452176,0.6942926075776387,0.8148595783217887,6,0.7219559662276386,0.7184342466426422,0.7253514000049197,0.06438558590377662,0.01890526449254185,0.007423768574640455,-0.035151405598559025,0.09306357791040554,0.7116787771878976,0.9016082388512259,0.07915474135700985,-0.18992946166332825,0.9823035645356518,1.0895015398120618,1,0.089,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.6910090666413673,0.6297944810923765,0.7580084651412766,7,0.6719868645172541,0.6685687213743051,0.6752549152652503,0.11070700390534553,0.015670869414409688,-0.0075708167220369105,-0.11090115338058006,0.09306370181442332,0.5512934868755649,0.7344654258130784,0.055844192670589037,-0.1831719389375135,0.7981359510476267,1.0866896153267702,0.891,0,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.6409265076180366,0.5797623402130819,0.7073833835658648,8,0.623806269695701,0.6204625815444192,0.6271646895820391,0.094596391694535,0.02121122570938877,0.0038274481902750733,0.14675296462354356,0.0930634340288623,0.77292227992704,1.0949704769267399,0.18293002896814803,-0.3220481969996999,1.5489755083364272,1.4146276461114695,1,1,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.5971865483018597,0.5314173998382495,0.6655229844880061,9,0.5768334309553043,0.5731619948520705,0.5803369809125623,0.12776355603518677,0.0167470540309181,0.0012870396743339784,-0.09188996569135759,0.093063631858201,0.6255267125459621,0.923818856251878,0.06095369894797238,-0.29829214370591584,0.8336954897008162,0.9024447639911674,1,0.78,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.550436532863202,0.4847258394984569,0.6218628575039616,10,0.5308594494832233,0.5256235659523353,0.5356666198552159,0.03352914454654573,0.015581312764584875,0.002773012692241361,-0.07206994220281272,0.09306370465368868,0.5298780365432103,0.8219753335989253,0.06677908320189255,-0.29209729705571497,0.8758556296053068,1.0655497723641814,1,0.287,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5G,0.5002805730618773,0.438506820159592,0.571594084664962,11,0.4869268104868045,0.4797169601092369,0.4934385089746611,0.13203281402384684,0.017382411545536217,-0.0032980744502798974,-0.053333974844119045,0.0930636980957712,0.4686427939599445,0.7681383348235642,0.07279681131369171,-0.2994955408636197,0.9245633968052123,1.203641785457274,1,0.185,decline,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1,1,1,1,1,1,1,NA,0.01856949902442499,0.01983550710438098,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.0016237164072657,0.9664404770041273,1.0297666458433385,2,1.000237390672534,1.0001291315830292,1.0003624840964087,0.006839170867143418,0.023099984679091076,-0.027142464407284517,0.03893308340633711,0.09728294934437433,1.0937878212011316,1.1469912738028332,0.11638657700318578,-0.05320345260170156,1.2740005290404632,1.1107325383710485,1,1,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.0167057498388532,0.9759440460189412,1.055459823479732,3,1.0001217048575357,0.9999742457414541,1.0002767247246458,0.0011071551950220572,0.023133017582176896,0.0104760515030629,-0.13708117046928825,0.0972830416149027,0.7977226309806914,0.8720003277746553,0.05174576354988463,-0.0742776967939639,0.8121938731615107,0.9314146420497678,0,0,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.0385517383835603,0.9830606702300194,1.1083051664985863,4,1.0001906894826469,1.0000252317168714,1.0003612003289557,0.13224516887778437,0.026589615664326393,-0.004365178499128597,0.16130238042113074,0.09728284291224386,1.1565230513052627,1.3347288438720055,0.2044753755043222,-0.17820579256674285,1.6473384806748586,1.2342120935185477,1,0.999,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.0456091743111389,0.9834048480721346,1.1182568110745146,5,1.000182694937513,1.0000106366796622,1.000362455280027,0.0769722547333129,0.025476970351158795,-0.001222151017471962,-0.06747033727712083,0.09728297008680252,0.9901111609307064,1.184317425246026,0.07130108633395658,-0.19420626431531962,0.9118767568874061,0.7699597569443648,0.999,0.038,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.0318736033854283,0.9638694885626318,1.1152368457155377,6,1.00019287322485,1.0000105315131085,1.000374927719415,0.06588110127213619,0.015796518649641076,0.0036709216353599805,-0.014879253383099882,0.09728293612638858,0.9567637287463604,1.191432229735338,0.0908402169875587,-0.2346685009889775,1.0301093080071055,0.8645974838501151,1,0.016,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.0179402744307402,0.9368926899443755,1.1145201032446987,7,1.000208845429388,1.0000249654907465,1.0003991367127527,0.18891826725904304,0.015492379946972862,-0.005651564748787585,-0.06120312221732927,0.09728298479550461,0.8310010652106411,1.077071123277825,0.073388944658297,-0.24607005806718385,0.8843160311435203,0.8210377309646019,0.886,0,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.0240805776217845,0.933001923213401,1.1237370661045227,8,1.0001984007790292,0.9999977490028915,1.0003979173672548,0.07160902290576623,0.02171389614136781,-7.818510374515864e-4,0.1598640249552436,0.0972828789745105,1.2007859713099918,1.6266403374020821,0.20312550800679757,-0.4258543660920904,1.575987191329979,0.9688602668288666,1,0.998,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.04568728160074,0.9454933758892679,1.1570287357524391,9,1.00021610405439,1.0000135280904248,1.0004150319838003,0.17153071172927167,0.015249049690853776,0.003970731352962509,-0.032684766557052214,0.09728294922871217,1.1137323610541638,1.553828586032416,0.08368877195333199,-0.44009622497825207,0.9224818998571915,0.5936831823983104,1,0.896,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.061974475127673,0.9560339510168971,1.1931424300389268,10,1.0002248678943828,1.0000180345115197,1.000439568876205,0.04693664881356187,0.013052334974868282,-0.0013364065792832891,-0.06159312668550049,0.09728298387852992,0.9664685189372313,1.3905826364177998,0.07325725300782948,-0.4241141174805685,0.8238817436565353,0.5924723364724946,1,0.047,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5H,1.0649892734730848,0.9492436906587904,1.2101727194627578,11,1.0002292906846895,1.0000163024369353,1.0004396327202585,0.10298756135457655,0.016340052396434962,0.002546404693633475,0.0297720364780063,0.09728293295532578,1.0350462319656164,1.5413471369912168,0.11157855390285179,-0.5063009050256004,1.0484833167513896,0.6802382744214772,1,0.329,stable,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1,1,1,1,1,1,1,NA,0.016958712471034462,0.009919284458721433,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.0834228237005867,1.0457641901709636,1.1171875650774152,2,1.0941134943843591,1.0896447854932347,1.0990349645712423,0.050022539865980674,0.021997683344047038,-0.015512766607908502,0.10238709544592237,0.10908291088546607,1.2658641350648285,1.3349062073840208,0.174795766318835,-0.06904207231919224,1.5674731024714657,1.1742196521381079,1,1,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.1867037315661768,1.1359943281102813,1.230743726563609,3,1.191484818670657,1.1858507194501666,1.1976990475037343,0.00622105336043364,0.02438688082520314,0.0037525615256450485,-0.12047174741573276,0.10908298836772153,0.9592136449387813,1.052859590025816,0.06263448808395311,-0.09364594508703472,0.8863044215245862,0.8418068562236815,0,0,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.3037213248381776,1.2317924239779114,1.3844940877735508,4,1.288885540411577,1.282484456767914,1.295634805174318,0.06696580720977491,0.026294425130422076,-0.0010820906757438077,0.20143244431758525,0.10908284348827973,1.5252737368016938,1.7609108130109405,0.2758171959093951,-0.2356370762092468,1.9060157425576776,1.082403338360235,1,1,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.408201472226274,1.3203293362717439,1.4988153267590787,5,1.3867306534238677,1.3796533544961591,1.39455459402499,0.06718525540976163,0.024000260929750737,0.0016863462831465004,-0.025911280541511636,0.10908292939292093,1.4369329771257267,1.7103049657865717,0.0968131233063571,-0.273371988660845,1.0412144555135698,0.6087887694547586,1,0.731,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.4889215040743475,1.3852976955481826,1.5934857451016053,6,1.4863590026856932,1.4784237146100034,1.494779480152547,0.04446313779839832,0.015722694330552574,0.00212300088749664,7.868839843819234e-4,0.10908291627058418,1.4395388690981317,1.7680469901290816,0.1094789208900919,-0.32850812103094995,1.088845832026202,0.6158466591132329,1,0.201,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.5716080417114193,1.4346511077288113,1.7008712541562134,7,1.5868743784567434,1.5779159589238054,1.5958469075633022,0.1645492649947191,0.01678936980630445,-4.0935845069161035e-4,-0.021362704477647803,0.1090829322511584,1.3704420987952282,1.7351055972489504,0.09886245587521705,-0.36466349845372226,0.9663219591255625,0.5569240054655394,0.995,0,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.688357315942867,1.5378190358513337,1.8386095839119097,8,1.686392043932378,1.6768463779375056,1.6963619910312049,0.12306675636567453,0.023207478082100365,-0.0029712278798768254,0.17596884017138575,0.10908289816601989,2.0550837797341406,2.6837139778464105,0.24529819262618294,-0.62863019811226994,1.640690883004624,0.611350872912777,1,1,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.8368417543689752,1.6462059618275857,2.033491357499807,9,1.7855813887776066,1.7752267905557406,1.796530986902044,0.2137098596944247,0.016121195536698132,0.006714407650866549,3.3231549142834996e-4,0.10908292215106774,2.056656900179989,2.740351511918774,0.10924998711942897,-0.683694611738785,0.9083916482210452,0.33148727244301446,1,0.987,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,1.9843679007745982,1.7618039066357218,2.2326503366553045,10,1.8878879791606866,1.8762590735502809,1.9005720194940467,0.09591661213863312,0.013245547739859163,-0.005634582586732528,-0.046181506667212595,0.10908293317616519,1.8491849079731968,2.5129490071012,0.08818481212936494,-0.6637640991280032,0.6932339353782164,0.2758647045440421,1,0.131,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5I,2.115359549149776,1.8636903220896532,2.407036598548706,11,1.9960759224238136,1.982587760816524,2.011159533697852,0.10223200928804285,0.01607277584590224,0.0014144253950695517,0.05884818327649337,0.10908291715437618,2.117524888680595,2.9400656143592756,0.14303855366910412,-0.8225407256786808,0.9392148963432441,0.31945371958915475,1,0.512,growth,1112,1.5,-0.1,0.5,0.2,1
scenario5J,1,1,1,1,1,1,1,NA,0.02047374850113596,0.026181420209216922,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.9946373640310172,0.9304520898151702,1.0856833747280201,2,0.9379770355121365,0.9365230969844797,0.9394332312582743,0.050025434221978936,0.027450616986264133,-0.03549196332135389,0.02221990309680717,0.07282580047176625,1.0524946649584668,1.0908190481923987,0.08067241778307405,-0.03832438323393195,0.9581620151486463,0.8783876819316834,0.984,0.918,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.9396764106874573,0.8687686377927585,1.0339647500000801,3,0.8801637635343363,0.8779732533761556,0.8823233572159614,0.015657469831146565,0.036428049462282314,0.028699424761092128,-0.1309802946545155,0.07282581847346935,0.7784659268898783,0.8337445307569233,0.0398405004365286,-0.055278603867045084,0.617239230749445,0.7403217748116179,0,0,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.8433461763428644,0.7439615958553478,0.9459753132698718,4,0.8259542112059141,0.8235069146520447,0.8284207147419407,0.2423883411739513,0.04071886336804319,-0.035262142000471675,-0.0012745750560896412,0.07282579629879947,0.7761846206919032,0.8676074193719189,0.07239958752109393,-0.09142279868001568,0.8527474032588434,0.9828724192747994,0.687,0.089,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.7567008046782191,0.6538990547340053,0.8676504001931422,5,0.7742286555103922,0.771659665164456,0.7767980704417149,0.19448348046739958,0.028487187406547085,0.030102488981835828,0.027187240827769778,0.07282578628626345,0.8263276293654724,0.9624217509912689,0.08253908763180678,-0.13609412162579648,0.912449629582794,0.9480766915782971,1,0.903,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.7073477746182204,0.603223114943638,0.8124425266263179,6,0.7241204678932883,0.7216456450208668,0.7265227059217647,0.07412343764703185,0.03162281112478951,-0.029099543746082646,-0.15288372926726324,0.0728258607503666,0.58112364285149,0.7024410512423481,0.03601788174477231,-0.12131740839085814,0.5347329913935311,0.7612496314783911,0.458,0.01,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.68278533721538,0.5836082817664064,0.7910652263492051,7,0.6753736842223641,0.6729838401660085,0.6776579581464479,0.0713776291072787,0.02397357706743142,0.022104110251767485,0.10885154354895929,0.07282572638240768,0.7466551904664537,0.949314516789074,0.12022309721849665,-0.2026593263226203,1.151732593744475,1.213225515227611,1,0.88,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.6582094178881432,0.5477703444591896,0.7813899530594582,8,0.6280613868760423,0.6255565213891532,0.6305987949143026,0.15097426952266849,0.027702032140411507,-0.024371350619722666,-0.11282672059978245,0.07282590743563301,0.5758287809475555,0.7602039802789027,0.04331441603253587,-0.18437519933134716,0.5822153272307236,0.7658672439693371,0.945,0.076,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.6259908886593694,0.5148678520825274,0.7468784293037423,9,0.5823117961387844,0.579333240609991,0.5852607410866421,0.11911634505691777,0.03207228092703702,0.019488575989044455,0.06270422596608981,0.07282573721459915,0.665269470374105,0.9203514771830752,0.09720606025706999,-0.2550820068089702,0.9901625710414361,1.0758526449830146,1,0.758,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.5951844145402618,0.4846245253309642,0.7177163249083411,10,0.5384436496089523,0.5348377131681261,0.542129863958866,0.3404318718243707,0.024465074449122926,-0.014543692572036426,-0.1301605597043693,0.07282590514789493,0.49298877879246444,0.7089971039145143,0.03999123091312011,-0.21600832512204987,0.5508222586607496,0.7769033972346998,0.963,0.04,decline,1250,1.5,-0.2,0.5,0,1
scenario5J,0.5706064479113184,0.45415231723258354,0.7212824513698276,11,0.49709240960258855,0.4929208056999444,0.5013881449073769,0.15279552701418828,0.018789054219029013,0.012192672066706312,0.09238448885052859,0.07282566181966724,0.6098478864315492,0.9221034896396226,0.11144315990856316,-0.31225560320807344,1.041487522941761,1.129469234899866,1,0.721,decline,1250,1.5,-0.2,0.5,0,1
scenario5K,1,1,1,1,1,1,1,NA,0.019796982154015205,0.023224448347662397,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,0.9989650638059924,0.9184687311679418,1.0681534443307377,2,1,1,1,0.1375722087070131,0.02677961457258012,-0.030176554305351867,0.057935490181114845,0.013102291897946303,1.1427085849954335,1.1501946357128832,0.01710874884508194,-0.007486050717449677,0.36305291784654126,0.3156447670454692,1,1,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,0.9932677199870737,0.9045691937740418,1.0843293941740475,3,1,1,1,0.010294967926877176,0.031542415056390286,0.02094964105593027,-0.1227474876595616,0.013102314027154336,0.8613665500075888,0.8719477089782837,0.007444799889956469,-0.010581158970694893,0.15847015457870856,0.18174272716926806,0.006,0.004,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,0.9823518780953657,0.8838709605544981,1.0904331659223043,4,1,1,1,0.21796137112509056,0.0351186011864976,-0.02588956747084199,0.04208897128579839,0.013102282368438687,0.9490235155559898,0.9678992842080624,0.015904678597440075,-0.018875768652072522,0.2878037048643852,0.2973488146546848,0.379,0.255,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,0.9714126431760666,0.8508648975306384,1.0993255131177255,5,1,1,1,0.19198806706847896,0.023250407847106788,0.020382885203675528,0.03393301116754092,0.0131022881875311,1.0261479573508139,1.0536412429735553,0.015318391680446646,-0.027493285622741448,0.23670794678934648,0.22465706270316096,0.876,0.783,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,0.9682148230460396,0.8472847196846768,1.1007486181423343,6,1,1,1,0.06133980327081366,0.02397390071306152,-0.018671268143102205,-0.10143908529909658,0.013102316667636428,0.8124018424563417,0.8393548454785513,0.008212396722759203,-0.0269530030222096,0.10177541946845131,0.12125434197073692,0.022,0.009,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,0.9782325101080531,0.8463713155398603,1.137420122522395,7,1,1,1,0.10448269772681244,0.019230815458493273,0.011507551876551725,0.11416507220089879,0.013102258720902161,1.0566617138792793,1.1002393279310387,0.022165437882121036,-0.04357761405175942,0.2925632085481813,0.2659086992448598,0.925,0.826,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,1.0018021439514249,0.8310258569183918,1.1930255061734083,8,1,1,1,0.17915216993727867,0.021847409125933585,-0.013066801291573804,-0.050510749413449615,0.013102326419441266,0.9406438544895214,0.985268662642145,0.010383097113881188,-0.044624808152623596,0.037438485492711226,0.03799825054043061,0.401,0.232,stable,1250,1.5,-0.2,0.5,0,1
