scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4O,1.96382797257111,1.8832000689775215,2.0447984566159123,10,1.9595791688693671,1.9004960404348135,2.013772093890626,1.9628996146561308,1.9649201867030828,0.040449832855075335,1.9649201867030828,1.8832000689775215,1.9614993829901244,2.0447984566159123,1.6082788991309733,1.8472818066503325,2.6765422805368235,Success,Failure,Success,NA,NA,0,0.16159838763839085,1.0682633814058502,0.08246586318409858,0.5436675691129609,-0.46268352316205963,0.0690705546075953,0.475,0.013186421220256065,-0.0025128679748035675,growth,100,1.5,0.2,5,0.1,1,0.004248803701742965
scenario4O,2.0829605158276987,1.9973357492035757,2.1653743569223307,11,2.07976928811298,2.017790434641611,2.1388330581230903,2.082069516171789,2.0705684993373024,0.04326579782572269,2.0705684993373024,1.9973357492035757,2.0805067695662522,2.1653743569223307,1.718888487665744,1.9944862005902138,2.7635852801728413,Success,Failure,Success,NA,NA,0,0.168038607718755,1.0446967925070973,0.08079675408190112,0.5045458736774266,-0.42151703547067637,0.07583639322134696,0.492,0.015938546156549226,-0.0017797268025147694,growth,100,1.5,0.2,5,0.1,1,0.003191227714718803
scenario4P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0684272168490677,0.021985221544259425,decline,100,1.5,0.2,5,0.2,1,0
scenario4P,0.9414163475475302,0.9329672291167821,0.9507657876323147,2,0.9427802441024944,0.9350517392099206,0.9540477878852348,0.9413371933826119,0.8605089084404124,0.00449072549692793,0.8605089084404124,0.9329672291167821,0.9410825319926803,0.9507657876323147,0.31182886978737245,0.8456179716751309,1.379102737979764,Failure,Failure,Success,0.0724583206763697,NA,0,0.01779855851553258,1.0672738681923915,0.01887879877295945,1.2402821838610831,-1.1131706633033405,0.05002272017850211,0.639,0.0976731079974284,-0.038947116696240236,decline,100,1.5,0.2,5,0.2,1,-0.0013638965549641613
scenario4P,0.8858737999482814,0.875071646859414,0.897341014951714,3,0.8875990620999051,0.8765309559135155,0.9013682715412897,0.8859614768074255,0.8541678152240467,0.005636847267024097,0.8541678152240467,0.875071646859414,0.8855564518096355,0.897341014951714,0.5736835409827468,0.8653397688925474,1.0735265025149496,Failure,Failure,Success,0.020903831635367243,NA,0,0.022269368092300068,0.49984296153220287,0.02508944527229965,0.5851812168796069,-0.5380510343375607,0.044768644349169884,0.632,0.029404259885953757,0.003406024391077722,decline,100,1.5,0.2,5,0.2,1,-0.0017252621516237188
scenario4P,0.8328435395282403,0.8213067078443383,0.8455361360204706,4,0.833706373335018,0.8224723431505375,0.8469570006915637,0.8328861141220616,0.8898317639994485,0.006372503529152796,0.8898317639994485,0.8213067078443383,0.832661233815346,0.8455361360204706,0.5902750227781227,0.8207233756731559,1.296620651740057,Failure,Failure,Success,NA,0.0442956279789779,0,0.024229428176132273,0.7063456289619342,0.029062304128981246,0.7937968249045018,-0.8181731873503373,0.05011695127689669,0.565,0.04471012380143558,0.02197918601026485,decline,100,1.5,0.2,5,0.2,1,-8.62833806777652e-4
scenario4P,0.7819092382231028,0.7698172325705217,0.7953440771080753,5,0.7812345186124695,0.7701652778100905,0.7938175195506579,0.7817129464430882,0.696671735183003,0.006717502336546399,0.696671735183003,0.7698172325705217,0.7815509762258175,0.7953440771080753,0.5073473052375774,0.6924880853569266,0.9508018097714162,Failure,Failure,Success,0.07314549738751874,NA,0,0.025526844537553606,0.4434545045338387,0.032675008501789164,0.6365329352960635,-0.5349580056172577,0.08855728121765166,0.485,0.03033074534434172,-0.020459504636129777,decline,100,1.5,0.2,5,0.2,1,6.747196106332565e-4
scenario4P,0.7327543403656485,0.7198732446335941,0.7463560840559921,6,0.7307756179850354,0.7198913850186974,0.7426290343762898,0.7325356971307264,0.7357360870941736,0.006772764353383791,0.7357360870941736,0.7198732446335941,0.7321940129019491,0.7463560840559921,0.5910437212656443,0.6953535384972791,1.0136464263300258,Success,Failure,Success,NA,NA,0,0.02648283942239793,0.42260270506438147,0.03623935825256315,0.5743944227793311,-0.5420540257407646,0.041173216170603426,0.412,0.02278909042366152,0.013101489886127448,decline,100,1.5,0.2,5,0.2,1,0.0019787223806130294
scenario4P,0.6851958873449872,0.6724426771298652,0.6988696958474339,7,0.6828293632571032,0.6722736549845768,0.6939168095154968,0.6849481713040809,0.6903051554819848,0.006653409351784869,0.6903051554819848,0.6724426771298652,0.6848358809262272,0.6988696958474339,0.5014001179727471,0.6544759848239555,1.0672035592084796,Success,Failure,Success,NA,NA,0,0.026427018717568695,0.5658034412357326,0.03870222948748358,0.8196424968616631,-0.789913925120813,0.08670590361394452,0.388,0.017304524599780848,-6.316679029808592e-4,decline,100,1.5,0.2,5,0.2,1,0.002366524087883959
scenario4P,0.6392720210958378,0.626914406566792,0.65184052836305,8,0.6375739164804157,0.6269951676400219,0.6482501246756784,0.63893394971962,0.6625499847759777,0.0064324586114916735,0.6625499847759777,0.626914406566792,0.6387877324173061,0.65184052836305,0.5346609666813189,0.6121139238864395,0.9375285773201159,Failure,Failure,Success,NA,0.010709456412927754,0,0.024926121796257972,0.40286761063879695,0.03909526590086535,0.608056176735126,-0.592780662874166,0.08906649086365273,0.441,0.024361247472151588,0.0013994007371279315,decline,100,1.5,0.2,5,0.2,1,0.0016981046154220802
scenario4P,0.5952587167172706,0.5822342847881544,0.6078035992352234,9,0.594959688029089,0.5841984496060109,0.6050594747969162,0.5948922220062037,0.563462452690159,0.006400020674889062,0.563462452690159,0.5822342847881544,0.5948493635930372,0.6078035992352234,0.4353559727721285,0.5416826492882044,0.8049169121734894,Failure,Failure,Success,0.018771832097995378,NA,0,0.025569314447069003,0.36956093940136087,0.04297654943946195,0.6558750057558455,-0.5781763569458395,0.060947564866187694,0.507,0.010823244732672157,0.004073578098378295,decline,100,1.5,0.2,5,0.2,1,2.9902868818154626e-4
scenario4P,0.5535469264610821,0.5411785138778705,0.5659472878018669,10,0.5548987673493517,0.5455772078616684,0.5642621461590058,0.5532733899252982,0.5328505557462191,0.006385054997909244,0.5328505557462191,0.5411785138778705,0.5534291243332188,0.5659472878018669,0.39466512475499693,0.4966711722792647,0.7942010132632513,Failure,Failure,Success,0.008327958131651436,NA,0,0.024768773923996346,0.3995358885082544,0.04463656324614339,0.7498085236088999,-0.6753792522813682,5.018392191385273e-11,0.595,0.013842350211641971,-0.0029997707870167865,decline,100,1.5,0.2,5,0.2,1,-0.001351840888269673
scenario4P,0.5144545749233383,0.5019941638636195,0.527005575368526,11,0.5173668453699461,0.5082322815045363,0.5267552013247305,0.5141315929123877,0.47927389124216324,0.006354424220058919,0.47927389124216324,0.5019941638636195,0.5142314046754863,0.527005575368526,0.3459530803069538,0.47390355437233883,0.6750553371483385,Failure,Failure,Success,0.02272027262145626,NA,0,0.02501141150490649,0.3291022568413847,0.048343668962826436,0.6866684433579939,-0.5877663944991224,0.09874118059334754,0.687,0.021673470665463337,-0.002906840644874076,decline,100,1.5,0.2,5,0.2,1,-0.002912270446607801
scenario4Q,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.06490033232529577,0.017564047599678632,stable,100,1.5,0.2,5,0.2,1,0
scenario4Q,1.0088062684070862,1.001678233837567,1.0175197565881842,2,1.0090098299163723,0.9959926737662199,1.0264178117520162,1.0087334890957764,0.9547632646136361,0.004170837847695494,0.9547632646136361,1.001678233837567,1.0085752312159137,1.0175197565881842,0.440569190025201,0.9341200181011751,1.4710656289858428,Failure,Failure,Success,0.04691496922393079,NA,0,0.015841522750617232,1.030496438960642,0.015700067809973853,1.07932141626506,-1.005594679185752,2.3722938812191118e-15,0.547,0.08571271327509956,-0.030775383722069373,stable,100,1.5,0.2,5,0.2,1,-2.0356150928613204e-4
scenario4Q,1.0171373923008822,1.0067769302142975,1.0289775307240356,3,1.0168206736825445,1.0006994032083134,1.0365554014567286,1.017127866041541,0.9908829911170239,0.00584370435009592,0.9908829911170239,1.0067769302142975,1.01662538308643,1.0289775307240356,0.731262928080175,0.9679590060841483,1.2781922148337954,Failure,Failure,Success,0.015893939097273546,NA,0,0.022200600509738155,0.5469292867536204,0.02183334887294913,0.5519615248790033,-0.5160484044285911,0.001991118900966995,0.509,0.024316906880161016,0.003908309928139464,stable,100,1.5,0.2,5,0.2,1,3.16718618337708e-4
scenario4Q,1.0245552558417048,1.0127600646842738,1.0380631084698484,4,1.0227616678485518,1.0061074393213534,1.0430415244907165,1.024419063243977,1.0602764974423322,0.006641742917894096,1.0602764974423322,1.0127600646842738,1.0239959423407035,1.0380631084698484,0.8072961604948883,0.9625162509170604,1.5185332182881535,Failure,Failure,Success,NA,0.022213388972483816,0,0.025303043785574575,0.7112370577932652,0.024739921900672358,0.6708033795985834,-0.6706684808109783,1.3904207689333505e-15,0.419,0.036096874233648296,0.017106123043978592,stable,100,1.5,0.2,5,0.2,1,0.0017935879931529897
scenario4Q,1.0308573443640892,1.0177075355239438,1.045545181630636,5,1.027125169536124,1.0100873249109392,1.0478904222024523,1.030792311789197,0.9630720961964538,0.007320655369515411,0.9630720961964538,1.0177075355239438,1.030593483946595,1.045545181630636,0.723988570286028,0.9266394458453554,1.327990534409278,Failure,Failure,Success,0.05463543932748993,NA,0,0.02783764610669226,0.6040019641232499,0.027102486563798694,0.6271617322406998,-0.5609484949889487,0.008200568580328582,0.326,0.02484597937877168,-0.01402800014057901,stable,100,1.5,0.2,5,0.2,1,0.0037321748279650624
scenario4Q,1.0359730110898306,1.02211549446836,1.0518113407457739,6,1.0306533732518943,1.0125853993956833,1.0510969490763995,1.0359482351807545,1.0101275263299698,0.007677443123296801,1.0101275263299698,1.02211549446836,1.0355696703327997,1.0518113407457739,0.8244127871062841,0.9209004527704561,1.40536203035447,Failure,Failure,Success,0.011987968138390093,NA,0,0.02969584627741395,0.580949243248186,0.028812641619478996,0.5751246531800899,-0.534858189258596,0.05017312319633755,0.253,0.02046662656591184,0.007950553835664542,stable,100,1.5,0.2,5,0.2,1,0.00531963783793632
scenario4Q,1.0398720418603422,1.0251277967034476,1.0552821176061997,7,1.033868252616475,1.0166185299222532,1.055066400316856,1.0398047303776032,1.0301838542151558,0.007884068501204938,1.0301838542151558,1.0251277967034476,1.0397319032123873,1.0552821176061997,0.7799198917814831,0.9470165019499018,1.519335463330785,Success,Failure,Success,NA,NA,0,0.030154320902752163,0.7394155715493018,0.029166502430497055,0.7177510776584871,-0.6860267242480633,0.09440426962002241,0.233,0.016473314691608107,-0.0019567204626688927,stable,100,1.5,0.2,5,0.2,1,0.00600378924386713
scenario4Q,1.0426500915345098,1.0268554816301105,1.0591063395569922,8,1.036925861112369,1.0193502986304805,1.0581575410133486,1.0426110547965461,1.0473314696721296,0.008142073593253517,1.0473314696721296,1.0268554816301105,1.0425898823933637,1.0591063395569922,0.8369678948300291,0.9954932602722929,1.493341011432332,Success,Failure,Success,NA,NA,0,0.03225085792688165,0.6563731166023029,0.031102375913630246,0.6267100107359349,-0.6018967045588871,0.023164435472706447,0.255,0.022515903428434382,-6.167668678741522e-4,stable,100,1.5,0.2,5,0.2,1,0.005724230422140764
scenario4Q,1.0446179342779975,1.0287771644091377,1.0616036847736796,9,1.0398582282437885,1.0217482963609206,1.0609936228243022,1.044641980443845,1.0016959086826525,0.008377903414844366,1.0016959086826525,1.0287771644091377,1.0446995885703108,1.0616036847736796,0.796465566597174,0.9563423764187007,1.4223586547488438,Failure,Failure,Success,0.02708125572648523,NA,0,0.03282652036454192,0.6258930881516698,0.03156826524321731,0.624833427716394,-0.5703340625469253,0.06466398896162032,0.284,0.011929612887301558,0.003556992305146811,stable,100,1.5,0.2,5,0.2,1,0.004759706034209055
scenario4Q,1.0461887756222947,1.0306302837593253,1.062829498730317,10,1.0427282851008937,1.0241576833042778,1.0637234338028327,1.046128591820729,1.0193814271530013,0.008559786139658802,1.0193814271530013,1.0306302837593253,1.0461574567217125,1.062829498730317,0.7865077906073656,0.9492322773159492,1.461174832596274,Failure,Failure,Success,0.01124885660632402,NA,0,0.03219921497099176,0.6746670419889083,0.030879775135164947,0.6618396451200459,-0.6161411713845969,0.06040833053329392,0.356,0.013579023266276451,-0.002692933722010549,stable,100,1.5,0.2,5,0.2,1,0.0034604905214010717
scenario4Q,1.0476546051732314,1.0314369425561032,1.064291434189955,11,1.0455886449194451,1.027100918506551,1.0665117693813635,1.0476086108066995,1.0206895493172667,0.008838011240833964,1.0206895493172667,1.0314369425561032,1.0477032143659222,1.064291434189955,0.8030249983232927,0.9793674805233566,1.441294590026704,Failure,Failure,Success,0.010747393238836445,NA,0,0.03285449163385179,0.6382695917034114,0.03142200500502087,0.6253317594270914,-0.5790184342679069,0.05203368210720752,0.412,0.020048751341301973,-1.6221797413018547e-5,stable,100,1.5,0.2,5,0.2,1,0.0020659602537862476
scenario4R,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.05325884640665286,0.008282086350568207,growth,100,1.5,0.2,5,0.2,1,0
scenario4R,1.122289878792821,1.0926042988135396,1.15850060443924,2,1.1311683401883033,1.0989581322944797,1.1657357217455773,1.122796859990102,1.1175662434582951,0.017378788570774063,1.1175662434582951,1.0926042988135396,1.122357500412257,1.15850060443924,0.6612722396497228,1.1009743503091964,1.6299106225417965,Success,Success,Success,NA,NA,0,0.06589630562570048,0.9686383828920737,0.05825508307165922,0.8667391204432178,-0.798061654657074,8.81387721179751e-16,0.681,0.06980532029555947,-0.020027650237298668,growth,100,1.5,0.2,5,0.2,1,-0.008878461395482207
scenario4R,1.2397926056093644,1.1977098994301145,1.2864281167328049,3,1.2569672935066987,1.2131065431902994,1.30547604321962,1.2406936134521713,1.2448810138331945,0.023194987922230927,1.2448810138331945,1.1977098994301145,1.2408270285008853,1.2864281167328049,0.9536802539637983,1.187875907101028,1.6700156515195315,Success,Failure,Success,NA,NA,0,0.08871821730269036,0.7163353975557332,0.07058116608204139,0.5754247912818736,-0.49931066901678145,0.09924263815800465,0.763,0.020752208130065296,0.0035078291616330026,growth,100,1.5,0.2,5,0.2,1,-0.01717468789733423
scenario4R,1.3430278071598687,1.2957677457692587,1.3966303234512214,4,1.3645331179716895,1.3163861505378474,1.4158666445342114,1.3442452049790579,1.3958086883784693,0.026502454851545877,1.3958086883784693,1.2957677457692587,1.343741458224005,1.3966303234512214,1.1227366668901855,1.298672907886697,1.9657114390052581,Success,Success,Success,NA,NA,0,0.10086257768196272,0.8429747721150727,0.07391728082927727,0.6039328878905091,-0.5438579574647647,0.04740701218470569,0.771,0.028892376327643687,0.01022944579555668,growth,100,1.5,0.2,5,0.2,1,-0.021505310811820832
scenario4R,1.4402982714792436,1.3881179948910511,1.5013337544874898,5,1.4605016968205295,1.4061362153436867,1.5159552756529382,1.441339487292577,1.4713280379624887,0.0293434547168663,1.4713280379624887,1.3881179948910511,1.439855497908269,1.5013337544874898,1.0960291740048829,1.3475607429978855,2.0808327416205294,Success,Failure,Success,NA,NA,0,0.1132157595964387,0.9848035676156466,0.07751840332873709,0.6693297090833757,-0.596772882850208,0.011925464661404404,0.734,0.021714153627858657,-0.00528821722189271,growth,100,1.5,0.2,5,0.2,1,-0.02020342534128594
scenario4R,1.5438687679201717,1.487622629051365,1.6103289655457378,6,1.5587081811337542,1.501323587008737,1.6184238574832612,1.5449841561094029,1.5563699964277824,0.03167422559904085,1.5563699964277824,1.487622629051365,1.5433862837698293,1.6103289655457378,1.2420417704177364,1.4317633689347737,2.175839286100325,Success,Failure,Success,NA,NA,0,0.12270633649437279,0.9337975156825886,0.07872309774182372,0.5999842696954214,-0.5203611484211588,0.03427083285224364,0.663,0.019801564423491784,0.004444935771208125,growth,100,1.5,0.2,5,0.2,1,-0.014839413213582509
scenario4R,1.6539938040224205,1.5933024328112362,1.7234458512173403,7,1.6632063178439744,1.602708668682208,1.728308358364943,1.6552227229742642,1.702022512507023,0.03432283109299104,1.702022512507023,1.5933024328112362,1.653228827091453,1.7234458512173403,1.299687106702887,1.5500657115401522,2.461712020370005,Success,Failure,Success,NA,NA,0,0.1301434184061041,1.1620249136671181,0.07824851133009758,0.6827318117875502,-0.6204170127243438,0.028124669832078928,0.589,0.016469739763584002,-3.222379587868751e-4,growth,100,1.5,0.2,5,0.2,1,-0.00921251382155397
scenario4R,1.7624352802084888,1.697212530859585,1.8394467778667662,8,1.769167500590726,1.704522971868522,1.8364800825702667,1.763741135040189,1.8107216011157707,0.03674506783159513,1.8107216011157707,1.697212530859585,1.7617789170629319,1.8394467778667662,1.4071627156936906,1.7172565717507995,2.5785586150700044,Success,Success,Success,NA,NA,0,0.14223424700718135,1.1713958993763138,0.08039614505675086,0.6469221434451862,-0.5817208670323725,0.056583442746927205,0.561,0.02128968785743466,6.756504061066426e-4,growth,100,1.5,0.2,5,0.2,1,-0.006732220382237086
scenario4R,1.8674770491181711,1.7966011139109557,1.9471558436524063,9,1.8754390491715571,1.8065117403921211,1.9482402768655793,1.8688554063934026,1.876359839068316,0.03925151643209386,1.876359839068316,1.7966011139109557,1.8674534182830098,1.9471558436524063,1.474762442147127,1.7383740409608186,2.663174430536116,Success,Failure,Success,NA,NA,0,0.15055472974145068,1.1884119883889888,0.08027705822162316,0.6333603841036591,-0.5533942887165507,0.06955927052549556,0.563,0.015361409780049764,0.005102105209175201,growth,100,1.5,0.2,5,0.2,1,-0.007962000053385987
scenario4R,1.9770379337776591,1.9015510669098197,2.063268102278689,10,1.9880080625253136,1.916788336479326,2.0663268705972397,1.9785108444127333,1.9870062818984269,0.04190318586239662,1.9870062818984269,1.9015510669098197,1.9770975447716763,2.063268102278689,1.5303710855019896,1.8148230282543847,2.8118140252812367,Success,Failure,Success,NA,NA,0,0.16171703536886928,1.281442939779247,0.08134626736042733,0.6449113681487358,-0.56324012237054,0.07908601452027947,0.588,0.013542406467887088,-0.0036783505581916786,growth,100,1.5,0.2,5,0.2,1,-0.010970128747654462
scenario4R,2.0967707663141493,2.017802135405898,2.190003348264045,11,2.110908409526,2.032996018084333,2.1931892118948966,2.0982930890961353,2.098438570697659,0.04442053268136631,2.098438570697659,2.017802135405898,2.0956484993904834,2.190003348264045,1.6509529080946375,1.962325309135856,2.9568986369278356,Success,Failure,Success,NA,NA,0,0.17220121285814693,1.3059457288331981,0.08157682828920765,0.6223416530125139,-0.5370884453625494,0.07926177021778402,0.607,0.016693593448202287,-0.0029255967180835674,growth,100,1.5,0.2,5,0.2,1,-0.014137643211850737
scenario5A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016227604678459844,0.016642075701894223,decline,100,1.5,-0.1,5,0,1,0
scenario5A,0.9352358380364874,0.929826513612104,0.9407445987109468,2,0.9346291112181673,0.9338737255076475,0.9355742026491266,0.9352936147171009,0.8578924701334811,0.002834394366231691,0.8578924701334811,0.929826513612104,0.935241024711222,0.9407445987109468,0.7611018523023794,0.8522899075052855,0.9745813849525916,Failure,Failure,Success,0.07193404347862287,NA,0,0.010918085098842845,0.21347953265021224,0.01168173018344415,0.2488418305116917,-0.21672922993737798,0.028643251863286732,0.4,0.018982585203746384,-0.0214495635629382,decline,100,1.5,-0.1,5,0,1,6.067268183200802e-4
scenario5A,0.8747966862677636,0.8683657332619963,0.881285090129172,3,0.873928534566137,0.8727106464429187,0.875188329993514,0.8748212007661667,0.8824758672751418,0.00336195634528149,0.8824758672751418,0.8683657332619963,0.8748778591429673,0.881285090129172,0.7719927747416941,0.8860511189572284,0.9824401694054288,Failure,Failure,Success,NA,0.0011907771459698235,0,0.012919356867175713,0.21044739466373463,0.01478308163217207,0.238473824007836,-0.2260231014136894,0.013592592658915976,0.396,0.020137049744884818,0.01024291932385899,decline,100,1.5,-0.1,5,0,1,8.681517016266849e-4
scenario5A,0.8178695096212597,0.8101205409892169,0.8257671881546278,4,0.8174255566991838,0.8158558618233951,0.8189829789569497,0.8178632522382612,0.7653413866801846,0.003950703903003198,0.7653413866801846,0.8101205409892169,0.817825552697721,0.8257671881546278,0.6801489553070637,0.7500155301436731,0.9474899327644448,Failure,Failure,Success,0.04477915430903234,NA,0,0.015646647165410865,0.26734097745738117,0.019141372614520417,0.34930944818889786,-0.3079110118703995,0.026322796252640474,0.452,0.02777610938497826,-0.013266087569270224,decline,100,1.5,-0.1,5,0,1,4.439529220758853e-4
scenario5A,0.7635768625704601,0.7544505959976116,0.7724106585856454,5,0.7641783112751144,0.7626049080090569,0.7657652882924985,0.7634928426460965,0.7826335861582805,0.0045812411908015835,0.7826335861582805,0.7544505959976116,0.7635205766736635,0.7724106585856454,0.6884954287463454,0.8002416207330278,0.8702530398097321,Failure,Failure,Success,NA,0.010222927572635099,0,0.017960062588033843,0.18175761106338673,0.023502450047379036,0.23223845012272182,-0.21434467068561383,0.013177771273351761,0.558,0.02021342257466711,0.011199230232121948,decline,100,1.5,-0.1,5,0,1,-6.014487046542838e-4
scenario5A,0.7119493836362725,0.7030055365108286,0.7209628137105042,6,0.7133428288358339,0.7118742409909017,0.714888421367798,0.71183366273208315,0.6759624935168922,0.004593204723582762,0.6759624935168922,0.7030055365108286,0.7117984133466901,0.7209628137105042,0.5958719578792275,0.6717368090000104,0.767086623250353,Failure,Failure,Success,0.02704304299393645,NA,0,0.017957277199675548,0.1712146653711255,0.025173417988909468,0.253290185495842,-0.2148439459629306,0.044305198513567595,0.644,0.018901552402426223,-0.008038622112942295,decline,100,1.5,-0.1,5,0,1,-0.001393445199561416
scenario5A,0.6637165626281727,0.653855481731153,0.673322337609548,7,0.6645403901468967,0.663119300546639,0.6660532054531094,0.6636600731888315,0.6800216261931034,0.0049696541293657946,0.6800216261931034,0.653855481731153,0.6636314916543884,0.673322337609548,0.599468956741033,0.675900072169725,0.7513877101123896,Failure,Failure,Success,NA,0.006699288583555396,0,0.019466855878394917,0.15191875337135663,0.029293713620765424,0.2234028264980749,-0.19931353978903105,0.14509721828474445,0.567,0.01753728114144748,0.0033424367652761466,decline,100,1.5,-0.1,5,0,1,-8.238275187240074e-4
scenario5A,0.6191124713186749,0.6078786750380981,0.6317571540283685,8,0.6177701818953822,0.6160174894080591,0.6194177011534495,0.6189415461795708,0.5966836129729485,0.006360798397344215,0.5966836129729485,0.6078786750380981,0.618604424564997,0.6317571540283685,0.49326380650909213,0.58800082077035,0.7326404945287757,Failure,Failure,Success,0.011195062065149641,NA,0,0.023878478990270402,0.23937668801968354,0.038652689446759605,0.4011785857952429,-0.3488323252641339,0.08316955006163902,0.446,0.021315763153444477,-0.004396703371776056,decline,100,1.5,-0.1,5,0,1,0.0013422894232926197
scenario5A,0.5773711758491601,0.5654682060235937,0.590087782618575,9,0.5731833376908116,0.5711554752095805,0.5753788811736683,0.5772613240182178,0.5682465558291129,0.006421494148019786,0.5682465558291129,0.5654682060235937,0.5772363860942613,0.590087782618575,0.47316840544759253,0.5665749455793498,0.6753823222842293,Success,Success,Success,NA,NA,0,0.024619576594981263,0.2022139168366368,0.04295235917737307,0.3558559480252231,-0.3098386302664193,0.09264329828030339,0.271,0.021863697786134298,0.0023019721496250313,decline,100,1.5,-0.1,5,0,1,0.004187838158348445
scenario5A,0.5376040025909885,0.5253440076239527,0.5500052025511889,10,0.5310111500320099,0.5285093327714874,0.5335956404705772,0.5374103760379648,0.5215824200696081,0.006436500344388863,0.5215824200696081,0.5253440076239527,0.5372612905288279,0.5500052025511889,0.45008839681354595,0.5054913614594153,0.649623811007001,Failure,Failure,Success,0.0037615875543446364,NA,0,0.024661194927236174,0.199535414193455,0.0464419531035263,0.38255778284633496,-0.3293230646017079,0.10318063454657277,0.163,0.015329790371557904,0.005758721368449416,decline,100,1.5,-0.1,5,0,1,0.006592852558978568
scenario5A,0.49981241818929917,0.48195074843944413,0.5150179761631901,11,0.49154529533521685,0.488549137043918,0.49435851647158957,0.4997306788059076,0.4828502985915266,0.008216871322320412,0.4828502985915266,0.48195074843944413,0.500214360219511,0.5150179761631901,0.41825873423865645,0.4869357429614765,0.5448447471489208,Success,Success,Success,NA,NA,0,0.033067227723745984,0.1265860129102644,0.06727198497789565,0.26216409781564914,-0.19025466436972371,0.10973106740095466,0.162,0.015422543955822692,-0.0023363789243032395,decline,100,1.5,-0.1,5,0,1,0.00826712285408232
scenario5B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016047807550030633,0.014700743920943315,stable,100,1.5,-0.1,5,0,1,0
scenario5B,0.9970737024863288,0.9876732763078317,1.003717887071047,2,0.9992657455715359,0.9991163092032477,0.9993853107587113,0.9969230589422905,0.9400370295106615,0.0040053510229901106,0.9400370295106615,0.9876732763078317,0.9971512940925575,1.003717887071047,0.839555512444268,0.9337304052692643,1.0589970187705013,Failure,Failure,Success,0.04763624679717027,NA,0,0.016044610763215283,0.21944150632623338,0.01605640024620125,0.2334392150918397,-0.20354635037217658,0.04773488968748257,0.693,0.018413528047944574,-0.01620658071769785,stable,100,1.5,-0.1,5,0,1,-0.0021920430852071515
scenario5B,0.9946871639017609,0.9847644353112383,1.0034915373025812,3,0.9985320304556943,0.9983528411977088,0.998711251875003,0.9945257410297711,0.9783562922351831,0.004842109704901538,0.9783562922351831,0.9847644353112383,0.994770083348429,1.0034915373025812,0.8700098827294775,0.9828310732113514,1.0720102026964504,Failure,Failure,Success,0.006408143076055195,NA,0,0.018727101991342976,0.20200031996697287,0.018754633221727095,0.20646907631725522,-0.18354265300031544,0.07401079982287694,0.784,0.01890350107150498,0.0065955769826874676,stable,100,1.5,-0.1,5,0,1,-0.003844866553933346
scenario5B,0.9928437612701124,0.982033716616084,1.0029204922609491,4,0.9977988543829374,0.9975899568646995,0.9980376476850468,0.9926525522495248,0.9423616244261322,0.005631800787232408,0.9423616244261322,0.982033716616084,0.992748380642077,1.0029204922609491,0.8499026622290118,0.9159906299559155,1.131381369069067,Failure,Failure,Success,0.03967209218995171,NA,0,0.020886775644865185,0.28147870684005527,0.020932851900077664,0.2986950015196838,-0.2611667973464916,9.483692857871238e-16,0.82,0.027158219631185726,-0.00953222575656043,stable,100,1.5,-0.1,5,0,1,-0.004955093112824938
scenario5B,0.991195594638435,0.9780068983149841,1.0027857220420522,5,0.9970662169824264,0.9967978400944548,0.9973055809393658,0.9909541920628497,0.976874424725264,0.00630464355462742,0.976874424725264,0.9780068983149841,0.9910517280598095,1.0027857220420522,0.8723917479580301,0.9817590216444025,1.0744475220177498,Failure,Success,Success,0.0011324735897201288,NA,0,0.024778823727068078,0.20205577405971975,0.02485173332024027,0.20683904598745728,-0.17779857276598135,0.13563836150895944,0.832,0.0202073054092304,0.007201294782047407,stable,100,1.5,-0.1,5,0,1,-0.005870622343991383
