scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5F,1.185103557204105,1.1740641211915597,1.1968280920834038,5,1.1778961572751008,1.177296139587138,1.1784558618460226,1.1853602300930879,1.190067359143149,0.00589622898003229,1.190067359143149,1.1740641211915597,1.1854083847838965,1.1968280920834038,0.9588219592709871,1.1980498037548433,1.3434239836795503,Success,Failure,Success,NA,NA,0,0.02276397089184412,0.38460202440856317,-0.36183805351671905,growth,100,1.5,-0.1,0.05,0.1,1,0.007207399929004321
scenario5F,1.232940703852591,1.2205858796881988,1.2458526501436777,6,1.2260948304473367,1.2254499210700203,1.2267021555057476,1.2331352746711117,1.2407844669349664,0.0064493360826954685,1.2407844669349664,1.2205858796881988,1.2330004331276863,1.2458526501436777,1.0882900709423535,1.2330124478282032,1.4019833704254951,Success,Success,Success,NA,NA,0,0.025266770455478982,0.3136932994831416,-0.28842652902766264,growth,100,1.5,-0.1,0.05,0.1,1,0.006845873405254332
scenario5F,1.2821274514579497,1.268524906599709,1.2960330171434244,7,1.2751411032615523,1.2744467902460423,1.2757914173467777,1.2824467508906774,1.2996562972135959,0.007076945239432954,1.2996562972135959,1.268524906599709,1.2825123974679657,1.2960330171434244,1.096071018025345,1.3012830961362407,1.4778903667199592,Failure,Failure,Success,NA,0.0036232800701714307,0,0.02750811054371538,0.3818193486946142,-0.3543112381508988,growth,100,1.5,-0.1,0.05,0.1,1,0.0069863481963974294
scenario5F,1.3334652475888302,1.3181054541173443,1.3481066243879856,8,1.3250620717269839,1.3242612460341978,1.3258742535576105,1.3338063096598176,1.3524253898451255,0.007546794419853959,1.3524253898451255,1.3181054541173443,1.3337761515718745,1.3481066243879856,1.1664483170876803,1.372485056826295,1.4800837457194207,Failure,Failure,Success,NA,0.004318765457139939,0,0.03000117027064131,0.31363542863174043,-0.2836342583610991,growth,100,1.5,-0.1,0.05,0.1,1,0.008403175861846357
scenario5F,1.3871206560827982,1.3712402688087588,1.4029877104992619,9,1.3760051337249808,1.374951974414516,1.3770870594588618,1.3875155031785036,1.3874229839127197,0.00794985106770008,1.3874229839127197,1.3712402688087588,1.3879561298075864,1.4029877104992619,1.154064731960161,1.4055499435548278,1.6467777714051735,Success,Failure,Success,NA,NA,0,0.03174744169050303,0.49271303944501255,-0.4609655977545095,growth,100,1.5,-0.1,0.05,0.1,1,0.011115522357817431
scenario5F,1.4427807439547071,1.4257750770861546,1.460622761597728,10,1.428187528856769,1.4267563851879772,1.429550528307727,1.4432910088765125,1.4602828658218578,0.008648940577215538,1.4602828658218578,1.4257750770861546,1.4434802236079909,1.460622761597728,1.2984793853976773,1.4469808918645009,1.6503565618910652,Success,Success,Success,NA,NA,0,0.034847684511573496,0.3518771764933879,-0.3170294919818144,growth,100,1.5,-0.1,0.05,0.1,1,0.014593215097938206
scenario5F,1.5003451276679252,1.481878981524711,1.5191376493181148,11,1.481955548759662,1.4802582866571987,1.4836582336277213,1.5009119087433318,1.4857255482784393,0.009730227542155167,1.4857255482784393,1.481878981524711,1.5011767025006764,1.5191376493181148,1.3381276073480626,1.4998815236893022,1.6615410801521069,Success,Success,Success,NA,NA,0,0.0372586677934037,0.3234134728040443,-0.2861548050106406,growth,100,1.5,-0.1,0.05,0.1,1,0.018389578908263093
scenario5G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.1,0.05,0.2,1,0
scenario5G,0.97404726983877,0.9657438254757891,0.9837857188606871,2,0.9707319861415503,0.9705353583671569,0.9709286537521857,0.97379498558864,0.8930747821880576,0.004644940778192362,0.8930747821880576,0.9657438254757891,0.973389146715566,0.9837857188606871,0.7059165498447859,0.9026560701634467,1.0219182377855227,Failure,Failure,Success,0.0726690432877315,NA,0,0.018041893384898033,0.3160016879407368,-0.29795979455583876,decline,100,1.5,-0.1,0.05,0.2,1,0.003315283697219673
scenario5G,0.9467132760655265,0.9360994516322971,0.9580807719860986,3,0.9423205889266039,0.9420342941225769,0.9426069707395066,0.9464933822351635,0.9550582325695485,0.00579963170028162,0.9550582325695485,0.9360994516322971,0.9464396774254402,0.9580807719860986,0.8317942698086652,0.9583128900944345,1.086067739868228,Success,Failure,Success,NA,NA,0,0.021981320353801514,0.2542734700595627,-0.23229214970576118,decline,100,1.5,-0.1,0.05,0.2,1,0.004392687138922602
scenario5G,0.9181635812360985,0.9073642380003125,0.9297527603858474,4,0.9147407368905469,0.9143702016294525,0.9151114223072493,0.9181699307593991,0.8818771228924803,0.0060479659856110665,0.8818771228924803,0.9073642380003125,0.9180172386548173,0.9297527603858474,0.7495699688396361,0.8847974590955849,1.015946134332443,Failure,Failure,Success,0.025487115107832192,NA,0,0.022388522385534904,0.26637616549280685,-0.24398764310727195,decline,100,1.5,-0.1,0.05,0.2,1,0.0034228443455516233
scenario5G,0.8905890962945034,0.8790500298256251,0.9027161693241638,5,0.8879680923543303,0.8875634508704594,0.8883279285450811,0.8905614778048374,0.8848606915080106,0.006148432810411744,0.8848606915080106,0.8790500298256251,0.8906434331437316,0.9027161693241638,0.7079403127565893,0.8978632612636845,1.0250586966189792,Success,Success,Success,NA,NA,0,0.023666139498538685,0.3171183838623899,-0.2934522443638512,decline,100,1.5,-0.1,0.05,0.2,1,0.002621003940173172
scenario5G,0.8657761780073767,0.8544078076836821,0.878167362385685,6,0.8619790299522706,0.8615425983067967,0.8623720074680012,0.8657098949222415,0.8283323022208355,0.006054722361702716,0.8283323022208355,0.8544078076836821,0.8656109144202137,0.878167362385685,0.7031060836193128,0.8372330420466365,0.9230710392964279,Failure,Failure,Success,0.026075505462846538,NA,0,0.023759554702002972,0.21996495567711505,-0.19620540097511208,decline,100,1.5,-0.1,0.05,0.2,1,0.0037971480551061143
scenario5G,0.8434386250681976,0.8322812747295267,0.8553949865841913,7,0.836750615788183,0.8363269576243544,0.837216887642054,0.8434009143586871,0.8411820371633237,0.006035279268081247,0.8411820371633237,0.8322812747295267,0.8434527492530852,0.8553949865841913,0.7126543089938222,0.8475058530780923,0.955118556939824,Success,Success,Success,NA,NA,0,0.023113711854664598,0.24246424794600174,-0.21935053609133714,decline,100,1.5,-0.1,0.05,0.2,1,0.006688009280014562
scenario5G,0.8218557182812675,0.8101855898815806,0.8338010367418582,8,0.8122605871976458,0.8118082142720626,0.8127543724319167,0.8217593794790466,0.7952547449904737,0.0060001023690118985,0.7952547449904737,0.8101855898815806,0.8218779143083195,0.8338010367418582,0.6550524710909335,0.7936861780809803,0.9107891283237566,Failure,Failure,Success,0.014930844891106965,NA,0,0.02361544686027761,0.25573665723282313,-0.23212121037254552,decline,100,1.5,-0.1,0.05,0.2,1,0.009595131083621644
scenario5G,0.7995986414435473,0.788268441932034,0.8120516522756774,9,0.788487333100779,0.7880072935053494,0.7889676651832185,0.7995049651964358,0.7839626205194974,0.005948196267931562,0.7839626205194974,0.788268441932034,0.7993952535049329,0.8120516522756774,0.6505396592421449,0.7810442623861326,0.9528146404453426,Failure,Failure,Success,0.004305821412536659,NA,0,0.02378321034364339,0.30227498120319773,-0.27849177085955434,decline,100,1.5,-0.1,0.05,0.2,1,0.0111113083427683
scenario5G,0.7764595035633639,0.7648649337668758,0.7887898247066985,10,0.7654098749314241,0.7649061146131124,0.7659139670208451,0.7763272873439846,0.7488784790503297,0.005963587953841761,0.7488784790503297,0.7648649337668758,0.7761854515380594,0.7887898247066985,0.670162341297747,0.7447413007618533,0.8526249408338623,Failure,Failure,Success,0.01598645471654614,NA,0,0.02392489093982264,0.18246259953611532,-0.15853770859629268,decline,100,1.5,-0.1,0.05,0.2,1,0.011049628631939812
scenario5G,0.7531320522486452,0.7416759877696119,0.7651275784364052,11,0.7430078481254749,0.7424812285704986,0.7434971864461195,0.752954254755817,0.734015760796913,0.006050844937824683,0.734015760796913,0.7416759877696119,0.7527127142751682,0.7651275784364052,0.6600258131515581,0.7329393937229404,0.8146125049656232,Failure,Failure,Success,0.007660226972698858,NA,0,0.023451590666793365,0.15458669181406515,-0.13113510114727178,decline,100,1.5,-0.1,0.05,0.2,1,0.010124204123170277
scenario5H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.1,0.05,0.2,1,0
scenario5H,0.9984348438991905,0.9927009799660529,1.0034254130985685,2,0.9992657455715359,0.9991461946889875,0.9993853107587113,0.9984008553810332,0.9387820537999148,0.0027775510826245765,0.9387820537999148,0.9927009799660529,0.998509459429621,1.0034254130985685,0.7659528177830189,0.9420465933412732,1.0704543067219214,Failure,Failure,Success,0.05391892616613814,NA,0,0.010724433132515587,0.3045014889389025,-0.2937770558063869,stable,100,1.5,-0.1,0.05,0.2,1,-8.309016723454521e-4
scenario5H,0.9967542878389997,0.9889194327559583,1.003811959034656,3,0.9985320304556943,0.9983528411981514,0.998711251875003,0.9967000195774816,1.003501393868328,0.003912700063406294,1.003501393868328,0.9889194327559583,0.9969643098137948,1.003811959034656,0.8744365706753228,1.0027301365512593,1.1491025871967928,Success,Success,Success,NA,NA,0,0.014892526278697638,0.27466601652147005,-0.2597734902427724,stable,100,1.5,-0.1,0.05,0.2,1,-0.0017777426166946109
scenario5H,0.9952627281094377,0.985763498680462,1.0037915176859173,4,0.9977988543829374,0.9975899569260062,0.9980077955960165,0.9951048779158439,0.9733648107749518,0.00470616868942368,0.9733648107749518,0.985763498680462,0.9952458898082075,1.0037915176859173,0.8438121805313115,0.9749452450423111,1.101512283233435,Failure,Failure,Success,0.01239868790551013,NA,0,0.018028019005455365,0.2577001027021235,-0.23967208369666815,stable,100,1.5,-0.1,0.05,0.2,1,-0.0025361262734996393
scenario5H,0.9946060212962616,0.9845540867615521,1.0038194115597607,5,0.9970662169824264,0.99679784008045,0.9973048351703508,0.9944327220447736,0.9854836622384977,0.005077644415759427,0.9854836622384977,0.9845540867615521,0.9944313315176483,1.0038194115597607,0.7898555111690816,0.9935093995813793,1.12416574061925,Success,Success,Success,NA,NA,0,0.01926532479820864,0.3343102294501684,-0.3150449046519598,stable,100,1.5,-0.1,0.05,0.2,1,-0.0024601956861647345
scenario5H,0.9952498290945466,0.9848368437918009,1.0049414320645023,6,0.9963341178238989,0.9960651929871723,0.9966023699535131,0.9950263977866585,0.9658742259779388,0.005228588751312504,0.9658742259779388,0.9848368437918009,0.9952499565519737,1.0049414320645023,0.8318515028091971,0.9702383548621849,1.0617771744222861,Failure,Failure,Success,0.018962617813862104,NA,0,0.02010458827270134,0.22992567161308908,-0.20982108334038774,stable,100,1.5,-0.1,0.05,0.2,1,-0.0010842887293522896
scenario5H,0.9970593534723717,0.9860588820974492,1.0068908000839951,7,0.9956025564727152,0.9953048022104595,0.9959011448464435,0.9968482537803596,0.9928627201063045,0.005424884975119712,0.9928627201063045,0.9860588820974492,0.9970153850834795,1.0068908000839951,0.8324117845257966,1.0020331211160496,1.1268718729822345,Success,Success,Success,NA,NA,0,0.020831917986545934,0.2944600884564379,-0.27362817046989196,stable,100,1.5,-0.1,0.05,0.2,1,0.0014567969996565067
scenario5H,0.9993698258829423,0.987791261146698,1.0098392909088705,8,0.9948715324933622,0.9945442483546475,0.9951989244968003,0.9991732174555429,0.9814491201650302,0.005676869887962291,0.9814491201650302,0.987791261146698,0.9992324840766633,1.0098392909088705,0.8261052799394277,0.985935921020644,1.0998585404362071,Failure,Failure,Success,0.006342140981667854,NA,0,0.02204802976217246,0.2737532604967794,-0.25170523073460693,stable,100,1.5,-0.1,0.05,0.2,1,0.004498293389580077
scenario5H,1.0014468705170394,0.9890411299214769,1.0122211339092317,9,0.9941410454291563,0.9937835323052056,0.9944979434528541,1.0012728329625926,0.9832033529948818,0.00579187785999587,0.9832033529948818,0.9890411299214769,1.001490719373428,1.0122211339092317,0.8156920954247594,0.9901337024572832,1.1898860742971973,Failure,Success,Success,0.00583777692659504,NA,0,0.023180003987754882,0.3741939788724379,-0.351013974884683,stable,100,1.5,-0.1,0.05,0.2,1,0.007305825087883133
scenario5H,1.0029373927075116,0.99059031296611,1.0139869779550272,10,0.993411094810565,0.9930248839978149,0.993797455546544,1.0027572716187718,0.9871915130806801,0.0059348185992891605,0.9871915130806801,0.99059031296611,1.0028296726466026,1.0139869779550272,0.8842537937834521,0.9844099146743948,1.1136196928602122,Failure,Failure,Success,0.003398799885429904,NA,0,0.023396664988917237,0.22936589907676008,-0.20596923408784285,stable,100,1.5,-0.1,0.05,0.2,1,0.00952629789694659
scenario5H,1.00399428009702,0.9918178579699849,1.015667841041667,11,0.9926816801873595,0.9922660728020488,0.9930974615473678,1.0038715568759962,0.981785828349719,0.006065405051720921,0.981785828349719,0.9918178579699849,1.004031095420395,1.015667841041667,0.8764679474142242,0.9861587679886812,1.096218702409473,Failure,Failure,Success,0.010032029620265948,NA,0,0.02384998307168218,0.21975075499524876,-0.19590077192356659,stable,100,1.5,-0.1,0.05,0.2,1,0.011312599909660603
scenario5I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.1,0.05,0.2,1,0
scenario5I,1.0433428667424973,1.0382670187631544,1.048128182269711,2,1.0416461931904533,1.0414968322816145,1.0417955755191182,1.0433406739472693,1.0236669867933637,0.0024528851116374087,1.0236669867933637,1.0382670187631544,1.0433569757844556,1.048128182269711,0.8673995954185867,1.0157897986529614,1.1646482910061622,Failure,Failure,Success,0.014600031969790761,NA,0,0.009861163506556636,0.2972486955875755,-0.28738753208101886,growth,100,1.5,-0.1,0.05,0.2,1,0.001696673552044059
scenario5I,1.0882819499142236,1.0812896413931323,1.0951401311797295,3,1.0852433183323398,1.0849251360011656,1.085543881534031,1.0883590753708878,1.1015784094820034,0.0035623543930593127,1.1015784094820034,1.0812896413931323,1.088382288435311,1.0951401311797295,0.9598657469708047,1.098358436398326,1.2776613829339047,Failure,Failure,Success,NA,0.006438278302273837,0,0.013850489786597198,0.3177956359631,-0.3039451461765028,growth,100,1.5,-0.1,0.05,0.2,1,0.0030386315818837772
scenario5I,1.1345890867183346,1.126225689750272,1.14357516533227,4,1.1307876002321038,1.1302952063750076,1.1312484465095352,1.1346321451283825,1.1479047815660546,0.004350392468670933,1.1479047815660546,1.126225689750272,1.1345789833752913,1.14357516533227,1.0086357165680475,1.1476358559912139,1.28304801658041,Failure,Failure,Success,NA,0.004329616233784472,0,0.017349475581998064,0.2744123000123624,-0.2570628244303643,growth,100,1.5,-0.1,0.05,0.2,1,0.0038014864862307984
scenario5I,1.1821375594456691,1.172891626983985,1.1917598358542636,5,1.1778961572751008,1.1772958731609224,1.1784757968513504,1.1821514947778333,1.1874948417039537,0.004893533896092318,1.1874948417039537,1.172891626983985,1.1821328090138952,1.1917598358542636,0.9527020373220288,1.1863824989559877,1.3711519163478358,Success,Success,Success,NA,NA,0,0.018868208870278513,0.418449879025807,-0.3995816701555285,growth,100,1.5,-0.1,0.05,0.2,1,0.0042414021705683425
scenario5I,1.2309795160392756,1.2206637447800917,1.2410375956490178,6,1.2260948304473367,1.2254583881464187,1.2267019320031463,1.2309502662926786,1.2336102374502762,0.005272619244660839,1.2336102374502762,1.2206637447800917,1.2309747721793156,1.2410375956490178,1.075763848376173,1.2245883169919538,1.3981572006492768,Success,Success,Success,NA,NA,0,0.02037385086892618,0.32239335227310395,-0.30201950140417777,growth,100,1.5,-0.1,0.05,0.2,1,0.0048846855919388865
scenario5I,1.2812679630356758,1.2702314719745542,1.2923487318247326,7,1.2751411032615523,1.2744792453248057,1.2757733839409884,1.2812853843014267,1.2952704660328072,0.005646297806306959,1.2952704660328072,1.2702314719745542,1.2812352177926019,1.2923487318247326,1.0766377532372673,1.2935708700938444,1.4842851264062729,Failure,Failure,Success,NA,0.0029217342080745112,0,0.022117259850178428,0.40764737316900557,-0.38553011331882714,growth,100,1.5,-0.1,0.05,0.2,1,0.0061268597741235276
scenario5I,1.3330774714645095,1.3213012162125533,1.344701153003951,8,1.3250620717269839,1.3242203301525655,1.3258573372436453,1.3330907391773439,1.3472632258389279,0.006055518214765454,1.3472632258389279,1.3213012162125533,1.3330034993802125,1.344701153003951,1.1477282719955746,1.3514382903626716,1.4881591217659145,Failure,Failure,Success,NA,0.0025620728349768918,0,0.023399936791397735,0.3404308497703399,-0.31703091297894215,growth,100,1.5,-0.1,0.05,0.2,1,0.00801539973752563
scenario5I,1.3863381769815553,1.3740498936409984,1.3989839658630776,9,1.3760051337249808,1.3749274520278794,1.3770404397578164,1.3864094962682054,1.3818456176392402,0.006509093314762582,1.3818456176392402,1.3740498936409984,1.386136251721331,1.3989839658630776,1.1450013294433767,1.4080948723625795,1.6700471694013683,Success,Failure,Success,NA,NA,0,0.024934072222079218,0.5250458399579916,-0.5001117677359124,growth,100,1.5,-0.1,0.05,0.2,1,0.01033304325657447
scenario5I,1.4410200300622884,1.4271953608827714,1.4550923968772338,10,1.428187528856769,1.4267901185888576,1.4295903310934448,1.4411023917893135,1.4568589008487864,0.0069717853393318355,1.4568589008487864,1.4271953608827714,1.4409061208285894,1.4550923968772338,1.3015318226001162,1.4594358787811768,1.6465021387750665,Failure,Failure,Success,NA,0.0017665039715526465,0,0.02789703599446236,0.3449703161749502,-0.31707328018048786,growth,100,1.5,-0.1,0.05,0.2,1,0.012832501205519486
scenario5I,1.4973797211699473,1.4826162065644688,1.5125040481717507,11,1.481955548759662,1.480134098724374,1.4837333858534398,1.497419016435052,1.4790786324575778,0.007530731031314223,1.4790786324575778,1.4826162065644688,1.497317550310077,1.5125040481717507,1.3148581884618205,1.4911435787610388,1.6586394011232537,Failure,Success,Failure,0.0035375741068910393,NA,-6.606578048067302e-4,0.029887841607281862,0.34378121266143324,-0.3138933710541514,growth,100,1.5,-0.1,0.05,0.2,1,0.015424172410285264
scenario5J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.2,0.05,0,1,0
scenario5J,0.9715764124635328,0.9671255670450116,0.976261673641056,2,0.9722840630897088,0.97142133804325,0.9731475543273933,0.971596317724276,0.8464435945441613,0.002316947352490085,0.8464435945441613,0.9671255670450116,0.971568151851349,0.976261673641056,0.7161795332272238,0.82490477210461155,1.0208542291100657,Failure,Failure,Success,0.12068197250085033,NA,0,0.009136106596044358,0.3046746958828419,-0.29553858928679755,decline,100,1.5,-0.2,0.05,0,1,-7.076506261760596e-4
scenario5J,0.9430150581890224,0.9367706716348055,0.9496405946542854,3,0.9453362993471874,0.9440783577811596,0.946595917064085,0.943065598206765,0.9522082040855705,0.003283734927748236,0.9522082040855705,0.9367706716348055,0.9431259170403322,0.9496405946542854,0.8084473711666884,0.9710254101717877,1.100174887485481,Failure,Failure,Success,NA,0.0025676094312850894,0,0.012869923019479867,0.2917275163187927,-0.2788575932993128,decline,100,1.5,-0.2,0.05,0,1,-0.0023212411581650105
scenario5J,0.914137782767488,0.9059953017577256,0.9220810903037774,4,0.9191354181372423,0.9177086538041964,0.9205695087113351,0.9141427506464747,0.799702066737233,0.004094202005967862,0.799702066737233,0.9059953017577256,0.9142485101860667,0.9220810903037774,0.6460230704517327,0.8131047730640908,1.0482789967856192,Failure,Failure,Success,0.1062932350204926,NA,0,0.016085788546051805,0.4022559263338865,-0.3861701377878347,decline,100,1.5,-0.2,0.05,0,1,-0.004997635369754283
scenario5J,0.8858783264364882,0.8766771255083724,0.8946841511017214,5,0.8936607189079636,0.892075500236131,0.895447457277623,0.8858876443195253,0.8966403593152262,0.004708822691073779,0.8966403593152262,0.8766771255083724,0.8859859556476093,0.8946841511017214,0.777078118526439,0.8936463305209984,1.027058010801881,Failure,Success,Success,NA,0.0019562082135048398,0,0.01800702559334899,0.24997989227544193,-0.23197286668209294,decline,100,1.5,-0.2,0.05,0,1,-0.007782392471475386
scenario5J,0.8597422343565636,0.8495212606966186,0.8692219405174707,6,0.8688920748402013,0.8671583239661578,0.8708273625368962,0.8596938055596679,0.7594319441905902,0.004874824323445147,0.7594319441905902,0.8495212606966186,0.859671828495063,0.8692219405174707,0.6508677899815127,0.7527369848640395,0.8885379272293146,Failure,Failure,Success,0.09008931650602836,NA,0,0.019700679820852107,0.23767013724780184,-0.21796945742694973,decline,100,1.5,-0.2,0.05,0,1,-0.00914984048363765
scenario5J,0.8366346466588432,0.8258497300821425,0.8471841629241528,7,0.8448099169501754,0.8429371265418463,0.8468747925466624,0.8365379629049764,0.8308788366721135,0.0054197151546222875,0.8308788366721135,0.8258497300821425,0.8366205540935314,0.8471841629241528,0.7392168977492297,0.8259641633233701,0.949673041247656,Success,Success,Success,NA,NA,0,0.02133443284201031,0.21045614349842623,-0.18912171065641592,decline,100,1.5,-0.2,0.05,0,1,-0.008175270291332137
scenario5J,0.8159525177927796,0.8044142656023733,0.8279259676051678,8,0.8213952186288078,0.8192106421971386,0.8235856206393443,0.815943002617911,0.7295219955510286,0.0064183236838123315,0.7295219955510286,0.8044142656023733,0.8157679066789589,0.8279259676051678,0.6346681723222828,0.7287231090659716,0.889568856777653,Failure,Failure,Success,0.07489227005134469,NA,0,0.02351170200279451,0.2549006844553702,-0.23138898245257566,decline,100,1.5,-0.2,0.05,0,1,-0.005442700836028269
scenario5J,0.7959031511259612,0.783369775822276,0.8084045636046603,9,0.7986294806077167,0.7965054517509073,0.8009369041384566,0.795818621602638,0.7868907834720795,0.006418788452975374,0.7868907834720795,0.783369775822276,0.795797497329449,0.8084045636046603,0.6685926328349064,0.7930005707998542,0.9248884009518086,Success,Success,Success,NA,NA,0,0.025034787782384327,0.25629576811690213,-0.2312609803345178,decline,100,1.5,-0.2,0.05,0,1,-0.0027263294817554407
scenario5J,0.7750113517061948,0.7628600230592245,0.7877271218638204,10,0.7764947163432614,0.7742577084436247,0.7789153524608353,0.7748639413300002,0.7094372632084345,0.006561481846831316,0.7094372632084345,0.7628600230592245,0.7748809687136122,0.7877271218638204,0.6002263807348722,0.6969631678399398,0.8670403838168393,Failure,Failure,Success,0.053422759850790036,NA,0,0.024867098804595922,0.2668140030819671,-0.2419469042773712,decline,100,1.5,-0.2,0.05,0,1,-0.0014833646370665532
scenario5J,0.7533909768760485,0.7371658250378192,0.7686863886053953,11,0.7549734378067651,0.7527942544566001,0.75749087120886,0.7531506582090342,0.7315958254887821,0.008068371253341613,0.7315958254887821,0.7371658250378192,0.7533835043494583,0.7686863886053953,0.6661864027845892,0.7175371068548632,0.8383816184129902,Failure,Failure,Success,0.005569999549037141,NA,0,0.03152056356757604,0.172195215628401,-0.14067465206082497,decline,100,1.5,-0.2,0.05,0,1,-0.0015824609307165671
scenario5K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.2,0.05,0,1,0
scenario5K,0.9968142966336192,0.9880433184373003,1.00347304861459,2,1.0005350538882818,0.9998550130653009,1.0012155572338433,0.9968257280359931,0.8871780784006364,0.00409909433854741,0.8871780784006364,0.9880433184373003,0.9972138447724166,1.00347304861459,0.7536936992534117,0.8648463215145934,1.0662255281816242,Failure,Failure,Success,0.10086524003666386,NA,0,0.015429730177289658,0.3125318289282125,-0.29710209875092286,stable,100,1.5,-0.2,0.05,0,1,-0.0037207572546625878
scenario5K,0.9939804914580886,0.9832614077269255,1.0029975109230704,3,1.0010703942279229,1.0000499606796305,1.002091869009242,0.9938692950439435,0.9953128540701176,0.0051010348511272745,0.9953128540701176,0.9832614077269255,0.9940950446736126,1.0029975109230704,0.8538743610644632,1.0153637374208793,1.139195546122402,Success,Failure,Success,NA,NA,0,0.01973610319614494,0.2853211850579387,-0.26558508186179375,stable,100,1.5,-0.2,0.05,0,1,-0.007089902769834233
scenario5K,0.9915658374137255,0.9799023387785197,1.0018855538161981,4,1.0016060212890663,1.0002449466796182,1.0029689479172907,0.9915965859397341,0.8934465783632086,0.0057356836156328495,0.8934465783632086,0.9799023387785197,0.991946280657778,1.0018855538161981,0.7380435165709531,0.901090495243361,1.148872114308319,Failure,Failure,Success,0.08645576041531111,NA,0,0.021983215037678416,0.4108285977373658,-0.3888453826996874,stable,100,1.5,-0.2,0.05,0,1,-0.01004018387534078
scenario5K,0.9895689318396833,0.9753727662931752,1.001764395320169,5,1.002141935248479,1.0006100372985554,1.0036761783871913,0.9896487682344068,0.9865091571836035,0.006592721013022489,0.9865091571836035,0.9753727662931752,0.9899306234968652,1.001764395320169,0.8694348164992278,0.9755349454274876,1.1233319898815317,Success,Success,Failure,NA,NA,3.775399283101333e-4,0.026391629026993768,0.2538971733823039,-0.22750554435531012,stable,100,1.5,-0.2,0.05,0,1,-0.012573003408795747
scenario5K,0.9884525656069355,0.9735981047820249,1.0015592680802932,6,1.0026781362280006,1.0009752615475098,1.0043839080171173,0.9884761226172,0.9001300357318006,0.00681674224407366,0.9001300357318006,0.9735981047820249,0.9887444662266713,1.0015592680802932,0.7929323455953177,0.8926871392162536,1.0274282322545303,Failure,Failure,Failure,0.0734680690502243,NA,0.0011188681477074525,0.027961163298268255,0.23449588665921262,-0.20653472336094436,stable,100,1.5,-0.2,0.05,0,1,-0.014225570621065109
scenario5K,0.989055112655421,0.9726184243973874,1.0038819384793702,7,1.0032146243453728,1.0013406193613907,1.0050921366735892,0.9892237994318435,0.9661851870524146,0.007700249076085318,0.9661851870524146,0.9726184243973874,0.9893389610391928,1.0038819384793702,0.8768166814656654,0.9692104016522665,1.0824724531553345,Failure,Failure,Success,0.006433237344972809,NA,0,0.0312635140819828,0.2056557716896691,-0.17439225760768629,stable,100,1.5,-0.2,0.05,0,1,-0.014159511689951776
scenario5K,0.991726055856809,0.9736262522867951,1.009876355523489,8,1.0037513997173828,1.0017061110060974,1.0058008650411152,0.9920536561915959,0.9186032268838034,0.009314827135483147,0.9186032268838034,0.9736262522867951,0.9920227865606621,1.009876355523489,0.7998289428824914,0.8932909469173483,1.1023865680219633,Failure,Failure,Success,0.055023025402991754,NA,0,0.036250103236693976,0.30255762513947193,-0.26630752190277795,stable,100,1.5,-0.2,0.05,0,1,-0.012025343860573856
scenario5K,0.995760482036,0.9765422310059886,1.0144143245310477,9,1.0042884624408157,1.0022378199847504,1.0063390246565376,0.9961786679933647,0.970399052601121,0.009734935986111928,0.970399052601121,0.9765422310059886,0.9958635293884064,1.0144143245310477,0.8333858567508411,0.9640611812096163,1.115316757470993,Failure,Failure,Success,0.006143178404867555,NA,0,0.03787209352505916,0.2819309007201519,-0.24405880719509276,stable,100,1.5,-0.2,0.05,0,1,-0.008527980404815727
scenario5K,0.9999919856735913,0.9805193823386842,1.0205087828506152,10,1.0048258125999743,1.0026078997650776,1.0072198208893446,1.0002522220491865,0.9519796361143003,0.010361440498607459,0.9519796361143003,0.9805193823386842,1.0000278959848412,1.0205087828506152,0.8273011318986951,0.926816854423413,1.160571592489517,Failure,Failure,Success,0.028539746224383933,NA,0,0.039989400511931006,0.3332704605908219,-0.2932810600788909,stable,100,1.5,-0.2,0.05,0,1,-0.004833826926383011
