scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4Q,1.000810667542737,0.9916660235327162,1.008997650413716,7,1.000061806899695,0.999838012434492,1.0002872667072635,1.0007153068502637,0.9807047392312868,0.0044163033851498945,0.9807047392312868,0.9916660235327162,1.0006587028262641,1.008997650413716,0.8398361464874688,0.9913877097751531,1.088433993996682,Failure,Failure,Success,0.010961284301429397,NA,0,0.017331626880999762,0.2485978475092132,0.01733055573307991,0.253488983548783,-0.2312519276635161,0.2004424689970208,0.427,0.016473314691608107,-0.0019567204626688927,stable,770,1.5,0.2,50,0.2,1,7.488606430421374e-4
scenario4Q,1.0008553405812113,0.9912449594698918,1.0102637965455337,8,1.0000751674031794,0.9998508650264739,1.000301390951478,1.0008246749391652,1.0187473027800198,0.0047976609045055655,1.0187473027800198,0.9912449594698918,1.0008558367819282,1.0102637965455337,0.9567828640062161,1.0091987410360233,1.1177689184338573,Failure,Success,Success,NA,0.008483506234486127,0,0.019018837075641892,0.16098605442764113,0.019017407586498412,0.15802353929019744,-0.14195654684700845,0.07437577379550181,0.439,0.022515903428434382,-6.167668678741522e-4,stable,770,1.5,0.2,50,0.2,1,7.801731780319177e-4
scenario4Q,1.0020278772662254,0.9916463773324748,1.0124070171779098,9,1.00006924879764,0.9998440705248742,1.0002968196595958,1.0021010363660852,1.0115390525232753,0.005279645592343264,1.0115390525232753,0.9916463773324748,1.002095170326933,1.0124070171779098,0.9132627009579547,1.0126470603392077,1.1064056305243026,Success,Failure,Success,NA,NA,0,0.02076063984543497,0.19314292956634793,0.020759202295636034,0.19093966672325166,-0.17237035328119948,0.16724699548051178,0.352,0.011929612887301558,0.003556992305146811,stable,770,1.5,0.2,50,0.2,1,0.0019586284685855215
scenario4Q,1.0025558877652965,0.9908972846858347,1.0138849519866282,10,1.0000711458425904,0.9998449492795884,1.000297749126035,1.0025579418013395,0.9971990998894305,0.005923557322114963,0.9971990998894305,0.9908972846858347,1.002591941801936,1.0138849519866282,0.8409552052483346,0.9941331472791186,1.141814192680082,Success,Success,Success,NA,NA,0,0.02298766730079349,0.30085898743174744,0.022986031940183296,0.3017040302835278,-0.2778515521481613,0.10607245818655474,0.333,0.013579023266276451,-0.002692933722010549,stable,770,1.5,0.2,50,0.2,1,0.0024847419227060907
scenario4Q,1.0018751845341607,0.9897841315032624,1.0148406795057485,11,1.0000711249399796,0.9998421511564074,1.0002996391429844,1.0019119971715555,0.9984660553987893,0.006454787912912852,0.9984660553987893,0.9897841315032624,1.0020660658390517,1.0148406795057485,0.8739943781264419,1.0150606962786932,1.0724518539540133,Success,Failure,Success,NA,NA,0,0.025056548002486134,0.19845747582757145,0.025054765983759334,0.19876236628626012,-0.17338859557163214,0.09758238589428063,0.399,0.020048751341301973,-1.6221797413018547e-5,stable,770,1.5,0.2,50,0.2,1,0.0018040595941810622
scenario4R,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.05325884640665286,0.008282086350568207,growth,770,1.5,0.2,50,0.2,1,0
scenario4R,1.087657983674232,1.082118683759653,1.093495450779385,2,1.1069650002054512,1.0988923046209131,1.1161410210042528,1.0876694331192993,1.1729236930423257,0.002829937359591505,1.1729236930423257,1.082118683759653,1.0875513881558276,1.093495450779385,1.033142588725815,1.1591840585015372,1.3202074926981786,Failure,Failure,Failure,NA,0.07942824226294065,0.013469549426066152,0.011376767019732004,0.2870649039723636,0.010277440585402873,0.2447430345854602,-0.24904864824223374,0.029444735347323572,1,0.06980532029555947,-0.020027650237298668,growth,770,1.5,0.2,50,0.2,1,-0.019307016531219245
scenario4R,1.1821942891229986,1.173724499228473,1.1909979154671,3,1.2143178264735488,1.202792067550606,1.2262477813048984,1.1822577879232934,1.2141536044057348,0.004532162883620131,1.2141536044057348,1.173724499228473,1.1822146963918523,1.1909979154671,1.0746353395254817,1.2152544248940944,1.38069901646723,Failure,Failure,Failure,NA,0.023155688938634844,0.023319911006448812,0.017273416238626993,0.3060636769417482,0.014224790134877638,0.2520798652091063,-0.23782098426553228,0.041973044981377036,1,0.020752208130065296,0.0035078291616330026,growth,770,1.5,0.2,50,0.2,1,-0.03212353735055018
scenario4R,1.2807266157676962,1.2698696007745451,1.292182139513023,4,1.3160833670329786,1.3025399057954528,1.3292224722204433,1.280708475373205,1.344873417294189,0.005819033806413863,1.344873417294189,1.2698696007745451,1.2804395737536067,1.292182139513023,1.2545365080195854,1.3427391312505879,1.4538575969780787,Failure,Failure,Failure,NA,0.05269127778116589,0.023901227519955492,0.02231253873847794,0.19932108895849332,0.01695374267116532,0.14820806656995,-0.13449645718042105,0.06003399096554788,1,0.028892376327643687,0.01022944579555668,growth,770,1.5,0.2,50,0.2,1,-0.03535675126528237
scenario4R,1.3787266486229093,1.3664058670757986,1.391575384082863,5,1.4148108411661544,1.4006465386995905,1.4288578446235713,1.3787296513577432,1.4826805266375145,0.006499870508979,1.4826805266375145,1.3664058670757986,1.3785222093026064,1.391575384082863,1.3166488406169239,1.471108533648544,1.682743380135456,Failure,Failure,Failure,NA,0.09110514255465141,0.023235457083291333,0.02516951700706449,0.3660945395185322,0.01779002271873926,0.24691397299779533,-0.2409686246328598,0.003304389092586157,1,0.021714153627858657,-0.00528821722189271,growth,770,1.5,0.2,50,0.2,1,-0.03608419254324513
scenario4R,1.474649489464198,1.460735169346839,1.4894499970370583,6,1.5151049133616716,1.4993969718483267,1.5309635602273357,1.4747645420934956,1.52850463574441,0.007541352585920894,1.52850463574441,1.460735169346839,1.4747468626057687,1.4894499970370583,1.414920711987664,1.5161340384953168,1.7079680308625909,Failure,Failure,Failure,NA,0.03905463870735182,0.025654916324613364,0.02871482769021938,0.29304731887492697,0.018952369197000184,0.1917215767763815,-0.17446481022770507,0.09979253812869164,1,0.019801564423491784,0.004444935771208125,growth,770,1.5,0.2,50,0.2,1,-0.0404554238974737
scenario4R,1.5719137974358663,1.5552545712479715,1.588886654835856,7,1.616185166911383,1.599068447775429,1.633769181402254,1.5719327851238059,1.639074241842751,0.008680934842017428,1.639074241842751,1.5552545712479715,1.5717554811939927,1.588886654835856,1.4807195279645988,1.629164037155649,1.812386601407252,Failure,Failure,Failure,NA,0.050187587006895074,0.027298512075526915,0.0336320835878845,0.3316670734426532,0.020809548482713294,0.20235024440977858,-0.1844064627967906,0.17490146902154505,1,0.016469739763584002,-3.222379587868751e-4,growth,770,1.5,0.2,50,0.2,1,-0.044271369475516575
scenario4R,1.6744326401923868,1.6572077849953284,1.6929330807316656,8,1.714385539687482,1.6965304477091245,1.7326275006801648,1.6744450337456092,1.7651847007799826,0.009577231147676345,1.7651847007799826,1.6572077849953284,1.6741159876020428,1.6929330807316656,1.6538637668814513,1.740590315152796,1.9378810906816004,Failure,Failure,Failure,NA,0.07225162004831698,0.02145245895581649,0.035725295736337204,0.2840173238001491,0.02083854238694152,0.1608994932228057,-0.14482858278720281,0.06366953353601597,0.999,0.02128968785743466,6.756504061066426e-4,growth,770,1.5,0.2,50,0.2,1,-0.039952899495095284
scenario4R,1.7812772673081558,1.7614708227435925,1.8030452075181564,9,1.8107870793837317,1.7909615671936145,1.8314431799883335,1.7812549415119228,1.8659888009905925,0.010878886334599823,1.8659888009905925,1.7614708227435925,1.7811576952220705,1.8030452075181564,1.7411026551585564,1.850068189049265,2.0433831103763467,Failure,Failure,Failure,NA,0.06294359347243605,0.007741871865575289,0.04157438477456399,0.30228045521779023,0.02295928949786469,0.16199478531560288,-0.14397389588838505,0.0901954423020605,0.993,0.015361409780049764,0.005102105209175201,growth,770,1.5,0.2,50,0.2,1,-0.029509812075575903
scenario4R,1.8883588120524146,1.8650546002991204,1.9133709631976121,10,1.9115416082531869,1.89010020312632,1.9338131539008068,1.888402010128837,1.9450723911503158,0.012157242400319093,1.9450723911503158,1.8650546002991204,1.8881515136320686,1.9133709631976121,1.7322536039536593,1.9273677132538822,2.155914253671879,Failure,Failure,Success,NA,0.0317014279527037,0,0.04831636289849173,0.4236606497182198,0.025276124092660685,0.21781227868216613,-0.19635684894284192,0.12487768230430088,0.967,0.013542406467887088,-0.0036783505581916786,growth,770,1.5,0.2,50,0.2,1,-0.023182796200772238
scenario4R,1.9954855127141606,1.9674201647599519,2.022389388282863,11,2.0204236068083685,1.9968823254589507,2.044344103913182,1.9955366485570847,2.054029034853214,0.014398579339217652,2.054029034853214,1.9674201647599519,1.995454963344467,2.022389388282863,1.8746863718350215,2.0585947353003995,2.214674987647233,Failure,Failure,Success,NA,0.03163964657035079,0,0.05496922352291134,0.3399886158122114,0.027206781457946513,0.16552278962137837,-0.14106912596390653,0.09789186798226776,0.958,0.016693593448202287,-0.0029255967180835674,growth,770,1.5,0.2,50,0.2,1,-0.024938094094207885
scenario5A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016227604678459844,0.016642075701894223,decline,1112,1.5,-0.1,50,0,1,0
scenario5A,0.9391058136754804,0.9329637613371378,0.9461393293504287,2,0.9425660161793222,0.9422234348617275,0.9429087220554395,0.9391100036274738,0.9350412166856755,0.0034358487074389833,0.9350412166856755,0.9329637613371378,0.9389514460113221,0.9461393293504287,0.8416263938061692,0.9184502066514606,1.0363937883884167,Success,Failure,Success,NA,NA,0,0.013175568013290895,0.19476739458224746,0.0139784034084932,0.2082981916803788,-0.19265687861847217,0.008990946162921154,0.843,0.018982585203746384,-0.0214495635629382,decline,1112,1.5,-0.1,50,0,1,-0.003460202503841825
scenario5A,0.8807785756364125,0.8733124464734614,0.8890634420015471,3,0.8885674742983342,0.8881895376037642,0.8889131681510208,0.8806577789093285,0.884041019854227,0.003967541784497702,0.884041019854227,0.8733124464734614,0.8806831438923475,0.8890634420015471,0.7840609192438481,0.8833960337435525,0.9797512151993253,Success,Success,Success,NA,NA,0,0.015750995528085676,0.19569029595547716,0.017726279639622866,0.2213588414570913,-0.2025049370274129,0.06710552991023007,0.965,0.020137049744884818,0.01024291932385899,decline,1112,1.5,-0.1,50,0,1,-0.007788898661921673
scenario5A,0.8244499210815551,0.8156641224113679,0.8330038229433424,4,0.83709294112234,0.836702296005653,0.8374672912023904,0.8243171958386966,0.8236153267924413,0.004635341430329531,0.8236153267924413,0.8156641224113679,0.8242786907802191,0.8330038229433424,0.7317403687732934,0.8004610385237536,0.9934587205949088,Success,Failure,Failure,NA,NA,0.004089118178997597,0.017339700531974533,0.2617183518216154,0.020714187971440985,0.3177677045434232,-0.29193729786084205,0.09069289008658676,0.994,0.02777610938497826,-0.013266087569270224,decline,1112,1.5,-0.1,50,0,1,-0.01264302004078488
scenario5A,0.7704794633654598,0.7596463775866241,0.780547991256143,5,0.7866542716841474,0.786205435556406,0.7870761591467824,0.7705004146735779,0.7954828502529995,0.005510175004098955,0.7954828502529995,0.7596463775866241,0.7706393914833498,0.780547991256143,0.7047461763806158,0.7978458465345193,0.8809342097075239,Failure,Failure,Failure,NA,0.014934858996856426,0.006106280428004318,0.020901613669518926,0.17618803332690813,0.026570266534968,0.2214856464484085,-0.19740110140753023,0.09412103797414914,0.998,0.02021342257466711,0.011199230232121948,decline,1112,1.5,-0.1,50,0,1,-0.01617480831868756
scenario5A,0.7195499888729836,0.7087063929560865,0.7300853409905348,6,0.7361493446243013,0.7357111664102277,0.7365683673866982,0.7196865800367166,0.7107783107451282,0.00550535181726105,0.7107783107451282,0.7087063929560865,0.7196918704752315,0.7300853409905348,0.6266962819334094,0.7088322158560829,0.7842081499266023,Success,Success,Failure,NA,NA,0.006064003633766468,0.021378948034448286,0.15751186799319283,0.029041590800246077,0.22160477551442004,-0.18492568247577656,0.08716168287492049,1,0.018901552402426223,-0.008038622112942295,decline,1112,1.5,-0.1,50,0,1,-0.016599355751317657
scenario5A,0.6718287782869156,0.6605320481378484,0.683073389754664,7,0.6853688400232657,0.6849596848750902,0.6857595602800868,0.6719496761256045,0.6962259980930654,0.0058809713454121195,0.6962259980930654,0.6605320481378484,0.671880619759478,0.683073389754664,0.6182455031204407,0.7008694355106776,0.8059120790773215,Failure,Failure,Failure,NA,0.013152608338401373,0.002295450268601673,0.022541341616815647,0.18766657595688085,0.03288935869341602,0.26954835997347404,-0.24092900741513112,0.1127919450586957,0.988,0.01753728114144748,0.0033424367652761466,decline,1112,1.5,-0.1,50,0,1,-0.01354006173635014
scenario5A,0.626624948935858,0.6140477406086456,0.6412586855852878,8,0.6347205799304112,0.6343013903440339,0.6351126152363141,0.6266842052834793,0.6272293055505905,0.0069993832007443,0.6272293055505905,0.6140477406086456,0.6263082658476706,0.6412586855852878,0.511004345483766,0.6159608128090889,0.7682404777518217,Success,Success,Success,NA,NA,0,0.027210944976642115,0.25723613226805564,0.042870746336325566,0.41011497707724326,-0.3624038585870853,0.0882003874446607,0.875,0.021315763153444477,-0.004396703371776056,decline,1112,1.5,-0.1,50,0,1,-0.008095630994553238
scenario5A,0.582925253304669,0.5693796115417306,0.5973173699031632,9,0.5848604060567014,0.5842917514071775,0.5854084935902956,0.5831005808290797,0.5968921810429625,0.00710943167956855,0.5968921810429625,0.5693796115417306,0.5830964114191428,0.5973173699031632,0.4971738537818805,0.5926224188393799,0.7038481693700752,Success,Success,Success,NA,NA,0,0.02793775836143264,0.2066743155881947,0.047768250461331645,0.346250666623021,-0.3056055006900806,0.18622848921592383,0.592,0.021863697786134298,0.0023019721496250313,decline,1112,1.5,-0.1,50,0,1,-0.0019351527520323764
scenario5A,0.5403846257368067,0.5266834285753333,0.5545995615058468,10,0.5367021313587601,0.5358480861894437,0.5375826356111947,0.5404972758773152,0.530276032085855,0.007085558108674421,0.530276032085855,0.5266834285753333,0.5405163035664347,0.5545995615058468,0.4361485128101624,0.5243221554564257,0.6602959329594289,Success,Failure,Success,NA,NA,0,0.027916132930513426,0.22414742014926647,0.05201420173204568,0.422699512304142,-0.36562419963184695,0.09439737237366658,0.293,0.015329790371557904,0.005758721368449416,decline,1112,1.5,-0.1,50,0,1,0.0036824943780465746
scenario5A,0.4997385362879497,0.48238479112195,0.5164732244051988,11,0.4913949918525391,0.4903042494097212,0.4925549956452934,0.49985626348727225,0.5038549131193101,0.00854209452297521,0.5038549131193101,0.48238479112195,0.49984836710420705,0.5164732244051988,0.4323854035170993,0.4970702029845806,0.5909522930307962,Success,Success,Success,NA,NA,0,0.03408843328324884,0.1585668895136969,0.06937073809958225,0.3147074393539736,-0.2533164934407845,0.1404733836238936,0.16,0.015422543955822692,-0.0023363789243032395,decline,1112,1.5,-0.1,50,0,1,0.008343544435410577
scenario5B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016047807550030633,0.014700743920943315,stable,1112,1.5,-0.1,50,0,1,0
scenario5B,1.0001121581307726,0.9931840931925876,1.0064993932680848,2,1.0003052421085348,1.0001867875039314,1.000423710742011,1.0003827835824055,1.0140232224070822,0.003413243757594689,1.0140232224070822,0.9931840931925876,1.0006385065223073,1.0064993932680848,0.9160043788623692,0.9956543827093814,1.1180184354588583,Failure,Success,Success,NA,0.007523829138997407,0,0.013315300075497194,0.20201405659648908,0.013311236925470857,0.19922034538513755,-0.1886411752908896,0.12073727487364162,0.468,0.018413528047944574,-0.01620658071769785,stable,1112,1.5,-0.1,50,0,1,-1.9308397776218733e-4
scenario5B,0.9997625370126981,0.9915590924883294,1.0076020509286723,3,1.000159572494484,1.0000242769915002,1.0003089864847658,1.000054134362171,0.9887322204687907,0.004075815695500639,0.9887322204687907,0.9915590924883294,1.0002287762327695,1.0076020509286723,0.8854972159522914,0.984643210258566,1.0903269438183416,Failure,Failure,Success,0.0028268720195386843,NA,0,0.01604295844034287,0.20482972786605025,0.016040398833888428,0.2071640062148816,-0.188756649056367,0.007865167725068642,0.494,0.01890350107150498,0.0065955769826874676,stable,1112,1.5,-0.1,50,0,1,-3.970354817859345e-4
scenario5B,0.9988655873750035,0.9887811652677533,1.0085215028926948,4,1.0002392833403693,1.0000967952630608,1.0004014968740198,0.9990952231378774,0.9985607551545252,0.005017559504179186,0.9985607551545252,0.9887811652677533,0.9993248758675937,1.0085215028926948,0.8996618310946461,0.975511198008425,1.1799979513178824,Success,Failure,Success,NA,NA,0,0.01974033762494154,0.2803361202232363,0.019735615221007214,0.28074017407168667,-0.2605334412861859,0.1098744056170356,0.581,0.027158219631185726,-0.00953222575656043,stable,1112,1.5,-0.1,50,0,1,-0.00137369596536574
scenario5B,0.9978856896969931,0.9854510328275827,1.009531195704137,5,1.0002062844511164,1.000062621193157,1.0003658267971747,0.9980978109945756,1.003921287461037,0.0059973513952497025,1.003921287461037,0.9854510328275827,0.9982117573947986,1.009531195704137,0.9032704861536318,1.0022413218953528,1.0980462157225035,Success,Success,Success,NA,NA,0,0.024080162876554345,0.19477572956887168,0.024075196537851017,0.1940149412126407,-0.1706603621131915,0.1580369570680599,0.63,0.0202073054092304,0.007201294782047407,stable,1112,1.5,-0.1,50,0,1,-0.002320594754123273
scenario5B,0.9975625206793646,0.984224486581773,1.0099627128290218,6,1.0002296359463827,1.000085900889951,1.0003889263942927,0.9978314472101387,0.9830489299550639,0.006314877276546704,0.9830489299550639,0.984224486581773,0.9980359366442388,1.0099627128290218,0.8886828748830444,0.9781409070909437,1.0696733616497016,Failure,Failure,Success,0.0011755566267090956,NA,0,0.025738226247248863,0.1809904867666572,0.0257323171822401,0.18411137152138546,-0.1552166172046222,0.07097322412567247,0.629,0.018437515593771377,-0.005885159134698004,stable,1112,1.5,-0.1,50,0,1,-0.0026671152670181275
scenario5B,0.9984294942025354,0.9844523961626129,1.0123223967674517,7,1.0002248109573002,1.0000795564149847,1.0003840641744377,0.9987040633654214,1.007282106144825,0.007037937831607871,1.007282106144825,0.9844523961626129,0.9987438390542275,1.0123223967674517,0.9213229375909566,1.0090924571059596,1.1240866356666048,Success,Success,Success,NA,NA,0,0.027870000604838796,0.2027636980756482,0.027863736531555175,0.20129782594042753,-0.17485438828839014,0.0941355739714252,0.575,0.018087478206863593,-5.770802787035123e-5,stable,1112,1.5,-0.1,50,0,1,-0.001795316754764853
scenario5B,1.0005031394823587,0.9845434640993322,1.017226546384445,8,1.0002340740042128,1.0000888423257241,1.0003933154578943,1.0009408495403147,0.9979437350452101,0.008208571211033952,0.9979437350452101,0.9845434640993322,1.0008810990991215,1.017226546384445,0.858248107522274,0.9854653073848294,1.1693434321944238,Success,Success,Success,NA,NA,0,0.03268308228511274,0.31109532467214984,0.03267543381548016,0.3117363371774224,-0.27834708856945467,0.10339656032427773,0.468,0.02155620093905311,-0.002990987366838005,stable,1112,1.5,-0.1,50,0,1,2.69065478145869e-4
scenario5B,1.0033471035365358,0.9869283144497074,1.0203462988505683,9,1.0002362929546114,1.0000903531667051,1.000395552051917,1.003887505216465,1.0097653153264328,0.008427777267314883,1.0097653153264328,0.9869283144497074,1.0039736707955127,1.0203462988505683,0.8903405146513328,1.0146696478814938,1.1200865508151465,Success,Success,Success,NA,NA,0,0.033417984400860856,0.22974603616381373,0.033410089832020616,0.22752419069726354,-0.19628167178679032,0.1437800029596153,0.328,0.021448142751928006,2.6859532426457553e-4,stable,1112,1.5,-0.1,50,0,1,0.003110810581924417
scenario5B,1.00643108776163,0.989552110239101,1.0249697319397937,10,1.0002420339799996,1.000095761420171,1.0004023205321702,1.0068692119785625,1.0002478144143017,0.008902786609103262,1.0002478144143017,0.989552110239101,1.0070474010112984,1.0249697319397937,0.891478407896938,1.0002552044018982,1.162784668942951,Success,Success,Success,NA,NA,0,0.035417621700692736,0.2713062610460131,0.03540905150702848,0.2712390441011634,-0.23583156009422124,0.2195059477446367,0.24,0.015874223638647225,0.007697382228914473,stable,1112,1.5,-0.1,50,0,1,0.0061890537816304825
scenario5B,1.0094865909450434,0.9903695174835573,1.0310747356799153,11,1.0002460139855889,1.00009947508334,1.000406790888326,1.0097849926049178,1.0180518095319797,0.010655921042445098,1.0180518095319797,0.9903695174835573,1.0097423908772027,1.0310747356799153,0.9413736213469632,1.0157813099638058,1.1272356326361448,Success,Success,Success,NA,NA,0,0.04070521819635797,0.18586201128918156,0.040695206606386376,0.18256635816464617,-0.14512109127476608,0.1395131803506136,0.194,0.014703898252227824,-0.00179093223519744,stable,1112,1.5,-0.1,50,0,1,0.009240576959454572
scenario5C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01575308945371679,0.006985974568413833,growth,1112,1.5,-0.1,50,0,1,0
scenario5C,1.1045138099614822,1.0895867690158747,1.121329085530519,2,1.1041810095742854,1.1008551376556899,1.107516929521582,1.1043580939400113,1.1504466868349663,0.008184175107665389,1.1504466868349663,1.0895867690158747,1.1038858240127876,1.121329085530519,1.0444754439594415,1.1339506812500135,1.2590064622168935,Failure,Failure,Success,NA,0.029117601304447405,0,0.03174231651464421,0.21453101825745202,0.02874738493001468,0.18647627978977083,-0.1655423342349291,0.1283921349329044,0.513,0.019813245099479557,-0.009221055435397817,growth,1112,1.5,-0.1,50,0,1,3.328003871967411e-4
scenario5C,1.1989056926754638,1.1799581733228508,1.2192305911301395,3,1.2093528468494117,1.2048471890379746,1.2134871309905206,1.1988441287035008,1.2050415791912803,0.010248718271306897,1.2050415791912803,1.1799581733228508,1.1985837577111083,1.2192305911301395,1.093447030992697,1.1970748314750397,1.3251042632991745,Success,Success,Success,NA,NA,0,0.03927241780728874,0.2316572323064776,0.032473911902221646,0.19224003246588878,-0.15908079680829873,0.15194407477176847,0.868,0.017527087483710402,0.0032579381105178663,growth,1112,1.5,-0.1,50,0,1,-0.010447154173947926
scenario5C,1.28859257269329,1.264696780844684,1.3128211183634624,4,1.3098182151928572,1.3049005258882922,1.3144170287389618,1.2884136599073615,1.3272873978496853,0.012100802552122848,1.3272873978496853,1.264696780844684,1.2884457863856253,1.3128211183634624,1.2159729345983479,1.3145983939494421,1.538381511335696,Failure,Failure,Success,NA,0.014466279486222922,0,0.048124337518778315,0.32240857673734813,0.03674123398237556,0.24290788661120155,-0.20940634054183183,0.0991261036346661,0.954,0.026720052406314507,-0.004084545728542532,growth,1112,1.5,-0.1,50,0,1,-0.021225642499567154
scenario5C,1.3797986281940051,1.3535209118242306,1.407241636412617,5,1.4072955908619056,1.4020572784954382,1.4123873724592704,1.379727541430273,1.4269399538847274,0.013556508230738331,1.4269399538847274,1.3535209118242306,1.3800003987489555,1.407241636412617,1.3059721605103716,1.4234959718000288,1.5381463058062044,Failure,Failure,Failure,NA,0.01969831747211037,5.3954449288573514e-5,0.05372072458838639,0.2321741452958328,0.038173021316356755,0.16270771917469803,-0.12680592610835345,0.12567264939740133,0.975,0.021716176735292133,0.0046480741846204095,growth,1112,1.5,-0.1,50,0,1,-0.02749696266790047
scenario5C,1.4770857263727957,1.4486097673755038,1.5062475400740611,6,1.50611997557922,1.5003775628047265,1.5117306653613267,1.4771790709575054,1.5096975611600354,0.014756872463021988,1.5096975611600354,1.4486097673755038,1.4773435899473164,1.5062475400740611,1.4038829538349673,1.5057845934238028,1.6418086042745237,Failure,Success,Success,NA,0.003450021085974253,0,0.0576377726985573,0.23792565043955638,0.038269044719622086,0.15759822136609725,-0.11970353004027079,0.11001480984399002,0.972,0.019820875673311138,-0.003498025763355317,growth,1112,1.5,-0.1,50,0,1,-0.02903424920642439
scenario5C,1.5840253337062176,1.5528853931776727,1.615162030346843,7,1.606670891982941,1.600475086433579,1.6125686645065342,1.5841349052024072,1.6326263948668116,0.015970763466068932,1.6326263948668116,1.5528853931776727,1.5845870275534844,1.615162030346843,1.5156854941115219,1.6241597646565573,1.7956454175567962,Failure,Failure,Success,NA,0.017464364519968578,0,0.06227663716917031,0.2799599234452743,0.03876129049198679,0.17147825388925753,-0.13548716626554486,0.12227486443408271,0.924,0.018471017249975036,-9.815852736043463e-4,growth,1112,1.5,-0.1,50,0,1,-0.022645558276723543
scenario5C,1.692307698389879,1.6577101185186291,1.728162438277066,8,1.7060200409499477,1.699437638239158,1.7123462276311028,1.6924846034502752,1.7244946271622468,0.017599302645322543,1.7244946271622468,1.6577101185186291,1.6925748616760665,1.728162438277066,1.5459037204535278,1.7203949471423259,1.9561681615378803,Success,Success,Success,NA,NA,0,0.0704523197584368,0.41026444108435256,0.041296302544727125,0.2379041573237406,-0.19918413217273886,0.07120085982468342,0.783,0.022900855855567805,-2.839311968758196e-4,growth,1112,1.5,-0.1,50,0,1,-0.013712342560068702
scenario5C,1.7957208617546003,1.7590759325526828,1.8345339101239482,9,1.8034813896649722,1.7963604070372,1.8102440240653823,1.7959575754773285,1.836170349918757,0.018918891719117027,1.836170349918757,1.7590759325526828,1.796079593555762,1.8345339101239482,1.671759249317907,1.8377188994289837,1.9977276528476815,Failure,Failure,Success,NA,0.001636439794808764,0,0.07545797757126538,0.3259684035297745,0.041840175342914405,0.17752623199922452,-0.1389038042721615,0.08206382889572547,0.657,0.02288334005036882,0.0010243788440255975,growth,1112,1.5,-0.1,50,0,1,-0.0077605279103718505
scenario5C,1.9007924807719532,1.8614726391877858,1.9410565467208958,10,1.9023075365360416,1.894646930855556,1.9095946159493118,1.9009488183132872,1.9271829097729254,0.020453876896091235,1.9271829097729254,1.8614726391877858,1.901084775966125,1.9410565467208958,1.76732935790807,1.921794956625225,2.1577317341014366,Success,Success,Success,NA,NA,0,0.07958390753310995,0.3904023761933666,0.041835458255096984,0.2025767114338756,-0.1633902314376747,0.1554035412509236,0.524,0.015804788977058882,0.007989129156113873,growth,1112,1.5,-0.1,50,0,1,-0.001515055764088391
scenario5C,2.010785813642477,1.965005571565897,2.057475136960814,11,2.005825086259006,1.9976879242695127,2.0135408145149523,2.0111587477080173,2.0451330225178586,0.023606729528193336,2.0451330225178586,1.965005571565897,2.010405003631634,2.057475136960814,1.9189376336778148,2.0473314325182184,2.245568899617658,Success,Success,Success,NA,NA,0,0.09246956539491702,0.3266312659398434,0.046100512965155285,0.1597115015715273,-0.11674083754812994,0.0978884457026835,0.417,0.01795304727043726,-0.005836351465921497,growth,1112,1.5,-0.1,50,0,1,0.004960727383471308
scenario5D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016477309863807382,0.01869277900948807,decline,1112,1.5,-0.1,50,0.1,1,0
scenario5D,0.9366149408266315,0.930931893676765,0.9427519036206542,2,0.9418730810639616,0.9408474037315253,0.9428191869876068,0.9367646547862685,0.9256490109874943,0.00302074012457752,0.9256490109874943,0.930931893676765,0.936856594539569,0.9427519036206542,0.8430260687056141,0.9325627971771336,1.0136690820940601,Failure,Success,Success,0.005282882689270685,NA,0,0.01182000994388921,0.170643013388446,0.012549472090801293,0.18434958754658187,-0.16862463386802248,0.0875418960835294,0.956,0.018932187409630562,-0.028724105653959685,decline,1112,1.5,-0.1,50,0.1,1,-0.005258140237330067
