scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4F,1.201473186111096,1.1996292516912153,1.2035335380296819,3,1.2245509113571065,1.2239173758012807,1.2251516410159984,1.201490422606626,1.236647687122019,9.669475613509453e-4,1.236647687122019,1.1996292516912153,1.201511239265526,1.2035335380296819,1.0928456572345966,1.2300558997231568,1.4124352475796342,Failure,Failure,Failure,NA,0.03311414909233701,0.021017373327424593,0.0039042863384666227,0.31958959034503764,0.003188341376627374,0.2584322064183055,-0.2577967980577576,0.029146806967264783,1,0.019506833689183923,-0.0050518905446856445,growth,90,1.5,0.1,5,0.1,1,-0.023077725246010372
scenario4F,1.2996790610513862,1.29759670899122,1.3020065091340853,4,1.3265558696477016,1.3258663540975253,1.3271896387354807,1.2997029894329246,1.3392475760422842,0.0010990649553997813,1.3392475760422842,1.29759670899122,1.2996783449304006,1.3020065091340853,1.1772914892795396,1.3350127477722453,1.5287640554177988,Failure,Failure,Failure,NA,0.03724106690819884,0.024549360513616225,0.0044098001428654054,0.35147256613825917,0.0033242475826039146,0.26244032277954416,-0.26162694986044166,0.020251774515700507,1,0.013617212224354924,0.00631713917930814,growth,90,1.5,0.1,5,0.1,1,-0.02687680859631536
scenario4F,1.3954352231127973,1.3931316066071298,1.3980210215251117,5,1.4229555472298543,1.42215398951373,1.4237161943689285,1.3954508111345385,1.434812549246859,0.0012317691731436895,1.434812549246859,1.3931316066071298,1.3954300930758277,1.3980210215251117,1.2706572898293356,1.4303282083760145,1.618249047033001,Failure,Failure,Failure,NA,0.03679152772174743,0.02493452570474264,0.0048894149179818935,0.34759175720366553,0.0034360981462143256,0.2422558663751013,-0.24083840352767247,0.029386921618798082,1,0.015859405500907527,0.006950030006624775,growth,90,1.5,0.1,5,0.1,1,-0.02752032411705696
scenario4F,1.4925176829198852,1.4899065507516893,1.4953803254474587,6,1.521388540082658,1.5205530474614657,1.5222003217865863,1.492548927337574,1.5435843639019957,0.0013400796277885409,1.5435843639019957,1.4899065507516893,1.4925414649746207,1.4953803254474587,1.3706919982443317,1.536658430565247,1.7488897780969113,Failure,Failure,Failure,NA,0.048204038454537024,0.0260082146351992,0.005473774695769373,0.3781977798525795,0.003597880851312302,0.2450127046483815,-0.24498936026990176,0.02004147312989068,1,0.010770212328610416,-9.031724979909672e-4,growth,90,1.5,0.1,5,0.1,1,-0.028870857162772712
scenario4F,1.5922072772878706,1.5893920237552661,1.5953585903255398,7,1.6227903304464069,1.6218498472107108,1.6236438918077178,1.5922279788106823,1.639867121120248,0.0014843771241592177,1.639867121120248,1.5893920237552661,1.5922082023675688,1.5953585903255398,1.4572178617752836,1.636781803950067,1.8400256869756753,Failure,Failure,Failure,NA,0.04450853079470818,0.02743174012086702,0.005966566570273724,0.3828078252003917,0.0036767328830659258,0.2334383196480474,-0.23221808237325042,0.03319680942243966,1,0.010734445023591268,-0.0013947535076049623,growth,90,1.5,0.1,5,0.1,1,-0.030583053158536266
scenario4F,1.6929720661856447,1.6897797098106542,1.6963692686830525,8,1.7225915927511561,1.7216144285586765,1.72352641043537,1.6929942911242395,1.7357357782315348,0.0016083478879502528,1.7357357782315348,1.6897797098106542,1.6930024632218519,1.6963692686830525,1.5467657418715102,1.73137821961096,1.9517665565688362,Failure,Failure,Failure,NA,0.03936650954848231,0.026222324068103653,0.006589558872398316,0.4050008146973261,0.0038253750338315025,0.2333309134815229,-0.23128596325529718,0.029421225352841057,1,0.00903113800239743,0.004497575082630734,growth,90,1.5,0.1,5,0.1,1,-0.029619526565511478
scenario4F,1.794248571820605,1.790886814236775,1.797829550803213,9,1.819524419339427,1.818458686522,1.8205574198968388,1.7942737195838379,1.8400791347034413,0.001741468321968572,1.8400791347034413,1.790886814236775,1.7942317459358144,1.797829550803213,1.638757434264772,1.835624831714397,2.072027361562042,Failure,Failure,Failure,NA,0.04224958390022837,0.021694868536214162,0.006942736566437846,0.43326992729727,0.0038156874909974475,0.23546265979864964,-0.23430693548240972,0.031818677846566334,1,0.008998749561121504,0.0024475504486164644,growth,90,1.5,0.1,5,0.1,1,-0.02527584751882217
scenario4F,1.898078719004129,1.8944397060133136,1.9019283675051297,10,1.9181129602275546,1.916965083742934,1.9192197489406067,1.8981166605329687,1.9479251417586458,0.0018835707885615108,1.9479251417586458,1.8944397060133136,1.898073314674961,1.9019283675051297,1.7384405302721802,1.9432498505016833,2.1917342151982915,Failure,Failure,Failure,NA,0.045996774253516115,0.016184592722424895,0.007488661491816151,0.45329368492611133,0.0039041816864256716,0.23270590599639987,-0.23241854503783096,0.0387841641276486,1,0.009519349025752782,-0.004112931590529301,growth,90,1.5,0.1,5,0.1,1,-0.020034241223425564
scenario4F,2.0068740504113607,2.0028828873033784,2.011009251051575,11,2.022426362912285,2.0210984913225696,2.023648637166626,2.006900715918624,2.0396800586496013,0.002064651093398635,2.0396800586496013,2.0028828873033784,2.0068990670998277,2.011009251051575,1.8288535389906277,2.03657700754969,2.2871182537364163,Failure,Failure,Failure,NA,0.028670807598026204,0.011417111860709817,0.008126363748196752,0.45826471474578856,0.0040181258992761665,0.22467480269880616,-0.22257341936019592,0.03492146082525512,1,0.0072459130590227855,-0.004599978070478095,growth,90,1.5,0.1,5,0.1,1,-0.015552312500924259
scenario4G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02868837342768217,0.006060941635238559,decline,90,1.5,0.1,5,0.2,1,0
scenario4G,0.9369455276410833,0.9360869688934892,0.9378391572410874,2,0.9393411189673633,0.9392094833156437,0.9394913189973724,0.9369230529696042,0.9135428264310692,4.4570002039420753e-4,0.9135428264310692,0.9360869688934892,0.9369378517530875,0.9378391572410874,0.7784616011380067,0.9095387247516649,1.0628529270582272,Failure,Failure,Failure,0.02254414246241998,NA,0.0015019617262759244,0.0017521883475981603,0.28439132592022054,0.0018653376416912064,0.31130595927423566,-0.30089083919091425,0.01052670017936882,1,0.05100727766366088,-0.012634148157499313,decline,90,1.5,0.1,5,0.2,1,-0.0023955913262799777
scenario4G,0.8784370795572658,0.877461902870502,0.8793942276746295,3,0.8828298770353668,0.8826659436751592,0.8830153298599767,0.8784161380884374,0.8923403488248323,5.032602153728054e-4,0.8923403488248323,0.877461902870502,0.8784283928805756,0.8793942276746295,0.763308597239281,0.8897467888716298,1.0380082953527887,Failure,Failure,Failure,NA,0.012946121150202772,0.0034356493607372585,0.0019323248041275276,0.2746996981135077,0.0021887850132762524,0.3078418436141249,-0.3089693500466488,0.013326789360864021,1,0.032441434321664984,-0.003999498517198052,decline,90,1.5,0.1,5,0.2,1,-0.0043927974781009516
scenario4G,0.823556312584589,0.8224385113632773,0.824602641208835,4,0.8295316081235204,0.8293070926500076,0.829746916569645,0.8235191440631766,0.8270550270683101,5.478289775918085e-4,0.8270550270683101,0.8224385113632773,0.8235123317100381,0.824602641208835,0.7007896209657102,0.8251089198806972,0.974154453790506,Failure,Failure,Failure,NA,0.002452385859475159,0.004928966914685473,0.002164129845557694,0.27336483282479584,0.002608857606346263,0.3305279865038743,-0.326932331840519,0.020371496395742778,1,0.03021207254587456,0.010906887928091535,decline,90,1.5,0.1,5,0.2,1,-0.005975295538931502
scenario4G,0.7710861071735869,0.7699959176551123,0.7721656231557272,5,0.7778098563316035,0.7775836575331624,0.7780384399288406,0.7710682989750665,0.7853941601518828,5.499721201483069e-4,0.7853941601518828,0.7699959176551123,0.7710618273457435,0.7721656231557272,0.6635865192622105,0.7827808967459171,0.9185913371049343,Failure,Failure,Failure,NA,0.01322853699615556,0.0056442331758762565,0.0021697055006149046,0.2550048178427239,0.0027895063079399892,0.32468387311844793,-0.3250603091281963,0.02490112303719898,1,0.030504766492250014,-0.00835846498211501,decline,90,1.5,0.1,5,0.2,1,-0.006723749158016545
scenario4G,0.720083275604302,0.7189948718949394,0.7212041621904216,6,0.7266735318526762,0.7264527748486042,0.7269004086326298,0.7200608543357554,0.723408553457699,5.632644485272822e-4,0.723408553457699,0.7189948718949394,0.720048004764558,0.7212041621904216,0.5991523320797386,0.7214473175242814,0.8519958637701711,Failure,Failure,Failure,NA,0.00220439126727745,0.005469369662254642,0.0022092902954822247,0.2528435316904325,0.0030402790230291887,0.34951692301937565,-0.344906248003764,0.016273285417209394,1,0.024493565805492213,0.00741286947587314,decline,90,1.5,0.1,5,0.2,1,-0.006590256248374282
scenario4G,0.670441790010543,0.6693090355160589,0.6715926993413344,7,0.6761555404492902,0.6759357379379703,0.6763715074293964,0.6704163137442506,0.6841116690917203,5.68687134821517e-4,0.6841116690917203,0.6693090355160589,0.670426961355973,0.6715926993413344,0.5645196092867927,0.6848325090930065,0.8106964994185806,Failure,Failure,Failure,NA,0.012518969750385911,0.004562841107955795,0.0022836638252754504,0.2461768901317879,0.0033774238154700427,0.35984898555908484,-0.360705801721969,0.01577469354057726,1,0.027055671773847413,-0.013072460933456676,decline,90,1.5,0.1,5,0.2,1,-0.005713750438747112
scenario4G,0.6220422271617225,0.6209070017682853,0.6232136641493758,8,0.626507795337199,0.6262942462297235,0.6267346986565904,0.6220272540131755,0.6335507226929847,5.885166701617583e-4,0.6335507226929847,0.6209070017682853,0.6220436829950681,0.6232136641493758,0.5148549640437317,0.6315480895646586,0.763933439462476,Failure,Failure,Failure,NA,0.01033705854360889,0.0032941311878231794,0.002306662381090563,0.2490784754187444,0.003681777622334405,0.393146857066165,-0.39388466492238344,0.019040886871402103,1,0.026749302363933,0.020593583356516877,decline,90,1.5,0.1,5,0.2,1,-0.0044655681754764975
scenario4G,0.5744026581327669,0.5732235159222362,0.5755720673372793,9,0.5777296317376696,0.5774897280628403,0.577966008765745,0.5743927154343992,0.5809337357307495,5.977624999419965e-4,0.5809337357307495,0.5732235159222362,0.5743634275479557,0.5755720673372793,0.4619683887908384,0.5825368817947542,0.7052239456100744,Failure,Failure,Failure,NA,0.005361668393470187,0.002157564400390277,0.0023485514150430875,0.243255556819236,0.0040651392728103955,0.4187320202935844,-0.41698918000727003,0.015695317970553013,1,0.028241535346638615,0.005833591963467766,decline,90,1.5,0.1,5,0.2,1,-0.003326973604902639
scenario4G,0.527784917444327,0.5264655322845944,0.5290994164955983,10,0.5301663874612506,0.5298428313819487,0.5304768807777606,0.5277634792688911,0.5233252805074113,6.718537209419245e-4,0.5233252805074113,0.5264655322845944,0.5277381780684456,0.5290994164955983,0.4020086020115484,0.5232590100365259,0.6437722819355725,Failure,Failure,Failure,0.003140251777183023,NA,0.0010669709656522253,0.0026338842110039673,0.24176367992402403,0.00496803319353488,0.46197592382621416,-0.45104669282810367,0.03361624747642196,1,0.03571443021454741,6.740419566862998e-4,decline,90,1.5,0.1,5,0.2,1,-0.0023814700169235703
scenario4G,0.48339316430706386,0.48184880453801304,0.4849783687572911,11,0.4850174346642868,0.48460834052427376,0.48543046760816383,0.4833753876713719,0.48143488950989566,8.031636408257354e-4,0.48143488950989566,0.48184880453801304,0.48336041994962486,0.4849783687572911,0.3714785889126482,0.4798843811364455,0.6010211206033931,Failure,Failure,Failure,4.1391502811738423e-4,NA,3.906590699570556e-5,0.0031295642192780693,0.2295425316907449,0.006452477778338527,0.47678831902777324,-0.46681407984474305,0.028415870351773898,0.979,0.025227384536823265,-0.013417343725610287,decline,90,1.5,0.1,5,0.2,1,-0.0016242703572229567
scenario4H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025875738260591516,0.004155148143358922,stable,90,1.5,0.1,5,0.2,1,0
scenario4H,1.0001130535165927,0.9992900811568518,1.0009503151470471,2,1.000564239830249,1.0005087975873632,1.000624108292068,1.0001184447056377,1.0021002205069158,4.266099485509318e-4,1.0021002205069158,0.9992900811568518,1.0001125568129274,1.0009503151470471,0.8642940776428732,0.997979312317418,1.1593375741792262,Failure,Failure,Success,NA,0.001149905359868697,0,0.0016602339901953256,0.295043496536353,0.0016592977483154835,0.29442513882204735,-0.2932178173746562,0.012208978162096538,0.849,0.042423432489756586,5.127581706268258e-4,stable,90,1.5,0.1,5,0.2,1,-4.5118631365625994e-4
scenario4H,1.0000420777469612,0.9990396106674527,1.001122484759252,3,1.0009045032308528,1.0008407262753476,1.000967375218844,1.0000575538167888,1.0048844530410523,5.278602368898694e-4,1.0048844530410523,0.9990396106674527,1.0000460604175028,1.001122484759252,0.8731477246472265,1.0006652764506156,1.1574559593769214,Failure,Success,Success,NA,0.0037619682818004208,0,0.0020828740917991917,0.2843082347296949,0.0020809918279674168,0.28292629452998425,-0.28197031757464486,0.0163366615868479,0.944,0.026073374870788715,-0.00799769670032846,stable,90,1.5,0.1,5,0.2,1,-8.624254838915935e-4
scenario4H,0.9997451602595814,0.9985933429298695,1.000959859758736,4,1.0009915162617455,1.000927820478693,1.0010569472187805,0.9997496925976638,1.0021486378002857,5.881137572747794e-4,1.0021486378002857,0.9985933429298695,0.9997503410764415,1.000959859758736,0.8684858550944814,0.9999260009272102,1.1635361870674144,Failure,Success,Failure,NA,0.0011887780415498206,3.165650300962497e-5,0.0023665168288664606,0.29505033197293296,0.002364172713175772,0.2944177348986552,-0.2923939018355613,0.02664721231112825,0.979,0.01909760759694674,0.005929657598702021,stable,90,1.5,0.1,5,0.2,1,-0.0012463560021641618
scenario4H,0.9995475873852493,0.9982961367074079,1.000855528221328,5,1.0009362868745826,1.000872559628487,1.0010029486222167,0.9995504640793086,1.001837216375296,6.278221708685262e-4,1.001837216375296,0.9982961367074079,0.9995575848967796,1.000855528221328,0.8714004001899243,0.9999407372534166,1.1439469012767778,Failure,Success,Failure,NA,9.8168815396793e-4,8.075865325452014e-5,0.0025593915139201506,0.2725465010868535,0.002556997430787363,0.27204669244864177,-0.26973456064418094,0.022267827744573015,0.979,0.02246695114319274,-0.0012303791771087202,stable,90,1.5,0.1,5,0.2,1,-0.0013886994893332893
scenario4H,0.9994895170913384,0.9981575564670705,1.0007701716218094,6,1.000948062848052,1.000885315280602,1.0010142201815448,0.9994817531037004,1.0016139797115682,6.680108344394935e-4,1.0016139797115682,0.9981575564670705,0.9994644631984175,1.0007701716218094,0.8681883651596278,0.9974890110824401,1.152416401056574,Failure,Failure,Failure,NA,8.438080897588129e-4,1.7789122624267684e-4,0.002612615154738873,0.28422803589694623,0.0026101405774292194,0.28377003681477625,-0.2813486845070779,0.023422763618305746,0.986,0.014850486408539794,-0.0021201250958106433,stable,90,1.5,0.1,5,0.2,1,-0.0014585457567136695
scenario4H,0.9997003299092762,0.9982155895337577,1.0010580330429633,7,1.0009869437476189,1.000923202790603,1.0010534028154296,0.999692531340007,1.0032523512014597,7.044394976140374e-4,1.0032523512014597,0.9982155895337577,0.999702590059884,1.0010580330429633,0.8669925220828051,1.001696831612879,1.1508976921849725,Failure,Failure,Success,NA,0.0021943181584964666,0,0.0028424435092055944,0.2839051701021674,0.0028396409433310912,0.28298480413444593,-0.280785606993718,0.023240330868934803,0.97,0.01885924644989627,-0.008313259627519031,stable,90,1.5,0.1,5,0.2,1,-0.0012866138383427206
scenario4H,0.9997799482323769,0.9983256690239333,1.0011094407405117,8,1.0010132267073273,1.0009483742136778,1.0010788625167164,0.9997595999574939,1.0020595542000683,7.30301207584876e-4,1.0020595542000683,0.9983256690239333,0.9997720784541121,1.0011094407405117,0.8693677385055409,0.998685718553775,1.1520141435075926,Failure,Success,Success,NA,9.501134595566452e-4,0,0.002783771716578398,0.2826464050020516,0.0027809539797342834,0.2820654758665364,-0.27957935601514133,0.03249767826429569,0.959,0.01564783749147868,0.007280325367565487,stable,90,1.5,0.1,5,0.2,1,-0.0012332784749503611
scenario4H,0.9996703424171551,0.9981397975069614,1.0011445672590367,9,1.00099419901469,1.0009276320898886,1.0010605137137059,0.9996542270465917,1.0027430805446675,7.547419766736792e-4,1.0027430805446675,0.9981397975069614,0.9996543317739349,1.0011445672590367,0.8636262617433098,1.0024133478221702,1.1565510540858546,Failure,Failure,Success,NA,0.001598513285630876,0,0.003004769752075309,0.29292479234254476,0.003001785380008194,0.29212347412403444,-0.2896320706711855,0.01624912678139972,0.964,0.015402896876179345,0.00391838182985037,stable,90,1.5,0.1,5,0.2,1,-0.001323856597534867
scenario4H,0.9995510479277178,0.9980137130192683,1.0011190324032955,10,1.0009929412669405,1.0009271872467156,1.0010589982582527,0.9995208348344042,1.0026645849956963,7.97099048816902e-4,1.0026645849956963,0.9980137130192683,0.9995216478070186,1.0011190324032955,0.8636649381782685,1.0018308652593775,1.1550096513921784,Failure,Failure,Success,NA,0.0015455525924008562,0,0.0031053193840271387,0.29134471321390987,0.0031022390428615673,0.2905704635166309,-0.28795347294363816,0.03976506145920043,0.966,0.019635021658352538,-0.0021341352681533586,stable,90,1.5,0.1,5,0.2,1,-0.0014418933392227329
scenario4H,0.9994295536382171,0.9976330859568642,1.0012762719701376,11,1.0010256651636364,1.00095947978904,1.0010919896858683,0.9994227586173525,1.0018835797921155,9.110493357120334e-4,1.0018835797921155,0.9976330859568642,0.999421251880227,1.0012762719701376,0.8692480561076468,0.9995689728249315,1.1527966157781995,Failure,Success,Success,NA,6.073078219779315e-4,0,0.003643186013273403,0.2835485596705527,0.003639453152959725,0.2830154774363976,-0.2796185786220811,0.03245569826745917,0.955,0.012197387046524144,-6.752411874866301e-7,stable,90,1.5,0.1,5,0.2,1,-0.0015961115254193858
scenario4I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021344712396029718,-0.015013429690108127,growth,90,1.5,0.1,5,0.2,1,0
scenario4I,1.0964323536431393,1.0950521383868794,1.0978113883964926,2,1.1045243620195564,1.1038854359315418,1.1051220862204088,1.096377307356219,1.1550629920924693,7.086564704633149e-4,1.1550629920924693,1.0950521383868794,1.0963686092391745,1.0978113883964926,1.002589867459799,1.1504464495573155,1.3381000914922703,Failure,Failure,Failure,NA,0.057251603695976705,0.006712973623063778,0.00275925000961319,0.3355102240324712,0.002498134133110534,0.2904692006664271,-0.3012617787935821,0.010255509120355055,1,0.03380355048701555,0.010467376991128896,growth,90,1.5,0.1,5,0.2,1,-0.008092008376417104
scenario4I,1.1951837471649394,1.1932721396482766,1.197001047437724,3,1.2105497441669895,1.209766562119254,1.2113478741645867,1.1951152546888455,1.2324293996564026,9.351653215765817e-4,1.2324293996564026,1.1932721396482766,1.195085780116051,1.197001047437724,1.086989442774338,1.2271300308438202,1.4058569264305638,Failure,Failure,Failure,NA,0.03542835221867868,0.013548696729265508,0.0037289077894473444,0.31886748365622575,0.0030803424703652322,0.258730831758091,-0.26032682868693957,0.018821254090341664,1,0.02208911800944802,-0.007034391098783255,growth,90,1.5,0.1,5,0.2,1,-0.015365997002050102
scenario4I,1.2919002387912333,1.2897480006789666,1.2940269014815777,4,1.3123054191596266,1.3114371738021617,1.3132185564013592,1.291812212532786,1.3402430486470138,0.00107125147653681,1.3402430486470138,1.2897480006789666,1.2918039885758001,1.2940269014815777,1.1764794681006527,1.3359650873707676,1.5322776115204486,Failure,Failure,Failure,NA,0.046216147165436094,0.01827851767804889,0.004278900802611174,0.3557981434197959,0.0032605982876694165,0.2654728511958909,-0.26786389622797596,0.02067745803237981,1,0.016294700858933496,0.005173896112217502,growth,90,1.5,0.1,5,0.2,1,-0.02040518036839334
scenario4I,1.3870165766180604,1.3846581776080016,1.3893889900638174,5,1.4107719305688087,1.4097597416772363,1.4118288183622587,1.3869155145646985,1.4312369900362074,0.0012014613832086348,1.4312369900362074,1.3846581776080016,1.3868808429584147,1.3893889900638174,1.2656134212467791,1.426194754776605,1.6182678280075113,Failure,Failure,Failure,NA,0.04184799997238997,0.021382940504991232,0.004730812455815858,0.35265440676073223,0.003353350285264354,0.24639833180374326,-0.24661930590342634,0.02514933692808684,1,0.019326758406061774,0.012330254170724109,growth,90,1.5,0.1,5,0.2,1,-0.023755353950748237
scenario4I,1.4835153682710522,1.480920036901442,1.4860962648268556,6,1.509660150398058,1.5085961776202068,1.5108235694067342,1.4834012463901092,1.5489633749763492,0.0013142501260184536,1.5489633749763492,1.480920036901442,1.483330215175886,1.4860962648268556,1.373776008020048,1.54268627627746,1.7615862043502113,Failure,Failure,Failure,NA,0.06286711014949353,0.02356388557120237,0.005176227925413723,0.3878101963301632,0.003428737205555096,0.2503675700763968,-0.253457023624727,0.025206813650355445,1,0.012736898889579993,-0.0022892343187562282,growth,90,1.5,0.1,5,0.2,1,-0.026144782127005772
scenario4I,1.582634653876228,1.5796861737684735,1.5853687576478939,7,1.609573053394082,1.60841043631083,1.6108136207517103,1.582513149757162,1.6388386940032045,0.0014495940176939605,1.6388386940032045,1.5796861737684735,1.5824605785609092,1.5853687576478939,1.455635056929403,1.6359659823286616,1.8450280073350647,Failure,Failure,Failure,NA,0.05346993635531061,0.024204295746188098,0.005682583879420333,0.3893929504056617,0.0035304914352520724,0.23760297571110456,-0.23839263817017636,0.031234211272657776,1,0.012599347269003764,5.405507362338247e-4,growth,90,1.5,0.1,5,0.2,1,-0.02693839951785404
scenario4I,1.6834089501252976,1.6802936604533338,1.686451730005838,8,1.708455408871525,1.7072264978287515,1.709817363130014,1.6832773792692295,1.7315306913857373,0.0015745337136131314,1.7315306913857373,1.6802936604533338,1.6832311317854467,1.686451730005838,1.5417680873793103,1.7279732699253076,1.9466200305673687,Failure,Failure,Failure,NA,0.04507896137989942,0.022003678865686993,0.006158069552504086,0.4048519431880584,0.0036044660694841526,0.23381158948101402,-0.2333651036867863,0.031800345995101724,1,0.01005468358858914,0.003559861666359665,growth,90,1.5,0.1,5,0.2,1,-0.02504645874622735
scenario4I,1.785530295120087,1.7821324697486602,1.7888145708269134,9,1.8063037912354558,1.8049256437459078,1.8077846677024685,1.7854053964204029,1.8386762707939253,0.0017221929080144247,1.8386762707939253,1.7821324697486602,1.7853083913107302,1.7888145708269134,1.634225238723702,1.834165827352421,2.0712288856907803,Failure,Failure,Failure,NA,0.04986169996701184,0.017489220408542394,0.0066821010782531776,0.4370036469670784,0.003699322954796451,0.2376729682699303,-0.23823320749080562,0.03139428868996369,1,0.010147758641726236,0.003075840276949937,growth,90,1.5,0.1,5,0.2,1,-0.020773496115368717
scenario4I,1.8906604037733972,1.8871042053238292,1.8941996546849083,10,1.906395473692595,1.9048810037542534,1.9079459930782763,1.890533305114021,1.9559098215689985,0.0018565642330344906,1.9559098215689985,1.8871042053238292,1.8904476927872245,1.8941996546849083,1.7426225522511278,1.950132122510984,2.205938407723593,Failure,Failure,Failure,NA,0.061710166884090256,0.012195819007686737,0.007095449361079087,0.463315855472465,0.003721918908743288,0.2368799677588411,-0.23931047487629062,0.04653168371425197,1,0.010151772331669199,-0.005543061942842131,growth,90,1.5,0.1,5,0.2,1,-0.01573506991919782
scenario4I,2.0008887369109547,1.9968175675556759,2.0046947125743686,11,2.0117066499200713,2.0100574959570503,2.0134430520415867,2.000756770250451,2.038216811552475,0.002075157020246156,2.038216811552475,1.9968175675556759,2.0006933942469454,2.0046947125743686,1.8187438167902945,2.03349869933725,2.2871897309528015,Failure,Failure,Failure,NA,0.03352209897810621,0.007011937345702712,0.007877145018692744,0.468445914162507,0.003915652920372718,0.22983124832814023,-0.22894429919099463,0.0364021144434707,1,0.007594052808455745,-0.005267662903129433,growth,90,1.5,0.1,5,0.2,1,-0.010817913009116609
scenario4J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04506104234660541,0.012395722048177571,decline,77,1.5,0.2,5,0,1,0
scenario4J,0.9357382483207723,0.9347279692506805,0.9367277942208925,2,0.9353106106036119,0.9350228308188342,0.9356123311370161,0.9357354549317475,0.9269366205766792,5.192503043360865e-4,0.9269366205766792,0.9347279692506805,0.9357390538406818,0.9367277942208925,0.7769802422313348,0.9272559475872573,1.0780055322049729,Failure,Failure,Success,0.0077913486740012194,NA,0,0.0019998249702120052,0.3010252899736381,0.0021381399371930556,0.3247528291485127,-0.3197071236158083,0.020831669418702875,0.212,0.07072580485317488,-0.022450985728036676,decline,77,1.5,0.2,5,0,1,4.276377171604784e-4
scenario4J,0.8762537469242453,0.8751054298218385,0.877426544341711,3,0.87875548516407,0.8784228741570028,0.8790718445223548,0.8762573678039904,0.8786413015353245,5.824831249700026e-4,0.8786413015353245,0.8751054298218385,0.8762662657016362,0.877426544341711,0.728278032748972,0.8797995869476514,1.0176715248403083,Failure,Failure,Failure,NA,0.0012147571936135249,0.001328940822359015,0.0023211145198724914,0.28939349209133636,0.002641365612004257,0.3293647721608972,-0.3266806095871656,0.025166604644986504,1,0.047869998837746786,-0.0021800411443218424,decline,77,1.5,0.2,5,0,1,-0.0025017382398246912
scenario4J,0.8210710221976217,0.819766680181227,0.8224252001533813,4,0.8287962082569545,0.8284850547319136,0.8290973651745578,0.8210960091758366,0.8303246664291196,6.45076300910981e-4,0.8303246664291196,0.819766680181227,0.8210580601216784,0.8224252001533813,0.6974753012154489,0.8278157710427184,0.9814158890614483,Failure,Failure,Failure,NA,0.007899466275738343,0.006371008103573272,0.002658519972154272,0.2839405878459994,0.0032076883866848506,0.3419633299190178,-0.33938628708909135,0.02184016019797173,1,0.04804839926066251,0.004742158876986757,decline,77,1.5,0.2,5,0,1,-0.0077251860593328114
scenario4J,0.7682956787518797,0.7670658563010511,0.7696959141035706,5,0.7802921515061337,0.779997493449927,0.7805761320006614,0.7683169288378136,0.7785206978011026,6.809193480324454e-4,0.7785206978011026,0.7670658563010511,0.7682977665623245,0.7696959141035706,0.6447699435220426,0.7802915609578596,0.919507578493821,Failure,Failure,Failure,NA,0.008824783697531924,0.010596237402563102,0.0026300578025195698,0.2747376349717784,0.0033706065060926035,0.35289702091127795,-0.3487252520021276,0.027495237836490383,1,0.04204942682126252,0.0037505403141462,decline,77,1.5,0.2,5,0,1,-0.011996472754254084
scenario4J,0.7169373553801333,0.7154942200902742,0.7183560306169768,6,0.7300371397845726,0.7297656321005501,0.730301520369541,0.7169494074186075,0.7264281702893471,7.224891468179005e-4,0.7264281702893471,0.7154942200902742,0.7169467203827202,0.7183560306169768,0.591104285123886,0.7249972863687607,0.8713160217459881,Failure,Failure,Failure,NA,0.008072139672370304,0.011681109167595793,0.002861810526702646,0.2802117366221021,0.003920088952662245,0.38573908348087543,-0.3799120770447965,0.030822488594499414,1,0.03356936865971323,-0.0022037078137748466,decline,77,1.5,0.2,5,0,1,-0.013099784404439374
scenario4J,0.6667061422545856,0.6652850840926274,0.668156348740068,7,0.6787898904047924,0.6785324199723166,0.6790457071343359,0.6667101274974513,0.6794926373606568,7.314145095640004e-4,0.6794926373606568,0.6652850840926274,0.6666919937540718,0.668156348740068,0.5452987859748015,0.6794993441091053,0.8225719405125957,Failure,Failure,Failure,NA,0.011336288620588775,0.01063354166472441,0.0028712646474405856,0.2772731545377942,0.0042299755609623525,0.40805910070608303,-0.4042515861966,0.0225926410582944,1,0.033484622885254625,0.009944354706786451,decline,77,1.5,0.2,5,0,1,-0.012083748150206852
