scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4A,0.4866735930524677,0.4851780966021598,0.48815802442946454,11,0.4905022925105251,0.49011245604102693,0.4908678995897279,0.48666759946575305,0.4804921139268615,7.749058720502926e-4,0.4804921139268615,0.4851780966021598,0.4866511542444253,0.48815802442946454,0.37444297270507587,0.4748325519577601,0.607763346610722,Failure,Failure,Failure,0.00468598267529835,NA,0.00234426808106053,0.002979927827304718,0.23332037390564608,0.006075257695642219,0.4855862711227788,-0.46960116108611005,0.032427168734697025,1,0.033839052446099346,-0.0023272006997062554,decline,100,1.5,0.1,5,0,1,-0.0038286994580573608
scenario4B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.023048316708703404,0.0026931521384576775,stable,100,1.5,0.1,5,0,1,0
scenario4B,1.000989099894049,0.9998892171783534,1.0020490346004174,2,1.0001887818273358,1.0001236913006508,1.0002469241846204,1.0009914703926894,0.9947886250316621,5.418202652000984e-4,0.9947886250316621,0.9998892171783534,1.0010118230116352,1.0020490346004174,0.8106908256760541,0.9794748720173005,1.229733997618366,Failure,Failure,Success,0.005100592146691341,NA,0,0.0021598174220639477,0.419043171942312,0.0021594097647425928,0.4212384032125163,-0.41680466937312166,0.0051950807610620115,0.073,0.028517809873029827,0.002264443562048757,stable,100,1.5,0.1,5,0,1,8.003180667131016e-4
scenario4B,1.001646379814156,1.0004120497562,1.0028598550612473,3,1.0003775992481194,1.00028350940529,1.0004620455003217,1.0016446287203582,1.0044179429078208,6.267415343557018e-4,1.0044179429078208,1.0004120497562,1.0016617889036552,1.0028598550612473,0.8736709069751355,0.9956523355336149,1.1865359055042686,Failure,Failure,Failure,NA,0.0015580878465735193,-3.4450508080485776e-5,0.0024478053050474013,0.3128649985291331,0.002446881364483935,0.3114888585357001,-0.3103000241682683,0.01351914212582606,0.017,0.021462874478462953,-0.0034389423939792164,stable,100,1.5,0.1,5,0,1,0.0012687805660365203
scenario4B,1.0020148387317562,1.000685587300035,1.003235324295185,4,1.0005664522357984,1.0004529360362309,1.0006688735098306,1.0020082129934131,1.0012664950031793,6.760471236552493e-4,1.0012664950031793,1.000685587300035,1.0020188310094962,1.003235324295185,0.8374986626020677,0.98475512597882,1.2267033604593989,Success,Failure,Failure,NA,NA,-1.1913506423666398e-4,0.0025497369951499316,0.38920469785733114,0.0025482935085945177,0.3887123955506923,-0.38643606329013735,0.009981479210649931,0.018,0.025851150849104658,-0.0014711847357385954,stable,100,1.5,0.1,5,0,1,0.0014483864959577986
scenario4B,1.0020139192449609,1.0005359962806324,1.0033778324762481,5,1.0007553407872696,1.0006265435229944,1.0008730445521097,1.0019931660416481,1.0018994793114644,7.307735205323419e-4,1.0018994793114644,1.0005359962806324,1.0020020206442026,1.0033778324762481,0.8522394998306599,0.9943776038317507,1.1970741697641631,Success,Failure,Success,NA,NA,0,0.0028418361956157323,0.3448346699335032,0.002839691260983059,0.3441809054242488,-0.34173470757483054,0.017148374993533277,0.046,0.020655119983487614,0.0028322719109564742,stable,100,1.5,0.1,5,0,1,0.001258578457691284
scenario4B,1.001954437547347,1.0003743507095948,1.003441822617842,6,1.000944264915062,1.0008085562527604,1.001068914359343,1.0019246036216705,1.0001544755397398,7.687261206267553e-4,1.0001544755397398,1.0003743507095948,1.001919245328417,1.003441822617842,0.8373915269928234,0.989865964707399,1.2055639941075256,Failure,Failure,Success,2.1987516985499944e-4,NA,0,0.003067471908247299,0.3681724671147022,0.003064578134635297,0.3681156022583567,-0.3647605646029022,0.010333373399431302,0.107,0.018590358694591455,-0.007083389876932145,stable,100,1.5,0.1,5,0,1,0.001010172632285089
scenario4B,1.0020004084733969,1.0003937719576808,1.0035189004285114,7,1.0011332246353593,1.000991848147583,1.0012703622840318,1.001970947742658,1.0017945587203017,8.16804468210897e-4,1.0017945587203017,1.0003937719576808,1.0019827795072267,1.0035189004285114,0.8547757783038238,0.992224619682095,1.1912211076688082,Success,Failure,Success,NA,NA,0,0.003125128470830685,0.3364453293649844,0.0031215910070000364,0.3358426400266754,-0.3329429017956709,0.020267524477725597,0.159,0.01927313987514791,0.0037921792152873614,stable,100,1.5,0.1,5,0,1,8.671838380376329e-4
scenario4B,1.0021503757305683,1.0005641727074372,1.0037807616268575,8,1.0013222199664231,1.001156028283309,1.001470465460171,1.0021197434191462,1.0007803553708905,8.453542336906404e-4,1.0007803553708905,1.0005641727074372,1.002101130854751,1.0037807616268575,0.8460895866252295,0.9908543046354106,1.2032967411544226,Success,Failure,Success,NA,NA,0,0.003216588919420227,0.35720715452919316,0.0032123414973534567,0.3569286233609289,-0.35352313026833976,0.023789148287789056,0.177,0.023402640007759816,-0.0023631949709130517,stable,100,1.5,0.1,5,0,1,8.281557641451887e-4
scenario4B,1.0024071891791626,1.0006640338867074,1.0040510160704725,9,1.0015112509320279,1.0013380678819481,1.0016747304899654,1.0023762518900752,1.0016874680531418,8.66694072337019e-4,1.0016874680531418,1.0006640338867074,1.0023472995515914,1.0040510160704725,0.8530649385308421,0.9888766753505379,1.2040912466598952,Success,Failure,Success,NA,NA,0,0.003386982183765097,0.3510263081290531,0.0033818713275693096,0.35043496032879423,-0.34711474845816,0.024983194157983928,0.151,0.020732391655037857,0.002822146082222465,stable,100,1.5,0.1,5,0,1,8.959382471347421e-4
scenario4B,1.002865193032474,1.001031498225533,1.0045227186618986,10,1.0017003175589636,1.0015285218049514,1.0018707569957612,1.002837929716751,1.002387820325861,8.995332935440797e-4,1.002387820325861,1.001031498225533,1.0028287646832028,1.0045227186618986,0.8530629155781586,0.9920768145074186,1.204512972846729,Success,Failure,Success,NA,NA,0,0.0034912204363655164,0.35145005726857037,0.003485294329219388,0.3506128567626843,-0.34736820058133083,0.019466074175959122,0.101,0.020227037873008197,-0.0048017873349848195,stable,100,1.5,0.1,5,0,1,0.0011648754735102962
scenario4B,1.0031751353613902,1.001246639765786,1.005111562197621,11,1.0018894198695556,1.0017050521429787,1.0020640843264241,1.0031688167098678,1.0031678481558248,9.719951264648762e-4,1.0031678481558248,1.001246639765786,1.0031914292869342,1.005111562197621,0.8541768296151055,0.9928857826952596,1.200782727825338,Success,Failure,Success,NA,NA,0,0.003864922431835005,0.34660589821023247,0.0038576337419934147,0.34551137065189635,-0.3420946154147648,0.020123137301776846,0.096,0.01761070719824755,0.004754306403567776,stable,100,1.5,0.1,5,0,1,0.0012857154918346492
scenario4C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017511998377696906,-0.010647092683534243,growth,100,1.5,0.1,5,0,1,0
scenario4C,1.1036893081220716,1.101741453225213,1.1055448937202152,2,1.1156921194911316,1.1141259626677533,1.117155038866378,1.1036649398818614,1.1326666545286967,0.0010087410828290547,1.1326666545286967,1.101741453225213,1.1036659580026968,1.1055448937202152,0.9496280137755845,1.118310389639107,1.373089522172898,Failure,Failure,Failure,NA,0.0271217608084815,0.010147225770916313,0.0038034404950022527,0.42346150839731356,0.003409041283483302,0.37386243049020995,-0.3761414646306885,0.018377664428694526,1,0.02150633638787295,0.00627160153271733,growth,100,1.5,0.1,5,0,1,-0.012002811369060007
scenario4C,1.2078218951741642,1.2052440233485062,1.2103652924176178,3,1.2276747852567635,1.2256824802870367,1.2295887158838785,1.2077846706152688,1.2397681254576198,0.00129069538192501,1.2397681254576198,1.2052440233485062,1.207800662060193,1.2103652924176178,1.0712551126373728,1.2259009254342614,1.4769113921125834,Failure,Failure,Failure,NA,0.02940283304000202,0.017309492839145735,0.005121269069111589,0.40565627947521055,0.004171519306752313,0.32720334645276977,-0.3262549782859054,0.031093932405585594,1,0.015118121862968814,-3.737532321225423e-4,growth,100,1.5,0.1,5,0,1,-0.019852890082599384
scenario4C,1.3066309692251596,1.303787841860021,1.309646871146046,4,1.3274748469775683,1.3253330054911803,1.3295792432434588,1.306579442440088,1.339863519805775,0.0014667996134709498,1.339863519805775,1.303787841860021,1.3065910142111152,1.309646871146046,1.1503325159361446,1.320297730909501,1.60263132651566,Failure,Failure,Failure,NA,0.03021664865972884,0.01782797583152229,0.005859029286024997,0.4522988105795154,0.004413665011706247,0.33757080769321945,-0.33630752575836514,0.03465052035090308,1,0.018424994558031284,0.0027181687304857816,growth,100,1.5,0.1,5,0,1,-0.0208438777524087
scenario4C,1.4023878197778608,1.3992540085942309,1.4057650708061138,5,1.4215735833086423,1.4192629988876853,1.4238268702803754,1.402337831899695,1.4391260677984339,0.0016349317029009322,1.4391260677984339,1.3992540085942309,1.4023650421596368,1.4057650708061138,1.2347689594564915,1.424380408100899,1.7027024673634767,Failure,Failure,Failure,NA,0.03336099699232009,0.01580851250252846,0.006511062211882912,0.4679335079069853,0.004580179519605827,0.3251511583157041,-0.32458569230103756,0.02715212516315405,1,0.014437652752496893,0.004796063835744935,growth,100,1.5,0.1,5,0,1,-0.019185763530781497
scenario4C,1.5001492603047772,1.496793635720028,1.5037101964440505,6,1.5200738622095507,1.517580366397463,1.5224115083716918,1.5001051636999319,1.5378365647987768,0.0017694667944678577,1.5378365647987768,1.496793635720028,1.5001028071385272,1.5037101964440505,1.3259531912360651,1.5208755532289326,1.8146633520378956,Failure,Failure,Failure,NA,0.03412636835472638,0.01636366576550019,0.006916560724022469,0.4887101608018305,0.004550147789508522,0.31779070155337175,-0.31695407180903823,0.02633613883409948,1,0.014372525505611774,-0.0022875061713680143,growth,100,1.5,0.1,5,0,1,-0.01992460190477341
scenario4C,1.6007443486529533,1.59701285696355,1.6044382950215845,7,1.6232895877597535,1.6206153562839922,1.6258403676007387,1.6007161775796077,1.6402370232704107,0.0019107632819569359,1.6402370232704107,1.59701285696355,1.6007313149523257,1.6044382950215845,1.4227011576319866,1.6215156943595517,1.9336943893881229,Failure,Failure,Failure,NA,0.03579872824882613,0.01885129273816899,0.007425438058034528,0.5109932317561363,0.004574315090804052,0.31153621367312206,-0.31021439273386736,0.022212861370944127,1,0.010546652052442538,0.003964746650453943,growth,100,1.5,0.1,5,0,1,-0.022545239106800175
scenario4C,1.7015411858654612,1.6975224176652446,1.7055622094767355,8,1.7243354642022075,1.7214906913542165,1.7270408704834461,1.7015026316146413,1.7390041500126505,0.0020560842415828866,1.7390041500126505,1.6975224176652446,1.701534605429703,1.7055622094767355,1.5042916261366561,1.717765039549524,2.0491564494448076,Failure,Failure,Failure,NA,0.03344194053591498,0.018773254725471977,0.008039791811490948,0.5448648233081514,0.004662545066432704,0.31332002474185455,-0.31132285024656237,0.026376933944476138,1,0.012426103744125866,-1.2344810299169674e-5,growth,100,1.5,0.1,5,0,1,-0.0227942783367463
scenario4C,1.8022738344750355,1.7979075876996418,1.8066656707459383,9,1.8214029666934557,1.818398682202209,1.8243441427653813,1.8022305496413056,1.8406347007,0.002244516212735625,1.8406347007,1.7979075876996418,1.8022923807841982,1.8066656707459383,1.6028772520287398,1.8155288286762012,2.169095948019396,Failure,Failure,Failure,NA,0.03396902995406159,0.014737295947517381,0.00875808304629655,0.5662186959906561,0.004808426914004553,0.3076214393737775,-0.30606110956125443,0.02731969143911338,1,0.011939065815605051,0.0023325350106291774,growth,100,1.5,0.1,5,0,1,-0.019129132218420164
scenario4C,1.9065100411598814,1.9017636381243925,1.9108799999273274,10,1.9206854882859816,1.917550746559993,1.9237671532778549,1.9064408178359042,1.941323644792054,0.0023964707517786944,1.941323644792054,1.9017636381243925,1.9065366814965068,1.9108799999273274,1.6851728786838056,1.9190487773990177,2.288911143218928,Failure,Failure,Failure,NA,0.030443644864726727,0.009805488358654246,0.009116361802934847,0.6037382645351224,0.004746410517773153,0.31099310316173073,-0.3095883768366614,0.03477204046642161,1,0.011007617979455727,-0.0038365165653668097,growth,100,1.5,0.1,5,0,1,-0.014175447126100194
scenario4C,2.017240220268192,2.0121342849738517,2.0221019051193183,11,2.027175913933869,2.023870833828755,2.0304237573685358,2.01717099136193,2.0425619457827717,0.00258956314719401,2.0425619457827717,2.0121342849738517,2.0171393787143135,2.0221019051193183,1.7800632307920048,2.0188290158438207,2.3919951234198034,Failure,Success,Failure,NA,0.020460040663453416,0.00507400881455089,0.009967620145466594,0.6119318926277986,0.004916998113954386,0.2995903717344972,-0.29694723005769164,0.03364051480710792,1,0.008643915744491769,-0.00292590229734504,growth,100,1.5,0.1,5,0,1,-0.00993569366567737
scenario4D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.023885316736298744,0.004684140134886283,decline,100,1.5,0.1,5,0.1,1,0
scenario4D,0.9377697641070044,0.9368318549250055,0.9387752014220007,2,0.9395262766225849,0.9392101923027151,0.9398719172210932,0.9377652441328967,0.9108159984215806,5.014780610128146e-4,0.9108159984215806,0.9368318549250055,0.9377440744903642,0.9387752014220007,0.7113794465973254,0.8990035718030076,1.1606192273373246,Failure,Failure,Failure,0.026015856503424972,NA,7.510752005842614e-4,0.0019433464969951242,0.44923978073999915,0.0020684322997128707,0.49322781057702053,-0.47608719987156517,0.004794646605211199,1,0.04263876852045306,-0.009579067193814595,decline,100,1.5,0.1,5,0.1,1,-0.0017565125155805106
scenario4D,0.8793756978263769,0.8783025619422689,0.8804858260251875,3,0.882060838713244,0.8816713544161594,0.8824873475703072,0.8793648452832624,0.8897788644088624,5.730521060309611e-4,0.8897788644088624,0.8783025619422689,0.8793563862624882,0.8804858260251875,0.7666962739129567,0.8849351862009196,1.0566348710225584,Failure,Failure,Failure,NA,0.009293038383674901,0.0015750126880564874,0.00218326408291869,0.2899385971096017,0.0024751853694169774,0.32585466873527796,-0.3262307092631641,0.013856645198514827,1,0.03252240428565826,-0.005785579023591825,decline,100,1.5,0.1,5,0.1,1,-0.00268514088686711
scenario4D,0.8240571583145181,0.8229119539001294,0.8252264117296969,4,0.826881081925273,0.8264721919939204,0.8273338793605887,0.8240414277778474,0.824099993480421,6.087242894927918e-4,0.824099993480421,0.8229119539001294,0.8240294669757394,0.8252264117296969,0.6544247063647863,0.8094623765697185,1.037569088352759,Success,Failure,Failure,NA,NA,0.00165467019557608,0.0023144578295675178,0.38314438198797274,0.0027990213830731713,0.46492462688883096,-0.4605619024100755,0.009872269902008388,1,0.02411168987050084,0.00764344568972376,decline,100,1.5,0.1,5,0.1,1,-0.002823923610754897
scenario4D,0.7706163131966127,0.7693823785156593,0.771852725439974,5,0.7735240796543605,0.7731202525496895,0.773963977665996,0.7706123270301686,0.7849130999641205,6.266630827291518e-4,0.7849130999641205,0.7693823785156593,0.7706114831578332,0.771852725439974,0.6572457279275924,0.7792701462415395,0.9464165605251343,Failure,Failure,Failure,NA,0.013060374524146545,0.0016713542143865778,0.0024703469243146925,0.28917083259754195,0.0031936264032252698,0.368411270764573,-0.3706419660540312,0.03736605407313044,1,0.026881165057723116,-1.9636695694184026e-4,decline,100,1.5,0.1,5,0.1,1,-0.002907766457747818
scenario4D,0.7190269571459098,0.7178502182749423,0.7202522512320058,6,0.7217543723644126,0.7213747914161558,0.7221539057102387,0.7190255032550216,0.7250567143156758,6.165963462203003e-4,0.7250567143156758,0.7178502182749423,0.7190247644372272,0.7202522512320058,0.5872899303783865,0.7160912594205454,0.896205960869065,Failure,Failure,Failure,NA,0.004804463083669996,0.0015021211324068862,0.002402032957063427,0.3089160304906785,0.0033280476697280666,0.42605774747185143,-0.4246791003558433,0.011662659994037785,1,0.021700757050816897,0.003388828070878036,decline,100,1.5,0.1,5,0.1,1,-0.0027274152185028377
scenario4D,0.6694890013773221,0.6683150325625085,0.6706642855678117,7,0.6715010665765853,0.6711490200820157,0.6718788463909429,0.6694774796338778,0.678288382597803,6.035294413788861e-4,0.678288382597803,0.6683150325625085,0.6694642300591976,0.6706642855678117,0.5560762639160769,0.673246259170877,0.824673069596983,Failure,Failure,Failure,NA,0.007624097029991339,8.367810087736016e-4,0.002349253005303198,0.26859680568090616,0.0034985097153755057,0.39599204788411213,-0.3964960979629914,0.0235436748046661,1,0.02754666916469971,-0.0115582323454822,decline,100,1.5,0.1,5,0.1,1,-0.0020120651992631133
scenario4D,0.6218322262597448,0.6206746641482619,0.6230112414968668,8,0.6228620943326987,0.6225266584514902,0.6232257936553213,0.6218246201866824,0.6315350803211208,6.135963093104736e-4,0.6315350803211208,0.6206746641482619,0.6218101837432362,0.6230112414968668,0.49671902709809024,0.6232208421723507,0.7971120489132494,Failure,Failure,Success,NA,0.008523838824254004,0,0.002336577348604929,0.30039302181515914,0.0037513558295889137,0.47565532173195557,-0.47852718471474176,0.02721579134190807,0.946,0.025673617361378777,0.01722699162969995,decline,100,1.5,0.1,5,0.1,1,-0.00102986807295391
scenario4D,0.575204970160432,0.5740085455680684,0.5764075636562322,9,0.576139028889543,0.5757838255303364,0.5764883587816144,0.575200938861819,0.5796901673853556,6.060972604931503e-4,0.5796901673853556,0.5740085455680684,0.5751800881573854,0.5764075636562322,0.4606686594867447,0.5742372370064519,0.7245122615576822,Failure,Success,Success,NA,0.003282603729123368,0,0.0023990180881638956,0.26384360207093754,0.004163956906005466,0.45514589847363157,-0.4537873167292362,0.015607617958650167,0.941,0.02611882693656592,0.006759784276143754,decline,100,1.5,0.1,5,0.1,1,-9.340587291110092e-4
scenario4D,0.529394524968517,0.5282067110371657,0.5307481775192063,10,0.5318090643530495,0.5314627283074157,0.5321891495437739,0.5294100973470245,0.5259028733100688,6.499086898311689e-4,0.5259028733100688,0.5282067110371657,0.5294079722629412,0.5307481775192063,0.40696274331069116,0.5212675345846147,0.6612974993150859,Failure,Failure,Failure,0.002303837727096858,NA,0.0010608868338431998,0.0025414664820406774,0.2543347560043947,0.004778907793029805,0.48361545241917825,-0.47346558454896365,0.02479651396885415,1,0.03629661313852656,-0.002582836916095066,decline,100,1.5,0.1,5,0.1,1,-0.0024145393845325103
scenario4D,0.4854997838511922,0.483927324178135,0.4869636367240632,11,0.4903737458516276,0.4900143839424357,0.49075054647626315,0.48549841344019895,0.47989000881891714,7.721543211419492e-4,0.47989000881891714,0.483927324178135,0.485524740799011,0.4869636367240632,0.3671649729615347,0.4764570056812317,0.6092841486988383,Failure,Failure,Failure,0.0040373153592178634,NA,0.003410109127564398,0.003036312545928177,0.24211917573730357,0.006191833416071329,0.5045305617701772,-0.48755233169378265,0.02737271210712103,1,0.024763041140914457,-0.010001107365412442,decline,100,1.5,0.1,5,0.1,1,-0.004873962000435383
scenario4E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0222253166538912,0.003583826388822875,stable,100,1.5,0.1,5,0.1,1,0
scenario4E,1.0012143884239502,1.0002891846242998,1.002192369498789,2,1.001006576179116,1.0008294645493987,1.0011898804810437,1.001215136973167,0.9947940603372636,4.99703536781069e-4,0.9947940603372636,1.0002891846242998,1.0012053267376664,1.002192369498789,0.7981062843594526,0.9801329091480528,1.2467269456849395,Failure,Failure,Success,0.005495124287036246,NA,0,0.001903184874489261,0.44862066132548684,0.0019012711002896676,0.4509683754780277,-0.4462682734374602,0.003240296079667551,0.348,0.03641609773082976,0.0010144498914053223,stable,100,1.5,0.1,5,0.1,1,2.0781224483412686e-4
scenario4E,1.0019683616605872,1.0008869256044963,1.0031656586319797,3,1.0018250518527798,1.0015909177325035,1.002043093831111,1.001978421886933,1.0031562847069413,5.923481487820778e-4,1.0031562847069413,1.0008869256044963,1.001960787712345,1.0031656586319797,0.8702432018585113,0.9958086911127643,1.1940052272584147,Success,Failure,Success,NA,NA,0,0.0022787330274833817,0.3237620253999034,0.0022745817977590822,0.32274335548272637,-0.3208976375444668,0.015031569766271263,0.403,0.025981818780207225,-0.007879441275836386,stable,100,1.5,0.1,5,0.1,1,1.4330980780741243e-4
scenario4E,1.0019257856314112,1.0006753706544869,1.0031265235372457,4,1.0023637898048239,1.002108981522274,1.0026149918060858,1.0019359791394153,1.0000322898837708,6.517954595792309e-4,1.0000322898837708,1.0006753706544869,1.001923940219385,1.0031265235372457,0.8247758372888021,0.9844471411829682,1.2261298267248293,Failure,Failure,Success,6.430807707160646e-4,NA,0,0.002451152882758878,0.4013539894360272,0.0024453725360890745,0.4013410301808102,-0.3979621377094448,0.011900065085915226,0.734,0.01739270634704015,0.005351117439362896,stable,100,1.5,0.1,5,0.1,1,-4.3800417341266495e-4
scenario4E,1.0016516492739673,1.0002747169821955,1.0029671568624536,5,1.002669432504486,1.0024066367474318,1.0029285713546352,1.0016523886206663,1.0015249046306038,6.904588863510849e-4,1.0015249046306038,1.0002747169821955,1.001638688500491,1.0029671568624536,0.8505439952048791,0.9912580193030761,1.2022824859898564,Success,Failure,Success,NA,NA,0,0.002692439880258135,0.3517384907849773,0.0026852717286223733,0.35120293979580103,-0.34811677666573076,0.019367054144476595,0.927,0.02211573898525396,1.2979494400300329e-5,stable,100,1.5,0.1,5,0.1,1,-0.0010177832305187096
scenario4E,1.0014319446603537,0.9999538109465014,1.0027850742214879,6,1.0028384615532404,1.002569332279327,1.003115012591164,1.0014233701716355,1.0002244343615792,7.22441849032822e-4,1.0002244343615792,0.9999538109465014,1.0013956471743453,1.0027850742214879,0.8445962274946966,0.9880823342957066,1.2047646091674435,Success,Failure,Failure,NA,NA,5.338733175253019e-5,0.0028312632749865063,0.3601683816727469,0.0028232495895713066,0.3600875656498377,-0.35632570159335625,0.013893154764119654,0.982,0.01453015006663604,-0.0022032140731685136,stable,100,1.5,0.1,5,0.1,1,-0.0014065168928867333
scenario4E,1.001511212108074,0.9999636898681885,1.0029023831824222,7,1.0029247584845307,1.0026499260290662,1.0031915014316992,1.0014945582237185,0.9976246635570889,7.503390188631281e-4,0.9976246635570889,0.9999636898681885,1.0014700552680396,1.0029023831824222,0.8452537279847642,0.9886318240049498,1.1854740299486615,Failure,Failure,Failure,0.0023390263110996123,NA,2.2375302108468276e-5,0.002938693314233687,0.3402203019638973,0.0029301234109268565,0.3410303638152068,-0.3362980181676968,0.015897491091753015,0.977,0.019409295581813757,-0.008796437516647094,stable,100,1.5,0.1,5,0.1,1,-0.0014135463764566314
scenario4E,1.0017083835101805,1.0002017892290582,1.0032500503032757,8,1.002941015724185,1.002650079987322,1.00321079295065,1.0016990943858806,1.0015137785831905,7.802634704288149e-4,1.0015137785831905,1.0002017892290582,1.0016958156992022,1.0032500503032757,0.8425680763316403,0.9887856869641394,1.2118735668319394,Success,Failure,Success,NA,NA,0,0.0030482610742175176,0.36930549050029904,0.0030393223793091025,0.36874728875197677,-0.36518321983434027,0.013923502004418187,0.944,0.015550653162352898,0.007111209571823973,stable,100,1.5,0.1,5,0.1,1,-0.001232632214004381
scenario4E,1.0017163493988661,1.0001454228628293,1.003317268526884,9,1.0029073177798007,1.0026180292624423,1.0031872610632424,1.0017061427144958,1.000452625406016,8.071857210786907e-4,1.000452625406016,1.0001454228628293,1.00169435878349,1.003317268526884,0.8401065591148722,0.9897073968791447,1.2047837123943954,Success,Failure,Success,NA,NA,0,0.0031718456640548176,0.3646771532795232,0.0031626508330565707,0.3645121658124746,-0.36045734357164283,0.015455147408066023,0.929,0.015268694391958578,0.0037744784770929684,stable,100,1.5,0.1,5,0.1,1,-0.0011909683809345761
scenario4E,1.0015752381505298,0.9999556042118493,1.0032741806672298,10,1.0028592359397723,1.0025608983689047,1.0031476627562812,1.0015637192279687,1.0003771451082109,8.438152939507363e-4,1.0003771451082109,0.9999556042118493,1.0015468954347653,1.0032741806672298,0.84376322093038,0.9903401172917903,1.194427481559515,Success,Failure,Success,NA,NA,0,0.003318576455380584,0.350664260629135,0.003309114915086532,0.35053205917774505,-0.3463553724449267,0.02234878747138909,0.94,0.019641932798932327,-0.0021492469833915063,stable,100,1.5,0.1,5,0.1,1,-0.0012839977892424859
scenario4E,1.0011996359608115,0.9993692881616976,1.0029872768772352,11,1.0028162285801294,1.0025153283270607,1.003117452442511,1.0011839278829564,1.0001888977962508,9.195534579360229e-4,1.0001888977962508,0.9993692881616976,1.0011728330425322,1.0029872768772352,0.8465701324789738,0.9917460980550366,1.1968120300210026,Success,Failure,Success,NA,NA,0,0.0036179887155376456,0.3502418975420287,0.0036078282465176045,0.3501757501145316,-0.34565047807141097,0.02189026684170698,0.962,0.012018830762456384,1.8027858612880144e-4,stable,100,1.5,0.1,5,0.1,1,-0.0016165926193179025
scenario4F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.018040403735171857,-0.01233893141860084,growth,100,1.5,0.1,5,0.1,1,0
scenario4F,1.0994929027723261,1.0976896902962514,1.1013641213575376,2,1.1129704375584126,1.1114263888293272,1.1145454754086652,1.0995219676570263,1.1398470763734434,9.582326547029559e-4,1.1398470763734434,1.0976896902962514,1.0995253842900987,1.1013641213575376,0.9394809039360827,1.1258555780355985,1.400817872884,Failure,Failure,Failure,NA,0.03848295501590582,0.011606316200875044,0.0036744310612861764,0.4613369689479172,0.0033014633069203413,0.4047358444044219,-0.4112081708932285,0.015463618979693072,1,0.029207216021456865,0.008189362912703646,growth,100,1.5,0.1,5,0.1,1,-0.013477534786086487
scenario4F,1.20053587092362,1.1981292285393506,1.2029161403490156,3,1.2236500351079687,1.22166391682075,1.2255373887012386,1.2005437965097785,1.231541941756425,0.0012261397462773236,1.231541941756425,1.1981292285393506,1.200553278278206,1.2029161403490156,1.0681396711767928,1.2177184140057342,1.4691134436767397,Failure,Failure,Failure,NA,0.028625801407409446,0.020733894758953042,0.004786911809665062,0.4009737724999469,0.003911994175068764,0.32558677776582917,-0.32377464906077036,0.023741494093649985,1,0.019506833689183923,-0.0050518905446856445,growth,100,1.5,0.1,5,0.1,1,-0.02311416418434864
scenario4F,1.2980285082562213,1.2952660379982233,1.3008961368923706,4,1.3241427158341152,1.3219947937406522,1.3261806207822289,1.298034978397965,1.3391648640132916,0.0013886193279026733,1.3391648640132916,1.2952660379982233,1.2980328955184444,1.3008961368923706,1.1365003899069739,1.3220753845201605,1.6124609124266525,Failure,Failure,Failure,NA,0.038268727120921,0.023246578941744644,0.0056300988941473395,0.4759605225196786,0.004251882238086987,0.3554159277247544,-0.3551961718335298,0.025221608738416675,1,0.013617212224354924,0.00631713917930814,growth,100,1.5,0.1,5,0.1,1,-0.026114207577893955
scenario4F,1.393151684013861,1.3900388208952772,1.3962730013123033,5,1.4192472256251674,1.4169106805977811,1.4213930395235603,1.3931762405500832,1.4328156479761733,0.0015352206272126517,1.4328156479761733,1.3900388208952772,1.3932006918005269,1.3962730013123033,1.2318286759042743,1.4183510852292098,1.7101183794861938,Failure,Failure,Failure,NA,0.03654264666387008,0.02297422431286411,0.006234180417026058,0.4782897035819196,0.00439259651487425,0.3338110553562807,-0.3326097910509966,0.030250439855050014,1,0.015859405500907527,0.006950030006624775,growth,100,1.5,0.1,5,0.1,1,-0.02609554161130645
