scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4F,1.6068100488199426,1.5738684330902641,1.6415168740972423,7,1.6262966163629393,1.5988146278296844,1.6565204596337928,1.6077018801199936,1.6575818381113017,0.016893689870207323,1.6575818381113017,1.5738684330902641,1.6070778364916025,1.6415168740972423,1.53382270019561,1.635758638359259,1.8815285648385132,Failure,Success,Success,NA,0.016064964014059324,0,0.0676484410069782,0.3477058646429032,0.04159661916918184,0.2097669367800806,-0.17220562400372405,0.13357306654459716,0.864,0.010734445023591268,-0.0013947535076049623,growth,90,1.5,0.1,5,0.1,1,-0.019486567542996713
scenario4F,1.7095130318981464,1.6743119061864222,1.7465317930964657,8,1.7268801708759942,1.69729627457614,1.7593046252733489,1.7104173184037565,1.7762908026434405,0.01824435160762615,1.7762908026434405,1.6743119061864222,1.7096401147872657,1.7465317930964657,1.607839521584597,1.7700800463445057,2.0425534880902254,Failure,Failure,Success,NA,0.029759009546974857,0,0.07221988691004344,0.4347139665056283,0.04182101811581314,0.24473130517744937,-0.2099127002029924,0.1349030669556272,0.821,0.00903113800239743,0.004497575082630734,growth,90,1.5,0.1,5,0.1,1,-0.017367138977847807
scenario4F,1.8136343713204517,1.775117127895986,1.8543793895531764,9,1.8232654492342026,1.7926126163496146,1.8573271622070298,1.8147893097272814,1.8431627798308758,0.01968778414302426,1.8431627798308758,1.775117127895986,1.8141764916397325,1.8543793895531764,1.6995765597825432,1.8357788653325582,2.087576941208133,Success,Success,Success,NA,NA,0,0.0792622616571903,0.3880003814255899,0.043472694384946296,0.21050792999476253,-0.16933251266186938,0.15743238011668018,0.675,0.008998749561121504,0.0024475504486164644,growth,90,1.5,0.1,5,0.1,1,-0.009631077913750952
scenario4F,1.9181435508371656,1.876490831176249,1.9628975398631243,10,1.9234120429813437,1.8911231441336136,1.9589791243128276,1.9193738401979223,1.9510134805699506,0.021293077056610557,1.9510134805699506,1.876490831176249,1.9190463952189352,1.9628975398631243,1.8213199871065007,1.9182071294645584,2.2377399172218313,Success,Success,Success,NA,NA,0,0.08640670868687539,0.41641993011533063,0.044923660014597036,0.21343775133408183,-0.17157697573574787,0.1039479973780447,0.585,0.009519349025752782,-0.004112931590529301,growth,90,1.5,0.1,5,0.1,1,-0.005268492144178127
scenario4F,2.0245703492172744,1.97960884237189,2.0722894923512194,11,2.032705718597983,1.9993345369510884,2.070268777244021,2.0260476431700507,2.0622603445577035,0.02292934130924029,2.0622603445577035,1.97960884237189,2.025226267710929,2.0722894923512194,1.8983817237818272,2.0564384574530363,2.31803049572065,Success,Success,Success,NA,NA,0,0.09268064997932934,0.4196487719388229,0.04559472093346297,0.20348971605174596,-0.1608536439721403,0.13092149460861421,0.618,0.0072459130590227855,-0.004599978070478095,growth,90,1.5,0.1,5,0.1,1,-0.008135369380708468
scenario4G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02868837342768217,0.006060941635238559,decline,90,1.5,0.1,5,0.2,1,0
scenario4G,0.9401629617527586,0.9347425328199106,0.9461952378591194,2,0.9397756618045346,0.9355200113678261,0.945293798904243,0.9401168242550976,0.9059036376590303,0.0029748180451665005,0.9059036376590303,0.9347425328199106,0.9400165129952089,0.9461952378591194,0.7677877724622945,0.917120788797029,1.010675818776197,Failure,Failure,Success,0.02883889516088034,NA,0,0.01145270503920881,0.2428880463139026,0.012186637199369051,0.26811686830351633,-0.24626658327190257,0.0038195503138009966,0.466,0.05100727766366088,-0.012634148157499313,decline,90,1.5,0.1,5,0.2,1,3.872999482239514e-4
scenario4G,0.8833566298896574,0.8762981209949084,0.8905795952943766,3,0.8823533401257272,0.8770279908591528,0.8892953185006985,0.8832953408738135,0.8911408601724795,0.0037198856904835736,0.8911408601724795,0.8762981209949084,0.8832795804434292,0.8905795952943766,0.7738394865005764,0.8973529954270913,1.0143559237032358,Failure,Failure,Success,NA,5.612648781029295e-4,0,0.014281474299468133,0.24051643720265936,0.016185663554504317,0.2698972159756064,-0.25639950869450423,0.13440530173831017,0.401,0.032441434321664984,-0.003999498517198052,decline,90,1.5,0.1,5,0.2,1,0.0010032897639301597
scenario4G,0.8290740752628919,0.8212615886685226,0.8376268663808202,4,0.8268182052167649,0.8210541585565,0.8335362552063649,0.8290132620520126,0.8577845832954654,0.004163712012097698,0.8577845832954654,0.8212615886685226,0.8289572943385117,0.8376268663808202,0.7616872261392426,0.8447919061946977,0.950226403903905,Failure,Failure,Success,NA,0.020157716914645185,0,0.016365277712297566,0.18853917776466245,0.019793078586129005,0.21979781571770193,-0.20823670664971206,0.20190342891188942,0.306,0.03021207254587456,0.010906887928091535,decline,90,1.5,0.1,5,0.2,1,0.00225587004612704
scenario4G,0.776979776024164,0.7686129963053691,0.7857244674058798,5,0.7727821892550509,0.7674483380284052,0.779163858663435,0.7769001201669323,0.7470169826211798,0.004381776704262722,0.7470169826211798,0.7686129963053691,0.77682179937851,0.7857244674058798,0.6569322138019451,0.7476507471181676,0.8530995883472199,Failure,Failure,Success,0.021596013684189286,NA,0,0.0171114711005107,0.19616737454527478,0.022142683072193824,0.2626009570183404,-0.23170293768981784,0.030457417548532335,0.177,0.030504766492250014,-0.00835846498211501,decline,90,1.5,0.1,5,0.2,1,0.004197586769113082
scenario4G,0.726623069738238,0.7177563345398907,0.7352632044782464,6,0.7205575872313008,0.7154532780793504,0.7267413360877474,0.7264654006297789,0.7404700430688482,0.004437055757160499,0.7404700430688482,0.7177563345398907,0.7264894714005725,0.7352632044782464,0.6335710083345165,0.7400918192889386,0.8561621931659595,Failure,Failure,Success,NA,0.005206838590601781,0,0.017506869938355707,0.22259118483144302,0.024296281447295284,0.3006079542514952,-0.28461890975447424,0.1054973576621809,0.089,0.024493565805492213,0.00741286947587314,decline,90,1.5,0.1,5,0.2,1,0.00606548250693717
scenario4G,0.6773364391374241,0.6684101514624545,0.6860210062153085,7,0.6706866497137093,0.6658158716797283,0.6763279681935476,0.6772049100674556,0.6736465970673312,0.004489237355306449,0.6736465970673312,0.6684101514624545,0.6771926131702041,0.6860210062153085,0.588005816939863,0.6680142175927598,0.7707180092011601,Success,Failure,Success,NA,NA,0,0.017610854752853955,0.1827121922612971,0.026257947374338467,0.27122855375017196,-0.2461676217633356,0.05029525822331701,0.069,0.027055671773847413,-0.013072460933456676,decline,90,1.5,0.1,5,0.2,1,0.006649789423714858
scenario4G,0.6285161737741984,0.6187912249897007,0.6375620435695628,8,0.6232588345768307,0.6187633531976049,0.6284759843571439,0.628303926803727,0.667255896150273,0.0046544847306721334,0.667255896150273,0.6187912249897007,0.6284907967945033,0.6375620435695628,0.5498958853419967,0.6696676163984994,0.7986877647796468,Failure,Failure,Success,NA,0.029693852580710223,0,0.01877081857986207,0.24879187943765002,0.030117212205434278,0.3728582705271734,-0.36906185375448963,0.05021928546161992,0.131,0.026749302363933,0.020593583356516877,decline,90,1.5,0.1,5,0.2,1,0.005257339197367705
scenario4G,0.5801171765158634,0.5703460150471006,0.5896340664337099,9,0.5778686953075381,0.573277446898241,0.583057484090237,0.5798595685249441,0.5634887848466504,0.004914599369060937,0.5634887848466504,0.5703460150471006,0.5800546568767535,0.5896340664337099,0.46025000982565933,0.5677680053549221,0.6509959852745455,Failure,Failure,Success,0.006857230200450148,NA,0,0.019288051386609273,0.19074597544888616,0.03337791360430814,0.3385089119400954,-0.29670741027255,0.0367510250162174,0.34,0.028241535346638615,0.005833591963467766,decline,90,1.5,0.1,5,0.2,1,0.002248481208325215
scenario4G,0.5329361720624642,0.5227336047181724,0.5433291422043621,10,0.5343130223133514,0.5295180101286896,0.5392289708630529,0.5327760700102306,0.5364491691022456,0.005287475725634512,0.5364491691022456,0.5227336047181724,0.5327944669891698,0.5433291422043621,0.446826989523519,0.5326866826238583,0.6455088804227517,Success,Success,Success,NA,NA,0,0.020595537486189697,0.19868189089923266,0.03854582730740803,0.3703648031214761,-0.3332996688757532,0.06084360784352015,0.612,0.03571443021454741,6.740419566862998e-4,decline,90,1.5,0.1,5,0.2,1,-0.001376850250887185
scenario4G,0.4883121271106863,0.477398084297521,0.49929804101537123,11,0.4930995189652391,0.48749342047991645,0.4982339184353779,0.48817583644104423,0.4802075991140092,0.00552949160547017,0.4802075991140092,0.477398084297521,0.48823697854088016,0.49929804101537123,0.38846525624209066,0.4710231145988496,0.5834964198426227,Success,Failure,Success,NA,NA,0,0.021899956717850222,0.19503116360053202,0.044412853542844466,0.40613926968329467,-0.3511080425428008,0.08110973199094758,0.82,0.025227384536823265,-0.013417343725610287,decline,90,1.5,0.1,5,0.2,1,-0.004787391854552847
scenario4H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025875738260591516,0.004155148143358922,stable,90,1.5,0.1,5,0.2,1,0
scenario4H,1.0025033435964785,0.998010387986466,1.0074627916312089,2,1.0028841820263812,0.9958970352732381,1.011760138140314,1.002452289526119,0.9976237975761577,0.0024058106302091696,0.9976237975761577,0.998010387986466,1.002392268597906,1.0074627916312089,0.866983883286824,1.00833153560732,1.11154881005784,Failure,Failure,Success,3.865904103083073e-4,NA,0,0.009452403644742868,0.24456492677101593,0.009425219595789996,0.24514744672813008,-0.23443636597320303,0.05006506200012914,0.586,0.042423432489756586,5.127581706268258e-4,stable,90,1.5,0.1,5,0.2,1,-3.808384299026635e-4
scenario4H,1.006054646335469,1.0003827498831663,1.0124348440697184,3,1.0051847632750142,0.9977839178549477,1.0140931808495501,1.0059719100730635,1.003458645491771,0.0030845301879815997,1.003458645491771,1.0003827498831663,1.00580073587439,1.0124348440697184,0.8726296291415101,1.0095213129191158,1.137989633140191,Success,Success,Success,NA,NA,0,0.012052094186552065,0.265360003998681,0.011989929241749424,0.2644453811732664,-0.2520013425062483,0.1856665478745261,0.409,0.026073374870788715,-0.00799769670032846,stable,90,1.5,0.1,5,0.2,1,8.69883060454768e-4
scenario4H,1.0098734652177466,1.0020041165146507,1.0174701239378492,4,1.0066490524359986,0.9988649431275358,1.0158933065741294,1.0096627942718022,1.0275459083173955,0.003979613338517858,1.0275459083173955,1.0020041165146507,1.0096101105447104,1.0174701239378492,0.9340754429832745,1.0164952907711842,1.1314423055631306,Failure,Success,Success,NA,0.01007578437954626,0,0.01546600742319848,0.19736686257985614,0.015363852363216513,0.19207595590842652,-0.18069937553358267,0.13596997392512955,0.226,0.01909760759694674,0.005929657598702021,stable,90,1.5,0.1,5,0.2,1,0.0032244127817480095
scenario4H,1.0119489400098234,1.0035652609461179,1.0201578428805216,5,1.0074881569281136,0.9993112425536802,1.016743649228545,1.0117810248677006,0.9883038929832243,0.0043387904255969565,0.9883038929832243,1.0035652609461179,1.0116303589200286,1.0201578428805216,0.8961500768786647,0.9821537616701305,1.1110663141279897,Failure,Failure,Success,0.015261367962893568,NA,0,0.016592581934403716,0.21491623724932507,0.016469257549384407,0.21745966880753054,-0.1968496145102301,0.10972077622678969,0.161,0.02246695114319274,-0.0012303791771087202,stable,90,1.5,0.1,5,0.2,1,0.004460783081709829
scenario4H,1.0116744949102645,1.0026173031743209,1.0209631309152871,6,1.00805747524462,0.9998908473346974,1.0174669768033315,1.0115960410510858,1.0045938370027205,0.00479234436170444,1.0045938370027205,1.0026173031743209,1.0113690675365787,1.0209631309152871,0.8988565409378131,1.0043892515977078,1.126641173950783,Success,Success,Success,NA,NA,0,0.01834582774096627,0.2277846330129698,0.018199188232312234,0.22674301257170956,-0.20776474597460834,0.1892444568406807,0.233,0.014850486408539794,-0.0021201250958106433,stable,90,1.5,0.1,5,0.2,1,0.0036170196656444276
scenario4H,1.0107639593215934,1.0006021360045445,1.0208206836426543,7,1.0085295267734775,1.0002283661700846,1.0181104558854805,1.0107237169847412,1.0101331004553769,0.005202285585007155,1.0101331004553769,1.0006021360045445,1.0106411218449551,1.0208206836426543,0.9132507639256762,0.999334961111857,1.1525794894194097,Success,Failure,Success,NA,NA,0,0.02021854763810982,0.23932872549373352,0.020047551510756153,0.23692791116917367,-0.21725707779385353,0.114680132873343,0.339,0.01885924644989627,-0.008313259627519031,stable,90,1.5,0.1,5,0.2,1,0.002234432548115839
scenario4H,1.0110289634888214,1.0005746543469451,1.0218532920688832,8,1.0088994815975294,1.0005893077548178,1.018338390009001,1.0109756861424462,1.0369775859088752,0.005475010746558445,1.0369775859088752,1.0005746543469451,1.010978813541038,1.0218532920688832,0.9016558312722951,1.0404888017679834,1.2080288597054212,Failure,Failure,Success,NA,0.015124293839992031,0,0.021278637721938054,0.3063730284331261,0.021090939295800467,0.29544807197023515,-0.2825795789484983,0.08643843107704141,0.359,0.01564783749147868,0.007280325367565487,stable,90,1.5,0.1,5,0.2,1,0.002129481891292029
scenario4H,1.0121361061322591,1.0007208887484347,1.0242016624330164,9,1.0091694684291848,1.0009095835786195,1.0185615518889752,1.012131070431484,0.9958585823287418,0.006133977520642048,0.9958585823287418,1.0007208887484347,1.0119338906044435,1.0242016624330164,0.8686756972444571,1.0118646745102784,1.127518899057694,Failure,Success,Success,0.0048623064196928745,NA,0,0.02348077368458168,0.25884320181323694,0.02326742377683156,0.2599196375934736,-0.23322388904116065,0.23686703043470547,0.321,0.015402896876179345,0.00391838182985037,stable,90,1.5,0.1,5,0.2,1,0.0029666377030743707
scenario4H,1.0124182269907631,0.9994454870930435,1.0258380670437028,10,1.009406310286303,1.0010442736401133,1.0188906124887498,1.012394266066514,1.0081967534530227,0.006680553346829273,1.0081967534530227,0.9994454870930435,1.0123678661886935,1.0258380670437028,0.9111022027605409,0.9931601974338085,1.173236026103565,Success,Failure,Success,NA,NA,0,0.026392579950659356,0.26213382334302415,0.026146636574100175,0.26000264575860726,-0.2335444518129675,0.02844326304265997,0.322,0.019635021658352538,-0.0021341352681533586,stable,90,1.5,0.1,5,0.2,1,0.0030119167044602158
scenario4H,1.0114078574063188,0.9978676290268836,1.0260113156585358,11,1.0096548896869733,1.0013630565528224,1.0192180796567054,1.0114576799048611,1.013939781149209,0.007233931380031686,1.013939781149209,0.9978676290268836,1.0115204306976893,1.0260113156585358,0.8992861711988882,1.0015356366441917,1.1621294510424027,Success,Success,Success,NA,NA,0,0.02814368663165212,0.2628432798435145,0.027874560821844387,0.25922967490791754,-0.2324552632876637,0.0673760101820132,0.398,0.012197387046524144,-6.752411874866301e-7,stable,90,1.5,0.1,5,0.2,1,0.0017529677193455218
scenario4I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021344712396029718,-0.015013429690108127,growth,90,1.5,0.1,5,0.2,1,0
scenario4I,1.0963887162197135,1.0827020249102208,1.1114096149925612,2,1.1142682891078217,1.094630732035659,1.1359154313224784,1.096219439931462,1.1560495283421048,0.007378160339491339,1.1560495283421048,1.0827020249102208,1.0959795151542586,1.1114096149925612,0.9870278850551426,1.1528852932861566,1.2873358125333745,Failure,Failure,Failure,NA,0.04463991334954365,0.002858674115260529,0.028707590082340362,0.3003079274782319,0.025763624759819834,0.25977081441216854,-0.24374770425653763,0.005748544856307076,0.986,0.03380355048701555,0.010467376991128896,growth,90,1.5,0.1,5,0.2,1,-0.017879572888108264
scenario4I,1.197955794964764,1.1815533120203605,1.2155506624038612,3,1.224899981592224,1.1997552571276413,1.2521339209463613,1.1977958656965206,1.2324645519248187,0.00883105871879444,1.2324645519248187,1.1815533120203605,1.1974279447791867,1.2155506624038612,1.078076803471813,1.2170049385584198,1.3944039877741181,Failure,Failure,Failure,NA,0.016913889520957515,0.009349319188362681,0.03399735038350071,0.3163271843023052,0.027755205236682436,0.256662298163689,-0.2304921529607743,0.13625020571597646,0.997,0.02208911800944802,-0.007034391098783255,growth,90,1.5,0.1,5,0.2,1,-0.02694418662746001
scenario4I,1.3005907162520396,1.281002046269946,1.3233641755523509,4,1.3240020250331828,1.296252753778294,1.3536392027788609,1.300732258760073,1.3548257655464833,0.010904757534555713,1.3548257655464833,1.281002046269946,1.3002382786388482,1.3233641755523509,1.2611865608016983,1.343054376686884,1.5157419163778738,Failure,Failure,Failure,NA,0.0314615899941324,6.37849480831898e-4,0.04236212928240479,0.2545553555761755,0.031995516986722955,0.18788789086358856,-0.16026654210627253,0.08316983434516888,0.979,0.016294700858933496,0.005173896112217502,growth,90,1.5,0.1,5,0.2,1,-0.02341130878114317
scenario4I,1.4014417440156184,1.378453047908777,1.4274079149562724,5,1.4183889561896683,1.3883889771788656,1.4516680434760147,1.4015666072164004,1.4592876067237428,0.012484207363160442,1.4592876067237428,1.378453047908777,1.4015037017789025,1.4274079149562724,1.3209970667313318,1.4394424076181829,1.680375892447073,Failure,Failure,Success,NA,0.03187969176747041,0,0.0489548670474953,0.3593788257157413,0.03451441639746454,0.24627004578116396,-0.21885672284290955,0.1904489786966683,0.901,0.019326758406061774,0.012330254170724109,growth,90,1.5,0.1,5,0.2,1,-0.01694721217404993
scenario4I,1.5003900447953518,1.4752089222124412,1.5284495885241978,6,1.5177471585481028,1.4853583266533381,1.5532992846361589,1.50060502730162,1.5306022655631881,0.013587847390548137,1.5306022655631881,1.4752089222124412,1.5006309605002333,1.5284495885241978,1.4164162373884455,1.502355195510657,1.730054364722036,Failure,Success,Success,NA,0.0021526770389903582,0,0.05324066631175661,0.31363812733359064,0.03507874550243754,0.20491157918036065,-0.17156840620998673,0.2313965817452305,0.895,0.012736898889579993,-0.0022892343187562282,growth,90,1.5,0.1,5,0.2,1,-0.017357113752751063
scenario4I,1.5994140394405665,1.5714267241709299,1.630851180466548,7,1.6215443366545625,1.587258182480171,1.6596810744616863,1.5997329538151868,1.6666375716401445,0.015171269117903424,1.6666375716401445,1.5714267241709299,1.599731156896109,1.630851180466548,1.5326696357682383,1.6579246265379282,1.9042758130182842,Failure,Failure,Success,NA,0.0357863911735965,0,0.0594244562956181,0.37160617725004585,0.03664682793577989,0.22296759869894614,-0.19252123663697998,0.07775089518659953,0.928,0.012599347269003764,5.405507362338247e-4,growth,90,1.5,0.1,5,0.2,1,-0.022130297213996064
scenario4I,1.7003857279651742,1.670060396233436,1.7341357035719025,8,1.7228010916116223,1.686007813229318,1.7636879367606877,1.7008237479502104,1.7753325459041656,0.016454809338535815,1.7753325459041656,1.670060396233436,1.7005628323517064,1.7341357035719025,1.6064995391793844,1.7628335669748858,2.042029205204821,Failure,Failure,Success,NA,0.04119684233226306,0,0.06407530733846656,0.43552966602543663,0.03719251610093088,0.24532286473891243,-0.21561070543523225,0.13401507801844834,0.913,0.01005468358858914,0.003559861666359665,growth,90,1.5,0.1,5,0.2,1,-0.02241536364644814
scenario4I,1.8035597308908402,1.7713177630675356,1.8395346768246177,9,1.821083230341942,1.7817620226970758,1.8642639286584461,1.804084304135353,1.8502221813379873,0.017730688045114858,1.8502221813379873,1.7713177630675356,1.8036851168739079,1.8395346768246177,1.700117213750742,1.8417482901913766,2.1061880702566995,Failure,Failure,Success,NA,0.010687504513369639,0,0.06821691375708205,0.4060708565059574,0.03745952552881016,0.21947140219252342,-0.1855236142531701,0.14968567420914144,0.83,0.010147758641726236,0.003075840276949937,growth,90,1.5,0.1,5,0.2,1,-0.017523499451101765
scenario4I,1.9085008001893637,1.8731890449948052,1.9480735065886117,10,1.924275215014716,1.8826745823589282,1.969687835232964,1.9090548600515305,1.950987591050701,0.019173188746497833,1.950987591050701,1.8731890449948052,1.908651970377941,1.9480735065886117,1.8201035188221182,1.9230027514541013,2.2387925460016054,Failure,Success,Success,NA,0.0029140844620894057,0,0.07488446159380646,0.4186890271794872,0.03891567121454286,0.21460363412870448,-0.17866704455945065,0.15353131553425192,0.791,0.010151772331669199,-0.005543061942842131,growth,90,1.5,0.1,5,0.2,1,-0.015774414825352245
scenario4I,2.0163206845976225,1.979123365516566,2.0594392538464845,11,2.037398883920592,1.9924367097826807,2.086088768849954,2.0168872568349956,2.068891546505933,0.020672354960148215,2.068891546505933,1.979123365516566,2.0164621644954974,2.0594392538464845,1.9100681928284198,2.0647006775280436,2.33109068663519,Failure,Failure,Success,NA,0.009452292659448691,0,0.08031588832991843,0.42102249380677037,0.039420797254666975,0.20350148103114354,-0.16722626490362358,0.16096736775739118,0.84,0.007594052808455745,-0.005267662903129433,growth,90,1.5,0.1,5,0.2,1,-0.021078199322969393
scenario4J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04506104234660541,0.012395722048177571,decline,77,1.5,0.2,5,0,1,0
scenario4J,0.9379659262426762,0.9305326967171268,0.9468907624391345,2,0.9361465639025506,0.9346077755575524,0.9376878857911728,0.9379228127791286,0.9289989997005148,0.004283069052981615,0.9289989997005148,0.9305326967171268,0.9376503743510165,0.9468907624391345,0.8038778073569759,0.9200372348127623,1.0468852729000455,Failure,Failure,Success,0.00153369701661199,NA,0,0.01635806572200771,0.24300746554306962,0.01747382979628233,0.2615799001090517,-0.24210888397241961,0.04704475915703408,0.372,0.07072580485317488,-0.022450985728036676,decline,77,1.5,0.2,5,0,1,0.0018193623401255854
scenario4J,0.877768346568712,0.8679138565435547,0.8875454223737571,3,0.8760107177661616,0.8739593152807259,0.8783199662937591,0.877546185813961,0.8713557369477005,0.0050758683646195315,0.8713557369477005,0.8679138565435547,0.8774672176989802,0.8875454223737571,0.7217967263437635,0.8731079118005158,0.977829245447704,Success,Success,Success,NA,NA,0,0.019631565830202424,0.25603251910394054,0.02241018909022388,0.2938323674792168,-0.2698608001926775,0.07036567644674795,0.412,0.047869998837746786,-0.0021800411443218424,decline,77,1.5,0.2,5,0,1,0.0017576288025504816
scenario4J,0.819468511834154,0.8086923631277205,0.8308095640491757,4,0.819081777916584,0.8169257783148983,0.8212770964322872,0.8193614141331252,0.8162180883298481,0.00580650983636854,0.8162180883298481,0.8086923631277205,0.819251239900955,0.8308095640491757,0.7137673816458556,0.7932888668084372,1.0049505312790583,Success,Failure,Success,NA,NA,0,0.022117200921455193,0.2911831496332027,0.027002433112005612,0.35674674917952864,-0.32849705116886313,0.07850482824119766,0.491,0.04804839926066251,0.004742158876986757,decline,77,1.5,0.2,5,0,1,3.8673391757004794e-4
scenario4J,0.7647595946991363,0.7523233262572633,0.7770135945185164,5,0.7650285789608148,0.7629309038999951,0.7672380485432408,0.764673936360827,0.778109304678996,0.006307307222040316,0.778109304678996,0.7523233262572633,0.7648753472010311,0.7770135945185164,0.6455082708118014,0.7742578702064089,0.8862340505433131,Failure,Success,Success,NA,0.0010957101604796016,0,0.02469026826125309,0.24072577973151166,0.03227365478919937,0.30937270417402546,-0.28238881188427345,0.14818609050770493,0.507,0.04204942682126252,0.0037505403141462,decline,77,1.5,0.2,5,0,1,-2.689842616784288e-4
scenario4J,0.7145274863786109,0.702261215422497,0.7269172392189572,6,0.7136591375385635,0.7116844469721619,0.7156620201020576,0.7143957782160375,0.7140387140823327,0.006425712221565272,0.7140387140823327,0.702261215422497,0.7144675226701178,0.7269172392189572,0.6147107109277256,0.7040231714474998,0.8433911662932418,Success,Success,Success,NA,NA,0,0.024656023796460258,0.2286804553655163,0.034548739726783,0.3202633846813356,-0.2858849846339021,0.17472785909098462,0.45,0.03356936865971323,-0.0022037078137748466,decline,77,1.5,0.2,5,0,1,8.683488400473838e-4
scenario4J,0.6677086247801739,0.6540950551121065,0.6816301387438927,7,0.6648676774211747,0.6630095770260813,0.666710121341402,0.6675896715471389,0.6819372507406314,0.007101748316189986,0.6819372507406314,0.6540950551121065,0.6675516899742706,0.6816301387438927,0.6099901015629898,0.6907823805559535,0.757315298553381,Failure,Failure,Success,NA,3.0711199673871814e-4,0,0.02753508363178614,0.14732519699039115,0.04141438148803773,0.21603922770076825,-0.18017135954515862,0.034712555852068706,0.346,0.033484622885254625,0.009944354706786451,decline,77,1.5,0.2,5,0,1,0.002840947358999202
scenario4J,0.6223999888437551,0.6073635616317704,0.6376778622553249,8,0.6186258173978261,0.6168866090178328,0.6203672627003358,0.622203947248054,0.6293510415569211,0.007846372916631351,0.6293510415569211,0.6073635616317704,0.621844368827668,0.6376778622553249,0.5064737620082564,0.6135817870099921,0.7904729913821953,Success,Success,Success,NA,NA,0,0.030314300623554447,0.28399922937393884,0.04900264387779328,0.4512572644217238,-0.41007814678262067,0.11662181892030875,0.307,0.04272124239864698,0.00259168651901448,decline,77,1.5,0.2,5,0,1,0.0037741714459290643
scenario4J,0.5775896544427356,0.5628512945349181,0.5926772184170995,9,0.5749817190809874,0.5730676552171675,0.5768783777213048,0.5773522383044722,0.5682835241338204,0.007780958986673033,0.5682835241338204,0.5628512945349181,0.5771828089684934,0.5926772184170995,0.43288431999637467,0.5619619533066498,0.7078539081010851,Success,Failure,Success,NA,NA,0,0.029825923882181415,0.2749695881047104,0.051872821156563366,0.48385986295101535,-0.4263503622590825,0.09865731441251813,0.385,0.038848344746883895,0.008512571537792701,decline,77,1.5,0.2,5,0,1,0.0026079353617481926
scenario4J,0.533735002363367,0.5179955855615909,0.5487202084912804,10,0.5340237423212748,0.5321035682178368,0.5360214745819115,0.5336068074733081,0.5469493209038037,0.007776022691321508,0.5469493209038037,0.5179955855615909,0.5335243606677589,0.5487202084912804,0.4609219244344404,0.5283922573487574,0.703906923930206,Success,Success,Success,NA,NA,0,0.030724622929689582,0.24298499949576563,0.05753418901589828,0.4442550529073631,-0.3974736696975877,0.1633236013742889,0.528,0.04251074443445234,-0.01371545618958725,decline,77,1.5,0.2,5,0,1,-2.8873995790779095e-4
scenario4J,0.4920587863473237,0.47313363364344013,0.5081115136820853,11,0.4958133392187132,0.49371126641690566,0.49789797228873955,0.49178470469274455,0.4832362845003548,0.009201230693924731,0.4832362845003548,0.47313363364344013,0.4920545641334313,0.5081115136820853,0.43325388765681555,0.4702633614671595,0.5638527220795114,Success,Failure,Success,NA,NA,0,0.03497788003864516,0.13059883442269588,0.0705464683418203,0.27025875045316466,-0.1928567604387715,0.03404120661960149,0.653,0.03876637904801718,-0.0013868431271890414,decline,77,1.5,0.2,5,0,1,-0.0037545528713894827
scenario4K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04349501906482919,0.011423689511129287,stable,77,1.5,0.2,5,0,1,0
scenario4K,1.0015940406952808,0.9930991631012506,1.0096085823400733,2,1.0013486321397003,1.0004741299968443,1.0022238986741332,1.001647005320526,1.0076981171177044,0.004178410089722371,1.0076981171177044,0.9930991631012506,1.00174826954453,1.0096085823400733,0.8779513066452991,0.9981459004486553,1.13021578085349,Success,Success,Success,NA,NA,0,0.016509419238822765,0.252264474208191,0.016487184092462515,0.250337347984471,-0.23543753634096695,0.17063059108048312,0.469,0.056422041514530875,-0.011293359431058792,stable,77,1.5,0.2,5,0,1,2.4540855558052854e-4
