scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4R,1.7147659295252389,1.7084618564947285,1.7208439627532295,8,1.7410472505901375,1.7357698881060633,1.7469344308783197,1.7148027684643512,1.7414593894033619,0.003250401355228223,1.7414593894033619,1.7084618564947285,1.7148061115696724,1.7208439627532295,1.3635956557684084,1.668841943400173,2.399055359593237,Failure,Failure,Failure,NA,0.020615426650132385,0.020203287836908057,0.012382106258501002,1.0354597038248288,0.007111872612477358,0.5945930810247523,-0.5876219598402915,0.021786531943546048,1,0.02128968785743466,6.756504061066426e-4,growth,100,1.5,0.2,5,0.2,1,-0.026281321064898666
scenario4R,1.8204628473173945,1.8137184892442997,1.8269079268449322,9,1.8464949431827478,1.8408704608599886,1.8528389432295524,1.820496877692471,1.8478974785899036,0.0034681146649326025,1.8478974785899036,1.8137184892442997,1.8205285717740516,1.8269079268449322,1.4496594489058714,1.7661642560093673,2.5308334871191334,Failure,Failure,Failure,NA,0.020989551744971413,0.019587016337815566,0.013189437600632514,1.081174038213262,0.007142958960883087,0.5850833451205777,-0.57838479577516555,0.01924096634436432,1,0.015361409780049764,0.005102105209175201,growth,100,1.5,0.2,5,0.2,1,-0.026032095865353266
scenario4R,1.931816512989706,1.9244155001366612,1.9388196448864665,10,1.9566474211067408,1.9506157717147925,1.9634234121264658,1.931837094767769,1.9683440588595837,0.00372105579382407,1.9683440588595837,1.9244155001366612,1.9319212270637427,1.9388196448864665,1.5292017363281507,1.8740434379097684,2.7179921768675377,Failure,Failure,Failure,NA,0.029524413973117225,0.017827776220274316,0.014404144749805337,1.188790440539387,0.007361645534307812,0.6039545958383651,-0.600203328980605,0.020294020327633274,1,0.013542406467887088,-0.0036783505581916786,growth,100,1.5,0.2,5,0.2,1,-0.02483090811703481
scenario4R,2.0518533400762515,2.0442198151204547,2.059012329195275,11,2.0747133538375286,2.068350465245047,2.081859519368581,2.0518570173698643,2.050910242184599,0.003955163758524116,2.050910242184599,2.0442198151204547,2.051892707253299,2.059012329195275,1.6057201983226308,1.9602393026342866,2.8072057128022596,Success,Failure,Failure,NA,NA,0.015701024642253536,0.014792514074820406,1.2014855144796288,0.007129907390560331,0.5858303741268679,-0.5719792559342338,0.0253825265754396,1,0.016693593448202287,-0.0029255967180835674,growth,100,1.5,0.2,5,0.2,1,-0.02286001376127711
scenario5A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016227604678459844,0.016642075701894223,decline,100,1.5,-0.1,5,0,1,0
scenario5A,0.933145067587235,0.9325866527752027,0.9337563381345086,2,0.9346291112181673,0.9345459888899454,0.9347122881745723,0.9331367829588644,0.8557830777864756,3.0012793545400524e-4,0.8557830777864756,0.9325866527752027,0.9331369474979632,0.9337563381345086,0.7431032009068438,0.8549845862661802,0.9761170554105428,Failure,Failure,Failure,0.07680357498872714,NA,8.727730836586289e-4,0.0011696853593059497,0.23301385450369905,0.001251496818648648,0.27228144672643056,-0.24806007683862363,0.0029644698114326185,1,0.018982585203746384,-0.0214495635629382,decline,100,1.5,-0.1,5,0,1,-0.0014840436309322413
scenario5A,0.8721425464447331,0.8714880073288376,0.8728079708956552,3,0.873928534566137,0.8738137631663422,0.874053940779695,0.8721349616859966,0.8903626199743796,3.4378231305778233e-4,0.8903626199743796,0.8714880073288376,0.8721282503591739,0.8728079708956552,0.7815060220971409,0.8900977265334487,1.0063217696550855,Failure,Failure,Failure,NA,0.017554649078724394,0.0011205636704817445,0.001319963566817628,0.22481574755794453,0.0015103792983174828,0.2524990857819409,-0.25573691114466435,0.011447404595487124,1,0.020137049744884818,0.01024291932385899,decline,100,1.5,-0.1,5,0,1,-0.0017859881214038476
scenario5A,0.8161255337407501,0.8153575843157148,0.8168806942531356,4,0.8174255566991838,0.8172705293663418,0.8175772453814399,0.8161152965525617,0.7757224632029478,3.8326009464001654e-4,0.7757224632029478,0.8153575843157148,0.8161304843885769,0.8168806942531356,0.6702142701452223,0.7735728481233068,0.8934826330733412,Failure,Failure,Failure,0.03963512111276701,NA,5.448624460482332e-4,0.0015231099374207746,0.2232683629281189,0.001863301098110009,0.28781990147126435,-0.2712727185654918,0.008991813058616412,1,0.02777610938497826,-0.013266087569270224,decline,100,1.5,-0.1,5,0,1,-0.0013000229584336775
scenario5A,0.7635383251613506,0.7627330466720447,0.7643195545137522,5,0.7641783112751144,0.764015717958655,0.7643411775866873,0.7635324925950684,0.7821290053652096,4.1134794510157556e-4,0.7821290053652096,0.7627330466720447,0.7635345104640554,0.7643195545137522,0.6699289636628671,0.778373343172017,0.8985653527415738,Failure,Failure,Success,NA,0.017809450851457354,0,0.0015865078417075518,0.22863638907870665,0.0020760964009306827,0.2923256745502572,-0.29711636392577245,0.015925509637746055,0.945,0.02021342257466711,0.011199230232121948,decline,100,1.5,-0.1,5,0,1,-6.39986113763813e-4
scenario5A,0.712948615133251,0.7120984473397163,0.7137718519319085,6,0.7133428288358339,0.713190531315063,0.7134928321965789,0.7129394660586169,0.687098200093137,4.3051717085866624e-4,0.687098200093137,0.7120984473397163,0.7129338321606623,0.7137718519319085,0.5833528325033068,0.6854962009222749,0.8008251257215531,Failure,Failure,Success,0.025000247246579232,NA,0,0.0016734045921922291,0.21747229321824624,0.0023458630612761657,0.31650831451569456,-0.3025177795341897,0.010095875054432251,0.833,0.018901552402426223,-0.008038622112942295,decline,100,1.5,-0.1,5,0,1,-3.9421370258285737e-4
scenario5A,0.6640421824221743,0.6631361262633771,0.6648308429786552,7,0.6645403901468967,0.6643902744235889,0.6646880029111851,0.6640262720580571,0.6789277892713471,4.3860091976695393e-4,0.6789277892713471,0.6631361262633771,0.6640169055504055,0.6648308429786552,0.5780219488916188,0.6776105314295364,0.793560290142029,Failure,Failure,Success,NA,0.01409694629269187,0,0.0016947167152780995,0.21553834125041016,0.002550208746384072,0.31746872739107446,-0.32179176421144534,0.012270542155826484,0.879,0.01753728114144748,0.0033424367652761466,decline,100,1.5,-0.1,5,0,1,-4.982077247224215e-4
scenario5A,0.6171394841180433,0.6162331763842959,0.6180170183637567,8,0.6177701818953822,0.617612475072372,0.6179363367371737,0.6171268956294341,0.5966944649267325,4.5552587182159915e-4,0.5966944649267325,0.6162331763842959,0.6171271819256086,0.6180170183637567,0.4954573737358767,0.5964992383389927,0.7011392589567267,Failure,Failure,Success,0.019538711457563362,NA,0,0.0017838419794607985,0.20568188522084996,0.0028875494993749755,0.34470218396630414,-0.3300548476066117,0.0210750057444299,0.927,0.021315763153444477,-0.004396703371776056,decline,100,1.5,-0.1,5,0,1,-6.306977773389288e-4
scenario5A,0.5723761704197753,0.5714408730364775,0.5732557814926723,9,0.5731833376908116,0.5729687737556528,0.5733821767831778,0.5723570959298258,0.5764237348422524,4.640864899786079e-4,0.5764237348422524,0.5714408730364775,0.5723501341758496,0.5732557814926723,0.48239631616149176,0.5762321019869876,0.6783163843572659,Failure,Failure,Success,NA,0.0031679533495800882,0,0.0018149084561948081,0.19592006819577418,0.003166366390737289,0.339888967704272,-0.3386441073489198,0.01938168084082194,0.964,0.021863697786134298,0.0023019721496250313,decline,100,1.5,-0.1,5,0,1,-8.071672710363575e-4
scenario5A,0.5295441184564668,0.5285298820025569,0.5305419240936198,10,0.5310111500320099,0.5307511935823384,0.5312480747583094,0.5295302212123597,0.5072678562667473,4.936854422650974e-4,0.5072678562667473,0.5285298820025569,0.5295311554877159,0.5305419240936198,0.4145722573771819,0.5060037605969737,0.6093127020406371,Failure,Failure,Failure,0.021262025735809598,NA,4.692259383901609e-4,0.002012042091062871,0.19474044466345525,0.0037890769166364644,0.38390062026924643,-0.3629460559552742,0.016300502570186705,0.998,0.015329790371557904,0.005758721368449416,decline,100,1.5,-0.1,5,0,1,-0.0014670315755431762
scenario5A,0.48926442400064835,0.48816860698714737,0.490382202480758,11,0.49154529533521685,0.491267807751452,0.4918381007051605,0.4892560977822551,0.47753752284356404,5.624199072450836e-4,0.47753752284356404,0.48816860698714737,0.48924223621117746,0.490382202480758,0.3835527351076825,0.4761021079966597,0.5771942377759652,Failure,Failure,Failure,0.010631084143583325,NA,0.0011630928544588692,0.0022135954936106095,0.19364150266828273,0.004503339803305439,0.4055000778058597,-0.3894410321720706,0.016427949358945513,1,0.015422543955822692,-0.0023363789243032395,decline,100,1.5,-0.1,5,0,1,-0.0022808713345685017
scenario5B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016047807550030633,0.014700743920943315,stable,100,1.5,-0.1,5,0,1,0
scenario5B,0.9947278148661538,0.9939959051308763,0.9953750326676029,2,0.9992657455715359,0.9992534909481355,0.999278299244021,0.9947159544021195,0.9381491053530775,3.6489229713501306e-4,0.9381491053530775,0.9939959051308763,0.9947350924611729,0.9953750326676029,0.8229322006927682,0.9373117141991896,1.0626096903470124,Failure,Failure,Failure,0.05584679977779883,NA,0.003890712903933058,0.001379127536726532,0.23967748965424418,0.0013801409113025605,0.2554791005892824,-0.23847346231329233,0.01185025724856074,1,0.018413528047944574,-0.01620658071769785,stable,100,1.5,-0.1,5,0,1,-0.004537930705382109
scenario5B,0.9913027567939302,0.9904362056465917,0.9921619978224953,3,0.9985320304556943,0.9985141026202937,0.9985490700410302,0.991294780996,0.9865307251007547,4.3689774281866585e-4,0.9865307251007547,0.9904362056465917,0.991295305070717,0.9921619978224953,0.8758460856747469,0.9865038956830636,1.10248060049169,Failure,Failure,Failure,0.003905480545837059,NA,0.006370032633199019,0.0017257921759035177,0.2266345148169432,0.0017283293106941477,0.2297287951105597,-0.2252393671722272,0.02397829534009154,1,0.01890350107150498,0.0065955769826874676,stable,100,1.5,-0.1,5,0,1,-0.0072292736617640685
scenario5B,0.9898645589739176,0.988932090606518,0.9907443452243767,4,0.9977988543829374,0.9977767614119618,0.9978212388333247,0.9898561967335312,0.9531985846315248,4.718859689067781e-4,0.9531985846315248,0.988932090606518,0.9898585030335882,0.9907443452243767,0.8433427050011321,0.9508494236876528,1.0765797382909514,Failure,Failure,Failure,0.03573350597499314,NA,0.007054509158560651,0.0018122546178587218,0.23323703328981937,0.0018162524539872952,0.2446888162134453,-0.2319353020455002,0.02077926801805195,1,0.027158219631185726,-0.00953222575656043,stable,100,1.5,-0.1,5,0,1,-0.007934295409019798
scenario5B,0.989681840570848,0.9886193464182785,0.9906699148129855,5,0.9970662169824264,0.9970405689583336,0.9970903819353147,0.989671422454339,0.9769371750989888,5.192305014812902e-4,0.9769371750989888,0.9886193464182785,0.9896596780084133,0.9906699148129855,0.8594074389431582,0.9749417461239773,1.0979946813071157,Failure,Failure,Failure,0.011682171319289725,NA,0.006396302169440871,0.002050568394706964,0.23858724236395756,0.002056602018783579,0.2442196370915894,-0.23723266312754795,0.01953420396299509,1,0.0202073054092304,0.007201294782047407,stable,100,1.5,-0.1,5,0,1,-0.007384376411578408
scenario5B,0.9896687622762964,0.9885595957689752,0.9907199461958268,6,0.9963341178238989,0.9963040184984864,0.9963606417673881,0.9896605766725108,0.958228484454206,5.469441357842926e-4,0.958228484454206,0.9885595957689752,0.9896590209597959,0.9907199461958268,0.8445431276859685,0.9567978707456315,1.0853209128802666,Failure,Failure,Failure,0.030331111314769177,NA,0.0056141716280720955,0.002160350426851587,0.24077778519429804,0.002168299156080317,0.2512738758036835,-0.2394953966733696,0.021105210830935472,1,0.018437515593771377,-0.005885159134698004,stable,100,1.5,-0.1,5,0,1,-0.006665355547602503
scenario5B,0.9891427342006366,0.9879390896373188,0.9903124577000454,7,0.9956025564727152,0.9955703872165218,0.9956320389555523,0.9891304465963133,0.972972396648694,5.958629976234142e-4,0.972972396648694,0.9879390896373188,0.9891482415130932,0.9903124577000454,0.8623959684853336,0.9698587233075597,1.100240173314057,Failure,Failure,Failure,0.014966692988624852,NA,0.005290098772669838,0.0023733680627265885,0.23784420482872337,0.0023838509124917374,0.24445113309273103,-0.23651088000440457,0.019174822225694048,1,0.018087478206863593,-5.770802787035123e-5,stable,100,1.5,-0.1,5,0,1,-0.006459822272078641
scenario5B,0.9887622328487402,0.9875271029994696,0.9899200954715555,8,0.9948715324933622,0.9948367162827144,0.9949048619629166,0.9887475759437119,0.9617343962747739,6.190787587813774e-4,0.9617343962747739,0.9875271029994696,0.9887296767594831,0.9899200954715555,0.8453693721340191,0.9600405895762658,1.0868241227726156,Failure,Failure,Failure,0.02579270672469569,NA,0.004951437021806782,0.0023929924720859086,0.24145475063859656,0.0024053281191879663,0.2510617812712725,-0.24029409864344034,0.02768140244318493,1,0.02155620093905311,-0.002990987366838005,stable,100,1.5,-0.1,5,0,1,-0.006109299644622035
scenario5B,0.9888326337220792,0.9876109854053067,0.9901326921229451,9,0.9941410454291563,0.9941032663615663,0.9941764394624002,0.9888186005302115,0.9695102684811115,6.505823949826187e-4,0.9695102684811115,0.9876109854053067,0.9888028753929001,0.9901326921229451,0.8586019927927586,0.9678742751718747,1.0926725312776726,Failure,Failure,Failure,0.018100716924195126,NA,0.004008353306211188,0.0025217067176384056,0.234070538484914,0.002536568356404419,0.24143172702195498,-0.23291346115512143,0.033711076841989616,1,0.021448142751928006,2.6859532426457553e-4,stable,100,1.5,-0.1,5,0,1,-0.0053084117070770764
scenario5B,0.9892981066709078,0.9880049905253625,0.9906393422571946,10,0.993411094810565,0.9933715755736692,0.9934491372351719,0.9892815871111277,0.9670295121529567,6.820288209702952e-4,0.9670295121529567,0.9880049905253625,0.9892760062342747,0.9906393422571946,0.8542266615604266,0.9657731154270751,1.091552285400951,Failure,Failure,Failure,0.020975478372405765,NA,0.0027717525533703657,0.0026343517318321297,0.23732562384052436,0.002651824351060301,0.24541714689984162,-0.23624788703758723,0.024758546364365166,1,0.015874223638647225,0.007697382228914473,stable,100,1.5,-0.1,5,0,1,-0.004112988139657214
scenario5B,0.9899310896022256,0.988429429871919,0.991390285292369,11,0.9926816801873595,0.9926401041076797,0.9927217732145234,0.9899173204343736,0.9691962194776894,7.387045410135409e-4,0.9691962194776894,0.988429429871919,0.9899183765339596,0.991390285292369,0.8577546294484142,0.9667777798387986,1.0917615579776114,Failure,Failure,Failure,0.01923321039422954,NA,0.0012913948949905274,0.0029608554204499926,0.23400692852919724,0.0029826836533249595,0.24144432657331885,-0.2327494077105759,0.02348236340148543,1,0.014703898252227824,-0.00179093223519744,stable,100,1.5,-0.1,5,0,1,-0.0027505905851338275
scenario5C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01575308945371679,0.006985974568413833,growth,100,1.5,-0.1,5,0,1,0
scenario5C,1.0834709255634847,1.082491870388519,1.0845103951451347,2,1.0880201267061465,1.0879092726142794,1.0881389114821642,1.0834944423374309,1.0804176984226626,5.235929058566499e-4,1.0804176984226626,1.082491870388519,1.0835003385326036,1.0845103951451347,0.9560992306762236,1.0791704549223222,1.209948173600333,Failure,Failure,Failure,0.002074171965856353,NA,0.003509731561011753,0.0020185247566157916,0.2538489429241094,0.0018552274053299353,0.2349544470575703,-0.2314574997154517,0.018281354948063253,1,0.019813245099479557,-0.009221055435397817,growth,100,1.5,-0.1,5,0,1,-0.004549201142661774
scenario5C,1.1725531423889324,1.1712702073981576,1.1738887403667435,3,1.1818128285646892,1.1816721358016935,1.1819605242755138,1.1725813457200132,1.1872067217997238,6.679177302047537e-4,1.1872067217997238,1.1712702073981576,1.172561004214184,1.1738887403667435,1.0644441921387862,1.187092164295041,1.317258007830974,Failure,Failure,Failure,NA,0.013317981432980242,0.007924088197945656,0.0026185329685859404,0.25281381569218775,0.0022156917790155882,0.21294843690653922,-0.21170465971964766,0.034698193925022526,1,0.017527087483710402,0.0032579381105178663,growth,100,1.5,-0.1,5,0,1,-0.009259686175756787
scenario5C,1.2655988195397525,1.2640756275808218,1.2672013015201886,4,1.2790547988193797,1.2789009345779339,1.2792171038438032,1.2656461427875514,1.2795766723731574,7.931122814648011e-4,1.2795766723731574,1.2640756275808218,1.2656593355281407,1.2672013015201886,1.1556410392918766,1.277041078555027,1.4179301246352995,Failure,Failure,Failure,NA,0.012375370852968803,0.011853497299191051,0.003125673939366802,0.262289085343423,0.0024437373146576112,0.2049811402524012,-0.20262103831929226,0.016863255149685483,1,0.026720052406314507,-0.004084545728542532,growth,100,1.5,-0.1,5,0,1,-0.013455979279627162
scenario5C,1.3605933228627212,1.3588948078814358,1.3625457993209693,5,1.377226486418493,1.3770476609720004,1.377407111560134,1.3606583433003736,1.378912418068864,9.059756309280197e-4,1.378912418068864,1.3588948078814358,1.3606598061818405,1.3625457993209693,1.2420767114234612,1.3759209587316192,1.5300943280691146,Failure,Failure,Failure,NA,0.0163666187478948,0.014680687097523792,0.003650991439533513,0.2880176166456534,0.0026509738779625087,0.20887303129013488,-0.2064777493102252,0.02510999602581188,1,0.021716176735292133,0.0046480741846204095,growth,100,1.5,-0.1,5,0,1,-0.016633163555771935
scenario5C,1.456386461319034,1.4544765851189638,1.4585654889639323,6,1.4748427113351605,1.4746538631695825,1.4750419764165912,1.4564659222738812,1.472092431707082,0.0010168598069308817,1.472092431707082,1.4544765851189638,1.456469299317214,1.4585654889639323,1.328543007777361,1.4701686321010692,1.6362865176437973,Failure,Failure,Failure,NA,0.013526942743149695,0.016277222371228195,0.004088903844968517,0.3077435098664363,0.0027724338422955436,0.20905175737475112,-0.20588948481602642,0.03851253508778775,1,0.019820875673311138,-0.003498025763355317,growth,100,1.5,-0.1,5,0,1,-0.018456250016126496
scenario5C,1.5530066079819738,1.5509255455742088,1.5553414216445218,7,1.5718524165036778,1.5716497742927005,1.5720675015591399,1.5530816562346366,1.5731930334416775,0.001111908968450788,1.5731930334416775,1.5509255455742088,1.5530786077518801,1.5553414216445218,1.4262146755961025,1.567826345563502,1.7392856604747404,Failure,Failure,Failure,NA,0.017851611797155664,0.01651099485915597,0.004415876070313018,0.31307098487863794,0.002809345218385957,0.1990035413478357,-0.19636392422570845,0.03294789806715837,1,0.018471017249975036,-9.815852736043463e-4,growth,100,1.5,-0.1,5,0,1,-0.018845808521704033
scenario5C,1.6512989551014723,1.6491174801151482,1.6538516986135854,8,1.6687775324369298,1.6685652357930194,1.6690014704917078,1.6513882023151676,1.6660528284823584,0.0012115669118285374,1.6660528284823584,1.6491174801151482,1.6513536057883398,1.6538516986135854,1.506045846473675,1.6631871417686916,1.8386378856426597,Failure,Failure,Failure,NA,0.012201129868772975,0.014925833823344448,0.004734218498437137,0.3325920391689847,0.0028369380617940835,0.1996287473500763,-0.1964658645612121,0.03123462934065971,1,0.022900855855567805,-2.839311968758196e-4,growth,100,1.5,-0.1,5,0,1,-0.017478577335457546
scenario5C,1.7519118074256963,1.7495865215408208,1.754599529886241,9,1.7658110235339841,1.7655824203339623,1.7660553106511616,1.7520099536930482,1.7657359167894178,0.0013068448908191788,1.7657359167894178,1.7495865215408208,1.7520073637718925,1.754599529886241,1.6063767235341346,1.7631261535709122,1.947542488925327,Failure,Failure,Failure,NA,0.011136386903176865,0.01121149364774321,0.005013008345420067,0.34116576539119237,0.0028389268605806665,0.19321449042704153,-0.19036734540993924,0.022548408155566843,1,0.02288334005036882,0.0010243788440255975,growth,100,1.5,-0.1,5,0,1,-0.013899216108287815
scenario5C,1.8555219246281633,1.8530567578507617,1.8584557529358914,10,1.8632967135862823,1.863052617563402,1.8635557293320153,1.8556300508450418,1.8634518963984397,0.0014065223244537155,1.8634518963984397,1.8530567578507617,1.8556157788715502,1.8584557529358914,1.6898775303207303,1.8601574277472621,2.052940594329748,Failure,Failure,Failure,NA,0.004996143462548286,0.004840960650390969,0.005398995085129643,0.3630630640090178,0.0028975498350652974,0.1948336121317233,-0.19195228882011658,0.044369484962740846,1,0.015804788977058882,0.007989129156113873,growth,100,1.5,-0.1,5,0,1,-0.0077747889581190055
scenario5C,1.9633083435725973,1.9604010993304086,1.9665970952722847,11,1.9629661161061036,1.9626853870950896,1.9632678643255457,1.9634021883725878,1.9601766778704155,0.0015743812358552348,1.9601766778704155,1.9604010993304086,1.9633950555357504,1.9665970952722847,1.7859314035882046,1.9551962201109923,2.1485817619848673,Failure,Failure,Success,2.2442145999312935e-4,NA,0,0.006195995941876031,0.3626503583966627,0.0031564456925863315,0.18500901601923714,-0.1815896665408968,0.03607952178966156,0.395,0.01795304727043726,-0.005836351465921497,growth,100,1.5,-0.1,5,0,1,3.422274664937053e-4
scenario5D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016477309863807382,0.01869277900948807,decline,100,1.5,-0.1,5,0.1,1,0
scenario5D,0.9335637904329651,0.9329862430528898,0.9341092229286059,2,0.9341025168010387,0.9339836936302812,0.9342231515884445,0.9335557022129409,0.8427229937798634,2.8869759040093537e-4,0.8427229937798634,0.9329862430528898,0.9335550530964982,0.9341092229286059,0.7141341793524821,0.8395457362803485,0.9797107617411711,Failure,Failure,Success,0.09026324927302642,NA,0,0.0011229798757160792,0.265576582388689,0.0012022019591188735,0.3151410182811068,-0.28310982762216536,0.0041074649486820365,0.972,0.018932187409630562,-0.028724105653959685,decline,100,1.5,-0.1,5,0.1,1,-5.387263680736165e-4
scenario5D,0.8727372446972589,0.8720203730549548,0.8734051016352604,3,0.8729079667991414,0.8727582003968369,0.8730720703872488,0.8727242933564306,0.8912501898953676,3.432751570815389e-4,0.8912501898953676,0.8720203730549548,0.8727231965509192,0.8734051016352604,0.77706935095595,0.8870377981765734,1.0226220579735632,Failure,Failure,Success,NA,0.017845088260107222,0,0.001384728580305583,0.24555270701761323,0.0015863397207648731,0.27551490008259183,-0.2797178943533361,0.014481312956273243,0.713,0.02333971754560553,0.014434617580784714,decline,100,1.5,-0.1,5,0.1,1,-1.7072210188251447e-4
scenario5D,0.816850054139703,0.8161003792387377,0.8176003465490495,4,0.8159363965190226,0.8157578981189755,0.8161126327544985,0.8168366424530038,0.7722817868843816,3.755197925267846e-4,0.7722817868843816,0.8161003792387377,0.8168384281855527,0.8176003465490495,0.6579010972002264,0.7726537157108659,0.8914933539063425,Failure,Failure,Failure,0.043818592354356034,NA,-1.6398271971507228e-4,0.0014999673103117672,0.23359225670611616,0.0018383385233346399,0.30247023906713894,-0.2844489967428404,0.010037732677411032,0.005,0.028099269482188452,-0.008598736519221706,decline,100,1.5,-0.1,5,0.1,1,9.136576206804081e-4
scenario5D,0.7642126982736519,0.7633947962317535,0.7649908913917344,5,0.7623079023532521,0.7621272104719239,0.7625006783311484,0.7641924940637551,0.7788931714478853,4.058391287009123e-4,0.7788931714478853,0.7633947962317535,0.76419491383165,0.7649908913917344,0.6695377936660046,0.77634149186481,0.8952556629069796,Failure,Failure,Failure,NA,0.013902280056150906,-0.0010868938785014715,0.001596095159980826,0.22571786924097492,0.0020937670396091452,0.2897931032331273,-0.2940042644043541,0.017780696459954462,0,0.02545880801443239,0.001724669224544384,decline,100,1.5,-0.1,5,0.1,1,0.0019047959203998266
scenario5D,0.7137041595463811,0.7128641696656361,0.7145076771012013,6,0.7112980176835441,0.7111206453373646,0.7114889081034272,0.7136862710764084,0.6846296897874435,4.1793984044270044e-4,0.6846296897874435,0.7128641696656361,0.7136895769780862,0.7145076771012013,0.5799012445244892,0.6810254716454798,0.8099312774400684,Failure,Failure,Failure,0.02823447987819261,NA,-0.00156615198209209,0.0016435074355651835,0.23003003291557922,0.0023105750258063827,0.3359919038670328,-0.32108415854129796,0.01051366479271203,0,0.016621243860079175,0.002527533756594724,decline,100,1.5,-0.1,5,0.1,1,0.0024061418628370523
scenario5D,0.6651291758677295,0.6642830067522231,0.6659584372974328,7,0.662610804305551,0.6624412497563598,0.6627980438547891,0.6651166548354481,0.6781827337955428,4.2688633073258576e-4,0.6781827337955428,0.6642830067522231,0.6651139356512292,0.6659584372974328,0.5679713364778126,0.6777536971154192,0.7897535442504023,Failure,Failure,Failure,NA,0.012224296498110077,-0.0016722024466720997,0.0016754305452096885,0.22178220777258972,0.002528528865395763,0.3270242616342577,-0.3321810869927828,0.018042107817748773,0,0.015037361285140978,-0.0028089276278660314,decline,100,1.5,-0.1,5,0.1,1,0.0025183715621784897
scenario5D,0.6185918133645847,0.6176793873196774,0.6194373095922099,8,0.6161903094681608,0.6159881684015274,0.6163776954171846,0.6185857377972417,0.6009255056356109,4.4144949830191206e-4,0.6009255056356109,0.6176793873196774,0.6185738780284202,0.6194373095922099,0.4986967621007748,0.5985450148237865,0.7090741226629542,Failure,Failure,Failure,0.01675388168406655,NA,-0.0014890778515166403,0.001757922272532464,0.21037736056217943,0.0028528885403110963,0.350088918824737,-0.33856332221405466,0.023428014686132863,0,0.021056610349220625,-0.001202178779749441,decline,100,1.5,-0.1,5,0.1,1,0.0024015038964239066
scenario5D,0.5737304951351763,0.5728331914960487,0.5745894290498796,9,0.5720134555085034,0.5717753221375583,0.5722346370759445,0.573727834996705,0.5728764073567683,4.5226725329410977e-4,0.5728764073567683,0.5728331914960487,0.5737432646463627,0.5745894290498796,0.4645088461136054,0.5733715795780241,0.6833402932361845,Success,Success,Failure,NA,NA,-8.197359875453669e-4,0.0017562375538309194,0.21883144712257913,0.0030702731499028728,0.38198718661196013,-0.37949318757855904,0.020629302827415683,0,0.01469854143172516,0.005152240329463087,decline,100,1.5,-0.1,5,0.1,1,0.0017170396266729115
scenario5D,0.530371574391246,0.5293638084431463,0.5313919720130276,10,0.5301599000894491,0.5298684342643288,0.5304317175321208,0.5303675474575882,0.5026795225231665,5.038959903842684e-4,0.5026795225231665,0.5293638084431463,0.5303727382445436,0.5313919720130276,0.4037802079985009,0.5014840021620687,0.6044757278050457,Failure,Failure,Success,0.026684285919979844,NA,0,0.002028163569881225,0.20069551980654476,0.0038255695489965032,0.3992514331977697,-0.3747310126683368,0.027634908352745895,0.326,0.012552128454895513,-0.0021445421594533777,decline,100,1.5,-0.1,5,0.1,1,2.1167430179691582e-4
scenario5D,0.48921147291657624,0.48798656220410724,0.49032824749601733,11,0.490905122134405,0.49057983402234995,0.4912163380680642,0.4892067846005726,0.47618498646252044,5.876854971366675e-4,0.47618498646252044,0.48798656220410724,0.48921895543491944,0.49032824749601733,0.37887264427982204,0.476350660327051,0.5772023584438717,Failure,Failure,Failure,0.0118015757415868,NA,5.76874638387681e-4,0.0023416852919100895,0.19832971416404965,0.004770138233083987,0.41649720130279616,-0.39923810128524173,0.029650109218890823,0.998,0.016519241016892595,9.466508393693896e-4,decline,100,1.5,-0.1,5,0.1,1,-0.0016936492178287743
scenario5E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015766963102654234,0.01677409234616094,stable,100,1.5,-0.1,5,0.1,1,0
