scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario4F,9,1.3062468564315646,1.2880106834668132,1.3243016174079956,1.3062468564315646,1.2585882751431454,1.3557101107932077,1.3167852126237316,growth,100,1.5,0.1,5,0.1,1,-0.010538356192167031,no,2.778260002119564,7.435182344888619,1.0125752670760488,0.11880038561899882,1.7656847350435152
scenario4F,10,1.350518570940625,1.3294390833209726,1.371447744892986,1.350518570940625,1.2931467105765575,1.4104357962928369,1.351227107855671,growth,100,1.5,0.1,5,0.1,1,-7.085369150459098e-4,no,3.110557860952238,8.6847443818998,1.0106757437550469,0.13553364436440066,2.099882117197191
scenario4G,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.2,1,0,no,0,0,1,0,-1
scenario4G,2,0.954320300690373,0.9514068915639161,0.9572745820407801,0.954320300690373,0.9380318715573303,0.9708915698117646,0.9349656708278646,decline,100,1.5,0.1,5,0.2,1,0.019354629862508355,no,0.6148554602285184,3.4432567588327565,0.9112549371111923,0.13528609417870288,-0.2963994768826739
scenario4G,3,0.9107272294160174,0.9047162817643318,0.9163568053175983,0.9107272294160174,0.8822525288586782,0.9401209509399261,0.9526288680628285,decline,100,1.5,0.1,5,0.2,1,-0.04190163864681118,no,1.2781569692091799,6.354089370793783,1.0646759238779975,0.06395351751508697,0.2134810453311824
scenario4G,4,0.8691254633282455,0.860545516247315,0.8773909356444859,0.8691254633282455,0.831661624603593,0.9082769345833225,0.8842133383558506,decline,100,1.5,0.1,5,0.2,1,-0.015087875027605113,no,1.9382034134246524,8.815218655122278,0.9661172741232704,0.2267869094020783,0.972086139301382
scenario4G,5,0.8294240359154248,0.8186304541459946,0.840071553036561,0.8294240359154248,0.7852087590600614,0.876129084675188,0.8395654645121684,decline,100,1.5,0.1,5,0.2,1,-0.010141428596743607,no,2.5850587832196323,10.961862892576898,1.00795714529975,0.07195720206608394,1.5771016379198823
scenario4G,6,0.791536138538011,0.7788182359307454,0.8043053258713634,0.791536138538011,0.74178053949198,0.8446291392879539,0.7804078242622611,decline,100,1.5,0.1,5,0.2,1,0.011128314275749895,no,3.219952785439885,12.993544424381954,0.9626858805461279,0.28123552068854596,2.257266904893757
scenario4G,7,0.7553789305015166,0.7409178542583111,0.7698947520059328,0.7553789305015166,0.7003479874392415,0.8147340163451486,0.7211668541496817,decline,100,1.5,0.1,5,0.2,1,0.034212076351834875,no,3.836074396248137,15.142867279864836,0.9479480035574359,0.12169739139149344,2.888126392690701
scenario4G,8,0.7208733578910258,0.7045140280503547,0.7369102361790022,0.7208733578910258,0.660187946173951,0.7871370586644421,0.654306665599245,decline,100,1.5,0.1,5,0.2,1,0.0665666922917808,no,4.494022115538475,17.61045974314976,0.928719501527156,0.3495443395802724,3.565302614011319
scenario4G,9,0.6879439804416967,0.6702933597400594,0.7056692171419987,0.6879439804416967,0.6209302926705852,0.7621900973625749,0.5800423370225997,decline,100,1.5,0.1,5,0.2,1,0.10790164341909703,no,5.142258440756482,20.533620281304504,0.8586589513080221,0.21471278917573164,4.28359948944846
scenario4G,10,0.6565188052458935,0.6376872046396501,0.6754753083162575,0.6565188052458935,0.5824523137275681,0.7400038277521479,0.4932045043422442,decline,100,1.5,0.1,5,0.2,1,0.16331430090364923,no,5.755829593099642,23.998019975310566,0.8604144718072072,0.46003361600725956,4.895415121292435
scenario4H,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.2,1,0,no,0,0,1,0,-1
scenario4H,2,1.0004339096586297,0.9983661780722333,1.0025266813868239,1.0004339096586297,0.9902777646503995,1.0106942146158258,1,stable,100,1.5,0.1,5,0.2,1,4.339096586296609e-4,no,0.415869881500745,2.040759491288414,0.9771921377851454,0.1618046596497134,-0.5613222562844004
scenario4H,3,1.00086801482761,0.9963651610320696,1.0050370375652478,1.00086801482761,0.9822007201959089,1.0198900922259102,1.0259142264341596,stable,100,1.5,0.1,5,0.2,1,-0.02504621160654974,no,0.8664355743920725,3.76566854686559,1.0523705109225998,0.04726403806358756,-0.18593493653052728
scenario4H,4,1.001302321890164,0.994612112044195,1.0076891676559494,1.001302321890164,0.9754912892293273,1.0277963021225218,1.0184814830177327,stable,100,1.5,0.1,5,0.2,1,-0.017179161127568676,no,1.3060047226364957,5.223698352607242,1.0036109531173227,0.18136570787842227,0.30239376951917296
scenario4H,5,1.0017368337110029,0.9929035226104947,1.010282664838297,1.0017368337110029,0.9697334752722648,1.0347963740569097,1.0209923682529916,stable,100,1.5,0.1,5,0.2,1,-0.019255534541988695,no,1.7349009882585638,6.4950091276583,1.0319950485329643,0.055316359874483904,0.7029059397255994
scenario4H,6,1.002171549137929,0.9912765545467481,1.01289773735709,1.002171549137929,0.9643410382370099,1.041486127913468,1.0201791274713778,stable,100,1.5,0.1,5,0.2,1,-0.018007578333448793,no,2.1574333085927724,7.697792832256961,1.0122511491201813,0.17660087499890406,1.145182159472591
scenario4H,7,1.002606464544471,0.9896525551477169,1.0154385520639302,1.002606464544471,0.9586490635550681,1.0485794655852398,1.0204464041488186,stable,100,1.5,0.1,5,0.2,1,-0.0178399396043476,no,2.5718961355320045,8.969661099385707,1.0227248039119692,0.06931370114606293,1.5491713316200353
scenario4H,8,1.003041575837076,0.9876507915367384,1.0179390695281338,1.003041575837076,0.9521005616059959,1.0567081287722975,1.02035897301024,stable,100,1.5,0.1,5,0.2,1,-0.01731739717316394,no,3.01964332496574,10.429036012689966,1.015575434418955,0.1666335017855324,2.004067890546785
scenario4H,9,1.0034768797383395,0.9860491681251388,1.0208187961055726,1.0034768797383395,0.944334966555828,1.0663227391038936,1.020387617605697,stable,100,1.5,0.1,5,0.2,1,-0.016910737867357417,no,3.464915702841119,12.156510529657083,1.01660800860306,0.08168483545885187,2.448307694238059
scenario4H,10,1.0039123740597926,0.984413455396228,1.0233506223595497,1.0039123740597926,0.9351539902931086,1.077726305241427,1.0203782376709072,stable,100,1.5,0.1,5,0.2,1,-0.016465863611114573,no,3.878542387704699,14.201669252442823,1.0176401521483482,0.15721215708518946,2.8609022355563507
scenario4I,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.2,1,0,no,0,0,1,0,-1
scenario4I,2,1.0341100951940077,1.0323654196572998,1.035862781191882,1.0341100951940077,1.0263062600042678,1.0419732692439316,1.0598028591268196,growth,100,1.5,0.1,5,0.2,1,-0.025692763932811946,no,0.33820011532969313,1.5150233338283519,1.0380572460995638,0.1862846824259635,-0.6998571307698707
scenario4I,3,1.0693836875810496,1.065433816085003,1.07298742266169,1.0693836875810496,1.0545407745468454,1.0844355181579968,1.0897472525397427,growth,100,1.5,0.1,5,0.2,1,-0.02036356495869307,no,0.706351393275253,2.7955114668686822,1.0395858191941063,0.037896129982478745,-0.3332344259188533
scenario4I,4,1.1058604591085992,1.0998303415223165,1.1115637748317266,1.1058604591085992,1.0846267161167529,1.1275098951999645,1.132768622073483,growth,100,1.5,0.1,5,0.2,1,-0.02690816296488374,no,1.0610229539148268,3.877811050209575,1.0193263153844576,0.1530142537243323,0.0416966385303692
scenario4I,5,1.1435814414077972,1.1353429512096527,1.1514618190824932,1.1435814414077972,1.1163451715427053,1.171482213986811,1.170799508840387,growth,100,1.5,0.1,5,0.2,1,-0.02721806743258992,no,1.4095076475705615,4.821435574910147,1.0305201873191197,0.06580753991995647,0.3789874602514418
scenario4I,6,1.1825890651591615,1.1721050021394017,1.1928080883205578,1.1825890651591615,1.1492843661644516,1.216858889067934,1.208794625950988,growth,100,1.5,0.1,5,0.2,1,-0.026205560791826565,no,1.7506576706228678,5.71411700770188,1.0191500042486488,0.14351416015471807,0.731507666374219
scenario4I,7,1.2229272124024895,1.2100345556386705,1.2355808836530215,1.2229272124024895,1.1828935958442546,1.2643157187499345,1.2455960585248584,growth,100,1.5,0.1,5,0.2,1,-0.02266884612236897,no,2.088949183178637,6.657969671451086,1.0217133164720253,0.08890888671338973,1.0672358667066117
scenario4I,8,1.2646412687536641,1.248796652721558,1.2798418343981122,1.2646412687536641,1.2166413350628404,1.3145349352710187,1.2816004272955717,growth,100,1.5,0.1,5,0.2,1,-0.01695915854190755,no,2.454860713754031,7.740819679611981,1.016502625747794,0.14099662225344836,1.438358088006237
scenario4I,9,1.307778173780114,1.2891904509730454,1.3261183739499578,1.307778173780114,1.2501119983631979,1.3681044210878428,1.3167852126237316,growth,100,1.5,0.1,5,0.2,1,-0.009007038843617643,no,2.823714580751318,9.022357544291287,1.0133921552962666,0.10855654610991734,1.8103224254550514
scenario4I,10,1.3523864701744945,1.330880280239715,1.373651814701106,1.3523864701744945,1.2829976335995288,1.4255280889176691,1.351227107855671,growth,100,1.5,0.1,5,0.2,1,0.0011593623188235203,no,3.1626709823466626,10.539180808260383,1.0117530012517588,0.1442517104420616,2.1509179810949037
scenario4J,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0,1,0,no,0,0,1,0,-1
scenario4J,2,0.9545204566198118,0.950186759834975,0.9588540918122153,0.9545204566198118,0.9383162231784234,0.9710045287498391,0.9265616458263767,decline,100,1.5,0.2,5,0,1,0.027958810793435096,no,0.9080299869039324,3.4245788390091585,0.9499226668870671,0.24519771051831885,-0.04189267998313462
scenario4J,3,0.9111093585230766,0.9020507439452361,0.919434892421785,0.9111093585230766,0.8827748194267946,0.94035335503492,0.9578219278638878,decline,100,1.5,0.2,5,0,1,-0.04671256934081114,no,1.908019966420814,6.319607527845086,1.1302231395139544,0.10070300091316407,0.7777968269068596
scenario4J,4,0.8696726713712063,0.8570359849667232,0.8817570629106866,0.8696726713712063,0.8323841870610144,0.908631575523299,0.9120202666414006,decline,100,1.5,0.2,5,0,1,-0.04234759527019427,no,2.842572700943431,8.76736627150373,1.1005423365677935,0.3776953554979133,1.7420303643756374
scenario4J,5,0.8301206027609963,0.8142519413901038,0.8455514495851224,0.8301206027609963,0.7861017471306084,0.876604355153262,0.8663347590224207,decline,100,1.5,0.2,5,0,1,-0.036214156261424435,no,3.7704772163124076,10.902344517367741,1.046307929072318,0.16283893666239557,2.7241692872400893
scenario4J,6,0.7923674153162455,0.7736378281247707,0.8108362946877403,0.7923674153162455,0.7428210635133035,0.8452185212484932,0.8182714882306953,decline,100,1.5,0.2,5,0,1,-0.02590407291444974,no,4.694598218444305,12.922976860970662,1.0968310726012689,0.37095256765455936,3.5977671458430365
scenario4J,7,0.7563312617345727,0.7350694421300109,0.7775142919599642,0.7563312617345727,0.7015186558788747,0.8154266072373407,0.7677412269175665,decline,100,1.5,0.2,5,0,1,-0.011409965182993864,no,5.611939103589368,15.060590130471285,1.0207276068250866,0.23195882100075368,4.591211496764281
scenario4J,8,0.7219340242649405,0.6977558885223216,0.7455239079428516,0.7219340242649405,0.6614747235557553,0.7879193517625631,0.7139766344128847,decline,100,1.5,0.2,5,0,1,0.00795738985205574,no,6.616673797743013,17.514706878589262,1.0547579537479277,0.37033875933642724,5.561915843995084
scenario4J,9,0.6891011505587795,0.6629919040789438,0.7154890281864638,0.6891011505587795,0.6223205806740727,0.7630478734723568,0.6559213376809434,decline,100,1.5,0.2,5,0,1,0.03317981287783611,no,7.618202939430733,20.421862985451543,0.9902779765691095,0.3102490294687451,6.6279249628616235
scenario4J,10,0.6577614879514635,0.6299399512251628,0.686036377924043,0.6577614879514635,0.5839338036879878,0.740923324355615,0.5918376393478757,decline,100,1.5,0.2,5,0,1,0.0659238486035878,no,8.52838418278141,23.86724117226085,1.0016567818429827,0.42310466820532916,7.5267274009384275
scenario4K,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0,1,0,no,0,0,1,0,-1
scenario4K,2,0.9944458443848834,0.9885552306214154,1.0003516404294719,0.9944458443848834,0.9806687065924297,1.0084165332965644,1,stable,100,1.5,0.2,5,0,1,-0.005554155615116629,no,1.1862294839547762,2.790280321529048,1.0354735173933565,0.30379223328373245,0.15075596656141976
scenario4K,3,0.9897311622520186,0.97787753539467,1.001199440342616,0.9897311622520186,0.9647810111066951,1.0153265479479894,1.0295630140987,stable,100,1.5,0.2,5,0,1,-0.039831851846681365,no,2.3563878593940366,5.106996603631611,1.122273904000045,0.11788283875003731,1.2341139553939917
scenario4K,4,0.9864540794887031,0.9697525292173862,1.0032281856194754,0.9864540794887031,0.9521199590195102,1.0220263126738682,1.0280175095785091,stable,100,1.5,0.2,5,0,1,-0.04156343008980601,no,3.3935341845248588,7.086630296119995,1.0994280426266958,0.32864238722091715,2.2941061418981628
scenario4K,5,0.9847509872134029,0.9639258003137633,1.0058083101509823,0.9847509872134029,0.9420806497513609,1.0293540230061082,1.0281917437812853,stable,100,1.5,0.2,5,0,1,-0.04344075656788238,no,4.253106661587202,8.86248141793785,1.0649606158584115,0.17378097605234302,3.1881460457287902
scenario4K,6,0.9843661609369442,0.9600047554895489,1.0092223240393081,0.9843661609369442,0.9337176087622907,1.0377620917765338,1.0281726320490123,stable,100,1.5,0.2,5,0,1,-0.043806471112068146,no,4.9999248758117325,10.569693183602629,1.1015419759360072,0.29570804675051626,3.8983828998757253
scenario4K,7,0.9849170754357819,0.9573787613848381,1.013214324063387,0.9849170754357819,0.9260064787728257,1.0475754411249167,1.0281747349892572,stable,100,1.5,0.2,5,0,1,-0.04325765955347527,no,5.6690623069809405,12.343065765034298,1.0668911042679492,0.21234569086830124,4.6021712027129915
scenario4K,8,0.9860963240184775,0.9552115589545486,1.0175353882215312,0.9860963240184775,0.9180244700907182,1.0592157310868455,1.028174503673697,stable,100,1.5,0.2,5,0,1,-0.04207817965521943,no,6.320257742469268,14.318201737204902,1.089729278382692,0.26636449484320446,5.230528464086576
scenario4K,9,0.9876938594704925,0.9539502538128319,1.0224072579248893,0.9876938594704925,0.9089812750289382,1.0732225039560466,1.0281745291185036,stable,100,1.5,0.2,5,0,1,-0.040480669648011114,no,6.930994199838144,16.628758734529228,1.0729618633765505,0.23030259702701644,5.858032336461594
scenario4K,10,0.9895132965387837,0.9529466809624839,1.0271645752868266,0.9895132965387837,0.8981235897763119,1.0902024790050513,1.0281745263195758,stable,100,1.5,0.2,5,0,1,-0.03866122978079212,no,7.50044436835253,19.411451053827342,1.08390315173168,0.2529649251244321,6.41654121662085
scenario4L,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0,1,0,no,0,0,1,0,-1
scenario4L,2,1.0312355039964698,1.027122516009116,1.035380173554459,1.0312355039964698,1.0189267232784616,1.043692976548054,1.0667311465869793,growth,100,1.5,0.2,5,0,1,-0.035495642590509524,no,0.800753805832047,2.401609833409814,1.1144435332453162,0.3578805504226158,-0.31368972741326917
scenario4L,3,1.0636491312171352,1.0547920739906347,1.0722988417055006,1.0636491312171352,1.0404002409270556,1.0874175435896378,1.0919136679793255,growth,100,1.5,0.2,5,0,1,-0.028264536762190318,no,1.6459156690922037,4.420377103940303,1.1130123582446743,0.13299617128783853,0.5329033108475294
scenario4L,4,1.0974434955253571,1.0842232531239049,1.1108612694598852,1.0974434955253571,1.0643105711793874,1.1316078769529745,1.1299293142672784,growth,100,1.5,0.2,5,0,1,-0.032485818741921246,no,2.4272790758332756,6.132188677410783,1.0926796269165646,0.299971387231885,1.334599448916711
scenario4L,5,1.132716426189284,1.115044005866914,1.150723365795982,1.132716426189284,1.0902808632710588,1.1768036525098948,1.166414143726249,growth,100,1.5,0.2,5,0,1,-0.033697717536965044,no,3.1498933982180692,7.638521631571852,1.0645392259993192,0.19897671599543235,2.08535417221875
scenario4L,6,1.1694658505652908,1.1471934080881352,1.192236817111421,1.1694658505652908,1.1176241864922352,1.2237122211276523,1.2023400112121332,growth,100,1.5,0.2,5,0,1,-0.03287416064684234,no,3.8516224310024083,9.071494869571167,1.0901984714814064,0.2827094865434561,2.761423959521002
scenario4L,7,1.2076542160493586,1.1806058944197382,1.2353474344398667,1.2076542160493586,1.1454697920955048,1.273214462403031,1.2376900485327746,growth,100,1.5,0.2,5,0,1,-0.030035832483416014,no,4.532881953512029,10.577917802119039,1.0672269587742702,0.24452657978683978,3.4656549947377586
scenario4L,8,1.2472626782526763,1.2145208668613048,1.2800498441262766,1.2472626782526763,1.1729701337498528,1.3262606982061473,1.2724891414503887,growth,100,1.5,0.2,5,0,1,-0.02522646319771238,no,5.253823305029312,12.290158851786007,1.0789141931271191,0.27975782226593493,4.174909111902193
scenario4L,9,1.2882950083357403,1.2502707613040225,1.3268019498547563,1.2882950083357403,1.1994098575969454,1.3837672068395797,1.3067573626182984,growth,100,1.5,0.2,5,0,1,-0.018462354282558158,no,5.940501830368745,14.310181134738139,1.0689419990978108,0.2724482000129756,4.871559831270934
scenario4L,10,1.3307483450339344,1.2871736026248142,1.3750994137258419,1.3307483450339344,1.2241721070593792,1.4466030941224959,1.3405131004252373,growth,100,1.5,0.2,5,0,1,-0.009764755391302948,no,6.607245571948134,16.714729564998606,1.0723872086575612,0.29054654611059405,5.534858363290573
scenario4M,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.1,1,0,no,0,0,1,0,-1
scenario4M,2,0.9547362028522494,0.949968903972379,0.9596025016495255,0.9547362028522494,0.9343583873098125,0.9755584467552827,0.9265616458263767,decline,100,1.5,0.2,5,0.1,1,0.028174557025872682,no,1.0090324058484883,4.315334363815484,0.9614336258540468,0.26647322702433507,0.04759877999444151
scenario4M,3,0.9115212428876746,0.9015026542332047,0.9207890878550122,0.9115212428876746,0.8759471357206967,0.9485400914655441,0.9578219278638878,decline,100,1.5,0.2,5,0.1,1,-0.0463006849762132,no,2.115851251113862,7.9639346105500355,1.1762785361812111,0.04946026557208934,0.9395727149326507
scenario4M,4,0.8702623986109865,0.8561979698579575,0.883770214862068,0.8702623986109865,0.8235093619404061,0.9196697420070791,0.9120202666414006,decline,100,1.5,0.2,5,0.1,1,-0.041757868030414036,no,3.1682679899899333,11.04958461036041,1.1181245927324983,0.41074642535172134,2.050143397257435
scenario4M,5,0.8308711287922858,0.8131896193476995,0.8481210180723849,0.8308711287922858,0.7757420518585276,0.8899180223717793,0.8663347590224207,decline,100,1.5,0.2,5,0.1,1,-0.03546363023013499,no,4.204189737036599,13.74171836722891,1.0518465241024142,0.12085878915236827,3.152343212934185
scenario4M,6,0.7932628864356686,0.7724789022281987,0.8139403166750905,0.7932628864356686,0.7312767350533929,0.8605032497721998,0.8182714882306953,decline,100,1.5,0.2,5,0.1,1,-0.02500860179502673,no,5.226692834854336,16.290503051195866,1.1393781753377552,0.4266319871123476,4.087314659516581
scenario4M,7,0.757356947721363,0.7337713278860708,0.7810143862994928,0.757356947721363,0.688859385522217,0.8326656474702558,0.7677412269175665,decline,100,1.5,0.2,5,0.1,1,-0.01038427919620355,no,6.23788539282049,18.987910836588267,1.0238002435208462,0.20549747475424335,5.214085149299644
scenario4M,8,0.7230762471863069,0.6962838214132377,0.7493615705916379,0.7230762471863069,0.6476215333734655,0.8073222280327209,0.7139766344128847,decline,100,1.5,0.2,5,0.1,1,0.009099612773422194,no,7.340546641511264,22.08628692765054,1.0785586203052515,0.4047938831882841,6.261988021206013
scenario4M,9,0.6903472148169274,0.6614082249800088,0.719720679863419,0.6903472148169274,0.6071356966573128,0.7849633609576506,0.6559213376809434,decline,100,1.5,0.2,5,0.1,1,0.034425877135983995,no,8.44682988963373,25.75916299560878,0.9888028747060582,0.2890933168625653,7.458027014927671
scenario4M,10,0.6590996156288297,0.6282499708545094,0.6906112877599251,0.6590996156288297,0.5672824495427686,0.7657777949453727,0.5918376393478757,decline,100,1.5,0.2,5,0.1,1,0.06726197628095398,no,9.461592060847796,30.11613733278009,1.023778986220194,0.4529708079363618,8.437813074627602
scenario4N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.1,1,0,no,0,0,1,0,-1
scenario4N,2,0.9997212529132593,0.9957722451926372,1.003697470013226,0.9997212529132593,0.9832890315419592,1.0164280811300888,1,stable,100,1.5,0.2,5,0.1,1,-2.787470867406938e-4,no,0.7927434569880454,3.3148289577279626,1.048735011439032,0.3272424848704402,-0.25599155445098654
scenario4N,3,0.9994427974120984,0.990728042572228,1.0073858837331533,0.9994427974120984,0.9693420737981203,1.0304782308530571,1.0295630140987,stable,100,1.5,0.2,5,0.1,1,-0.030120216686601586,no,1.6667128127851008,6.1170241271675945,1.155407574234271,0.07820781639115633,0.5113052385508297
scenario4N,4,0.9991648053230063,0.9864039157804078,1.0112466008567589,0.9991648053230063,0.957668118647624,1.0424595836039299,1.0280175095785091,stable,100,1.5,0.2,5,0.1,1,-0.028852704255502792,no,2.4863450898192987,8.48623415322308,1.1077434545545053,0.3553946925794613,1.3786016352647934
scenario4N,5,0.99888733611561,0.9821018303980363,1.0150260716561752,0.99888733611561,0.9475722713778381,1.05298132964708,1.0281917437812853,stable,100,1.5,0.2,5,0.1,1,-0.029304407665675325,no,3.2960915678610876,10.552647376544781,1.0679294263485668,0.13968636656255942,2.228162141512521
scenario4N,6,0.9986103420918897,0.977948715587675,1.0188420148258261,0.9986103420918897,0.9381067370604259,1.0630161536390792,1.0281726320490123,stable,100,1.5,0.2,5,0.1,1,-0.029562289957122623,no,4.095020601577968,12.50832394915848,1.1226510422700091,0.33058659237714255,2.9723695593079587
scenario4N,7,0.9983337272652447,0.9738048725059749,1.022591774415141,0.9983337272652447,0.9282177647271259,1.0737461281925729,1.0281747349892572,stable,100,1.5,0.2,5,0.1,1,-0.029841007724012436,no,4.886832987482947,14.577125813839393,1.0663742372670777,0.19243568784798007,3.8204587502158693
scenario4N,8,0.9980573990200147,0.9688404849923,1.0262951853106812,0.9980573990200147,0.9170403339512438,1.086232017131274,1.028174503673697,stable,100,1.5,0.2,5,0.1,1,-0.030117104653682225,no,5.756652911425288,16.952099483071642,1.100305288382248,0.2849829651874724,4.65634762304304
scenario4N,9,0.9977812820831284,0.9647282160134042,1.0308802609503736,0.9977812820831284,0.9040347648531775,1.1012491173800598,1.0281745291185036,stable,100,1.5,0.2,5,0.1,1,-0.03039324703537516,no,6.6299144035714646,19.76528885319897,1.0715698493248857,0.21867660207976938,5.558344554246579
scenario4N,10,0.9975053078257332,0.9606021316936446,1.0346798953485632,0.9975053078257332,0.8889294138369063,1.1193429125555616,1.0281745263195758,stable,100,1.5,0.2,5,0.1,1,-0.03066921849384263,no,7.426302704733093,23.09897470329142,1.0909421126500294,0.2642482108589758,6.335360592083063
scenario4O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.1,1,0,no,0,0,1,0,-1
scenario4O,2,1.0331240546473395,1.0295579787400595,1.036701664129886,1.0331240546473395,1.0188321200475714,1.0476164731056206,1.0667311465869793,growth,100,1.5,0.2,5,0.1,1,-0.033607091939639844,no,0.6914644333071011,2.7861468260822564,1.1293209058251725,0.3833381407777856,-0.43785647251807147
scenario4O,3,1.0673454342359519,1.059170031678294,1.0747373226636805,1.0673454342359519,1.0402605411013888,1.095135527084554,1.0919136679793255,growth,100,1.5,0.2,5,0.1,1,-0.02456823374337369,no,1.4585054178388128,5.141258323969587,1.1368552856309009,0.1018713909784256,0.32165013220791194
scenario4O,4,1.1027005846219862,1.0903775567407827,1.1142958677255668,1.1027005846219862,1.0640779046717384,1.142725146332949,1.1299293142672784,growth,100,1.5,0.2,5,0.1,1,-0.027228729645292216,no,2.169066682138688,7.132239046392779,1.0950992497476175,0.32106365880463644,1.0739674323910706
scenario4O,5,1.1392270891907503,1.1225173731824558,1.1552319153526671,1.1392270891907503,1.0898302571802072,1.1908628451039853,1.166414143726249,growth,100,1.5,0.2,5,0.1,1,-0.027187054535498634,no,2.871643632829173,8.868520498011208,1.0639835010333938,0.1731759662060853,1.807660131795779
scenario4O,6,1.1769637131179143,1.155696714314253,1.1976947529563289,1.1769637131179143,1.1167298833264774,1.2404464165228486,1.2023400112121332,growth,100,1.5,0.2,5,0.1,1,-0.02537629809421893,no,3.5683375939278754,10.511499362085827,1.101837272474829,0.30524758752046893,2.4665003214530463
scenario4O,7,1.2159504863189634,1.1898526876279099,1.2416643563290757,1.2159504863189634,1.1437568119837218,1.2927010092424838,1.2376900485327746,growth,100,1.5,0.2,5,0.1,1,-0.021739562213811237,no,4.2610015197259266,12.249199201330924,1.0646844681307885,0.23184712681077269,3.196317051595138
scenario4O,8,1.2562287807551118,1.2240784025504596,1.287166667040759,1.2562287807551118,1.1699444352037927,1.34887666637141,1.2724891414503887,growth,100,1.5,0.2,5,0.1,1,-0.01626036069527692,no,5.022036229131566,14.243602272832998,1.0839037807864524,0.2893006771724584,3.9381324483451134
scenario4O,9,1.297841356450591,1.2602348603606006,1.335330443982619,1.297841356450591,1.194552066281611,1.410061757924598,1.3067573626182984,growth,100,1.5,0.2,5,0.1,1,-0.00891600616770738,no,5.7861912974782985,16.605241509052767,1.0672478693867664,0.26687938346359263,4.718943428091532
scenario4O,10,1.340832386940914,1.2974509741276796,1.384318516741716,1.340832386940914,1.2170491752963595,1.4772052981605153,1.3405131004252373,growth,100,1.5,0.2,5,0.1,1,3.1928651567669775e-4,no,6.478628011978678,19.402583454722294,1.074965472722575,0.2952398793812639,5.4036625392561035
scenario4P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,1,0,no,0,0,1,0,-1
scenario4P,2,0.9551108072159834,0.9495444901988964,0.9607536676592193,0.9551108072159834,0.9297295353344648,0.9811849784169712,0.9265616458263767,decline,100,1.5,0.2,5,0.2,1,0.028549161389606725,no,1.1735996887100582,5.387379421712536,0.9737037524423803,0.28993665380072825,0.19989593626767788
scenario4P,3,0.9122366765709417,0.9005723794877384,0.9230002913617292,0.9122366765709417,0.8680096039794801,0.9587172195630101,0.9578219278638878,decline,100,1.5,0.2,5,0.2,1,-0.045585251292946105,no,2.4585628324325217,9.943430023499607,1.2403789749598049,0.033864220775972315,1.2181838574727168
scenario4P,4,0.8712871689382385,0.8548503811757809,0.8869317175194392,0.8712871689382385,0.813248424525806,0.9334679390237436,0.9120202666414006,decline,100,1.5,0.2,5,0.2,1,-0.040733097703162024,no,3.6820622967227905,13.797920913312492,1.1500097458127192,0.4493223421049362,2.5320525509100715
scenario4P,5,0.8321758911366033,0.8114929707072311,0.8522284273327324,0.8321758911366033,0.7638238716137443,0.9066445021231236,0.8663347590224207,decline,100,1.5,0.2,5,0.2,1,-0.03415886788581746,no,4.895053685088609,17.162312923330656,1.047646170662059,0.08645621743011282,3.84740751442655
scenario4P,6,0.7948203161402992,0.7705466536883835,0.8188917663765496,0.7948203161402992,0.7180542348204181,0.8797933419435378,0.8182714882306953,decline,100,1.5,0.2,5,0.2,1,-0.023451172090396044,no,6.082521005871266,20.34914103712593,1.2061031280532262,0.5013559081446936,4.87641787781804
scenario4P,7,0.7591416171439119,0.7315963668048087,0.7867120460832375,0.7591416171439119,0.6744150832316511,0.8545123162405982,0.7677412269175665,decline,100,1.5,0.2,5,0.2,1,-0.008599609773654593,no,7.260263175372781,23.723799215029164,1.028508229490748,0.185416648402998,6.231754945882034
scenario4P,8,0.7250645084923165,0.6937770603712742,0.7557151930473068,0.7250645084923165,0.6318675216113913,0.8320075387551414,0.7139766344128847,decline,100,1.5,0.2,5,0.2,1,0.011087874079431792,no,8.542430632113751,27.60306356187769,1.1037570944510342,0.44059515488954587,7.438673537662717
scenario4P,9,0.6925170896516762,0.6587848124252655,0.7267446091098275,0.6925170896516762,0.5899212155324177,0.8129558775518793,0.6559213376809434,decline,100,1.5,0.2,5,0.2,1,0.03659575197073284,no,9.813446873743512,32.206376615433996,0.9893256476234165,0.2653244985801574,8.824121226120095
