scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5I,1.1676868865822976,1.15676073630855,1.1779885772187835,5,1.1738228301291542,1.1716948125618607,1.1763081130247282,1.1674721980116578,1.1874948417039537,0.005527590235159495,1.1874948417039537,1.15676073630855,1.1677250183681616,1.1779885772187835,0.9527020373220288,1.1863824989559877,1.3711519163478358,Failure,Failure,Success,NA,0.009506264485170224,0,0.021227840910233553,0.418449879025807,0.01808436534489441,0.35238037617524903,-0.33840033429224375,0.08521695112186786,0.876,growth,100,1.5,-0.1,0.05,0.2,1,-0.006135943546856648
scenario5I,1.217933988497692,1.206083644728163,1.2300183386636059,6,1.2211064792957012,1.2187888209909485,1.2236621417440205,1.2178010177996401,1.2336102374502762,0.006300145539534768,1.2336102374502762,1.206083644728163,1.2177993379315777,1.2300183386636059,1.075763848376173,1.2245883169919538,1.3981572006492768,Failure,Success,Success,NA,0.0035918987866703223,0,0.023934693935442786,0.32239335227310395,0.019600824613794223,0.2613413398217675,-0.24441657087087398,0.046441596513363034,0.686,growth,100,1.5,-0.1,0.05,0.2,1,-0.0031724907980090755
scenario5I,1.2693268157871027,1.2554606418747416,1.2839446083924904,7,1.2698731802921372,1.2675017114705165,1.2726364741521048,1.2692844549549174,1.2952704660328072,0.007095768812496779,1.2952704660328072,1.2554606418747416,1.2690276317244518,1.2839446083924904,1.0766377532372673,1.2935708700938444,1.4842851264062729,Failure,Failure,Success,NA,0.011325857640316794,0,0.02848396651774876,0.40764737316900557,0.02243055996441783,0.3147198858147056,-0.29858367948524545,0.07891740326820634,0.546,growth,100,1.5,-0.1,0.05,0.2,1,-5.463645050345356e-4
scenario5I,1.3213306177775526,1.306511172375521,1.336870768216068,8,1.3201868042325364,1.3175293305538696,1.3230837493078804,1.3212586438914196,1.3472632258389279,0.00782562930961865,1.3472632258389279,1.306511172375521,1.3214468888963748,1.336870768216068,1.1477282719955746,1.3514382903626716,1.4881591217659145,Failure,Failure,Success,NA,0.010392457622859785,0,0.03035959584054715,0.3404308497703399,0.022996439400252967,0.252683249450646,-0.23486922679101183,0.06464440933075666,0.449,growth,100,1.5,-0.1,0.05,0.2,1,0.0011438135450161369
scenario5I,1.374372771945198,1.3572716993719007,1.390998417203364,9,1.3721872801750872,1.3692890617033058,1.3753293715005825,1.3744097295767639,1.3818456176392402,0.008739938132546374,1.3818456176392402,1.3572716993719007,1.3743575207965102,1.390998417203364,1.1450013294433767,1.4080948723625795,1.6700471694013683,Success,Failure,Success,NA,NA,0,0.033726717831463304,0.5250458399579916,0.024578800808560092,0.37995984012670353,-0.3580554412833774,0.023797376511008186,0.397,growth,100,1.5,-0.1,0.05,0.2,1,0.002185491770110737
scenario5I,1.4292674454498135,1.4107103809446473,1.4518608021413755,10,1.426059110960398,1.4229342095503323,1.4294385437169617,1.4291423412924031,1.4568589008487864,0.010458823430888926,1.4568589008487864,1.4107103809446473,1.428914889300346,1.4518608021413755,1.3015318226001162,1.4594358787811768,1.6465021387750665,Failure,Failure,Success,NA,0.0049980987074109695,0,0.04115042119672818,0.3449703161749502,0.02885604171696284,0.23679047845605752,-0.21304859850697955,0.08289201906553292,0.392,growth,100,1.5,-0.1,0.05,0.2,1,0.0032083344894155985
scenario5I,1.4865053982384189,1.4617025508937267,1.5112546482529667,11,1.4819794500841024,1.4786454029150118,1.4855753691863223,1.4860932484605516,1.4790786324575778,0.012933489748765558,1.4790786324575778,1.4617025508937267,1.4857459369176436,1.5112546482529667,1.3148581884618205,1.4911435787610388,1.6586394011232537,Success,Success,Success,NA,NA,0,0.049552097359240044,0.34378121266143324,0.03343642677125379,0.23242930099681053,-0.19853791851533142,0.1551610421779021,0.383,growth,100,1.5,-0.1,0.05,0.2,1,0.004525948154316506
scenario5J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,-0.2,0.05,0,1,0
scenario5J,0.9715764124635328,0.9670207354993177,0.9759301816838327,2,0.9722840630897088,0.97142133804325,0.9731475543273933,0.9714440801080083,0.8464435945441613,0.002305146077151512,0.8464435945441613,0.9670207354993177,0.9714391118615627,0.9759301816838327,0.7161795332272238,0.82490477210461155,1.0208542291100657,Failure,Failure,Success,0.12057714095515637,NA,0,0.008909446184515057,0.3046746958828419,0.009163418925332132,0.35994683856863446,-0.30419633615967,0.0052539962465136866,0.634,decline,100,1.5,-0.2,0.05,0,1,-7.076506261760596e-4
scenario5J,0.9430150581890224,0.93631774920718,0.9487605588037502,3,0.9453362993471874,0.9440783577803389,0.946595917064085,0.9428341230600774,0.9522082040855705,0.003154754012897312,0.9522082040855705,0.93631774920718,0.9429580925464776,0.9487605588037502,0.8084473711666884,0.9710254101717877,1.100174887485481,Failure,Failure,Success,NA,0.0034476452818202885,0,0.012442809596570181,0.2917275163187927,0.013162310180157795,0.30636946317737934,-0.29543423532459895,0.014056198605941709,0.79,decline,100,1.5,-0.2,0.05,0,1,-0.0023212411581650105
scenario5J,0.914137782767488,0.9057530114607922,0.9217249316300212,4,0.9191354181372423,0.9177086538017319,0.9207687223039439,0.9140829976434236,0.799702066737233,0.0039950532481270624,0.799702066737233,0.9057530114607922,0.914246212932571,0.9217249316300212,0.6460230704517327,0.8131047730640908,1.0482789967856192,Failure,Failure,Success,0.10605094472355925,NA,0,0.015971920169228992,0.4022559263338865,0.01737711315879693,0.5030072361511856,-0.42026887283651476,2.0322195740604594e-15,0.918,decline,100,1.5,-0.2,0.05,0,1,-0.004997635369754283
scenario5J,0.8858783264364882,0.8754312075719423,0.8943661484928402,5,0.8936607189079636,0.8918775457213005,0.8954474572815919,0.8858226081890863,0.8966403593152262,0.004605018462378298,0.8966403593152262,0.8754312075719423,0.8859363260540349,0.8943661484928402,0.777078118526439,0.8936463305209984,1.027058010801881,Failure,Success,Success,NA,0.0022742108223859914,0,0.01893494092089798,0.24997989227544193,0.02118806446369951,0.27879616356590753,-0.25853766028440467,0.0475522562658762,0.963,decline,100,1.5,-0.2,0.05,0,1,-0.007782392471475386
scenario5J,0.8597422343565636,0.8498675863871804,0.8679956018695794,6,0.8688920748402013,0.8669658986596853,0.8708225304994605,0.8597086926142881,0.7594319441905902,0.004783991911811572,0.7594319441905902,0.8498675863871804,0.8597856539051436,0.8679956018695794,0.6508677899815127,0.7527369848640395,0.8885379272293146,Failure,Failure,Failure,0.09043564219659017,NA,8.964729706218977e-4,0.01812801548239895,0.23767013724780184,0.020863368428965003,0.31295778254510076,-0.25266903465056817,3.332260247420304e-5,0.984,decline,100,1.5,-0.2,0.05,0,1,-0.00914984048363765
scenario5J,0.8366346466588432,0.8257671342583349,0.8470201154564455,7,0.8448099169501754,0.8427500760059018,0.8468747925383224,0.8366898015798043,0.8308788366721135,0.005388907632986129,0.8308788366721135,0.8257671342583349,0.8369667888943283,0.8470201154564455,0.7392168977492297,0.8259641633233701,0.949673041247656,Success,Success,Success,NA,NA,0,0.021252981198110588,0.21045614349842623,0.02515711614138643,0.2532934216273434,-0.22395944756822064,0.07730223923862803,0.948,decline,100,1.5,-0.2,0.05,0,1,-0.008175270291332137
scenario5J,0.8159525177927796,0.8033133026503254,0.8285835528829848,8,0.8213952186288078,0.8193924680946612,0.8235856206379878,0.8160157370406086,0.7295219955510286,0.006366171909702255,0.7295219955510286,0.8033133026503254,0.8160615206423973,0.8285835528829848,0.6346681723222828,0.7287231090659716,0.889568856777653,Failure,Failure,Success,0.07379130709929682,NA,0,0.025270250232659386,0.2549006844553702,0.030765032057094462,0.34940781225223577,-0.27956144498386937,0.0302302214657352,0.806,decline,100,1.5,-0.2,0.05,0,1,-0.005442700836028269
scenario5J,0.7959031511259612,0.7831944254527972,0.8089034182941043,9,0.7986294806077167,0.7965054517533379,0.8009369041247447,0.7960247868065157,0.7868907834720795,0.006570369605542313,0.7868907834720795,0.7831944254527972,0.7962114275995895,0.8089034182941043,0.6685926328349064,0.7930005707998542,0.9248884009518086,Success,Success,Success,NA,NA,0,0.02570899284130712,0.25629576811690213,0.032191389706455464,0.32570691320849104,-0.28872810342554617,0.18445262247402738,0.663,decline,100,1.5,-0.2,0.05,0,1,-0.0027263294817554407
scenario5J,0.7750113517061948,0.7620420467230609,0.7887159358209033,10,0.7764947163432614,0.7742577084497065,0.7787381874754069,0.7751190545608342,0.7094372632084345,0.0067635950875843355,0.7094372632084345,0.7620420467230609,0.7752544726383455,0.7887159358209033,0.6002263807348722,0.6969631678399398,0.8670403838168393,Failure,Failure,Success,0.052604783514626385,NA,0,0.026673889097842407,0.2668140030819671,0.03435166851290049,0.37609245654125795,-0.309261748895104,0.009634178834899743,0.569,decline,100,1.5,-0.2,0.05,0,1,-0.0014833646370665532
scenario5J,0.7533909768760485,0.7377736473171681,0.7686254925441128,11,0.7549734378067651,0.7526313822237339,0.7573227814643194,0.753567915121522,0.7315958254887821,0.007820252198622793,0.7315958254887821,0.7377736473171681,0.7536022102765696,0.7686254925441128,0.6661864027845892,0.7175371068548632,0.8383816184129902,Failure,Failure,Success,0.006177821828385999,NA,0,0.03085184522694473,0.172195215628401,0.04086480885548882,0.23536932501406319,-0.1872163487129636,0.08201486226380465,0.56,decline,100,1.5,-0.2,0.05,0,1,-0.0015824609307165671
scenario5K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,-0.2,0.05,0,1,0
scenario5K,0.9968142966336192,0.986426108591588,1.0037350522711872,2,1.0005350538882818,0.9998550130653009,1.0012155572338433,0.9968505033125845,0.8871780784006364,0.004403141553869148,0.8871780784006364,0.986426108591588,0.9974836214394115,1.0037350522711872,0.7536936992534117,0.8648463215145934,1.0662255281816242,Failure,Failure,Success,0.09924803019095152,NA,0,0.01730894367959923,0.3125318289282125,0.017299687414582,0.3522763203207528,-0.29506500956794807,1.2458710415833824e-15,0.786,stable,100,1.5,-0.2,0.05,0,1,-0.0037207572546625878
scenario5K,0.9939804914580886,0.983180261241431,1.0028243110335628,3,1.0010703942279229,1.0000457113872447,1.002091868975142,0.9940409830947639,0.9953128540701176,0.00531212996642095,0.9953128540701176,0.983180261241431,0.9943708985327551,1.0028243110335628,0.8538743610644632,1.0153637374208793,1.139195546122402,Success,Failure,Success,NA,NA,0,0.019644049792131857,0.2853211850579387,0.019623045397603994,0.2866648249253279,-0.2653930600661812,0.03637690130952732,0.913,stable,100,1.5,-0.2,0.05,0,1,-0.007089902769834233
scenario5K,0.9915658374137255,0.9795826736063361,1.0020457906393276,4,1.0016060212890663,1.0002449466457104,1.0027984808056187,0.9915487075952676,0.8934465783632086,0.005952464790310601,0.8934465783632086,0.9795826736063361,0.9918683291740245,1.0020457906393276,0.7380435165709531,0.901090495243361,1.148872114308319,Failure,Failure,Success,0.08613609524312749,NA,0,0.02246311703299153,0.4108285977373658,0.02242709863513152,0.45982446817357847,-0.3877427575810179,0.005446852206724384,0.967,stable,100,1.5,-0.2,0.05,0,1,-0.01004018387534078
scenario5K,0.9895689318396833,0.9757900791714936,1.001871071112875,5,1.002141935248479,1.0006100372204316,1.0035055911437538,0.9894196849924654,0.9865091571836035,0.006748272545552285,0.9865091571836035,0.9757900791714936,0.9896510861769869,1.001871071112875,0.8694348164992278,0.9755349454274876,1.1233319898815317,Success,Failure,Failure,NA,NA,2.708641356039543e-4,0.02608099194138147,0.2538971733823039,0.026025247546311633,0.2573693021838316,-0.22732925689257366,0.07544176593084416,0.98,stable,100,1.5,-0.2,0.05,0,1,-0.012573003408795747
scenario5K,0.9884525656069355,0.9737460555110303,1.0009886721571104,6,1.0026781362280006,1.0009752613676532,1.0042132003049213,0.9882676914458224,0.9001300357318006,0.007039101709210374,0.9001300357318006,0.9737460555110303,0.9883778277130776,1.0009886721571104,0.7929323455953177,0.8926871392162536,1.0274282322545303,Failure,Failure,Failure,0.07361601977922971,NA,0.001689464070890212,0.027242616646080076,0.23449588665921262,0.027169852080912764,0.2605133451285944,-0.2066997000580901,0.030764947775346864,0.987,stable,100,1.5,-0.2,0.05,0,1,-0.014225570621065109
scenario5K,0.989055112655421,0.9729557532348063,1.0031788610710575,7,1.0032146243453728,1.001340619375122,1.004921308727847,0.9889718255204293,0.9661851870524146,0.007896932187986374,0.9661851870524146,0.9729557532348063,0.9891718885453629,1.0031788610710575,0.8768166814656654,0.9692104016522665,1.0824724531553345,Failure,Failure,Failure,0.006770566182391691,NA,3.5763274315314675e-5,0.03022310783625115,0.2056557716896691,0.03012626321707842,0.2128533685318366,-0.17487052081990226,0.1377273074219741,0.975,stable,100,1.5,-0.2,0.05,0,1,-0.014159511689951776
scenario5K,0.991726055856809,0.9745740033186103,1.0096835525257728,8,1.0037513997173828,1.0017061112501244,1.0056299165949725,0.9917993793983382,0.9186032268838034,0.00949871337520591,0.9186032268838034,0.9745740033186103,0.9917218779803948,1.0096835525257728,0.7998289428824914,0.8932909469173483,1.1023865680219633,Failure,Failure,Success,0.05597077643480697,NA,0,0.03510954920716247,0.30255762513947193,0.034978331504242934,0.32936703931015393,-0.26644852102583605,0.12414065137544215,0.896,stable,100,1.5,-0.2,0.05,0,1,-0.012025343860573856
scenario5K,0.995760482036,0.9773274298316006,1.0151813078842413,9,1.0042884624408157,1.002071735658669,1.006339024038952,0.9959275460257364,0.970399052601121,0.009978867038732058,0.970399052601121,0.9773274298316006,0.9958793420978655,1.0151813078842413,0.8333858567508411,0.9640611812096163,1.115316757470993,Failure,Failure,Success,0.0069283772304795654,NA,0,0.03785387805264073,0.2819309007201519,0.0376922363129025,0.29053089032233276,-0.24303477715387478,0.07943979948282077,0.794,stable,100,1.5,-0.2,0.05,0,1,-0.008527980404815727
scenario5K,0.9999919856735913,0.9805993795698176,1.0207219989426126,10,1.0048258125999743,1.0024374945746264,1.0070486317115042,1.0001564314447904,0.9519796361143003,0.010512963410724392,0.9519796361143003,0.9805993795698176,1.0002941759132233,1.0207219989426126,0.8273011318986951,0.926816854423413,1.160571592489517,Failure,Failure,Success,0.02861974345551732,NA,0,0.04012261937279504,0.3332704605908219,0.03992992503743337,0.35008150169171,-0.2917399588486988,0.04180545568472036,0.678,stable,100,1.5,-0.2,0.05,0,1,-0.004833826926383011
scenario5K,1.0038990499859743,0.9800269578772576,1.028888501219316,11,1.0053634502965618,1.002973853283331,1.0075874591375087,1.0041141123218522,0.9618739893984777,0.012716212452999115,0.9618739893984777,0.9800269578772576,1.0045951377776754,1.028888501219316,0.8715305172474737,0.9206533862913586,1.1010183722800067,Failure,Failure,Success,0.018152968478779896,NA,0,0.0488615433420585,0.229487855032533,0.0486008749648153,0.23858411555140052,-0.17966269973032478,0.058813053452012355,0.524,stable,100,1.5,-0.2,0.05,0,1,-0.001464400310587477
scenario5L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,-0.2,0.05,0,1,0
scenario5L,1.0404373344384945,1.0324694153629317,1.0471400118078797,2,1.0416989315234213,1.0415387507025478,1.0418591369788996,1.040342521842883,0.9628278341340905,0.0036560572012926474,0.9628278341340905,1.0324694153629317,1.040483168878894,1.0471400118078797,0.8233628647306174,0.9411209386127564,1.1504865121716614,Failure,Failure,Success,0.06964158122884123,NA,0,0.014670596444948059,0.32712364744104405,0.014083336366192873,0.3397530023996859,-0.2999456383613185,0.013194915733978232,0.647,growth,100,1.5,-0.2,0.05,0,1,-0.001261597084926791
scenario5L,1.081834569527099,1.0725810347992886,1.0897392377318904,3,1.0853099788178409,1.0851013742772064,1.0855083478371415,1.081868794417713,1.0837390281690282,0.004500982725063077,1.0837390281690282,1.0725810347992886,1.0820762503534351,1.0897392377318904,0.9462760231495235,1.099294553510523,1.2202066670963847,Success,Failure,Success,NA,NA,0,0.01715820293260184,0.2739306439468612,0.015809495229456176,0.25276439883286816,-0.23658903541451376,0.00375493908438364,0.777,growth,100,1.5,-0.2,0.05,0,1,-0.00347540929074186
scenario5L,1.1240948816955483,1.1122882754956425,1.134631055952645,4,1.130891776939527,1.1306634751844997,1.131105415973343,1.1240375862133947,1.06797015039082,0.005715234150128884,1.06797015039082,1.1122882754956425,1.1243657092725277,1.134631055952645,0.9033023405418883,1.0544722930017287,1.34443079705691,Failure,Failure,Success,0.04431812510482236,NA,0,0.022342780457002442,0.44112845651502175,0.019756780368027377,0.41305317040330414,-0.3703145469775693,0.024026482151887973,0.891,growth,100,1.5,-0.2,0.05,0,1,-0.006796895243978751
scenario5L,1.1680943003139712,1.1536203898834605,1.181770444024545,5,1.1782462208256237,1.1780176133306834,1.1784980788885835,1.168214354306696,1.170102608915393,0.007349309303827972,1.170102608915393,1.1536203898834605,1.168600297043086,1.181770444024545,1.044638917565916,1.168401134603127,1.3303841692283949,Success,Success,Success,NA,NA,0,0.028150054141084402,0.28574525166247877,0.023891486892577533,0.24420529403600386,-0.21862594843791786,0.06995417204563693,0.921,growth,100,1.5,-0.2,0.05,0,1,-0.010151920511652479
scenario5L,1.2154184028886283,1.1997624641543343,1.230696351780944,6,1.2270960453380257,1.2266707763129272,1.2275265694152855,1.2154980290838244,1.1649119608359009,0.008140459732469657,1.1649119608359009,1.1997624641543343,1.215995943398372,1.230696351780944,1.037759451932331,1.1531771913335453,1.303757190709769,Failure,Failure,Success,0.03485050331843342,NA,0,0.030933887626609646,0.26599773877743793,0.025209019085452557,0.22834149508308516,-0.19156108606484484,0.02576032013822873,0.93,growth,100,1.5,-0.2,0.05,0,1,-0.011677642449397396
scenario5L,1.2671495580495415,1.2489630284701392,1.2855117218569592,7,1.2772975461951062,1.2765711984652497,1.2780032022146826,1.2672307322753926,1.2429285049968692,0.009612391142274248,1.2429285049968692,1.2489630284701392,1.267378384574296,1.2855117218569592,1.122577809950025,1.2501732100716838,1.379792339916274,Failure,Success,Success,0.006034523473269937,NA,0,0.036548693386819986,0.25721452996624894,0.028614079386352475,0.2069423373365283,-0.17275993149502414,0.1323949198492124,0.86,growth,100,1.5,-0.2,0.05,0,1,-0.010147988145564613
scenario5L,1.3224587804256054,1.3001249140631326,1.3461353071756321,8,1.3288778154006806,1.3276552749357335,1.3301360199718517,1.3225599498398128,1.2771846320626399,0.011531296470943688,1.2771846320626399,1.3001249140631326,1.3226449919564751,1.3461353071756321,1.1103699659628816,1.246165672425667,1.5298934770709012,Failure,Failure,Success,0.022940282000492696,NA,0,0.04601039311249955,0.41952351110801955,0.03462349403329198,0.3284752263503934,-0.2810740864711471,0.05999895353717866,0.707,growth,100,1.5,-0.2,0.05,0,1,-0.006419034975075233
scenario5L,1.3786250881054016,1.3547101967754225,1.4037239305565141,9,1.3819496831342701,1.3802151077115843,1.3837945368609514,1.3786017958824741,1.3467229768787194,0.012524204191737782,1.3467229768787194,1.3547101967754225,1.3786094619030167,1.4037239305565141,1.1577207941205985,1.3496870138602861,1.524687640973172,Failure,Failure,Success,0.007987219896703035,NA,0,0.04901373378109164,0.3669668468525735,0.035467089995583775,0.27248873981721716,-0.2300757523605073,0.10645198200925265,0.602,growth,100,1.5,-0.2,0.05,0,1,-0.0033245950288685044
scenario5L,1.4332388307247947,1.4073749190695097,1.460526480935765,10,1.4366812497883839,1.4343469230297723,1.4391535570515328,1.4332614060337892,1.4145344879044526,0.013696481327895601,1.4145344879044526,1.4073749190695097,1.4332380596857761,1.460526480935765,1.2302259235599091,1.381797348791395,1.723104814485523,Success,Failure,Success,NA,NA,0,0.05315156186625525,0.4928788909256139,0.03699607123993872,0.34843893531064357,-0.3060716001716653,0.09308668352685417,0.601,growth,100,1.5,-0.2,0.05,0,1,-0.0034424190635891083
scenario5L,1.486720033641027,1.4553690696485126,1.5198610857537969,11,1.4933290411132583,1.4903044090018878,1.4963469836172272,1.4870210501675176,1.4343100064856118,0.01659320901040649,1.4343100064856118,1.4553690696485126,1.486692598660903,1.5198610857537969,1.2776508758574614,1.3823370220823437,1.6593654475739916,Failure,Failure,Success,0.02105906316290085,NA,0,0.06449201610528421,0.3817145717165302,0.043186742057334006,0.2661311501631495,-0.2124264290572964,0.045403030475537134,0.658,growth,100,1.5,-0.2,0.05,0,1,-0.006609007472231365
scenario5M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,-0.2,0.05,0.1,1,0
scenario5M,0.9665765615419902,0.9640150131021847,0.9690190079645437,2,0.9677893786390994,0.9647378528090076,0.9702787105056174,0.966568468990124,0.858978566326744,0.0012564670644075737,0.858978566326744,0.9640150131021847,0.9666053299888695,0.9690190079645437,0.6666787903372015,0.8616884188330366,1.0110093507314264,Failure,Failure,Success,0.10503644677544077,NA,0,0.005003994862358918,0.34433056039422494,0.005170541207422126,0.4008604799846032,-0.35062026203369306,0.02135263663316174,0.837,decline,100,1.5,-0.2,0.05,0.1,1,-0.0012128170971091867
scenario5M,0.9343154791635061,0.9305186745123346,0.937340028184353,3,0.9366162814069908,0.9325395086852277,0.9399113941429217,0.9342305777325616,0.9856284517509318,0.0017164218174602717,0.9856284517509318,0.9305186745123346,0.9342243493571477,0.937340028184353,0.8162568029028047,0.9939781508719545,1.1511300453888809,Failure,Failure,Success,NA,0.04828842356657881,0,0.006821353672018415,0.3348732424860762,0.007282975757982058,0.33975606314041207,-0.3502521740506755,0.007203423113513576,0.926,decline,100,1.5,-0.2,0.05,0.1,1,-0.002300802243484723
scenario5M,0.9032075878728635,0.8988752583961557,0.9070169039742232,4,0.9064472890063391,0.9017369490446905,0.9105518233076122,0.9031050400197079,0.8290263091864243,0.0020687902713471444,0.8290263091864243,0.8988752583961557,0.9031576373384602,0.9070169039742232,0.644930004113796,0.839462736066189,0.9748050945795217,Failure,Failure,Success,0.06984894920973139,NA,0,0.008141645578067513,0.3298750904657257,0.008981929425805339,0.3979066608747953,-0.35493894547398025,0.052073484394086864,0.953,decline,100,1.5,-0.2,0.05,0.1,1,-0.003239701133475603
scenario5M,0.873229410747779,0.8680487263109238,0.8777473217045209,5,0.8772500585953803,0.8720334146323299,0.8820406010968944,0.87311947109058,0.9181868114245176,0.0024285764136719825,0.9181868114245176,0.8680487263109238,0.8731670798892638,0.8777473217045209,0.6849456994996941,0.9428944496132458,1.0944541870615434,Failure,Failure,Success,NA,0.04043948971999678,0,0.009698595393597076,0.4095084875618493,0.011055679391034868,0.4459969174753434,-0.45575362264257097,2.409828265878542e-13,0.961,decline,100,1.5,-0.2,0.05,0.1,1,-0.004020647847601255
scenario5M,0.8443623471955325,0.8391333811035497,0.8492119781026216,6,0.8489932891154168,0.8434165707146275,0.8543333698498834,0.8441784265293488,0.7739236644029178,0.002585054704161548,0.7739236644029178,0.8391333811035497,0.8441574947808159,0.8492119781026216,0.6551472808341794,0.7626818222297044,0.9132347086777348,Failure,Failure,Success,0.06520971670063191,NA,0,0.010078596999071876,0.25808742784355543,0.011871232821608011,0.33347917852165676,-0.2921210733042295,0.015868090746770282,0.97,decline,100,1.5,-0.2,0.05,0.1,1,-0.004630941919884335
scenario5M,0.8165938844014413,0.8109563634889955,0.8219318192845384,7,0.8216466877348607,0.8158631786117124,0.8272282853372959,0.816366764255966,0.8691866788655325,0.0028030638653626346,0.8691866788655325,0.8109563634889955,0.8163915175106389,0.8219318192845384,0.6435309292789242,0.8713788253317595,1.027104427503973,Failure,Failure,Success,NA,0.04725485958099407,0,0.010975455795542932,0.3835734982250487,0.01335787749087188,0.44130163007754686,-0.4534772037561483,0.051452334807432915,0.968,decline,100,1.5,-0.2,0.05,0.1,1,-0.005052803333419398
scenario5M,0.789892524183915,0.7838161950717557,0.7956857284133757,8,0.7951809373734883,0.7895621438647112,0.8010943951700181,0.7897486193544537,0.7446902253232673,0.0029822212933167756,0.7446902253232673,0.7838161950717557,0.7897621298910538,0.7956857284133757,0.5708396729091141,0.7605415188536222,0.906372228772423,Failure,Failure,Success,0.039125969748488365,NA,0,0.011869533341619998,0.3355325558633089,0.014926833357984537,0.4505666174383522,-0.4070306609597052,0.07637339303299981,0.961,decline,100,1.5,-0.2,0.05,0.1,1,-0.005288413189573293
scenario5M,0.7641899224450196,0.7577047332931212,0.7702809556696499,9,0.7695676652727327,0.7635020739793363,0.7756067775899096,0.7640320970245418,0.8001893381013525,0.0032398120499804203,0.8001893381013525,0.7577047332931212,0.7639351954849027,0.7702809556696499,0.5083279611413088,0.7962930921996885,1.081117191713815,Failure,Failure,Success,NA,0.029908382431702574,0,0.012576222376528778,0.5727892305725061,0.016341931897660745,0.7158171238966898,-0.7279580905955025,0.050245473871721597,0.948,decline,100,1.5,-0.2,0.05,0.1,1,-0.005377742827713083
scenario5M,0.7393963025837553,0.7326476339031647,0.7464864456357654,10,0.7447794125787947,0.7385547187619136,0.7508630997734783,0.7392725743496525,0.6889634340207459,0.0034894119911449643,0.6889634340207459,0.7326476339031647,0.7392400177842575,0.7464864456357654,0.46792416921544255,0.698969071688156,0.9536715510375979,Failure,Failure,Success,0.043684199882418784,NA,0,0.013838811732600709,0.4857473818221554,0.018581087901831092,0.7050408742120974,-0.633621931701326,2.088837484143758e-15,0.94,decline,100,1.5,-0.2,0.05,0.1,1,-0.005383109995039326
scenario5M,0.715433103772465,0.7085523975347716,0.7225833253648253,11,0.7207896049054059,0.7142473136776165,0.7273427775257678,0.7154219750862121,0.7300987848881597,0.0036381941709054764,0.7300987848881597,0.7085523975347716,0.7153567588604586,0.7225833253648253,0.473827339174456,0.7818700481410032,0.9045832165196339,Failure,Failure,Success,NA,0.0075154595233344335,0,0.014030927830053663,0.4307558773451779,0.01946605186113226,0.5899967049132444,-0.5781506096634313,1.275597195169927e-15,0.929,decline,100,1.5,-0.2,0.05,0.1,1,-0.0053565011329408385
scenario5N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,-0.2,0.05,0.1,1,0
scenario5N,0.9983674610872344,0.9969320236375482,0.9997483661441823,2,0.9989176770853718,0.9971303989798416,1.0003650729222873,0.9983342954393112,0.9032681414753783,7.303561287626047e-4,0.9032681414753783,0.9969320236375482,0.9983357978852634,0.9997483661441823,0.7181011463579403,0.9070665691379207,1.058717203206567,Failure,Failure,Success,0.09366388216216992,NA,0,0.0028163425066340952,0.3406160568486267,0.00281939400136714,0.3770929596744904,-0.338165718848444,1.4882956932898902e-12,0.787,stable,100,1.5,-0.2,0.05,0.1,1,-5.502159981374266e-4
scenario5N,0.9968304590097817,0.9946728548006433,0.9989848623096439,3,0.9978365255986157,0.9953856116557209,0.9999253388261792,0.9968096625275908,1.0295960682815692,0.0010823989066600253,1.0295960682815692,0.9946728548006433,0.9968066639069592,0.9989848623096439,0.8622119495011646,1.035551798784513,1.1949457680028306,Failure,Failure,Success,NA,0.030611205971925348,0,0.004312007509000626,0.33273381850166595,0.004321356653499724,0.32316927846957494,-0.32913388372473196,0.020100720687994813,0.841,stable,100,1.5,-0.2,0.05,0.1,1,-0.0010060665888339537
