scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario3R,1.6582095495068263,1.6552712727170997,1.6608715780415455,8,1.6670594093538171,1.6659203232653228,1.668203094399128,0.022504038039539088,0.0342254735349976,0.003603119531893184,0.024461439257910774,0.001607553845594312,1.7120281883086044,1.719564693261093,0.0017992371397652408,-0.0075365049524886984,0.16067596353100033,0.09343990613478118,1,1,growth,125,1.5,-0.2,0.05,0.2,0
scenario3R,1.7607493632478723,1.757599327894288,1.763872328900391,9,1.767324880162361,1.766079180925371,1.768644957709849,0.03453088291251078,0.030379802562315747,-0.0013707223484896946,0.017568481777694017,0.0016075538485961322,1.7827046314422705,1.7913892192491867,0.0017430204923544231,-0.008684587806916166,0.15738502688655803,0.08785641065347138,1,1,growth,125,1.5,-0.2,0.05,0.2,0
scenario3R,1.8673160011634986,1.8637183490524662,1.8709650475132868,10,1.8703556750471209,1.8687987947669895,1.871908591166509,0.03838864518091272,0.03175079523625581,-0.006481685904853496,0.030505115443707834,0.0016075538499525175,1.9124254222306076,1.9226042200014908,0.0018500171770201707,-0.010178797770883152,0.1613596595123079,0.08392765283339636,1,1,growth,125,1.5,-0.2,0.05,0.2,0
scenario3R,1.9796198080053693,1.9750656488074327,1.9838087975765282,11,1.9779995579221457,1.9760945060412571,1.9798653819072594,0.05194132810558864,0.023387632728020177,-6.087946778304376e-4,0.023631297495876686,0.0016075538512398018,2.01936956140965,2.030966289203698,0.0017923718941633556,-0.011596727794048078,0.15721559150833553,0.07740925703398881,1,1,growth,125,1.5,-0.2,0.05,0.2,0
scenario4A,1,1,1,1,1,1,1,NA,0.024869338777852596,0.0024994435778858516,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.9380404352433731,0.9370653728355323,0.9388158637147297,2,0.939021263285492,0.9389095108917932,0.9391355618842134,0.03181914123359709,0.03428106356794701,-0.006062166040286398,-0.03819181854458008,2.7550571821510832e-5,0.9158159045656812,0.9158285201916082,2.310718174001266e-5,-1.261562592702603e-5,0.017092921696281845,0.01866388883882508,0,0,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.8802706465949954,0.8792407412540996,0.8811992810245188,3,0.8839480886040086,0.8838378089763402,0.8840681702337877,0.0158673243170017,0.027728008546755303,-0.0021326038890917332,-0.012991587552360144,2.7550538332851477e-5,0.8888256802642872,0.888851293387151,2.5950570759496517e-5,-2.561312286375461e-5,0.018010607695577555,0.020262790671029374,1,1,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.8260442930988435,0.8250117205608092,0.8270449677849301,4,0.8335224053258825,0.8334147777110904,0.833636131051575,0.01724458427005805,0.03375529688061082,-0.0020171107546360866,-0.04347395357946557,2.7550571825615547e-5,0.8041603210962002,0.8041959575501781,2.255187782715399e-5,-3.563645397797188e-5,0.016582369215932296,0.020619811701674255,0,0,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.7739814591846045,0.7728960801977083,0.7749705269695771,5,0.7842738004814105,0.7841715554180931,0.7843909559970775,0.02110808751272166,0.029612770687789995,0.007357247620034213,-0.015172799984593326,2.75505890939541e-5,0.7765507443775366,0.7765984596515826,2.5691253210401463e-5,-4.7715274046011835e-5,0.017794676845752356,0.022913613366856093,1,1,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.7230330966022201,0.7219321454354959,0.7240622378808222,6,0.7339919551780442,0.7338970048131607,0.7341005697248063,0.03410281949305358,0.0304753375241885,-0.007178214917035353,-0.04042302582068955,2.755062066803746e-5,0.7075331856410854,0.7075892111221868,2.2871009567180403e-5,-5.6025481101396046e-5,0.016616776130868465,0.02348364823781785,0,0,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.672998451282409,0.6718764803396055,0.6740544399032016,7,0.6829970377982477,0.682905423386608,0.6830936462608401,0.043511496381309064,0.028897155387890724,0.010494717992000191,-0.011789479025566003,2.7550648272876927e-5,0.6885846473895018,0.6886525788502976,2.609473340664187e-5,-6.793146079586698e-5,0.017846578169390913,0.025915212862755405,1,1,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.6239417927000103,0.6228716563967139,0.6248533815766973,8,0.6322244018988116,0.6321391014649717,0.6323157201269781,0.034107301935164876,0.038495197015512087,0.001042206659447864,-0.04195847529806059,2.755070212138585e-5,0.625171052012902,0.6252452342266919,2.270992607939557e-5,-7.41822137898529e-5,0.01669900842730365,0.02670793396443415,0.991,0.99,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.5761646459635498,0.5751175602534105,0.577068610609838,9,0.5817028620043425,0.581624565533109,0.5817875697531149,0.019000496941645583,0.03570902173844262,0.00906408144612586,-0.027709646604343923,2.7550762160014197e-5,0.5865286267171695,0.5866111475683227,2.425014414331347e-5,-8.25208511531228e-5,0.01735276830630894,0.029581381769237282,1,1,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.5302287218160052,0.5291789327884064,0.5312022065770148,10,0.5316002325679221,0.531522069531854,0.5316865984023773,0.03119680154337586,0.037900147896929665,-0.010740400994742837,-0.0452529395121811,2.7550850485934515e-5,0.5284893915598626,0.5285761589539911,2.236810181565572e-5,-8.676739412849521e-5,0.016516337850800186,0.031246846024014143,0.001,0.001,decline,90,1.5,0.1,0.05,0,1
scenario4A,0.4869650723818737,0.48594713713537663,0.4879804175720902,11,0.4835657324358485,0.4834682573271391,0.4836709967662303,0.03556247631121292,0.033839052446099346,-0.0023272006997062554,-0.045689453537502776,2.7550979475672338e-5,0.4757149725666445,0.4758054753392718,2.232328665806203e-5,-9.050277262728779e-5,0.0164877495590087,0.034652290512739804,0,0,decline,90,1.5,0.1,0.05,0,1
scenario4B,1,1,1,1,1,1,1,NA,0.023048316708703404,0.0026931521384576775,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.0003924389717136,0.9995992570842025,1.001151650887558,2,1.0005512939697976,1.000524657335775,1.000575086376933,0.013128974237830156,0.028517809873029827,0.002264443562048757,-0.002362975626746089,5.587867613701131e-6,0.9945738227193959,0.9945766014928226,5.527390618936783e-6,-2.778773426692638e-6,0.0076636842782815354,0.007705474135203492,0,0,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.0005867394182073,0.9996221865497392,1.0015435531117671,3,1.0009363409251502,1.000903183354916,1.000966664968973,0.017560066666574142,0.021462874478462953,-0.0034389423939792164,0.0022366538642876383,5.587877188076886e-6,0.9997091756904329,0.9997147771764295,5.645730721683944e-6,-5.6014859965980435e-6,0.007392846048906214,0.007394955258925342,0.034,0.033,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.000505571594674,0.9993673505954114,1.0015225607767668,4,1.00109545083949,1.0010611414479662,1.0011257878250774,0.009945289482248244,0.025851150849104658,-0.0014711847357385954,-0.01232063936143454,5.587873829149735e-6,0.971746620369041,0.9717547809661815,5.279652183376787e-6,-8.160597140483006e-6,0.006851967362727996,0.007051128018032827,0,0,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.0002381982186572,0.9990599492676698,1.001287470293967,5,1.0011059457067966,1.0010717913051874,1.001136446984808,0.01822672995831914,0.020655119983487614,0.0028322719109564742,0.0077802308081913905,5.58787445205649e-6,0.9893119834585334,0.9893231360078656,5.791713914682198e-6,-1.1152549332149597e-5,0.007206343118292475,0.007284114619386786,0,0,stable,90,1.5,0.1,0.05,0,1
scenario4B,0.9999942412021738,0.9987051908533238,1.001158929744576,6,1.0010779836273502,1.0010440202720225,1.001108412391594,0.022036392960233044,0.018590358694591455,-0.007083389876932145,-0.00890481133743134,5.5878777499162245e-6,0.9692335935778554,0.9692472570178106,5.363364011067235e-6,-1.3663439955124979e-5,0.0066245647355088685,0.006834752110510371,0,0,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.000070602579301,0.9987574372672158,1.0013515123480292,7,1.0010566774101755,1.0010225630900456,1.0010872834051747,0.02900589382950372,0.01927313987514791,0.0037921792152873614,0.017023384043371267,5.587871166019569e-6,1.007979831313183,1.0079969465914076,6.043564375706072e-6,-1.711527822467751e-5,0.0070427204251029205,0.0069868469829380275,1,1,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.000204596249877,0.9987981026807295,1.0015697908427168,8,1.0010322850899351,1.0009985276450373,1.0010628615142274,0.026451448997902183,0.023402640007759816,-0.0023631949709130517,-0.007388175996180319,5.587876657961273e-6,0.9909772088180068,0.9909967822055262,5.400953762513951e-6,-1.957338751945592e-5,0.006338373083487139,0.006395957279882067,0,0,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.0005049088705835,0.9990134603044891,1.0019471079429383,9,1.0010018704871069,1.0009683469161759,1.001032399814314,0.020797332028584692,0.020732391655037857,0.002822146082222465,0.007146423730182626,5.58787266272793e-6,1.0074188902748393,1.007441628703505,5.774831918741835e-6,-2.2738428665736166e-5,0.006486457307683574,0.006438544053446664,1,1,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.0010253241806775,0.9995198704842017,1.002623027206742,10,1.0009831378817042,1.0009495532827564,1.001013582798033,0.021937614472252964,0.020227037873008197,-0.0048017873349848195,-0.0053109844339813495,5.587874087771337e-6,0.9951741938806742,0.9951994159126494,5.4528637062182035e-6,-2.5222031975191683e-5,0.006050579392032282,0.006079765819078167,0,0,stable,90,1.5,0.1,0.05,0,1
scenario4B,1.001587151064877,0.9999670243396331,1.003279975012643,11,1.0009813500345772,1.0009478193926198,1.001011741213663,0.03188927664844979,0.01761070719824755,0.004754306403567776,-0.0032296603449202712,5.587872819168912e-6,0.9878009632935472,0.987828771692045,5.505378623779305e-6,-2.7808398497808362e-5,0.0058847582854449805,0.005957265524231511,0,0,stable,90,1.5,0.1,0.05,0,1
scenario4C,1,1,1,1,1,1,1,NA,0.017511998377696906,-0.010647092683534243,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.096261432643964,1.0947703222408218,1.0976504015072281,2,1.119804326911231,1.1194585714978569,1.1201269490514685,0.019760149790511747,0.02150633638787295,0.00627160153271733,0.05331291604267422,1.9427051538760146e-5,1.1306102438305798,1.1306212260423185,2.4833202183095116e-5,-1.0982211738674863e-5,0.016654426563696284,0.014730332475708286,1,1,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.1953940311045124,1.1935459806521445,1.1972198748319947,3,1.2346284406442691,1.2342028177475517,1.2350290511219681,0.02289285852602321,0.015118121862968814,-3.737532321225423e-4,0.03510783947135543,1.9427126540260613e-5,1.2258032134246697,1.2258256517031556,2.283622156028213e-5,-2.243827848591451e-5,0.01505871148471017,0.012284545900787503,1,1,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.2931899169557435,1.2910590381794738,1.2953861349046796,4,1.3349609507550944,1.3344934262262078,1.3353843131906604,0.027530859165605465,0.018424994558031284,0.0027181687304857816,0.02330123138208491,1.9427145719156572e-5,1.2933676286160407,1.2934015526287004,2.162775596018935e-5,-3.39240126596696e-5,0.013903118555658359,0.010749266944516772,0.597,0.58,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.3894088368653392,1.387055316931112,1.3920148312387053,5,1.4285012276124056,1.4280079614709618,1.4289661409717722,0.02988194644286236,0.014437652752496893,0.004796063835744935,0.03870528580181109,1.9427155927092512e-5,1.4139279277393733,1.413975632975469,2.3217732196578912e-5,-4.7705236095652026e-5,0.013928920249709452,0.00985089129180991,1,1,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.48649817407248,1.4839242272759487,1.4892624053765053,6,1.5270269683601054,1.5264999968210005,1.5275264922664993,0.03496643215075669,0.014372525505611774,-0.0022875061713680143,0.02083691100723141,1.9427167658149176e-5,1.483420183341445,1.4834804242028843,2.1383722516236857e-5,-6.0240861439186943e-5,0.0127888965027406,0.00862087311304592,0.016,0.011,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.5856460258288134,1.5827578770927626,1.5888181768114644,7,1.6309304364848187,1.630353204234143,1.6314749495676346,0.03276621856580371,0.010546652052442538,0.003964746650453943,0.04441527522199479,1.9427171700645962e-5,1.6431585044632846,1.6432359917769128,2.3836370596326596e-5,-7.74873136282217e-5,0.013078122502876252,0.00795876098644494,1,1,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.6865728876124173,1.6833351459344599,1.6899710584818777,8,1.732138946396494,1.7315252177688663,1.73271708097461,0.03335841272688695,0.012426103744125866,-1.2344810299169674e-5,0.018595425464821375,1.9427179525018866e-5,1.715042491102191,1.7151335068223248,2.1164138961675506e-5,-9.101572013370252e-5,0.011397850923934773,0.0066454598890391256,1,1,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.7893401563590987,1.7859248627967896,1.793169360258489,9,1.82821092240227,1.8275749529721603,1.828813972183232,0.025949581328701378,0.011939065815605051,0.0023325350106291774,0.03153900399252144,1.942718248856969e-5,1.8442249296620907,1.8443332462245987,2.2464038135032076e-5,-1.0831656250798183e-4,0.011334829641243705,0.006145760081290307,1,1,growth,90,1.5,0.1,0.05,0,1
scenario4C,1.8952834841727881,1.8914588146520903,1.8996046461596443,10,1.9258723720005724,1.9251949432042685,1.9265266078404488,0.03518962362300247,0.011007617979455727,-0.0038365165653668097,0.017843115348011494,1.9427186519394235e-5,1.9215735127986548,1.9216964932536886,2.1090949923115587e-5,-1.229804550337832e-4,0.009856723113903579,0.005129177863677542,1,1,growth,90,1.5,0.1,0.05,0,1
scenario4C,2.006280798762312,2.001704032853305,2.010844245358363,11,2.030671443967245,2.029956584031871,2.031362300842535,0.0329783583583347,0.008643915744491769,-0.00292590229734504,0.018715169740982217,1.9427189046139368e-5,2.006190518137434,2.0063290554050752,2.1175823369697187e-5,-1.3853726764123664e-4,0.00889852836641409,0.004435228778869221,0.513,0.49,growth,90,1.5,0.1,0.05,0,1
scenario4D,1,1,1,1,1,1,1,NA,0.023885316736298744,0.004684140134886283,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.9377953536650087,0.9369652177879826,0.9385977140596813,2,0.9402223365899924,0.9401140582915918,0.9403278891939687,0.009595101904890966,0.04263876852045306,-0.009579067193814595,-0.03115416371154907,1.166367771540832e-4,0.9307774140463103,0.9308316954852214,1.0104787468074803e-4,-5.428143891106352e-5,0.037772351926134096,0.040579142404948115,0,0,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.880022214400858,0.8790690755384136,0.8809367066419099,3,0.8850003951274457,0.8848831913125543,0.8851091561012232,0.019424275907159675,0.03252240428565826,-0.005785579023591825,-0.0245128489727494,1.1663671773148424e-4,0.8796967496421775,0.8798031700114514,1.0418605450518087e-4,-1.0642036927388521e-4,0.03814442442916049,0.043355634225168804,0.328,0.252,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.8259252575408469,0.8249194078599028,0.8269924366354994,4,0.8332856109624269,0.8331400004458915,0.833409231509363,0.01750201224940724,0.02411168987050084,0.00764344568972376,-0.029867259074172543,1.1663677357836055e-4,0.8212317438911028,0.8213855340420647,1.0164850122374293e-4,-1.5379015096195214e-4,0.03744875672562445,0.0455921795229798,0,0,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.77401349544784,0.772932642959625,0.7750058977057914,5,0.7828177863561333,0.7826636365209773,0.782945452014763,0.029267083616235867,0.026881165057723116,-1.9636695694184026e-4,-0.01789385986304948,1.1663677166645029e-4,0.7880828350179067,0.7882863818221462,1.0741075536960575e-4,-2.0354680423950722e-4,0.03855329607114409,0.04890772815588551,1,1,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.7232204503761142,0.7221781782970551,0.7242163787628926,6,0.7321218544816536,0.7319676256370279,0.7322564439185477,0.015668737059842154,0.021700757050816897,0.003388828070878036,-0.0303235780469714,1.166368321024137e-4,0.7349339168601737,0.7351781216867302,1.014351695455019e-4,-2.4420482655651554e-4,0.03744209068435544,0.05092927765376299,1,1,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.6731504927295658,0.6721656148510278,0.6741306139391925,7,0.6812379469823351,0.6810886829518363,0.6813748173119546,0.029327474319094736,0.02754666916469971,-0.0115582323454822,-0.0363697717572187,1.1663683404871269e-4,0.6758938870169896,0.6761721074206559,9.864979322255552e-5,-2.782204036663183e-4,0.036969461002801955,0.054674631794302556,1,1,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.6240508079224224,0.6230929377315867,0.625007892558532,8,0.6306785722684838,0.6305294768920495,0.6308205634925694,0.029170869512645515,0.025673617361378777,0.01722699162969995,-0.023629734532109304,1.1663687754465341e-4,0.6401014102828249,0.6404201274539635,1.0461077407025377e-4,-3.187171711386272e-4,0.0381785733125581,0.05961488665938682,1,1,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.5761860110884063,0.5752478906438295,0.5771134694276325,9,0.5806356699150244,0.5804827930172453,0.5807768485304519,0.026040880963209466,0.02611882693656592,0.006759784276143754,-0.03938896409134289,1.1663697151607096e-4,0.5846013581126365,0.5849457028579187,9.72877829298723e-5,-3.4434474528222125e-4,0.03679917244536683,0.0629104073516123,1,1,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.5300783757334645,0.5291011159268462,0.5310563615592698,10,0.5315927993086925,0.5313979642855046,0.5317605365372329,0.0356293089516956,0.03629661313852656,-0.002582836916095066,-0.03141493395050678,1.1663708343020673e-4,0.543807115676508,0.5441816805960931,1.0092686502039923e-4,-3.745649195850964e-4,0.0374260009025638,0.06877482693200478,1,1,decline,90,1.5,0.1,0.05,0.1,1
scenario4D,0.48671918288871796,0.4856757195279308,0.4877089907426737,11,0.48496917172024034,0.4847358134266482,0.48520011456096906,0.035875324435381835,0.024763041140914457,-0.010001107365412442,-0.06111719842503652,1.166371274993555e-4,0.47241936070399526,0.4727954178252816,8.802426726664268e-5,-0.00037605712128635504,0.03474465831542694,0.07348772218487658,0,0,decline,90,1.5,0.1,0.05,0.1,1
scenario4E,1,1,1,1,1,1,1,NA,0.0222253166538912,0.003583826388822875,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,0.9999463548795843,0.9992043975106621,1.0007563526491914,2,1.000537559134516,1.0005023725945983,1.0005745262826502,0.011194552589441647,0.03641609773082976,0.0010144498914053223,0.005112370508199062,1.0144288471989146e-4,1.0118412268801438,1.0118925489266104,1.0385952492556497e-4,-5.1322046466628635e-5,0.03839735028492214,0.037946074734568465,1,1,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,0.9999804842561894,0.9990681722854318,1.0009512563169969,3,1.0008739253273304,1.0008325401486038,1.000918372547554,0.022941279852761634,0.025981818780207225,-0.007879441275836386,-0.01061073062874702,1.0144289294221917e-4,0.9874193641978046,0.9875189447626603,9.6605124521802e-5,-9.958056485570577e-5,0.036645775093145774,0.0371089337450161,0,0,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,1.0000605761095778,0.9990273527567326,1.0011397995447506,4,1.0009768380323665,1.0009343124443455,1.0010215949655819,0.02143543763250499,0.01739270634704015,0.005351117439362896,0.0014824958820330734,1.0144288537799974e-4,0.9907957516923785,0.9909465676434787,1.0213782026224471e-4,-1.5081595110011392e-4,0.03750435017081948,0.03784699538342086,0,0,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,1.000021689872389,0.9988193094319129,1.001204748048572,5,1.0009565370324096,1.0009125396557588,1.0010025503834703,0.02497022642338921,0.02211573898525396,1.2979494400300329e-5,0.006420332616494461,1.0144288999881852e-4,1.0055518477453103,1.005756386673431,1.0448700445284474e-4,-2.0453892812066776e-4,0.037684364293065764,0.03746868008236857,1,1,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,0.9999678793274257,0.9987086612002236,1.0012158739596244,6,1.0009535486361512,1.0009094864545958,1.0010003045783264,0.019112112090099304,0.01453015006663604,-0.0022032140731685136,3.511551216166709e-4,1.0144289039789838e-4,1.0063652301126973,1.0066206969639695,1.0160706936112728e-4,-2.5546685127220137e-4,0.037006517393937365,0.03676311991751344,1,1,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,1.0000246893678686,0.99868842591456,1.0012969312547997,7,1.0009776433673823,1.0009339747855126,1.0010229648487015,0.022832353429016614,0.019409295581813757,-0.008796437516647094,-0.0064291621111297725,1.014428912320605e-4,0.9915770383554671,0.9918787273203904,9.848345913380313e-5,-3.016889649233301e-4,0.03629311707366062,0.036590276688066775,0,0,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,1.0001817845849883,0.9987650479531853,1.0015423753896053,8,1.0009858959822175,1.000941946739946,1.001032290757295,0.01467525696296375,0.015550653162352898,0.007111209571823973,0.009774641024040997,1.014428846514656e-4,1.0141474486484612,1.0145078806689338,1.0611355695629702e-4,-3.604320204726452e-4,0.03760315499771198,0.03706541438881448,1,1,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,1.0002403628962175,0.9987490347714084,1.0016891299442425,9,1.0009643618638315,1.0009196925802548,1.001010399430636,0.024960353652958317,0.015268694391958578,0.0037744784770929684,-0.003074351875760828,1.0144289013444704e-4,1.0069936931079577,1.0074019463133965,1.0001678958614229e-4,-4.0825320543880217e-4,0.036263195447935166,0.03599674944111524,1,1,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,1.0002214225157093,0.9986490172038343,1.0017280746887898,10,1.0009534116248928,1.000908376953671,1.0010007917959636,0.023707853485864825,0.019641932798932327,-0.0021492469833915063,0.00489303283770688,1.0144288924326798e-4,1.0184032658884674,1.018867440873654,1.0375467532970315e-4,-4.6417498518658284e-4,0.03685007777973999,0.03616768610069819,1,1,stable,90,1.5,0.1,0.05,0.1,1
scenario4E,1.0000858602760239,0.9983257125233258,1.0017790063200458,11,1.0009690020294764,1.0009233914005138,1.0010170126932216,0.031904376004941,0.012018830762456384,1.8027858612880144e-4,-0.011837248573501638,1.014428889397225e-4,0.9910202638605297,0.9915213156664995,9.606100182718886e-5,-5.01051805969821e-4,0.03496690633911109,0.03526591489927413,0,0,stable,90,1.5,0.1,0.05,0.1,1
scenario4F,1,1,1,1,1,1,1,NA,0.018040403735171857,-0.01233893141860084,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.094159693053765,1.092843231934952,1.0956203460053708,2,1.1130676213715611,1.11255911736902,1.1135698658090762,0.01228330850504097,0.029207216021456865,0.008189362912703646,0.06131853258536895,1.2658439361155243e-4,1.1516447512387493,1.151717641364995,1.678870626160774e-4,-7.28901262456727e-5,0.04801481204962197,0.041689742628857954,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.1915362326323227,1.1897362106642995,1.1933602474525917,3,1.2245509113571065,1.2239173758012807,1.2251516410159984,0.02213276608769276,0.019506833689183923,-0.0050518905446856445,0.020024561312006202,1.2658448679170968e-4,1.2059882983848371,1.2061309068967567,1.3881282983254953e-4,-1.4260851191960633e-4,0.04256095502007433,0.035287177185086005,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.2883224747825286,1.2863579068143292,1.290504321898654,4,1.3265558696477016,1.3258663540975253,1.3271896387354807,0.013769210094918678,0.013617212224354924,0.00631713917930814,0.037826203071229546,1.265844856721729e-4,1.3157376339695503,1.3159622724442832,1.5067211602236006e-4,-2.2463847473286336e-4,0.04397102461944565,0.03341359060223921,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.3839860250088938,1.381664777611077,1.3862885791229804,5,1.4229555472298543,1.42215398951373,1.4237161943689285,0.03219195048917668,0.015859405500907527,0.006950030006624775,0.038732217697681336,1.265845065643684e-4,1.4384723376553632,1.4387871271519295,1.5130211134525948e-4,-3.147894965662701e-4,0.04359412838741726,0.030299220478648276,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.4808012924769858,1.4782786755121757,1.4835342769321056,6,1.521388540082658,1.5205530474614657,1.5222003217865863,0.014623300674408323,0.010770212328610416,-9.031724979909672e-4,0.029826301508982203,1.265845098608947e-4,1.5407345312639424,1.5411394911612744,1.452222520558528e-4,-4.049598973319135e-4,0.041983611253346736,0.02724192812794083,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.5799957484609375,1.5770288852719807,1.583111519395671,7,1.6227903304464069,1.6218498472107108,1.6236438918077178,0.025358925130035147,0.010734445023591268,-0.0013947535076049623,0.021253841794701963,1.2658452335351377e-4,1.6180117009564248,1.61850343879763,1.3960092444641482e-4,-4.917378412052642e-4,0.04023327723961316,0.024858320517071042,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.6813878860528264,1.6781897851930985,1.6846761818269176,8,1.7225915927511561,1.7216144285586765,1.72352641043537,0.03182897505002099,0.00903113800239743,0.004497575082630734,0.03541417089785455,1.2658452520174495e-4,1.755479769233601,1.7560819553104825,1.4900778492892466e-4,-6.021860768814502e-4,0.04136455138533541,0.023555023306427624,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.784387896663236,1.7808677402469475,1.7879301653533264,9,1.819524419339427,1.818458686522,1.8205574198968388,0.03134910860664712,0.008998749561121504,0.0024475504486164644,0.02169494001844959,1.2658452958491082e-4,1.8454010733929835,1.8461006396697175,1.3988479542547554e-4,-6.995662767339539e-4,0.0393005528008482,0.021288412969663124,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.8899987190939653,1.8856901660994476,1.8939843604275872,10,1.9181129602275546,1.916965083742934,1.9192197489406067,0.03615626146943292,0.009519349025752782,-0.004112931590529301,0.026471170468802003,1.2658453212608786e-4,1.9613808889182847,1.9621916916149793,1.4299570118688962e-4,-8.108026966946458e-4,0.03858148318929176,0.019662443457569286,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4F,1.9997305537475707,1.994910282275782,2.004567027719387,11,2.022426362912285,2.0210984913225696,2.023648637166626,0.04416456802628847,0.0072459130590227855,-0.004599978070478095,0.01266247861346754,1.2658453814111048e-4,2.0194096068015246,2.0203095624302843,0.00013418550921130611,-8.999556287596633e-4,0.035751934439701656,0.017696265515218718,1,1,growth,90,1.5,0.1,0.05,0.1,1
scenario4G,1,1,1,1,1,1,1,NA,0.02868837342768217,0.006060941635238559,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.9380799312254211,0.9373128586601367,0.938931340031376,2,0.9393411189673633,0.9392094833156437,0.9394913189973724,0.01041491436470183,0.05100727766366088,-0.012634148157499313,-0.03224955561308038,0.0016256519680721091,0.9284327346348596,0.9291873888860005,0.0014012914201810707,-7.546542511408516e-4,0.14512212132300617,0.15618175952322444,0,0,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.8802084746180944,0.8792868295811449,0.8811213881026787,3,0.8828298770353668,0.8826659436751592,0.8830153298599767,0.014465174226925169,0.032441434321664984,-0.003999498517198052,-0.022204712293267544,0.001625651884199643,0.8821566901424656,0.883646042130552,0.0014676352262067783,-0.0014893519880864181,0.1483395735384979,0.16787216426708312,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.8257009854892557,0.8246261241074847,0.8266907932726032,4,0.8295316081235204,0.8293070926500076,0.829746916569645,0.019085407222392308,0.03021207254587456,0.010906887928091535,-0.03097570026086298,0.0016256519640118737,0.8214290010763056,0.8235726970561745,0.0014095360005531906,-0.0021436959798689648,0.14510697891595908,0.17619207076028356,0,0,decline,90,1.5,0.1,0.05,0.2,1
