scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4A,0.8213883961344923,0.8117995174855593,0.8316023210917483,4,0.8259902329151922,0.8216967754312182,0.830269044607199,0.8215009437853747,0.8209813037479222,0.004966761479775508,0.8209813037479222,0.8117995174855593,0.8213156257081815,0.8316023210917483,0.6662763121854826,0.8239521025393741,0.9849582019336314,Success,Success,Success,NA,NA,0,0.019802803606188912,0.3186818897481488,0.02397462199558738,0.38817192096008846,-0.3618433659767585,0.005371822143046537,0.821,0.03375529688061082,-0.0020171107546360866,decline,1000,1.5,0.1,5,0,1,-0.004601836780699919
scenario4A,0.7663341809746963,0.7563918644956191,0.7777670870133419,5,0.7723833299391993,0.7680749788264476,0.7767156859857844,0.7664930078740534,0.7820023329680238,0.005441057430673674,0.7820023329680238,0.7563918644956191,0.766386722844724,0.7777670870133419,0.6830411017439397,0.7844277484017004,0.8883763923827275,Failure,Failure,Success,NA,0.004235245954681943,0,0.021375222517722725,0.20533529063878775,0.02767437059964169,0.2625763146504372,-0.23817198143769627,0.0940309075446074,0.865,0.029612770687789995,0.007357247620034213,decline,1000,1.5,0.1,5,0,1,-0.006049148964503037
scenario4A,0.7154946196839573,0.7057360624700042,0.7269082062605379,6,0.7205062913418224,0.7165563696407187,0.7244787421699117,0.7157037459781176,0.7073957803842367,0.005364766268566131,0.7073957803842367,0.7057360624700042,0.7156811663722451,0.7269082062605379,0.5791057294549256,0.7190943743724468,0.827011993780045,Success,Success,Success,NA,NA,0,0.02117214379053367,0.24790626432511942,0.02938509218441951,0.35044917032225437,-0.3146872182230795,0.1816751180080153,0.832,0.0304753375241885,-0.007178214917035353,decline,1000,1.5,0.1,5,0,1,-0.005011671657865091
scenario4A,0.6690901829242307,0.6571469130471632,0.6809031299935862,7,0.6703115880331911,0.6666396620463069,0.6739798834895746,0.6691806409302089,0.6865719288262938,0.006173525713647192,0.6865719288262938,0.6571469130471632,0.6690443327982691,0.6809031299935862,0.5934982169619176,0.6784690929048139,0.8438456684631561,Failure,Success,Success,NA,0.0056687988327076555,0,0.023756216946422937,0.2503474515012385,0.03544055834709309,0.3646339749561443,-0.3380386653014205,0.128168706645286,0.588,0.028897155387890724,0.010494717992000191,decline,1000,1.5,0.1,5,0,1,-0.001221405108960405
scenario4A,0.6254519559026975,0.6122179358839712,0.6398344236136982,8,0.6218803576713409,0.6183055175806124,0.62543563250644,0.6254929917429963,0.6274076952967957,0.007129990948085992,0.6274076952967957,0.6122179358839712,0.625499569888652,0.6398344236136982,0.4769323023546518,0.607255014963347,0.8086279809739243,Success,Failure,Success,NA,NA,0,0.027616487729727024,0.3316956786192725,0.04440803988911663,0.5286764588731472,-0.488967350614166,0.14348810770345363,0.312,0.038495197015512087,0.001042206659447864,decline,1000,1.5,0.1,5,0,1,0.003571598231356665
scenario4A,0.5821950805183922,0.5682988833018708,0.5965871584843317,9,0.5754815857345873,0.5719059314345422,0.5791399679753485,0.5822934905368795,0.5909005994937895,0.007046696512176405,0.5909005994937895,0.5682988833018708,0.5824025935494523,0.5965871584843317,0.47490963745207676,0.5910365279829946,0.7438795343880953,Success,Success,Success,NA,NA,0,0.02828827518246091,0.2689698969360185,0.049155830323139985,0.45518636665191853,-0.41822645193127034,0.12034862160459475,0.162,0.03570902173844262,0.00906408144612586,decline,1000,1.5,0.1,5,0,1,0.006713494783804896
scenario4A,0.5383897535756239,0.5240056978938865,0.5529845455076168,10,0.5315438034791095,0.5280164718202879,0.5350803571409904,0.5386392052557716,0.524481076409542,0.0074124629262629586,0.524481076409542,0.5240056978938865,0.538434984796293,0.5529845455076168,0.4293675479589029,0.5167727447373078,0.6629884298543391,Success,Failure,Success,NA,NA,0,0.028978847613730263,0.23362088189543623,0.05451826815411118,0.445432432938749,-0.3849956164332348,0.10933847376399118,0.166,0.037900147896929665,-0.010740400994742837,decline,1000,1.5,0.1,5,0,1,0.006845950096514453
scenario4A,0.4955147151910366,0.47725927382733935,0.5134930314503303,11,0.4905022925105251,0.48690569780699,0.49427275674210586,0.4958885865747487,0.4974150302651753,0.009159741175871903,0.4974150302651753,0.47725927382733935,0.4959899487170385,0.5134930314503303,0.41114769729088285,0.49457669492534595,0.6227016618531169,Success,Success,Success,NA,NA,0,0.03623375762299097,0.21155396456223408,0.07387072023157461,0.4253067392222813,-0.35742994399048833,0.19471415726314706,0.276,0.033839052446099346,-0.0023272006997062554,decline,1000,1.5,0.1,5,0,1,0.005012422680511552
scenario4B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.023048316708703404,0.0026931521384576775,stable,1000,1.5,0.1,5,0,1,0
scenario4B,0.9976442499247296,0.9884033671896348,1.0047977236846153,2,1.0001887818273358,0.9996355436489811,1.0007423261897632,0.9973038071579898,1.0057567426122207,0.004242195972682411,1.0057567426122207,0.9884033671896348,0.9976179852435957,1.0047977236846153,0.82610027785756035,1.027214854245741,1.178706336091861,Failure,Failure,Success,NA,9.590189276054151e-4,0,0.016394356494980444,0.3526060582343007,0.016391262122564604,0.35058781442368253,-0.33614824305973967,0.021862872764662155,0.755,0.028517809873029827,0.002264443562048757,stable,1000,1.5,0.1,5,0,1,-0.002544531902606284
scenario4B,0.9965263087955842,0.9857008997305235,1.0058437911005054,3,1.0003775992481194,0.9995477001225821,1.00120818741787,0.9961120552098923,0.9890404835382083,0.00519948721987811,0.9890404835382083,0.9857008997305235,0.9963638404037007,1.0058437911005054,0.8675045844970688,0.994976683228285,1.1324855428200442,Success,Success,Success,NA,NA,0,0.02014289136998182,0.2649809583229754,0.020135288300258975,0.26791720130103125,-0.24474565117912786,0.08550485278041854,0.812,0.021462874478462953,-0.0034389423939792164,stable,1000,1.5,0.1,5,0,1,-0.003851290452535183
scenario4B,0.9967299467866442,0.9841550874211339,1.0079604994631306,4,1.0005664522357984,0.9995981207866017,1.0016742654093789,0.996271016720251,0.9955333003797213,0.0059869226906671845,0.9955333003797213,0.9841550874211339,0.9963240599168959,1.0079604994631306,0.8354042792542464,0.9919088262733617,1.166234508728261,Success,Success,Success,NA,NA,0,0.02380541204199671,0.33083022947401464,0.023791935047195255,0.3323145788772989,-0.3068510009964465,0.016734275396189626,0.761,0.025851150849104658,-0.0014711847357385954,stable,1000,1.5,0.1,5,0,1,-0.0038365054491542594
scenario4B,0.997292375686783,0.9839753182720795,1.0102148542400722,5,1.0007553407872696,0.9996485439138363,1.0021405601969366,0.9967724541726276,1.0019486388772665,0.0066882765879208,1.0019486388772665,0.9839753182720795,0.9968604909234366,1.0102148542400722,0.8727078662720928,1.002311754772175,1.1440255424336014,Success,Success,Success,NA,NA,0,0.026239535967992667,0.2713176761615086,0.02621973113563468,0.2707900042316876,-0.2448931623994322,0.12968014010458911,0.724,0.020655119983487614,0.0028322719109564742,stable,1000,1.5,0.1,5,0,1,-0.0034629651004866036
scenario4B,0.9976480132516299,0.983824532070573,1.010819530732399,6,1.000944264915062,0.999698969481236,1.0023297458554747,0.9971458100612755,0.9797716138622291,0.006953984810228601,0.9797716138622291,0.983824532070573,0.9970252057220401,1.010819530732399,0.8354165047837632,0.9918313060551105,1.1080738031128399,Failure,Success,Success,0.004052918208343859,NA,0,0.026994998661826086,0.2726572983290767,0.02696953227871966,0.27828658686514723,-0.24543054821149007,0.15379680005918372,0.704,0.018590358694591455,-0.007083389876932145,stable,1000,1.5,0.1,5,0,1,-0.0032962516634320593
scenario4B,0.9984037437387352,0.9825594634699992,1.0130436679156325,7,1.0011332246353593,0.9997459406185912,1.002796345609674,0.9979379434428418,1.0077228343013973,0.007909720566457225,1.0077228343013973,0.9825594634699992,0.9982014829752248,1.0130436679156325,0.8756445294052126,0.9869254151787499,1.2073278228264113,Success,Success,Success,NA,NA,0,0.030484204445633267,0.3316832934211986,0.030449698097609803,0.3291413890121262,-0.3008581491092462,0.1274032380394803,0.652,0.01927313987514791,0.0037921792152873614,stable,1000,1.5,0.1,5,0,1,-0.002729480896624059
scenario4B,1.0004496397674896,0.9821832130897438,1.017629557850958,8,1.0013222199664231,0.9997998281782756,1.0029856549752008,0.9999319456226311,0.9990394193576959,0.009058760581216414,0.9990394193576959,0.9821832130897438,1.0001007535099862,1.017629557850958,0.8110313730298364,0.9662314457432585,1.2174257582398147,Success,Failure,Success,NA,NA,0,0.03544634476121422,0.4063943852099783,0.03539953878423154,0.4067851351363673,-0.37045821320254224,0.07864953882841137,0.563,0.023402640007759816,-0.0023631949709130517,stable,1000,1.5,0.1,5,0,1,-8.72580198933548e-4
scenario4B,1.003763679583177,0.984956942990135,1.0219245568926814,9,1.0015112509320279,0.9998502612753243,1.0033137702677708,1.003371081164873,1.0126052019731415,0.00939054203388678,1.0126052019731415,0.984956942990135,1.0030136811266264,1.0219245568926814,0.8444054685357438,1.0011794291020193,1.2064244112597482,Success,Success,Success,NA,NA,0,0.036967613902546326,0.36201894272400437,0.036911830863750626,0.35751242638155695,-0.32456083595562035,0.2455512475267723,0.438,0.020732391655037857,0.002822146082222465,stable,1000,1.5,0.1,5,0,1,0.002252428651149163
scenario4B,1.007526698029538,0.9873597936018411,1.0270683085578605,10,1.0017003175589636,1.0000390142510462,1.003506647800949,1.0071076280729168,0.9961323890340321,0.00997392497060674,0.9961323890340321,0.9873597936018411,1.0069837732237663,1.0270683085578605,0.8652925280726903,0.9766424895177674,1.1674995889251232,Success,Failure,Success,NA,NA,0,0.03970851495601935,0.3022070608524329,0.03964111247641884,0.3033804182850521,-0.26205297262567945,0.01867518067502607,0.292,0.020227037873008197,-0.0048017873349848195,stable,1000,1.5,0.1,5,0,1,0.005826380470574488
scenario4B,1.01118681793207,0.9880296061581675,1.0339752340148867,11,1.0018894198695556,1.0000894595777023,1.0038314618553181,1.0107879443300112,1.0194715535964303,0.011798374810980991,1.0194715535964303,0.9880296061581675,1.0105109371799648,1.0339752340148867,0.8912095582152688,1.039468475025399,1.1813122981733506,Success,Failure,Success,NA,NA,0,0.045945627856719184,0.2901027399580818,0.045858980986845065,0.28456187809721106,-0.24369666677700963,0.06627132356479015,0.212,0.01761070719824755,0.004754306403567776,stable,1000,1.5,0.1,5,0,1,0.009297398062514395
scenario4C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017511998377696906,-0.010647092683534243,growth,1000,1.5,0.1,5,0,1,0
scenario4C,1.1042910547354277,1.0869640021949072,1.1254055178180191,2,1.1156921194911316,1.101769391544295,1.1297028009208243,1.1045597161666334,1.1433934981350815,0.009856402002589916,1.1433934981350815,1.0869640021949072,1.10421564943601,1.1254055178180191,0.963245348699368,1.1577785105089808,1.3155572297792162,Failure,Failure,Success,NA,0.01798798031706239,0,0.03844151562311193,0.35231188107984823,0.03445530801153741,0.3081282879905145,-0.2813234583030782,0.02790759275732783,0.871,0.02150633638787295,0.00627160153271733,growth,1000,1.5,0.1,5,0,1,-0.011401064755703905
scenario4C,1.2049327831024952,1.1826700961316146,1.2307564139138674,3,1.2276747852567635,1.2086722079855912,1.247450254775075,1.2050697377798107,1.2242046159509985,0.012379921023640635,1.2242046159509985,1.1826700961316146,1.204523991605122,1.2307564139138674,1.057558505146921,1.2225876256388664,1.4049211785423887,Success,Success,Success,NA,NA,0,0.04808631778225281,0.3473626733954678,0.03916861237171678,0.2837456000977632,-0.2437749469218124,0.06424022438804443,0.959,0.015118121862968814,-3.737532321225423e-4,growth,1000,1.5,0.1,5,0,1,-0.02274200215426836
scenario4C,1.2961275860113397,1.2699671721118442,1.3256062084770417,4,1.3274748469775683,1.3070943867447116,1.349034138420103,1.2962652325244595,1.3336915346510714,0.014119184698508539,1.3336915346510714,1.2699671721118442,1.2958004181333997,1.3256062084770417,1.1501696120946845,1.3299290303653302,1.531290664008402,Failure,Failure,Failure,NA,0.008085326174029683,0.0018686385005266537,0.055639036365197514,0.3811210519137176,0.04191343925790987,0.2857640181493908,-0.24518883825903487,0.07226941681860467,0.978,0.018424994558031284,0.0027181687304857816,growth,1000,1.5,0.1,5,0,1,-0.03134726096622864
scenario4C,1.3858605034529827,1.3563271268776134,1.4201955188682074,5,1.4215735833086423,1.399879537077423,1.4449094751929104,1.386241574043703,1.4387020634086662,0.016144328784483616,1.4387020634086662,1.3563271268776134,1.386076412637034,1.4201955188682074,1.2522489030401953,1.424234800160559,1.6392284569587772,Failure,Failure,Failure,NA,0.018506544540458858,0.0013780644404348674,0.06386839199059402,0.38697955391858185,0.0449279536005048,0.26897824348824856,-0.22729119738984074,0.11730759472281013,0.978,0.014437652752496893,0.004796063835744935,growth,1000,1.5,0.1,5,0,1,-0.035713079855659524
scenario4C,1.4845993680089034,1.4528530072886685,1.5218068679212373,6,1.5200738622095507,1.496618379168356,1.5453443377124583,1.4850494902217373,1.5167989292022108,0.017433977514255898,1.5167989292022108,1.4528530072886685,1.4848812875904795,1.5218068679212373,1.3280072436873036,1.5289207293708622,1.7011684222305732,Success,Failure,Success,NA,NA,0,0.06895386063256881,0.3731611785432696,0.045362177685457195,0.24601888316175222,-0.20012666849524718,0.05556622215882119,0.968,0.014372525505611774,-0.0022875061713680143,growth,1000,1.5,0.1,5,0,1,-0.0354744942006473
scenario4C,1.5924719667978164,1.557767073601275,1.6341274968101551,7,1.6232895877597535,1.5980031263451606,1.650532979470493,1.5933124897718485,1.6454225514881986,0.019143161624615677,1.6454225514881986,1.557767073601275,1.5925492908107977,1.6341274968101551,1.4427324123237502,1.6301261255330908,1.9186116661943189,Failure,Success,Success,NA,0.011295054678043481,0,0.07636042320888015,0.47587925387056873,0.047040542725505036,0.28921400976312184,-0.24611679497867714,0.11419584573131117,0.939,0.010546652052442538,0.003964746650453943,growth,1000,1.5,0.1,5,0,1,-0.030817620961937076
scenario4C,1.7011762321481405,1.662455605881894,1.7454138121006624,8,1.7243354642022075,1.6974365043188597,1.7533522392784187,1.7020636741069324,1.7363753270866995,0.021269878872405393,1.7363753270866995,1.662455605881894,1.7012610237884687,1.7454138121006624,1.4647026716059408,1.7149890117296844,2.0386524336772665,Success,Success,Success,NA,NA,0,0.08295820621876837,0.5739497620713256,0.04811024765250674,0.33054475787461335,-0.2847424796657666,0.08034229461202666,0.856,0.012426103744125866,-1.2344810299169674e-5,growth,1000,1.5,0.1,5,0,1,-0.023159232054067003
scenario4C,1.8058705317342831,1.7637069160982597,1.8528023567195537,9,1.8214029666934557,1.7934352101091038,1.850869909857532,1.8070027810715006,1.8505530320915786,0.02274176284001426,1.8505530320915786,1.7637069160982597,1.8060492176320226,1.8528023567195537,1.5849074277797834,1.8553808285746607,2.1201982363152228,Success,Failure,Success,NA,NA,0,0.08909544062129404,0.5352908085354393,0.0489158315048956,0.28925991271400064,-0.24497344962831638,0.032603073823186765,0.748,0.011939065815605051,0.0023325350106291774,growth,1000,1.5,0.1,5,0,1,-0.015532434959172559
scenario4C,1.9100484680319718,1.8630570128025643,1.959809836831406,10,1.9206854882859816,1.890726760302356,1.951908251748549,1.911424191144213,1.9339381255324795,0.02470948779140466,1.9339381255324795,1.8630570128025643,1.911142201331019,1.959809836831406,1.6963241872515558,1.896996508076166,2.176963728760274,Success,Success,Success,NA,NA,0,0.09675282402884178,0.48063954150871835,0.05037411102386364,0.24852891370368005,-0.1998696401993732,0.1225082874286096,0.661,0.011007617979455727,-0.0038365165653668097,growth,1000,1.5,0.1,5,0,1,-0.01063702025400981
scenario4C,2.0188455738339535,1.9651786644132119,2.0740870238375773,11,2.027175913933869,1.9956694901213559,2.05996303329999,2.020200483651938,2.0576156393231533,0.027351360228496536,2.0576156393231533,1.9651786644132119,2.0201611313541417,2.0740870238375773,1.8204221013052715,2.083906400469753,2.2914409347899016,Success,Failure,Success,NA,NA,0,0.10890835942436539,0.47101883348463014,0.05372417789486335,0.2289148782129059,-0.1786280468168968,0.03949059496252839,0.606,0.008643915744491769,-0.00292590229734504,growth,1000,1.5,0.1,5,0,1,-0.008330340099915734
scenario4D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.023885316736298744,0.004684140134886283,decline,1000,1.5,0.1,5,0.1,1,0
scenario4D,0.9373028090824321,0.9335332327043124,0.9412227686842944,2,0.9392266020998712,0.9357351959623914,0.9424911200082045,0.9373469099340418,0.9181660832359871,0.002009882289631113,0.9181660832359871,0.9335332327043124,0.937380900766745,0.9412227686842944,0.7341428082105494,0.9220199782400854,1.116033542869415,Failure,Failure,Success,0.015367149468325292,NA,0,0.0076895359799820096,0.3818907346588656,0.008187093469020327,0.4159277298862193,-0.398414182309429,2.2708869893101804e-15,0.824,0.04263876852045306,-0.009579067193814595,decline,1000,1.5,0.1,5,0.1,1,-0.0019237930174390572
scenario4D,0.8806700511614153,0.8748404326241374,0.8868777106391326,3,0.8815594053785805,0.8771957587263268,0.8853619196458277,0.8806627387596071,0.8625297261328431,0.0031271621144950547,0.8625297261328431,0.8748404326241374,0.8806515135460791,0.8868777106391326,0.7558341162688427,0.8732339591580297,0.935734040545094,Failure,Failure,Success,0.012310706491294288,NA,0,0.012037278014995212,0.17989992427625134,0.013654528488441314,0.20857243388333255,-0.1904155808866545,0.11778223737402417,0.62,0.03252240428565826,-0.005785579023591825,decline,1000,1.5,0.1,5,0.1,1,-8.893542171651836e-4
scenario4D,0.82819146921891,0.8208405060273594,0.8362367262091874,4,0.8262939477286294,0.8217441779888827,0.8305330018649545,0.8281318138251256,0.8363033821189222,0.004038892619224442,0.8363033821189222,0.8208405060273594,0.8277962442153791,0.8362367262091874,0.7318360814345506,0.8385647348707512,0.9519916540722553,Failure,Failure,Success,NA,6.665590973475854e-5,0,0.015396220181828069,0.2201555726377047,0.018632860889457318,0.26324845426297533,-0.24780449260064466,0.11567717464280582,0.325,0.02411168987050084,0.00764344568972376,decline,1000,1.5,0.1,5,0.1,1,0.0018975214902805515
scenario4D,0.7762390728132634,0.7685143480632961,0.784980988406021,5,0.7729543085882367,0.7683857346274383,0.7770506634461332,0.7761998143523894,0.7703944271699339,0.004222492254740484,0.7703944271699339,0.7685143480632961,0.7759865660501065,0.784980988406021,0.6571248522837968,0.7754469978033973,0.870000959134323,Success,Success,Success,NA,NA,0,0.016466640342724936,0.21287610685052616,0.021303510647091742,0.2763209329440929,-0.2541022985776915,0.07526078810381942,0.216,0.026881165057723116,-1.9636695694184026e-4,decline,1000,1.5,0.1,5,0.1,1,0.0032847642250267706
scenario4D,0.7241447004815837,0.7146272871058317,0.7342106527171487,6,0.7212988353983696,0.7169996328997319,0.7252697764969364,0.7241908641872656,0.726370115099693,0.004857751923547875,0.726370115099693,0.7146272871058317,0.724055803848132,0.7342106527171487,0.6352366728641294,0.7147084727183033,0.8517309715393809,Success,Success,Success,NA,NA,0,0.019583365611317016,0.2164942986752515,0.027150141730786555,0.29804956753422884,-0.27299494107068895,0.1138940719759004,0.265,0.021700757050816897,0.003388828070878036,decline,1000,1.5,0.1,5,0.1,1,0.0028458650832141608
scenario4D,0.6742675168612964,0.6647449768931324,0.6842798951736372,7,0.6712548592457971,0.6671680540154404,0.6749841781346179,0.6743990438105587,0.6538798273689459,0.0048983865186972555,0.6538798273689459,0.6647449768931324,0.6742607073095312,0.6842798951736372,0.5563002903211851,0.6562967402364407,0.7428631226754078,Failure,Failure,Success,0.01086514952418649,NA,0,0.0195349182805048,0.18656283235422266,0.02910208844142101,0.28531669665495923,-0.24882935560628297,0.12420155509515089,0.246,0.02754666916469971,-0.0115582323454822,decline,1000,1.5,0.1,5,0.1,1,0.0030126576154992923
scenario4D,0.6275030384628931,0.6181636788092023,0.6378044153605447,8,0.6228830655686494,0.6190405702295305,0.6262698716395232,0.6276511050214035,0.6486850548772528,0.0050280550728563555,0.6486850548772528,0.6181636788092023,0.627686066424806,0.6378044153605447,0.5734228596493967,0.6411256312172184,0.7625382338389746,Failure,Failure,Success,NA,0.010880639516708146,0,0.019640736551342353,0.1891153741895779,0.03153198029779749,0.2915365056858959,-0.27208098438752204,0.14160327676818948,0.165,0.025673617361378777,0.01722699162969995,decline,1000,1.5,0.1,5,0.1,1,0.004619972894243762
scenario4D,0.5813232058150943,0.5711607546876486,0.5919116822346515,9,0.5764087935809773,0.5725225551443968,0.5797204843860373,0.5813927636578705,0.5839718223204563,0.0054060210481030515,0.5839718223204563,0.5711607546876486,0.5811490888072062,0.5919116822346515,0.5077449332981454,0.5841826873587332,0.6472519040817535,Success,Success,Success,NA,NA,0,0.020750927547002918,0.13950697078360808,0.03600036602163271,0.2388933257588809,-0.20602746619951004,0.1726826686107981,0.174,0.02611882693656592,0.006759784276143754,decline,1000,1.5,0.1,5,0.1,1,0.004914412234117038
scenario4D,0.5334272831675894,0.5213008877621059,0.5452175970476519,10,0.5322510357638544,0.5283823949606847,0.5359177125870067,0.5332319443486779,0.5276851934381599,0.006055519096707074,0.5276851934381599,0.5213008877621059,0.533378162671361,0.5452175970476519,0.4149797413697489,0.5262840106687748,0.6796153693159462,Success,Success,Success,NA,NA,0,0.02391670928554601,0.2646356279461973,0.04493501689709669,0.5015028491171988,-0.45226575898567517,0.18189385612153267,0.427,0.03629661313852656,-0.002582836916095066,decline,1000,1.5,0.1,5,0.1,1,0.001176247403735009
scenario4D,0.4855969599864437,0.4692900181024945,0.5005536588062577,11,0.49091910288343804,0.4867727538064161,0.4947712405140292,0.48540249249052064,0.47391564405528624,0.007822247759099238,0.47391564405528624,0.4692900181024945,0.48560447992155453,0.5005536588062577,0.4019891319331459,0.4758856086727906,0.552589253336528,Success,Success,Success,NA,NA,0,0.031263640703763196,0.15060012140338208,0.06368389520826269,0.3177783288914035,-0.24308787333532156,0.051920451868060095,0.764,0.024763041140914457,-0.010001107365412442,decline,1000,1.5,0.1,5,0.1,1,-0.005322142896994342
scenario4E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0222253166538912,0.003583826388822875,stable,1000,1.5,0.1,5,0.1,1,0
scenario4E,1.0006380227384433,0.9980465652376365,1.0033846919810316,2,1.0017898630609188,0.9997777151349476,1.0045381333107606,1.000656261641671,1.0030942431248375,0.0013585444158913443,1.0030942431248375,0.9980465652376365,1.0006062302058072,1.0033846919810316,0.8300001464964711,1.0047136700309287,1.202222873442898,Success,Failure,Success,NA,NA,0,0.005338126743395177,0.3722227269464268,0.005328589298243445,0.37107453212659175,-0.3662291002646344,3.4963533038321158e-15,0.792,0.03641609773082976,0.0010144498914053223,stable,1000,1.5,0.1,5,0.1,1,-0.0011518403224755058
scenario4E,1.0013259103537333,0.9976461709954919,1.005194104587219,3,1.0032044575122328,1.0004123345042184,1.006336419056481,1.0013897442583644,0.976551703251407,0.0018933641216274102,0.976551703251407,0.9976461709954919,1.0013587721249402,1.005194104587219,0.8657152350557455,0.9774196702773825,1.065318277534133,Failure,Failure,Success,0.021094467744084855,NA,0,0.007547933591727118,0.19960304247838745,0.007523823817972899,0.20439577527110298,-0.19144164227790872,0.005222737203953263,0.829,0.025981818780207225,-0.007879441275836386,stable,1000,1.5,0.1,5,0.1,1,-0.001878547158499444
scenario4E,1.0021202144252095,0.99796814691942,1.0065533290825184,4,1.0040687246941482,1.0008977951959486,1.0074701631191016,1.002216351103667,1.0080208577449625,0.002215815140308191,1.0080208577449625,0.99796814691942,1.0021975039844937,1.0065533290825184,0.9146856203220316,1.005183076603621,1.1225897985604756,Failure,Success,Success,NA,0.0014675286624441508,0,0.008585182163098337,0.20790417823844398,0.00855039296808442,0.2062498773126036,-0.1985113082135495,0.051840535882594435,0.801,0.01739270634704015,0.005351117439362896,stable,1000,1.5,0.1,5,0.1,1,-0.001948510268938719
scenario4E,1.0030613197636762,0.9984073115826869,1.0079839442992813,5,1.004495656638493,1.0011875724699757,1.008008568100318,1.0031596081831045,0.9986995562904953,0.0024251539076613608,0.9986995562904953,0.9984073115826869,1.00304938568198,1.0079839442992813,0.8562352689088135,0.9870589234057126,1.1376348274837642,Success,Failure,Success,NA,NA,0,0.009576632716594369,0.2813995585749507,0.009533772150535932,0.28176597937037534,-0.2706063725233034,6.7379058970735485e-12,0.705,0.02211573898525396,1.2979494400300329e-5,stable,1000,1.5,0.1,5,0.1,1,-0.0014343368748168661
scenario4E,1.004144473013934,0.9989435844113237,1.0092279374012456,6,1.0047028003470262,1.0013486706619206,1.0083401204907685,1.0042364386932556,0.9930467104640084,0.0026859923436635697,0.9930467104640084,0.9989435844113237,1.0042289709730974,1.0092279374012456,0.9007573722600829,0.9797550068115054,1.1350048206420214,Failure,Failure,Success,0.0058968739473153065,NA,0,0.010284352989921919,0.23424744838193845,0.010236214118612672,0.23588764346491276,-0.22291477172618537,0.02220877132521594,0.573,0.01453015006663604,-0.0022032140731685136,stable,1000,1.5,0.1,5,0.1,1,-5.583273330922456e-4
scenario4E,1.0052451984671755,0.99993647608531,1.0108387155143348,7,1.0048154925926749,1.001411290706198,1.008537079733869,1.005341043403581,0.9794815485474925,0.0028998425680956674,0.9794815485474925,0.99993647608531,1.0052677034993183,1.0108387155143348,0.8780641643549233,0.9584566100693126,1.1058469630767869,Failure,Failure,Success,0.020454927537817524,NA,0,0.010902239429024796,0.22778279872186358,0.01084999137592345,0.2325544560381466,-0.21584117770042816,0.050157288948128056,0.431,0.019409295581813757,-0.008796437516647094,stable,1000,1.5,0.1,5,0.1,1,4.29705874500641e-4
scenario4E,1.0060548183848468,0.9999838578190371,1.0124494308901557,8,1.0048605030431357,1.0014255631275788,1.0086488720622155,1.0061836770178176,1.016509174048028,0.0032176957962891896,1.016509174048028,0.9999838578190371,1.0062192425170124,1.0124494308901557,0.9197243150168793,1.0188405012538975,1.1487633701671371,Failure,Failure,Success,NA,0.004059743157872386,0,0.012465573071118619,0.2290390551502578,0.012405277183616708,0.22531922091579287,-0.21552591770028234,0.04968314305581834,0.348,0.015550653162352898,0.007111209571823973,stable,1000,1.5,0.1,5,0.1,1,0.0011943153417111052
scenario4E,1.006189194064589,0.9988776106507317,1.0135182497370696,9,1.004862708110794,1.001368573563808,1.008657586023498,1.0062178007001035,1.0087580615531342,0.003716156489037568,1.0087580615531342,0.9988776106507317,1.00623947567033,1.0135182497370696,0.9195382860502399,0.9954577400437034,1.13181278212882,Success,Failure,Success,NA,NA,0,0.014640639086337948,0.21227449607858007,0.014569790448153146,0.2104315238400689,-0.1966774718546441,0.053617602882917254,0.339,0.015268694391958578,0.0037744784770929684,stable,1000,1.5,0.1,5,0.1,1,0.0013264859537951423
scenario4E,1.0054906445979068,0.9974587814124855,1.0141340296877304,10,1.004869597186699,1.0013901310911228,1.0086506220567404,1.0057190134385006,0.9958992346232449,0.00422827451789679,0.9958992346232449,0.9974587814124855,1.005687642758271,1.0141340296877304,0.8639542938002783,0.9814496786330349,1.1946680961873604,Failure,Failure,Success,0.001559546789240529,NA,0,0.016675248275244914,0.33071380238708203,0.01659444003672722,0.3320755663721272,-0.31251672355402205,0.07045131083350155,0.419,0.019641932798932327,-0.0021492469833915063,stable,1000,1.5,0.1,5,0.1,1,6.210474112078312e-4
