scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario4G,0.8222800801592259,0.8165029986463966,0.8278637869412349,4,0.8291047061487274,0.8261682887675705,0.8323096592194901,0.20016181255764437,0.03021207254587456,0.010906887928091535,-0.01283821711750284,0.005912021571156363,0.8445851758447455,0.8526678473935512,0.005572621879473553,-0.008082671548805709,0.2812671954127054,0.32986724698543224,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.7699728196735888,0.7638342208767708,0.7757887276669766,5,0.7769612198929613,0.7738972478174238,0.7800485184528423,0.010641668598752735,0.030504766492250014,-0.00835846498211501,-0.04564009395101422,0.005912021729914914,0.7603321601912948,0.7702696602627678,0.004791327242943118,-0.009937500071472982,0.25938559519614107,0.33674647799013,0.57,0.001,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.7196664239017342,0.7130372786022738,0.7256079305743193,6,0.7251611663988017,0.7222131154083252,0.728285038952625,0.08812714693986037,0.024493565805492213,0.00741286947587314,-0.014529438012123936,0.005912021592675003,0.7353158415513407,0.7477851323306891,0.005529388889686043,-0.012469290779348441,0.27892000213966295,0.3729948484938821,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.670458124407878,0.663888489364174,0.6763133730080679,7,0.6746358913127762,0.6718214898892627,0.6775763134897251,0.046533000626555396,0.027055671773847413,-0.013072460933456676,-0.0508298462156322,0.0059120218540958435,0.6540998902192061,0.6678214607098747,0.004678173649142501,-0.013721570490668578,0.2556920452550164,0.38287485547892275,0.229,0,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.6219134355334346,0.6149100776431199,0.6276480614360803,8,0.6258439440983009,0.6227782254712734,0.6288851673759754,0.13579344824373096,0.026749302363933,0.020593583356516877,-0.005956821515370317,0.005912021547773651,0.6451894462004144,0.6616398379233589,0.005752046195225979,-0.01645039172294449,0.2845636183795144,0.43008839865606285,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.5742667542150437,0.56734720562481,0.5808034824677256,9,0.5778317642812435,0.574640420294989,0.5810164412863746,0.17156781021896197,0.028241535346638615,0.005833591963467766,-0.04818075910054104,0.0059120219291659715,0.5774395092575325,0.5948080879135123,0.004735594615621686,-0.01736857865597974,0.25630109766515796,0.43089712946610986,1,0.845,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.5283453303353459,0.5205100163576993,0.5358089471445295,10,0.5299860715318225,0.5262516602715714,0.5335015938595317,0.1534642480486701,0.03571443021454741,6.740419566862998e-4,-0.037198390897552495,0.005912021873458532,0.5300393402462702,0.5486955490539205,0.0049812604566274715,-0.018656208807650287,0.261367006185397,0.47634249382203825,1,0.691,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.4851812304886285,0.4770617840494396,0.49253467365364567,11,0.48372933340072877,0.4780280207734852,0.48863231611930447,0.0585427554680391,0.025227384536823265,-0.013417343725610287,-0.050495355756937664,0.005912022185665669,0.4718595497614634,0.49109950343518405,0.0046853856557233144,-0.019239953673720667,0.2528506280756774,0.5148663892083306,0.946,0.001,decline,90,1.5,0.1,0.05,0.2,1
scenario4H,1,1,1,1,1,1,1,NA,0.025875738260591516,0.004155148143358922,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0003704940283125,0.9967876939152464,1.0034431609758154,2,1.000669002916828,1.0000366626010355,1.001488393478067,0.005213225669882693,0.042423432489756586,5.127581706268258e-4,0.004924685586202931,0.0025803237197162274,1.0114040435394946,1.0127089184613756,0.002639511544607312,-0.0013048749218809164,0.1947391460725875,0.1922952810255268,1,1,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.002066750494582,0.998022514832036,1.0059307410317466,3,1.001142362165345,1.0004274535353197,1.0020185628662415,9.791964735499585e-4,0.026073374870788715,-0.00799769670032846,-0.01392164540127243,0.002580323790324275,0.9794968421412619,0.9820100122079334,0.0024200866488630116,-0.0025131700666715107,0.18493372847065814,0.18832163233738985,0,0,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0043788559793643,0.998580661276651,1.0103949967666788,4,1.0012655376093205,1.0005440549819513,1.0021579488423362,0.10699596951544929,0.01909760759694674,0.005929657598702021,0.01601581343132628,0.0025803236915549563,1.0162928112732263,1.0202390198930091,0.002777830977990451,-0.003946208619782787,0.19478978339483974,0.1909256356566984,1,0.999,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0052025070159278,0.9985506688291483,1.0116702865373368,5,1.001197802206305,1.0004624587425863,1.002085474898611,0.11206966238839029,0.02246695114319274,-0.0012303791771087202,-0.006727360794076585,0.0025803237471693583,1.000671412323482,1.005827294761027,0.002501609270795076,-0.005155882437545056,0.18294345555841482,0.1818835664047873,0.575,0.096,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0039656957077467,0.9958807377405476,1.0110154872222674,6,1.0012071816961232,1.0004770415233672,1.0020971994859518,0.06713644404928566,0.014850486408539794,-0.0021201250958106433,-0.001454847547623812,0.002580323748851078,0.9973248613290391,1.0037493480990065,0.002563093825915727,-0.00642448676996743,0.18332311749903618,0.18263834277574426,0.462,0.048,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0026333712296953,0.9935367825616483,1.0112986109000026,7,1.001264528254125,1.0005327260769832,1.0021608886289264,0.16432184779399514,0.01885924644989627,-0.008313259627519031,-0.006096221741698236,0.002580323758515916,0.9834231410998139,0.9910302551919989,0.002508890792785335,-0.007607114092185063,0.1785863814275017,0.18020275414588927,0.007,0,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0032134708418772,0.992863464890581,1.0122889508029767,8,1.0013046557754808,1.0005665006632174,1.0022148122813257,0.07548814992293304,0.01564783749147868,0.007280325367565487,0.015982180636283032,0.0025803236904076285,1.020287589791951,1.0295183876474097,0.0027774007664301704,-0.009230797855458661,0.1871626336329271,0.18179629997733146,1,1,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0052506436717077,0.9934611917325009,1.015563946371877,9,1.0012844996123567,1.0005431034791736,1.0021931927748355,0.1724101489314382,0.015402896876179345,0.00391838182985037,-0.0032741343255595556,0.002580323746726624,1.0126245911759686,1.0230665319099037,0.0025417096076799576,-0.010441940733935118,0.17552549869362605,0.17156801949717546,0.999,0.91,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0067306761558947,0.99423721106817875,1.0186644618251506,10,1.0012854073177828,1.0005420508734084,1.0021902137351462,0.04880663147542973,0.019635021658352538,-0.0021341352681533586,-0.006149092142292789,0.0025803237587338416,0.9983880581153114,1.0099552185889689,0.0025082800096694834,-0.011567160473657467,0.17189705731664687,0.1702026527045507,0.702,0.089,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0069389605213663,0.9932851347374307,1.0198093318200758,11,1.0013402886985792,1.000591738202365,1.002243906241966,0.11401675010226008,0.012197387046524144,-6.752411874866301e-7,0.0029703942137092347,0.0025803237359582447,1.0052400241301727,1.0181855866455682,0.0026158629445328842,-0.012945562515395581,0.17396619258945395,0.17085902105782982,0.959,0.397,stable,90,1.5,0.1,0.05,0.2,1
scenario4I,1,1,1,1,1,1,1,NA,0.021344712396029718,-0.015013429690108127,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.0863453757262374,1.0807852187403975,1.091984283045862,2,1.1043260881367933,1.0967868900562554,1.1121437680993236,0.0010206623231437738,0.03380355048701555,0.010467376991128896,0.0682310659693116,0.006242158799410202,1.1701217876254457,1.1737738306319496,0.008546670182510669,-0.0036520430065039022,0.3511978902796037,0.2992040554273746,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.1797423186966554,1.170646357267186,1.189288087023779,3,1.2092970611229727,1.2000187481819908,1.2190982558472216,0.020942085975564413,0.02208911800944802,-0.007034391098783255,0.011735401895847902,0.006242158961213737,1.2021716106500304,1.209130250046006,0.006588789424954948,-0.006958639395975519,0.2995499951823621,0.24774005544147504,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.2773046278024829,1.265791703338893,1.2898592468498595,4,1.3095629228680759,1.2980976887500992,1.3214146105011126,0.042825872036818355,0.016294700858933496,0.005173896112217502,0.04926669404267462,0.006242158889049963,1.3465831070095289,1.357873657371706,0.007831919359747409,-0.011290550362177187,0.32284513375756824,0.2377578591387256,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.3742193285232895,1.361507211372988,1.3886846778253872,5,1.4077037740228642,1.3944642984595832,1.4204178957897187,0.00679791847556726,0.019326758406061774,0.012330254170724109,0.037526721019297785,0.006242158913941597,1.4681143474798641,1.4838266495263728,0.007419732751098089,-0.01571230204650864,0.31048298629040233,0.20924478367436408,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.4692447615225683,1.4541714463084232,1.4857438781750818,6,1.5079476598098818,1.4934630684275192,1.521616996418786,0.15859760563518902,0.012736898889579993,-0.0022892343187562282,0.01464490561324217,0.006242158965452715,1.5184650086770308,1.5379443025728354,0.0066776651185827055,-0.019479293895804606,0.28875813688722923,0.18775591313948378,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.566918294489652,1.5482122403708283,1.5867128335822551,7,1.6092032216150065,1.5937696017133938,1.623977149257268,0.005992187524437919,0.012599347269003764,5.405507362338247e-4,0.029336067916911315,0.006242158942795096,1.6245790800445414,1.6487588231164885,0.007145077744654026,-0.024179743071947035,0.29285136868928624,0.17761928826906156,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.6718734398272472,1.6519380676772542,1.694731409661189,8,1.707684537781839,1.691164937837794,1.7227708859537758,0.051603960183473685,0.01005468358858914,0.003559861666359665,0.036964665989211,0.006242158942131594,1.7689091257260674,1.798635394351193,0.0074005526851754575,-0.029726268625125618,0.29443040092495376,0.1636965456421262,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.7822990215764987,1.758336842746334,1.8095075167598018,9,1.8043763184388706,1.7870001136986753,1.8212810696443864,0.002469035497448726,0.010147758641726236,0.003075840276949937,0.02458255454416494,0.0062421589563728674,1.8719234162182081,1.9066836643174554,0.0069903662868303065,-0.03476024809924727,0.27657429468925565,0.14505515511838313,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.8923226679053906,1.8655170538791097,1.9226382125575228,10,1.9053128003888633,1.8867461522172937,1.9238117543475082,0.1899667490550871,0.010151772331669199,-0.005543061942842131,0.014144929569301044,0.006242158969348762,1.9338955165680882,1.9730309475058536,0.006662307654151139,-0.03913543093776539,0.26284084584204254,0.13321678819802837,1,0.998,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,2.001199118870802,1.967409634625426,2.03859825225423,11,2.014266995616446,1.9941664389105331,2.0347555861008093,0.07117602558386185,0.007594052808455745,-0.005267662903129433,0.027217139589521405,0.006242158960558356,2.0589706036476727,2.1039600624980066,0.007075694983554444,-0.0449894588503339,0.25855061175601013,0.12288760436309618,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4J,1,1,1,1,1,1,1,NA,0.04506104234660541,0.012395722048177571,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.9363506654949777,0.9303647421637465,0.9435497326748105,2,0.9353106106036119,0.9325101919353523,0.9381194392010984,0.005868757164976012,0.07072580485317488,-0.022450985728036676,-0.02833085327603968,1.0252815920155539e-4,0.9368480274760232,0.9368960541278776,8.998734811207426e-5,-4.8026651854327085e-5,0.024000780773519886,0.02561733574154215,0.567,0.561,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.8761377956288836,0.8694208373130395,0.8840485768638342,3,0.87875548516407,0.8754677507536058,0.8820554576175426,0.052939727983882114,0.047869998837746786,-0.0021800411443218424,-0.035114050958706955,1.0252821661466982e-4,0.8640822735310197,0.864173852296481,8.72198431560257e-5,-9.157876546128652e-5,0.02198175372448509,0.02543672626297374,0.002,0.002,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.8188519157352757,0.8101614236896031,0.8281173304511251,4,0.8287962082569545,0.8257103206731322,0.8318940970872672,0.10125979083357468,0.04804839926066251,0.004742158876986757,-0.020822799033252362,1.0252815074036453e-4,0.8236302649427927,0.8237664205965344,9.315314590527868e-5,-1.3615565374169858e-4,0.0198783171797573,0.024131011756175155,0.847,0.844,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.7644774454000195,0.7545548215349308,0.7746017050878293,5,0.7802921515061337,0.7773866165467543,0.7832231691726195,0.10094423847279212,0.04204942682126252,0.0037505403141462,-0.024448549910607426,1.0252820350152709e-4,0.7785450482504885,0.778722208717744,9.161070976737843e-5,-1.7716046725546608e-4,0.017472802087701453,0.0224377857624896,0.998,0.998,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.7132524706563169,0.7032506656761753,0.7232276075261059,6,0.7300371397845726,0.7274183547502451,0.7328205966521715,0.10493814322521988,0.03356936865971323,-0.0022037078137748466,-0.03866450024459975,1.0252828796759206e-4,0.7122283335261564,0.7124373008563898,8.580541675913573e-5,-2.0896733023334502e-4,0.016334493760460568,0.02292762288109506,0.466,0.442,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.6650679838187157,0.6548477244170076,0.6756595397056665,7,0.6787898904047924,0.6762482082600764,0.6813122744920077,0.05757118450869592,0.033484622885254625,0.009944354706786451,-0.019991724731709,1.0252820082383139e-4,0.6801857385539577,0.6804342623763281,9.351039401245696e-5,-2.485238223703945e-4,0.01709488752961607,0.025123496088974708,0.998,0.998,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.6190735374063472,0.6087900434861628,0.629980007998799,8,0.6281165167810163,0.6257471121571084,0.6304589921861633,0.10395625472591533,0.04272124239864698,0.00259168651901448,-0.038339511277712325,1.0252836260694235e-4,0.6227131121987007,0.6229875694685112,8.59339943818001e-5,-2.744572698104575e-4,0.01514866687695375,0.024316162343138756,0.737,0.73,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.5741591575144249,0.5640298191630133,0.5844404896103909,9,0.5777908059293476,0.5756107639304552,0.5799458567859862,0.18349442516054587,0.038848344746883895,0.008512571537792701,-0.02990732398470162,1.0252834162532997e-4,0.5812737174510186,0.5815777632610964,8.933657220959721e-5,-3.0404581007781317e-4,0.016640395707344026,0.028612503363326502,0.916,0.902,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.5300577650852779,0.5197342808523197,0.5404052283546376,10,0.5273835846560044,0.5253745775716477,0.5293802152360958,0.1343809032044055,0.04251074443445234,-0.01371545618958725,-0.044672878273695885,1.0252865738147794e-4,0.524454490519631,0.5247750692628459,8.346406137925237e-5,-3.205787432148943e-4,0.015141650180315276,0.028853600460831394,0.164,0.148,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.4878117135422737,0.47613885075699264,0.49962188671826807,11,0.4786092306243129,0.4766049942829803,0.48059746909803097,0.07783032966005603,0.03876637904801718,-0.0013868431271890414,-0.034774280623387,1.0252849250937881e-4,0.4840982667232826,0.4844414967841351,8.735665795765806e-5,-3.432300608525174e-4,0.01315515925683755,0.027155310484682588,0.278,0.259,decline,77,1.5,0.2,0.05,0,1
scenario4K,1,1,1,1,1,1,1,NA,0.04349501906482919,0.011423689511129287,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0005841140650271,0.9924479572691797,1.007376627015287,2,1.0002223272467619,1.0001786493204003,1.0002660070805438,0.2097272229890341,0.056422041514530875,-0.011293359431058792,0.007186371391466302,1.7668993897971365e-4,1.016684895345707,1.0167747143417671,1.826352332188685e-4,-8.981899606008703e-5,0.03804723088554227,0.03741952897616365,1,1,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0004205261664783,0.9908044339115544,1.008174900405835,3,1.0004274591174263,1.0003688269111528,1.0004878624349476,0.01576329939823765,0.03238299723640291,-0.0012517579913433273,-0.012370940292141476,1.7669000713027206e-4,0.9881330630875476,0.9883062236601965,1.6690529230089504e-4,-1.731605726489338e-4,0.03327273130771923,0.03366641888026722,0.005,0.004,stable,77,1.5,0.2,0.05,0,1
scenario4K,0.9993973668640627,0.9877545006660202,1.009905672697406,4,1.0006027409347338,1.000539376179527,1.0006676087020006,0.10776021812355689,0.034056499674463225,0.003677721036672077,0.004086524235467149,1.766899533717841e-4,0.9974748522852191,0.9977388301025178,1.8004659172333334e-4,-2.639778172986995e-4,0.030447952933364567,0.030516956957800302,0.365,0.352,stable,77,1.5,0.2,0.05,0,1
scenario4K,0.9982426885064478,0.9835995146925041,1.0105712959047632,5,1.0007451709270228,1.0006787169152276,1.0008114109132753,0.15207068164594417,0.025389500442906818,-2.432291878849413e-4,0.0035114392866138983,1.7668995631462016e-4,1.005572515502298,1.0059276985115577,1.7957039664260238e-4,-3.5518300925962976e-4,0.025557739468676836,0.02540713364041361,0.874,0.863,stable,77,1.5,0.2,0.05,0,1
scenario4K,0.9979711947944316,0.9831056400393496,1.011334066670922,6,1.000859017820281,1.0007926092468649,1.0009253860575518,0.0809409831083058,0.020669774554208792,-0.006613210676378356,-0.010222900947904784,1.7668999731691593e-4,0.98217865950683,0.982611869183462,1.6856451768560473e-4,-4.3320967663196264e-4,0.022665873683532366,0.023066965090058823,0.025,0.023,stable,77,1.5,0.2,0.05,0,1
scenario4K,0.9991624778402012,0.9836006374460164,1.0138531211027062,7,1.0009506497533531,1.0008865307969892,1.001017953332629,0.08004747535521786,0.021009842929043357,0.0024753404295475233,0.011463703259437753,1.7668992259526123e-4,1.0084495974103334,1.0089851023915875,1.8626840124637671e-4,-5.35504981254098e-4,0.023247747753205317,0.02304072448453541,0.894,0.871,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0016878470080053,0.9843233622404324,1.0200824174914729,8,1.0010261664002913,1.0009573428149598,1.0010933175430463,0.14228296471151228,0.026333383613266384,-0.0019628952305996037,-0.005077518610967088,1.766899795427703e-4,0.9967280452704166,0.9973446440213696,1.7260639544433817e-4,-6.165987509529902e-4,0.01574180799372344,0.015783719387363702,0.316,0.284,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0049654127889875,0.986572859998215,1.023002032966439,9,1.001091419844328,1.0010178508653589,1.001164126299894,0.12857203227279607,0.02352662413816875,0.003825324661903151,0.006549464182023262,1.766899402945339e-4,1.0118733140805451,1.0125889694117007,1.8210033819085283e-4,-7.156553311555847e-4,0.016469093891626027,0.0162643425803802,0.804,0.774,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0084223596309927,0.9882314850141234,1.0276256846964007,10,1.0011515881645907,1.001075603610873,1.001230419877403,0.2225840230102759,0.023558428603061052,-0.005464540398747997,-0.005134316565637219,1.766900054953139e-4,0.9999811787046364,1.000775729949726,1.7256127903250614e-4,-7.945512450895365e-4,0.01209993239240769,0.01209055338803583,0.229,0.204,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0118153616503924,0.9897317175541108,1.0340816640012744,11,1.001210069820823,1.0011327858750898,1.001292786808419,0.16633598353827203,0.02215757171155442,0.00542691727675555,0.008930458757965462,1.7668992035002512e-4,1.0207568069141337,1.0216580461879468,1.841080136827852e-4,-9.012392738130259e-4,0.008839125564436202,0.00865174565738225,0.79,0.757,stable,77,1.5,0.2,0.05,0,1
scenario4L,1,1,1,1,1,1,1,NA,0.03790663252475508,0.004455772423214088,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.1023555449237608,1.0862148251443111,1.123126447899015,2,1.1253255685462769,1.1208790618282019,1.129789714475099,0.16383628247706347,0.039379551452404134,-0.014537480204255738,0.062425737671880026,0.0020244669468446335,1.15458453924486,1.1557532483633794,0.002698746958234276,-0.0011687091185195175,0.1667302817222754,0.14426114047992175,1,1,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.1954529325091998,1.1729960036688347,1.2203496086947736,3,1.2450467636678868,1.2392487193925619,1.251048407399763,0.12616768660226788,0.01590623522966325,0.005019381174433202,0.028985683985372653,0.002024467061538658,1.2342735480860987,1.2366050186111333,0.0023135670109858,-0.0023314705250345735,0.14119664323062586,0.11418087514249933,0.999,0.999,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.2872775632729228,1.2615924576155373,1.3161567945252175,4,1.3480267220632127,1.3416192183966174,1.3545814719371179,0.13325369139689824,0.0293259744172039,0.004584776093795884,0.03612712075627334,0.0020244670680026207,1.3413389701834852,1.3449727194168706,0.0023909195216399374,-0.0036337492333853305,0.13711201984129712,0.10194408991488223,1,1,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.3805734371055947,1.3507031168565837,1.4113899252359088,5,1.441953508643157,1.4352420431529165,1.4491719915659156,0.06084198948561429,0.02296715655734955,0.003406151137361624,0.03509134531959042,0.0020244670793635533,1.4542192449167097,1.4592562100018451,0.0023795421910775246,-0.005036965085135403,0.13053295295556855,0.08945170290240087,1,1,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.4760558525169567,1.4408117637559905,1.509552443090441,6,1.539894781186286,1.5325422106062485,1.5475812118490493,0.12020935138149344,0.018981509044716693,-7.801824266739921e-4,0.018789367920671908,0.0020244671093577514,1.5185155922610012,1.5248322480798204,0.002207442812186316,-0.006316655818819239,0.11543437117234265,0.0757029970462036,0.997,0.989,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.5834198739767853,1.5457337179085402,1.623522819840062,7,1.6434795356074128,1.6356733014331977,1.6516395404805035,0.11015765274875843,0.019178063906152266,-0.001591406766454817,0.03872321486081167,0.0020244670867624183,1.6601314250340538,1.6681438021230968,0.0024196756287441245,-0.00801237708904301,0.11503647619942464,0.0689607670831581,1,1,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.698576287887674,1.6542380956018847,1.747001350306972,8,1.7450143631013348,1.736821817362338,1.7537147323127569,0.20048079562584795,0.021653279572457447,-6.94109562224532e-4,0.02057436638821806,0.0020244671152652273,1.7406715730494264,1.7501340065493436,0.0022256632735318956,-0.009462433499917156,0.09217033371627159,0.05266472931292814,0.977,0.953,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.809792488023658,1.7624173162701429,1.8626013237436276,9,1.8416590262161692,1.832875829652447,1.850961950338368,0.13480877816653336,0.021217583059801492,-4.990656689844331e-4,0.030749730502899808,0.0020244671077087723,1.8683858407744727,1.8796290413374646,0.002332438417306963,-0.011243200562991884,0.08913366654483215,0.04742088177218649,0.994,0.983,growth,77,1.5,0.2,0.05,0,1
scenario4L,1.9177741792108636,1.864830162839971,1.9748550180466085,10,1.9395865496292168,1.93047746060004,1.949363776200803,0.11387251585046985,0.015370188389548537,0.006941207953754769,0.017798917311359283,0.0020244671299594263,1.9465496460355385,1.9593177854868236,0.002197397187969341,-0.012768139451285077,0.07373064579731098,0.03763077451930108,0.932,0.854,growth,77,1.5,0.2,0.05,0,1
scenario4L,2.021787852994743,1.9591012098248686,2.0888304456848994,11,2.0442105234496832,2.034625273209888,2.05461568392938,0.0718483065197301,0.016583181153686538,-0.006305044153971773,0.030702776796346316,0.002024467111222961,2.0891434494892063,2.1039332988298125,0.002331934133163163,-0.014789849340606231,0.05956797136669617,0.02831267103373824,0.991,0.975,growth,77,1.5,0.2,0.05,0,1
scenario4M,1,1,1,1,1,1,1,NA,0.04996620820132216,0.017103555852112196,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.9341622571406885,0.9280083281331588,0.9398560295791388,2,0.9372933886037605,0.9342091326242241,0.9399248599308966,0.055187761882183994,0.0686839730841149,-0.030657569339298075,-0.03275143417637876,0.0023052125113783143,0.9273604406641134,0.9284293221093015,0.001982476736054681,-0.0010688814451881301,0.16269034746287725,0.1752318066530477,0.031,0.015,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.8754365608813638,0.8685909019103568,0.8825808298562495,3,0.880789956207774,0.877461619233448,0.883681614955927,0.05302995755159001,0.027732289349023175,0.006677072913401227,-0.032473492394638294,0.002305212565529823,0.8605479481518541,0.8626093868571384,0.001985015916519556,-0.002061438705284302,0.16065986042960492,0.1862486808947892,0,0,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.822367615178958,0.8144272278182019,0.8305892985663975,4,0.8290046351016684,0.8257606433950133,0.8319368419845667,0.012603163532143682,0.025906579549530306,0.011961637204033749,-0.009353552439805991,0.0023052124396489232,0.8422121860701463,0.8453577490899837,0.0022080243050573794,-0.003145563019837483,0.1680372362028179,0.19877647822322295,1,1,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.7710758971189571,0.7629785351656749,0.7789765970202772,5,0.7783119796367828,0.7751818216629244,0.7812335197322584,0.09261996261794628,0.024995356192000138,-0.012652451859643431,-0.039896640643208046,0.0023052125886218722,0.7682894690412861,0.7722103790860875,0.0019183051877835814,-0.003920910044801329,0.15569190534662244,0.2016185091048428,0.613,0.262,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.7196187526073459,0.7113454336584384,0.7294002025869613,6,0.7268961329807793,0.7237466494443933,0.7296567571495068,0.09742248592965794,0.020905201424526714,0.009875633667523698,-0.023170617716651114,0.0023052125458863904,0.7283737111670655,0.7331836377089894,0.0020719045258844517,-0.0048099265419239146,0.16037648872144952,0.21873986334799406,0.996,0.969,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.6691190502831369,0.6605409124870821,0.6786325737604478,7,0.6757374318145554,0.6728339833225033,0.6783871672642541,0.08050912695783113,0.014670842181009306,-0.0038546440686693106,-0.043008937101665486,0.0023052127373939277,0.6596982401428182,0.6650985894520041,0.0018910069995911989,-0.00540034930918587,0.15237232307088866,0.2290973481035843,0.189,0.014,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.6207867570392167,0.6123453846972208,0.629763626364316,8,0.6258885308283753,0.6231492882422873,0.6285170551082341,0.05112244850526264,0.020155388526488818,0.0015956297989787704,-0.013951230815555767,0.002305212501483408,0.6388429327100291,0.645188727033986,0.002161765116444529,-0.006345794323956877,0.16484131908441432,0.2554931792472734,1,1,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.5738670929118677,0.5648924999059415,0.5832348900899638,9,0.5767171843186789,0.5740305236683615,0.5793699916013405,0.12387309245236747,0.011512456113352259,0.0031595397468176965,-0.04227723053081059,0.0023052128154335814,0.579584635713456,0.5863874938715085,0.0018973898116729994,-0.006802858158052483,0.15240903968434508,0.25991181817008796,0.997,0.887,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.5273530212820202,0.5187484629780621,0.5365838198473885,10,0.5276348862145696,0.5249103840535971,0.5303327326150801,0.174104820437073,0.013740770890756501,-0.0014163279985779265,-0.04377491519851605,0.0023052129052280245,0.5240128644417821,0.5312055426836214,0.001884348437239341,-0.007192678241839334,0.15232824624836333,0.2867595196368045,0.796,0.23,decline,77,1.5,0.2,0.05,0.1,1
scenario4M,0.4823085808920757,0.4714273235054766,0.4929952097637111,11,0.4801678709759192,0.4768448051896556,0.4833244775974557,0.1750577305324984,0.01890481207490584,-0.00179207591668602,-0.04332246299977574,0.0023052130995814698,0.4742632640905381,0.4818162504265889,0.0018882789546195563,-0.007552986336050782,0.1487730945075987,0.3087755848331775,0.46,0.075,decline,77,1.5,0.2,0.05,0.1,1
scenario4N,1,1,1,1,1,1,1,NA,0.04930121197395468,0.014081898007249294,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0.1,1
