scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario4K,5,0.9847509872134029,0.9639258003137633,1.0058083101509823,0.9847509872134029,0.9420806497513609,1.0293540230061082,1.0281917437812853,stable,100,1.5,0.2,5,0,1,-0.04344075656788238,no,0.04253106661587202,0.08862481417937851,1.0649606158584115,0.17378097605234302,-1.0224295492425395
scenario4K,6,0.9843661609369442,0.9600047554895489,1.0092223240393081,0.9843661609369442,0.9337176087622907,1.0377620917765338,1.0281726320490123,stable,100,1.5,0.2,5,0,1,-0.043806471112068146,no,0.04999924875811733,0.10569693183602628,1.1015419759360072,0.29570804675051626,-1.0515427271778899
scenario4K,7,0.9849170754357819,0.9573787613848381,1.013214324063387,0.9849170754357819,0.9260064787728257,1.0475754411249167,1.0281747349892572,stable,100,1.5,0.2,5,0,1,-0.04325765955347527,no,0.056690623069809404,0.12343065765034299,1.0668911042679492,0.21234569086830124,-1.0102004811981398
scenario4K,8,0.9860963240184775,0.9552115589545486,1.0175353882215312,0.9860963240184775,0.9180244700907182,1.0592157310868455,1.028174503673697,stable,100,1.5,0.2,5,0,1,-0.04207817965521943,no,0.06320257742469268,0.14318201737204903,1.089729278382692,0.26636449484320446,-1.0265267009579992
scenario4K,9,0.9876938594704925,0.9539502538128319,1.0224072579248893,0.9876938594704925,0.9089812750289382,1.0732225039560466,1.0281745291185036,stable,100,1.5,0.2,5,0,1,-0.040480669648011114,no,0.06930994199838145,0.16628758734529228,1.0729618633765505,0.23030259702701644,-1.0036519213781692
scenario4K,10,0.9895132965387837,0.9529466809624839,1.0271645752868266,0.9895132965387837,0.8981235897763119,1.0902024790050513,1.0281745263195758,stable,100,1.5,0.2,5,0,1,-0.03866122978079212,no,0.0750044436835253,0.19411451053827342,1.08390315173168,0.2529649251244321,-1.0088987080481546
scenario4L,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0,1,0,no,0,0,1,0,-1
scenario4L,2,1.0312355039964698,1.027122516009116,1.035380173554459,1.0312355039964698,1.0189267232784616,1.043692976548054,1.0667311465869793,growth,100,1.5,0.2,5,0,1,-0.035495642590509524,no,0.00800753805832047,0.02401609833409814,1.1144435332453162,0.3578805504226158,-1.1064359951869958
scenario4L,3,1.0636491312171352,1.0547920739906347,1.0722988417055006,1.0636491312171352,1.0404002409270556,1.0874175435896378,1.0919136679793255,growth,100,1.5,0.2,5,0,1,-0.028264536762190318,no,0.016459156690922037,0.04420377103940303,1.1130123582446743,0.13299617128783853,-1.0965532015537522
scenario4L,4,1.0974434955253571,1.0842232531239049,1.1108612694598852,1.0974434955253571,1.0643105711793874,1.1316078769529745,1.1299293142672784,growth,100,1.5,0.2,5,0,1,-0.032485818741921246,no,0.024272790758332757,0.061321886774107826,1.0926796269165646,0.299971387231885,-1.068406836158232
scenario4L,5,1.132716426189284,1.115044005866914,1.150723365795982,1.132716426189284,1.0902808632710588,1.1768036525098948,1.166414143726249,growth,100,1.5,0.2,5,0,1,-0.033697717536965044,no,0.03149893398218069,0.07638521631571851,1.0645392259993192,0.19897671599543235,-1.0330402920171384
scenario4L,6,1.1694658505652908,1.1471934080881352,1.192236817111421,1.1694658505652908,1.1176241864922352,1.2237122211276523,1.2023400112121332,growth,100,1.5,0.2,5,0,1,-0.03287416064684234,no,0.038516224310024084,0.09071494869571166,1.0901984714814064,0.2827094865434561,-1.0516822471713823
scenario4L,7,1.2076542160493586,1.1806058944197382,1.2353474344398667,1.2076542160493586,1.1454697920955048,1.273214462403031,1.2376900485327746,growth,100,1.5,0.2,5,0,1,-0.030035832483416014,no,0.04532881953512029,0.1057791780211904,1.0672269587742702,0.24452657978683978,-1.02189813923915
scenario4L,8,1.2472626782526763,1.2145208668613048,1.2800498441262766,1.2472626782526763,1.1729701337498528,1.3262606982061473,1.2724891414503887,growth,100,1.5,0.2,5,0,1,-0.02522646319771238,no,0.052538233050293114,0.12290158851786007,1.0789141931271191,0.27975782226593493,-1.026375960076826
scenario4L,9,1.2882950083357403,1.2502707613040225,1.3268019498547563,1.2882950083357403,1.1994098575969454,1.3837672068395797,1.3067573626182984,growth,100,1.5,0.2,5,0,1,-0.018462354282558158,no,0.05940501830368745,0.1431018113473814,1.0689419990978108,0.2724482000129756,-1.0095369807941235
scenario4L,10,1.3307483450339344,1.2871736026248142,1.3750994137258419,1.3307483450339344,1.2241721070593792,1.4466030941224959,1.3405131004252373,growth,100,1.5,0.2,5,0,1,-0.009764755391302948,no,0.06607245571948134,0.16714729564998607,1.0723872086575612,0.29054654611059405,-1.0063147529380798
scenario4M,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.1,1,0,no,0,0,1,0,-1
scenario4M,2,0.9547362028522494,0.949968903972379,0.9596025016495255,0.9547362028522494,0.9343583873098125,0.9755584467552827,0.9265616458263767,decline,100,1.5,0.2,5,0.1,1,0.028174557025872682,no,0.010090324058484883,0.043153343638154845,0.9614336258540468,0.26647322702433507,-0.9513433017955619
scenario4M,3,0.9115212428876746,0.9015026542332047,0.9207890878550122,0.9115212428876746,0.8759471357206967,0.9485400914655441,0.9578219278638878,decline,100,1.5,0.2,5,0.1,1,-0.0463006849762132,no,0.02115851251113862,0.07963934610550036,1.1762785361812111,0.04946026557208934,-1.1551200236700725
scenario4M,4,0.8702623986109865,0.8561979698579575,0.883770214862068,0.8702623986109865,0.8235093619404061,0.9196697420070791,0.9120202666414006,decline,100,1.5,0.2,5,0.1,1,-0.041757868030414036,no,0.031682679899899334,0.1104958461036041,1.1181245927324983,0.41074642535172134,-1.086441912832599
scenario4M,5,0.8308711287922858,0.8131896193476995,0.8481210180723849,0.8308711287922858,0.7757420518585276,0.8899180223717793,0.8663347590224207,decline,100,1.5,0.2,5,0.1,1,-0.03546363023013499,no,0.042041897370365997,0.13741718367228908,1.0518465241024142,0.12085878915236827,-1.0098046267320482
scenario4M,6,0.7932628864356686,0.7724789022281987,0.8139403166750905,0.7932628864356686,0.7312767350533929,0.8605032497721998,0.8182714882306953,decline,100,1.5,0.2,5,0.1,1,-0.02500860179502673,no,0.05226692834854336,0.16290503051195865,1.1393781753377552,0.4266319871123476,-1.087111246989212
scenario4M,7,0.757356947721363,0.7337713278860708,0.7810143862994928,0.757356947721363,0.688859385522217,0.8326656474702558,0.7677412269175665,decline,100,1.5,0.2,5,0.1,1,-0.01038427919620355,no,0.06237885392820491,0.18987910836588265,1.0238002435208462,0.20549747475424335,-0.9614213895926413
scenario4M,8,0.7230762471863069,0.6962838214132377,0.7493615705916379,0.7230762471863069,0.6476215333734655,0.8073222280327209,0.7139766344128847,decline,100,1.5,0.2,5,0.1,1,0.009099612773422194,no,0.07340546641511264,0.2208628692765054,1.0785586203052515,0.4047938831882841,-1.0051531538901388
scenario4M,9,0.6903472148169274,0.6614082249800088,0.719720679863419,0.6903472148169274,0.6071356966573128,0.7849633609576506,0.6559213376809434,decline,100,1.5,0.2,5,0.1,1,0.034425877135983995,no,0.0844682988963373,0.2575916299560878,0.9888028747060582,0.2890933168625653,-0.9043345758097209
scenario4M,10,0.6590996156288297,0.6282499708545094,0.6906112877599251,0.6590996156288297,0.5672824495427686,0.7657777949453727,0.5918376393478757,decline,100,1.5,0.2,5,0.1,1,0.06726197628095398,no,0.09461592060847795,0.3011613733278009,1.023778986220194,0.4529708079363618,-0.929163065611716
scenario4N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.1,1,0,no,0,0,1,0,-1
scenario4N,2,0.9997212529132593,0.9957722451926372,1.003697470013226,0.9997212529132593,0.9832890315419592,1.0164280811300888,1,stable,100,1.5,0.2,5,0.1,1,-2.787470867406938e-4,no,0.007927434569880454,0.033148289577279624,1.048735011439032,0.3272424848704402,-1.0408075768691514
scenario4N,3,0.9994427974120984,0.990728042572228,1.0073858837331533,0.9994427974120984,0.9693420737981203,1.0304782308530571,1.0295630140987,stable,100,1.5,0.2,5,0.1,1,-0.030120216686601586,no,0.016667128127851007,0.061170241271675946,1.155407574234271,0.07820781639115633,-1.1387404461064201
scenario4N,4,0.9991648053230063,0.9864039157804078,1.0112466008567589,0.9991648053230063,0.957668118647624,1.0424595836039299,1.0280175095785091,stable,100,1.5,0.2,5,0.1,1,-0.028852704255502792,no,0.024863450898192987,0.0848623415322308,1.1077434545545053,0.3553946925794613,-1.0828800036563122
scenario4N,5,0.99888733611561,0.9821018303980363,1.0150260716561752,0.99888733611561,0.9475722713778381,1.05298132964708,1.0281917437812853,stable,100,1.5,0.2,5,0.1,1,-0.029304407665675325,no,0.032960915678610876,0.10552647376544781,1.0679294263485668,0.13968636656255942,-1.034968510669956
scenario4N,6,0.9986103420918897,0.977948715587675,1.0188420148258261,0.9986103420918897,0.9381067370604259,1.0630161536390792,1.0281726320490123,stable,100,1.5,0.2,5,0.1,1,-0.029562289957122623,no,0.04095020601577968,0.1250832394915848,1.1226510422700091,0.33058659237714255,-1.0817008362542295
scenario4N,7,0.9983337272652447,0.9738048725059749,1.022591774415141,0.9983337272652447,0.9282177647271259,1.0737461281925729,1.0281747349892572,stable,100,1.5,0.2,5,0.1,1,-0.029841007724012436,no,0.04886832987482947,0.14577125813839392,1.0663742372670777,0.19243568784798007,-1.0175059073922483
scenario4N,8,0.9980573990200147,0.9688404849923,1.0262951853106812,0.9980573990200147,0.9170403339512438,1.086232017131274,1.028174503673697,stable,100,1.5,0.2,5,0.1,1,-0.030117104653682225,no,0.05756652911425288,0.16952099483071642,1.100305288382248,0.2849829651874724,-1.042738759267995
scenario4N,9,0.9977812820831284,0.9647282160134042,1.0308802609503736,0.9977812820831284,0.9040347648531775,1.1012491173800598,1.0281745291185036,stable,100,1.5,0.2,5,0.1,1,-0.03039324703537516,no,0.06629914403571464,0.1976528885319897,1.0715698493248857,0.21867660207976938,-1.0052707052891712
scenario4N,10,0.9975053078257332,0.9606021316936446,1.0346798953485632,0.9975053078257332,0.8889294138369063,1.1193429125555616,1.0281745263195758,stable,100,1.5,0.2,5,0.1,1,-0.03066921849384263,no,0.07426302704733093,0.23098974703291422,1.0909421126500294,0.2642482108589758,-1.0166790856026984
scenario4O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.1,1,0,no,0,0,1,0,-1
scenario4O,2,1.0331240546473395,1.0295579787400595,1.036701664129886,1.0331240546473395,1.0188321200475714,1.0476164731056206,1.0667311465869793,growth,100,1.5,0.2,5,0.1,1,-0.033607091939639844,no,0.00691464433307101,0.027861468260822562,1.1293209058251725,0.3833381407777856,-1.1224062614921015
scenario4O,3,1.0673454342359519,1.059170031678294,1.0747373226636805,1.0673454342359519,1.0402605411013888,1.095135527084554,1.0919136679793255,growth,100,1.5,0.2,5,0.1,1,-0.02456823374337369,no,0.014585054178388129,0.051412583239695865,1.1368552856309009,0.1018713909784256,-1.1222702314525128
scenario4O,4,1.1027005846219862,1.0903775567407827,1.1142958677255668,1.1027005846219862,1.0640779046717384,1.142725146332949,1.1299293142672784,growth,100,1.5,0.2,5,0.1,1,-0.027228729645292216,no,0.02169066682138688,0.07132239046392778,1.0950992497476175,0.32106365880463644,-1.0734085829262305
scenario4O,5,1.1392270891907503,1.1225173731824558,1.1552319153526671,1.1392270891907503,1.0898302571802072,1.1908628451039853,1.166414143726249,growth,100,1.5,0.2,5,0.1,1,-0.027187054535498634,no,0.02871643632829173,0.08868520498011208,1.0639835010333938,0.1731759662060853,-1.035267064705102
scenario4O,6,1.1769637131179143,1.155696714314253,1.1976947529563289,1.1769637131179143,1.1167298833264774,1.2404464165228486,1.2023400112121332,growth,100,1.5,0.2,5,0.1,1,-0.02537629809421893,no,0.035683375939278755,0.10511499362085827,1.101837272474829,0.30524758752046893,-1.0661538965355504
scenario4O,7,1.2159504863189634,1.1898526876279099,1.2416643563290757,1.2159504863189634,1.1437568119837218,1.2927010092424838,1.2376900485327746,growth,100,1.5,0.2,5,0.1,1,-0.021739562213811237,no,0.042610015197259266,0.12249199201330925,1.0646844681307885,0.23184712681077269,-1.0220744529335293
scenario4O,8,1.2562287807551118,1.2240784025504596,1.287166667040759,1.2562287807551118,1.1699444352037927,1.34887666637141,1.2724891414503887,growth,100,1.5,0.2,5,0.1,1,-0.01626036069527692,no,0.050220362291315664,0.14243602272832998,1.0839037807864524,0.2893006771724584,-1.0336834184951367
scenario4O,9,1.297841356450591,1.2602348603606006,1.335330443982619,1.297841356450591,1.194552066281611,1.410061757924598,1.3067573626182984,growth,100,1.5,0.2,5,0.1,1,-0.00891600616770738,no,0.057861912974782985,0.16605241509052768,1.0672478693867664,0.26687938346359263,-1.0093859564119834
scenario4O,10,1.340832386940914,1.2974509741276796,1.384318516741716,1.340832386940914,1.2170491752963595,1.4772052981605153,1.3405131004252373,growth,100,1.5,0.2,5,0.1,1,3.1928651567669775e-4,no,0.06478628011978678,0.19402583454722294,1.074965472722575,0.2952398793812639,-1.0101791926027883
scenario4P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,1,0,no,0,0,1,0,-1
scenario4P,2,0.9551108072159834,0.9495444901988964,0.9607536676592193,0.9551108072159834,0.9297295353344648,0.9811849784169712,0.9265616458263767,decline,100,1.5,0.2,5,0.2,1,0.028549161389606725,no,0.011735996887100583,0.05387379421712536,0.9737037524423803,0.28993665380072825,-0.9619677555552797
scenario4P,3,0.9122366765709417,0.9005723794877384,0.9230002913617292,0.9122366765709417,0.8680096039794801,0.9587172195630101,0.9578219278638878,decline,100,1.5,0.2,5,0.2,1,-0.045585251292946105,no,0.024585628324325218,0.09943430023499607,1.2403789749598049,0.033864220775972315,-1.2157933466354796
scenario4P,4,0.8712871689382385,0.8548503811757809,0.8869317175194392,0.8712871689382385,0.813248424525806,0.9334679390237436,0.9120202666414006,decline,100,1.5,0.2,5,0.2,1,-0.040733097703162024,no,0.036820622967227906,0.13797920913312492,1.1500097458127192,0.4493223421049362,-1.1131891228454913
scenario4P,5,0.8321758911366033,0.8114929707072311,0.8522284273327324,0.8321758911366033,0.7638238716137443,0.9066445021231236,0.8663347590224207,decline,100,1.5,0.2,5,0.2,1,-0.03415886788581746,no,0.04895053685088609,0.17162312923330655,1.047646170662059,0.08645621743011282,-0.9986956338111729
scenario4P,6,0.7948203161402992,0.7705466536883835,0.8188917663765496,0.7948203161402992,0.7180542348204181,0.8797933419435378,0.8182714882306953,decline,100,1.5,0.2,5,0.2,1,-0.023451172090396044,no,0.06082521005871266,0.20349141037125928,1.2061031280532262,0.5013559081446936,-1.1452779179945136
scenario4P,7,0.7591416171439119,0.7315963668048087,0.7867120460832375,0.7591416171439119,0.6744150832316511,0.8545123162405982,0.7677412269175665,decline,100,1.5,0.2,5,0.2,1,-0.008599609773654593,no,0.07260263175372782,0.23723799215029165,1.028508229490748,0.185416648402998,-0.9559055977370201
scenario4P,8,0.7250645084923165,0.6937770603712742,0.7557151930473068,0.7250645084923165,0.6318675216113913,0.8320075387551414,0.7139766344128847,decline,100,1.5,0.2,5,0.2,1,0.011087874079431792,no,0.08542430632113751,0.2760306356187769,1.1037570944510342,0.44059515488954587,-1.0183327881298967
scenario4P,9,0.6925170896516762,0.6587848124252655,0.7267446091098275,0.6925170896516762,0.5899212155324177,0.8129558775518793,0.6559213376809434,decline,100,1.5,0.2,5,0.2,1,0.03659575197073284,no,0.09813446873743513,0.32206376615433996,0.9893256476234165,0.2653244985801574,-0.8911911788859813
scenario4P,10,0.6614306921508597,0.6254544016347529,0.6981686950905585,0.6614306921508597,0.5484672924431074,0.7976602553096572,0.5918376393478757,decline,100,1.5,0.2,5,0.2,1,0.069593052802984,no,0.10993486440635394,0.3767484119253928,1.0522277460048919,0.4924004432198816,-0.942292881598538
scenario4Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,1,0,no,0,0,1,0,-1
scenario4Q,2,1.0005074253747606,0.9961697031408356,1.0048944541323435,1.0005074253747606,0.9801642402483446,1.0212728307415138,1,stable,100,1.5,0.2,5,0.2,1,5.074253747605617e-4,no,0.008720326076780279,0.04108774153052498,1.0629003881874346,0.35308559348425345,-1.0541800621106543
scenario4Q,3,1.00101516622793,0.9914504701898598,1.0097794854299338,1.00101516622793,0.9637828650708301,1.0396858040682113,1.0295630140987,stable,100,1.5,0.2,5,0.2,1,-0.028547847870769916,no,0.01831042711285008,0.07582596304050222,1.199536502934761,0.02613108058076717,-1.181226075821911
scenario4Q,4,1.0015232692015736,0.9874988537279711,1.0148732602152808,1.0015232692015736,0.9502264627523554,1.055589270632235,1.0280175095785091,stable,100,1.5,0.2,5,0.2,1,-0.026494240376935485,no,0.02733277131856648,0.10520255606629689,1.1249240127094495,0.3870190475739812,-1.097591241390883
scenario4Q,5,1.0020317499693652,0.9835653361839022,1.0198983811182925,1.0020317499693652,0.9386250704779895,1.0697217233238314,1.0281917437812853,stable,100,1.5,0.2,5,0.2,1,-0.026159993811920135,no,0.0362593749504455,0.13083083729617342,1.0701294900444118,0.10249634796204131,-1.0338701150939664
scenario4Q,6,1.0025405944730408,0.9798041515584824,1.0249787719693897,1.0025405944730408,0.9278071822762076,1.0832936657167882,1.0281726320490123,stable,100,1.5,0.2,5,0.2,1,-0.025632037575971545,no,0.04506014086606848,0.1550924564030327,1.1567416091021883,0.38027074929297844,-1.1116814682361198
scenario4Q,7,1.0030497753154635,0.976003144493115,1.0299559596274885,1.0030497753154635,0.9164796782414801,1.0977972296024052,1.0281747349892572,stable,100,1.5,0.2,5,0.2,1,-0.02512495967379369,no,0.05378877146690468,0.18076625489886575,1.0664458477004728,0.16631607464302142,-1.012657076233568
scenario4Q,8,1.0035592666762432,0.9713326622386431,1.0349089891817453,1.0035592666762432,0.9035889582580163,1.1145899831194876,1.028174503673697,stable,100,1.5,0.2,5,0.2,1,-0.024615236997453716,no,0.06335084439373972,0.2102526795057158,1.1168791094996313,0.3153884196920541,-1.0535282651058915
scenario4Q,9,1.004069048905051,0.9676144925659631,1.0407747940327492,1.004069048905051,0.8884878190960956,1.1346859611364621,1.0281745291185036,stable,100,1.5,0.2,5,0.2,1,-0.0241054802134526,no,0.07286381503997982,0.24520040958223785,1.0690498762357965,0.19810202911938102,-0.9961860611958167
scenario4Q,10,1.0045791055806823,0.9638290441688782,1.0458449352494954,1.0045791055806823,0.8708644873259808,1.158824586438243,1.0281745263195758,stable,100,1.5,0.2,5,0.2,1,-0.023595420738893536,no,0.08164204354340932,0.28664750989999044,1.1026948938405545,0.28601479987972633,-1.0210528502971452
scenario4R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,1,0,no,0,0,1,0,-1
scenario4R,2,1.0340394552217929,1.0303257518089517,1.0377904212192413,1.0340394552217929,1.016837934933413,1.0515319680961752,1.0667311465869793,growth,100,1.5,0.2,5,0.2,1,-0.03269169136518646,no,0.007218940604822908,0.03355194329148759,1.1452357442597927,0.41137803780067916,-1.1380168036549698
scenario4R,3,1.0692376493322915,1.060742121192711,1.0769732121239202,1.0692376493322915,1.0366487530911872,1.102851035454898,1.0919136679793255,growth,100,1.5,0.2,5,0.2,1,-0.022676018647034057,no,0.015180059307998523,0.06191540524695532,1.167750884210286,0.060353130584502875,-1.1525708249022875
scenario4R,4,1.1056340665987914,1.0928068711979189,1.1178146052853426,1.1056340665987914,1.0591682892899084,1.15413830038598,1.1299293142672784,growth,100,1.5,0.2,5,0.2,1,-0.024295247668487008,no,0.022618454733720192,0.08589642266380527,1.103071299073363,0.3466377249689762,-1.0804528443396428
scenario4R,5,1.1432695012669745,1.1258277241159826,1.1600974974169374,1.1432695012669745,1.0838409578993609,1.2059565963077428,1.166414143726249,growth,100,1.5,0.2,5,0.2,1,-0.0231446424592745,no,0.029975236165205886,0.10681264415175339,1.0650973148482945,0.14150406516786643,-1.0351220786830886
scenario4R,6,1.1821861069043584,1.159974409652219,1.204004405062225,1.1821861069043584,1.1097152824089975,1.2593896952773473,1.2023400112121332,growth,100,1.5,0.2,5,0.2,1,-0.02015390430777475,no,0.037244554941777856,0.1266081643103414,1.1205728255579923,0.34011537327984254,-1.0833282706162144
scenario4R,7,1.2224274653480507,1.195126277828145,1.2494667579500376,1.2224274653480507,1.1355655209931297,1.3159336739375167,1.2376900485327746,growth,100,1.5,0.2,5,0.2,1,-0.015262583184723955,no,0.044452928015995326,0.14754916594828996,1.0611513493249038,0.21030823325875547,-1.0166984213089085
scenario4R,8,1.2640386534305375,1.2303934785346442,1.2965878997529174,1.2640386534305375,1.1602340987825739,1.3771304593125133,1.2724891414503887,growth,100,1.5,0.2,5,0.2,1,-0.008450488019851266,no,0.052367402720339996,0.17158997467466172,1.0938181909143512,0.3099815508306956,-1.0414507881940112
scenario4R,9,1.3070662945436573,1.2676900807199487,1.3464585427102818,1.3070662945436573,1.1828390259688815,1.444340489977232,1.3067573626182984,growth,100,1.5,0.2,5,0.2,1,3.089319253588574e-4,no,0.06026355535228141,0.20006748326384619,1.0630889821241385,0.2533894405191541,-1.002825426771857
scenario4R,10,1.3515585998071928,1.3060615012695094,1.3973186605899854,1.3515585998071928,1.2027560262038635,1.518770730651203,1.3405131004252373,growth,100,1.5,0.2,5,0.2,1,0.011045499381955537,no,0.0675199427782816,0.23381502251727806,1.0809394701041346,0.3069912846927453,-1.013419527325853
scenario5A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,1,0,no,0,0,1,0,-1
scenario5A,2,0.970577634945721,0.9669355607085884,0.9740094349149877,0.970577634945721,0.9584139645167629,0.9828956800851718,0.9510869565217392,decline,100,1.5,-0.1,5,0,1,0.019490678423981778,no,0.0072883136306709445,0.025223861221341733,0.7914460347970033,0.003194552988488403,-0.7841577211663323
scenario5A,3,0.9406200412019929,0.9340777538332102,0.946556392106301,0.9406200412019929,0.9191601037915375,0.9625810109263632,0.910483952204227,decline,100,1.5,-0.1,5,0,1,0.030136088997765986,no,0.01326639634123115,0.04616200509542547,0.9065809835189115,0.030184471647198712,-0.8933145871776803
scenario5A,4,0.9092693513505404,0.9015270765237061,0.9163981805981857,0.9092693513505404,0.8805589488925472,0.9389158492401192,0.8570634692900214,decline,100,1.5,-0.1,5,0,1,0.052205882060519015,no,0.016355004215628143,0.06417999271711329,0.7814282362582916,0.005769881281794779,-0.7650732320426634
scenario5A,5,0.8765822955595878,0.8688944412566935,0.8836818294266048,0.8765822955595878,0.8420262091265364,0.9125565363168463,0.8080759381576273,decline,100,1.5,-0.1,5,0,1,0.06850635740196043,no,0.0168693666810501,0.08046058829568897,0.8682023317764676,0.06745511218982614,-0.8513329650954174
scenario5A,6,0.8432191108272805,0.8350034273990193,0.8509334865870988,0.8432191108272805,0.8036414479921764,0.8847458908954525,0.7494893815604606,decline,100,1.5,-0.1,5,0,1,0.09372972926681988,no,0.018891957005635805,0.09618430353612921,0.7530184023031771,0.024737216914217992,-0.7341264452975412
scenario5A,7,0.8098757826778731,0.8006941007219041,0.8186803402523277,0.8098757826778731,0.765592266688479,0.8567207532086842,0.6905324325940406,decline,100,1.5,-0.1,5,0,1,0.11934335008383246,no,0.022208639787884194,0.11252156005811997,0.8107562287250867,0.10611907126394352,-0.7885475889372024
scenario5A,8,0.7769866489929665,0.7664609773813666,0.7875073948726414,0.7769866489929665,0.7278855381480381,0.8293999826529547,0.6223432611636772,decline,100,1.5,-0.1,5,0,1,0.15464338782928932,no,0.02708723183152829,0.13065146568024938,0.6990102061865283,0.076728519919761,-0.671922974355
scenario5A,9,0.74480702093247,0.7327403163399855,0.7571837057097657,0.74480702093247,0.6904294010887763,0.803467374876424,0.5485431544261248,decline,100,1.5,-0.1,5,0,1,0.1962638665063452,no,0.032818419648055944,0.1517681367263811,0.7235999553739143,0.17194868231690846,-0.6907815357258583
scenario5A,10,0.7136133267264902,0.700058501578947,0.7277054768136137,0.7136133267264902,0.6531554506941015,0.7796673510731328,0.46143987235007283,decline,100,1.5,-0.1,5,0,1,0.2521734543764174,no,0.03874223504413774,0.1772835450808783,0.6000321868172739,0.1667694919294144,-0.5612899517731361
scenario5B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,1,0,no,0,0,1,0,-1
scenario5B,2,1.0100904951954477,1.0083051099357392,1.0117654892854342,1.0100904951954477,1.0021143919659181,1.0181300824176613,1,stable,100,1.5,-0.1,5,0,1,0.01009049519544769,no,0.0034258112180586765,0.015855698601187476,0.8321489737294205,0.0033588442850392562,-0.8287231625113619
scenario5B,3,1.0195676221313454,1.0162483805381408,1.0226535852554235,1.0195676221313454,1.0048888992417009,1.0344607616652912,0.9733961166965893,stable,100,1.5,-0.1,5,0,1,0.04617150543475612,no,0.0062822755237097235,0.029004316910115402,0.8956816938356663,0.01187116221680465,-0.8893994183119566
scenario5B,4,1.0278995159154438,1.023773135681233,1.031759755969466,1.0278995159154438,1.0074000040761482,1.048816170879565,0.9917480621357422,stable,100,1.5,-0.1,5,0,1,0.03615145377970164,no,0.007769845363843947,0.04029203843581117,0.8390590315370848,0.021844726935908866,-0.8312891861732409
scenario5B,5,1.0349804642969096,1.0306419177864599,1.0390463681311073,1.0349804642969096,1.0091833440050193,1.061437020180269,0.9797003813463769,stable,100,1.5,-0.1,5,0,1,0.05528008295053266,no,0.00812039515195758,0.05048759660477942,0.8845766934846108,0.005745739249391741,-0.8764562983326531
scenario5B,6,1.041055753680473,1.0362010581276033,1.0456576111292792,1.041055753680473,1.010124614949973,1.0729340382670445,0.9879066910277808,stable,100,1.5,-0.1,5,0,1,0.05314906265269215,no,0.009083618209921903,0.06033242993472697,0.8448543415136488,0.02322215666424095,-0.8357707233037269
scenario5B,7,1.046454046871597,1.0407987000326777,1.0518796315867485,1.046454046871597,1.0101929684490094,1.0840167239485365,0.9824430986598908,stable,100,1.5,-0.1,5,0,1,0.06401094821170628,no,0.010589028335451039,0.07054658130495578,0.8754536858570349,0.009364856047212737,-0.8648646575215838
scenario5B,8,1.0513987853427638,1.0446850289934615,1.0581138079569496,1.0513987853427638,1.0092392499168505,1.095319475447783,0.9861397517236421,stable,100,1.5,-0.1,5,0,1,0.06525903361912166,no,0.01277229834264101,0.08187209908452552,0.8514757115345213,0.020959613345022512,-0.8387034131918802
scenario5B,9,1.05601727295228,1.0480518960187206,1.0640817315544986,1.05601727295228,1.007005681291461,1.1074142892057848,0.9836646263495941,stable,100,1.5,-0.1,5,0,1,0.07235264660268603,no,0.015179520208948642,0.09508235375129243,0.8697684516755584,0.011585776465828576,-0.8545889314666097
scenario5B,10,1.060453977439011,1.0511576560993265,1.0699629222460019,1.060453977439011,1.0032130591030568,1.120960924563379,0.9853338328664814,stable,100,1.5,-0.1,5,0,1,0.07512014457252958,no,0.017733222324357645,0.11103533766234948,0.8558759121346458,0.01903931534108197,-0.8381426898102882
scenario5C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,1,0,no,0,0,1,0,-1
scenario5C,2,1.0530436531329284,1.0506552507946751,1.0555136501604077,1.0530436531329284,1.0466608814804292,1.0594653483514924,1.0451505016722409,growth,100,1.5,-0.1,5,0,1,0.007893151460687475,no,0.004613673280569334,0.012159483448733004,0.8697209173593442,0.0035104977895476994,-0.8651072440787748
scenario5C,3,1.1059503295890911,1.101542542232874,1.110426829951703,1.1059503295890911,1.093985345539182,1.1180461753949629,1.0291497720968887,growth,100,1.5,-0.1,5,0,1,0.07680055749220238,no,0.008033170641695996,0.021755796089613356,0.8859787686587897,0.03709355357014414,-0.8779455980170937
scenario5C,4,1.1563517130015333,1.1508842814089468,1.1619861918587824,1.1563517130015333,1.1388848313155462,1.1740864812616876,1.1037534569073288,growth,100,1.5,-0.1,5,0,1,0.05259825609420443,no,0.009600807717072867,0.03044199230247062,0.8688857342529829,0.026832464341082128,-0.85928492653591
