scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4H,1.0119489400098234,1.0035652609461179,1.0201578428805216,5,1.001197802206305,1.0004624587425863,1.002085474898611,1.0117810248677006,0.9883038929832243,0.0043387904255969565,0.9883038929832243,1.0035652609461179,1.0116303589200286,1.0201578428805216,0.8961500768786647,0.9821537616701305,1.1110663141279897,Failure,Failure,Failure,0.015261367962893568,NA,-0.002367458739812811,0.016592581934403716,0.21491623724932507,0.01657273108055093,0.21745966880753054,-0.19808638700352954,0.10972077622678969,0.007,0.02246695114319274,-0.0012303791771087202,stable,90,1.5,0.1,5,0.2,1,0.01075113780351833
scenario4H,1.0116744949102645,1.0026173031743209,1.0209631309152871,6,1.0012071816961232,1.0004770415233672,1.0020971994859518,1.0115960410510858,1.0045938370027205,0.00479234436170444,1.0045938370027205,1.0026173031743209,1.0113690675365787,1.0209631309152871,0.8988565409378131,1.0043892515977078,1.126641173950783,Success,Success,Failure,NA,NA,-0.0014101214781976346,0.01834582774096627,0.2277846330129698,0.018323707696430026,0.22674301257170956,-0.2091862794244023,0.1892444568406807,0.009,0.014850486408539794,-0.0021201250958106433,stable,90,1.5,0.1,5,0.2,1,0.010467313214141294
scenario4H,1.0107639593215934,1.0006021360045445,1.0208206836426543,7,1.001264528254125,1.0005327260769832,1.0021608886289264,1.0107237169847412,1.0101331004553769,0.005202285585007155,1.0101331004553769,1.0006021360045445,1.0106411218449551,1.0208206836426543,0.9132507639256762,0.999334961111857,1.1525794894194097,Success,Failure,Success,NA,NA,0,0.02021854763810982,0.23932872549373352,0.020193013002632074,0.23692791116917367,-0.2188334567665945,0.114680132873343,0.033,0.01885924644989627,-0.008313259627519031,stable,90,1.5,0.1,5,0.2,1,0.009499431067468311
scenario4H,1.0110289634888214,1.0005746543469451,1.0218532920688832,8,1.0013046557754808,1.0005665006632174,1.0022148122813257,1.0109756861424462,1.0369775859088752,0.005475010746558445,1.0369775859088752,1.0005746543469451,1.010978813541038,1.0218532920688832,0.9016558312722951,1.0404888017679834,1.2080288597054212,Failure,Failure,Success,NA,0.015124293839992031,0,0.021278637721938054,0.3063730284331261,0.021250912596085334,0.29544807197023515,-0.2847229253022806,0.08643843107704141,0.036,0.01564783749147868,0.007280325367565487,stable,90,1.5,0.1,5,0.2,1,0.009724307713340652
scenario4H,1.0121361061322591,1.0007208887484347,1.0242016624330164,9,1.0012844996123567,1.0005431034791736,1.0021931927748355,1.012131070431484,0.9958585823287418,0.006133977520642048,0.9958585823287418,1.0007208887484347,1.0119338906044435,1.0242016624330164,0.8686756972444571,1.0118646745102784,1.127518899057694,Failure,Success,Success,0.0048623064196928745,NA,0,0.02348077368458168,0.25884320181323694,0.02345065133203617,0.2599196375934736,-0.2350604930164952,0.23686703043470547,0.033,0.015402896876179345,0.00391838182985037,stable,90,1.5,0.1,5,0.2,1,0.010851606519902468
scenario4H,1.0124182269907631,0.9994454870930435,1.0258380670437028,10,1.0012854073177828,1.0005420508734084,1.0021902137351462,1.012394266066514,1.0081967534530227,0.006680553346829273,1.0081967534530227,0.9994454870930435,1.0123678661886935,1.0258380670437028,0.9111022027605409,0.9931601974338085,1.173236026103565,Success,Failure,Success,NA,NA,0,0.026392579950659356,0.26213382334302415,0.026358698286994026,0.26000264575860726,-0.23543860888161974,0.02844326304265997,0.051,0.019635021658352538,-0.0021341352681533586,stable,90,1.5,0.1,5,0.2,1,0.011132819672980299
scenario4H,1.0114078574063188,0.9978676290268836,1.0260113156585358,11,1.0013402886985792,1.000591738202365,1.002243906241966,1.0114576799048611,1.013939781149209,0.007233931380031686,1.013939781149209,0.9978676290268836,1.0115204306976893,1.0260113156585358,0.8992861711988882,1.0015356366441917,1.1621294510424027,Success,Success,Success,NA,NA,0,0.02814368663165212,0.2628432798435145,0.028106016455434823,0.25922967490791754,-0.23438544904339814,0.0673760101820132,0.082,0.012197387046524144,-6.752411874866301e-7,stable,90,1.5,0.1,5,0.2,1,0.010067568707739616
scenario4I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021344712396029718,-0.015013429690108127,growth,90,1.5,0.1,5,0.2,1,0
scenario4I,1.0963887162197135,1.0827020249102208,1.1114096149925612,2,1.1043260881367933,1.0967868900562554,1.1121437680993236,1.096219439931462,1.1560495283421048,0.007378160339491339,1.1560495283421048,1.0827020249102208,1.0959795151542586,1.1114096149925612,0.9870278850551426,1.1528852932861566,1.2873358125333745,Failure,Failure,Success,NA,0.04463991334954365,0,0.028707590082340362,0.3003079274782319,0.02599557358169043,0.25977081441216854,-0.24594215450812412,0.005748544856307076,0.855,0.03380355048701555,0.010467376991128896,growth,90,1.5,0.1,5,0.2,1,-0.007937371917079883
scenario4I,1.197955794964764,1.1815533120203605,1.2155506624038612,3,1.2092970611229727,1.2000187481819908,1.2190982558472216,1.1977958656965206,1.2324645519248187,0.00883105871879444,1.2324645519248187,1.1815533120203605,1.1974279447791867,1.2155506624038612,1.078076803471813,1.2170049385584198,1.3944039877741181,Failure,Failure,Success,NA,0.016913889520957515,0,0.03399735038350071,0.3163271843023052,0.028113315972115426,0.256662298163689,-0.233466071319671,0.13625020571597646,0.9,0.02208911800944802,-0.007034391098783255,growth,90,1.5,0.1,5,0.2,1,-0.011341266158208851
scenario4I,1.3005907162520396,1.281002046269946,1.3233641755523509,4,1.3095629228680759,1.2980976887500992,1.3214146105011126,1.300732258760073,1.3548257655464833,0.010904757534555713,1.3548257655464833,1.281002046269946,1.3002382786388482,1.3233641755523509,1.2611865608016983,1.343054376686884,1.5157419163778738,Failure,Failure,Success,NA,0.0314615899941324,0,0.04236212928240479,0.2545553555761755,0.03234829617016602,0.18788789086358856,-0.1620336240346863,0.08316983434516888,0.794,0.016294700858933496,0.005173896112217502,growth,90,1.5,0.1,5,0.2,1,-0.00897220661603626
scenario4I,1.4014417440156184,1.378453047908777,1.4274079149562724,5,1.4077037740228642,1.3944642984595832,1.4204178957897187,1.4015666072164004,1.4592876067237428,0.012484207363160442,1.4592876067237428,1.378453047908777,1.4015037017789025,1.4274079149562724,1.3209970667313318,1.4394424076181829,1.680375892447073,Failure,Failure,Success,NA,0.03187969176747041,0,0.0489548670474953,0.3593788257157413,0.03477639823866819,0.24627004578116396,-0.22051795583465136,0.1904489786966683,0.696,0.019326758406061774,0.012330254170724109,growth,90,1.5,0.1,5,0.2,1,-0.006262030007245789
scenario4I,1.5003900447953518,1.4752089222124412,1.5284495885241978,6,1.5079476598098818,1.4934630684275192,1.521616996418786,1.50060502730162,1.5306022655631881,0.013587847390548137,1.5306022655631881,1.4752089222124412,1.5006309605002333,1.5284495885241978,1.4164162373884455,1.502355195510657,1.730054364722036,Failure,Success,Success,NA,0.0021526770389903582,0,0.05324066631175661,0.31363812733359064,0.035306707076603085,0.20491157918036065,-0.1726833549744454,0.2313965817452305,0.715,0.012736898889579993,-0.0022892343187562282,growth,90,1.5,0.1,5,0.2,1,-0.007557615014530006
scenario4I,1.5994140394405665,1.5714267241709299,1.630851180466548,7,1.6092032216150065,1.5937696017133938,1.623977149257268,1.5997329538151868,1.6666375716401445,0.015171269117903424,1.6666375716401445,1.5714267241709299,1.599731156896109,1.630851180466548,1.5326696357682383,1.6579246265379282,1.9042758130182842,Failure,Failure,Success,NA,0.0357863911735965,0,0.0594244562956181,0.37160617725004585,0.03692787554574949,0.22296759869894614,-0.19399769821559282,0.07775089518659953,0.73,0.012599347269003764,5.405507362338247e-4,growth,90,1.5,0.1,5,0.2,1,-0.009789182174440025
scenario4I,1.7003857279651742,1.670060396233436,1.7341357035719025,8,1.707684537781839,1.691164937837794,1.7227708859537758,1.7008237479502104,1.7753325459041656,0.016454809338535815,1.7753325459041656,1.670060396233436,1.7005628323517064,1.7341357035719025,1.6064995391793844,1.7628335669748858,2.042029205204821,Failure,Failure,Success,NA,0.04119684233226306,0,0.06407530733846656,0.43552966602543663,0.03752174709135438,0.24532286473891243,-0.21751930785147408,0.13401507801844834,0.667,0.01005468358858914,0.003559861666359665,growth,90,1.5,0.1,5,0.2,1,-0.007298809816664864
scenario4I,1.8035597308908402,1.7713177630675356,1.8395346768246177,9,1.8043763184388706,1.7870001136986753,1.8212810696443864,1.804084304135353,1.8502221813379873,0.017730688045114858,1.8502221813379873,1.7713177630675356,1.8036851168739079,1.8395346768246177,1.700117213750742,1.8417482901913766,2.1061880702566995,Failure,Failure,Success,NA,0.010687504513369639,0,0.06821691375708205,0.4060708565059574,0.037806367252759494,0.21947140219252342,-0.1872413970945836,0.14968567420914144,0.513,0.010147758641726236,0.003075840276949937,growth,90,1.5,0.1,5,0.2,1,-8.165875480303786e-4
scenario4I,1.9085008001893637,1.8731890449948052,1.9480735065886117,10,1.9053128003888633,1.8867461522172937,1.9238117543475082,1.9090548600515305,1.950987591050701,0.019173188746497833,1.950987591050701,1.8731890449948052,1.908651970377941,1.9480735065886117,1.8201035188221182,1.9230027514541013,2.2387925460016054,Failure,Success,Success,NA,0.0029140844620894057,0,0.07488446159380646,0.4186890271794872,0.039302975122259706,0.21460363412870448,-0.18044520853243215,0.15353131553425192,0.413,0.010151772331669199,-0.005543061942842131,growth,90,1.5,0.1,5,0.2,1,0.0031879998005004406
scenario4I,2.0163206845976225,1.979123365516566,2.0594392538464845,11,2.014266995616446,1.9941664389105331,2.0347555861008093,2.0168872568349956,2.068891546505933,0.020672354960148215,2.068891546505933,1.979123365516566,2.0164621644954974,2.0594392538464845,1.9100681928284198,2.0647006775280436,2.33109068663519,Failure,Failure,Success,NA,0.009452292659448691,0,0.08031588832991843,0.42102249380677037,0.03987350659307138,0.20350148103114354,-0.16914669515923939,0.16096736775739118,0.468,0.007594052808455745,-0.005267662903129433,growth,90,1.5,0.1,5,0.2,1,0.002053688981176638
scenario4J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04506104234660541,0.012395722048177571,decline,77,1.5,0.2,5,0,1,0
scenario4J,0.9379659262426762,0.9305326967171268,0.9468907624391345,2,0.9353106106036119,0.9325101919353523,0.9381194392010984,0.9379228127791286,0.9289989997005148,0.004283069052981615,0.9289989997005148,0.9305326967171268,0.9376503743510165,0.9468907624391345,0.8038778073569759,0.9200372348127623,1.0468852729000455,Failure,Failure,Success,0.00153369701661199,NA,0,0.01635806572200771,0.24300746554306962,0.017489447394861555,0.2615799001090517,-0.24232527381977575,0.04704475915703408,0.3,0.07072580485317488,-0.022450985728036676,decline,77,1.5,0.2,5,0,1,0.002655315639064293
scenario4J,0.877768346568712,0.8679138565435547,0.8875454223737571,3,0.87875548516407,0.8754677507536058,0.8820554576175426,0.877546185813961,0.8713557369477005,0.0050758683646195315,0.8713557369477005,0.8679138565435547,0.8774672176989802,0.8875454223737571,0.7217967263437635,0.8731079118005158,0.977829245447704,Success,Success,Success,NA,NA,0,0.019631565830202424,0.25603251910394054,0.022340191511336135,0.2938323674792168,-0.26901789777118756,0.07036567644674795,0.601,0.047869998837746786,-0.0021800411443218424,decline,77,1.5,0.2,5,0,1,-9.871385953579281e-4
scenario4J,0.819468511834154,0.8086923631277205,0.8308095640491757,4,0.8287962082569545,0.8257103206731322,0.8318940970872672,0.8193614141331252,0.8162180883298481,0.00580650983636854,0.8162180883298481,0.8086923631277205,0.819251239900955,0.8308095640491757,0.7137673816458556,0.7932888668084372,1.0049505312790583,Success,Failure,Success,NA,NA,0,0.022117200921455193,0.2911831496332027,0.026685934010207395,0.35674674917952864,-0.3246466936397084,0.07850482824119766,0.95,0.04804839926066251,0.004742158876986757,decline,77,1.5,0.2,5,0,1,-0.009327696422800513
scenario4J,0.7647595946991363,0.7523233262572633,0.7770135945185164,5,0.7802921515061337,0.7773866165467543,0.7832231691726195,0.764673936360827,0.778109304678996,0.006307307222040316,0.778109304678996,0.7523233262572633,0.7648753472010311,0.7770135945185164,0.6455082708118014,0.7742578702064089,0.8862340505433131,Failure,Success,Failure,NA,0.0010957101604796016,0.003278556987617365,0.02469026826125309,0.24072577973151166,0.03164233833903814,0.30937270417402546,-0.2768649038097628,0.14818609050770493,0.992,0.04204942682126252,0.0037505403141462,decline,77,1.5,0.2,5,0,1,-0.015532556806997388
scenario4J,0.7145274863786109,0.702261215422497,0.7269172392189572,6,0.7300371397845726,0.7274183547502451,0.7328205966521715,0.7143957782160375,0.7140387140823327,0.006425712221565272,0.7140387140823327,0.702261215422497,0.7144675226701178,0.7269172392189572,0.6147107109277256,0.7040231714474998,0.8433911662932418,Success,Success,Failure,NA,NA,0.0031199005656153966,0.024656023796460258,0.2286804553655163,0.03377365678099066,0.3202633846813356,-0.27947130419866284,0.17472785909098462,0.989,0.03356936865971323,-0.0022037078137748466,decline,77,1.5,0.2,5,0,1,-0.015509653405961776
scenario4J,0.6677086247801739,0.6540950551121065,0.6816301387438927,7,0.6787898904047924,0.6762482082600764,0.6813122744920077,0.6675896715471389,0.6819372507406314,0.007101748316189986,0.6819372507406314,0.6540950551121065,0.6675516899742706,0.6816301387438927,0.6099901015629898,0.6907823805559535,0.757315298553381,Failure,Failure,Success,NA,3.0711199673871814e-4,0,0.02753508363178614,0.14732519699039115,0.04056495834869572,0.21603922770076825,-0.17647598329310543,0.034712555852068706,0.942,0.033484622885254625,0.009944354706786451,decline,77,1.5,0.2,5,0,1,-0.01108126562461853
scenario4J,0.6223999888437551,0.6073635616317704,0.6376778622553249,8,0.6281165167810163,0.6257471121571084,0.6304589921861633,0.622203947248054,0.6293510415569211,0.007846372916631351,0.6293510415569211,0.6073635616317704,0.621844368827668,0.6376778622553249,0.5064737620082564,0.6135817870099921,0.7904729913821953,Success,Success,Success,NA,NA,0,0.030314300623554447,0.28399922937393884,0.048262224943406616,0.4512572644217238,-0.4038819581603646,0.11662181892030875,0.778,0.04272124239864698,0.00259168651901448,decline,77,1.5,0.2,5,0,1,-0.005716527937261184
scenario4J,0.5775896544427356,0.5628512945349181,0.5926772184170995,9,0.5777908059293476,0.5756107639304552,0.5799458567859862,0.5773522383044722,0.5682835241338204,0.007780958986673033,0.5682835241338204,0.5628512945349181,0.5771828089684934,0.5926772184170995,0.43288431999637467,0.5619619533066498,0.7078539081010851,Success,Failure,Success,NA,NA,0,0.029825923882181415,0.2749695881047104,0.05162062735527248,0.48385986295101535,-0.42427754423718744,0.09865731441251813,0.529,0.038848344746883895,0.008512571537792701,decline,77,1.5,0.2,5,0,1,-2.0115148661203897e-4
scenario4J,0.533735002363367,0.5179955855615909,0.5487202084912804,10,0.5273835846560044,0.5253745775716477,0.5293802152360958,0.5336068074733081,0.5469493209038037,0.007776022691321508,0.5469493209038037,0.5179955855615909,0.5335243606677589,0.5487202084912804,0.4609219244344404,0.5283922573487574,0.703906923930206,Success,Success,Success,NA,NA,0,0.030724622929689582,0.24298499949576563,0.058258587911359204,0.4442550529073631,-0.40247816341217135,0.1633236013742889,0.205,0.04251074443445234,-0.01371545618958725,decline,77,1.5,0.2,5,0,1,0.006351417707362583
scenario4J,0.4920587863473237,0.47313363364344013,0.5081115136820853,11,0.4786092306243129,0.4766049942829803,0.48059746909803097,0.49178470469274455,0.4832362845003548,0.009201230693924731,0.4832362845003548,0.47313363364344013,0.4920545641334313,0.5081115136820853,0.43325388765681555,0.4702633614671595,0.5638527220795114,Success,Failure,Success,NA,NA,0,0.03497788003864516,0.13059883442269588,0.07308233481627363,0.27025875045316466,-0.19978919808821854,0.03404120661960149,0.085,0.03876637904801718,-0.0013868431271890414,decline,77,1.5,0.2,5,0,1,0.01344955572301082
scenario4K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04349501906482919,0.011423689511129287,stable,77,1.5,0.2,5,0,1,0
scenario4K,1.0015940406952808,0.9930991631012506,1.0096085823400733,2,1.0002223272467619,1.0001786493204003,1.0002660070805438,1.001647005320526,1.0076981171177044,0.004178410089722371,1.0076981171177044,0.9930991631012506,1.00174826954453,1.0096085823400733,0.8779513066452991,0.9981459004486553,1.13021578085349,Success,Success,Success,NA,NA,0,0.016509419238822765,0.252264474208191,0.016505749560967134,0.250337347984471,-0.23570265184772846,0.17063059108048312,0.352,0.056422041514530875,-0.011293359431058792,stable,77,1.5,0.2,5,0,1,0.0013717134485189408
scenario4K,1.0018444726366182,0.9915362313623358,1.0116950247473042,3,1.0004274591174263,1.0003688269111528,1.0004878624349476,1.0018659939769634,0.9971064238372243,0.005184858391257497,0.9971064238372243,0.9915362313623358,1.001923741518214,1.0116950247473042,0.8535652411683763,0.9924637570517851,1.1184073984848601,Success,Success,Success,NA,NA,0,0.0201587933849684,0.26484215731648386,0.020150180006806708,0.2656107221707347,-0.244578816486479,0.030100319742467543,0.399,0.03238299723640291,-0.0012517579913433273,stable,77,1.5,0.2,5,0,1,0.0014170135191919897
scenario4K,1.0007395603853992,0.9884960652704801,1.0117926850964887,4,1.0006027409347338,1.000539376179527,1.0006676087020006,1.0009023449729868,0.9907993776475182,0.006097484874691634,0.9907993776475182,0.9884960652704801,1.0010174914719854,1.0117926850964887,0.8797334875504476,0.9573449004790066,1.1977379106101382,Success,Failure,Success,NA,NA,0,0.023296619826008613,0.3180044230596907,0.023282586458083846,0.32095743117515596,-0.2945302777787463,0.05121554521924178,0.472,0.034056499674463225,0.003677721036672077,stable,77,1.5,0.2,5,0,1,1.3681945066545964e-4
scenario4K,0.9996527980157945,0.9856056929102448,1.0117139853915564,5,1.0007451709270228,1.0006787169152276,1.0008114109132753,0.9997938950771706,1.0042994791908164,0.00684958009765396,1.0042994791908164,0.9856056929102448,0.9999002693084273,1.0117139853915564,0.8691021229467065,1.0086078268323728,1.1298490536764851,Success,Success,Success,NA,NA,0,0.026108292481311635,0.2607469307297786,0.026088851827410445,0.259630654135027,-0.23446392254994705,0.13890542293291305,0.551,0.025389500442906818,-2.432291878849413e-4,stable,77,1.5,0.2,5,0,1,-0.0010923729112282121
scenario4K,0.9998378202017482,0.985359001837671,1.0133982930378518,6,1.000859017820281,1.0007926092468649,1.0009253860575518,0.9999735011910421,0.9893727536985981,0.00721316912852105,0.9893727536985981,0.985359001837671,1.0000547195906604,1.0133982930378518,0.8745136318542883,0.973307692298159,1.1304313248126092,Success,Failure,Success,NA,NA,0,0.028039291200180783,0.2559176929583209,0.02801522562213218,0.25866660669764463,-0.2276828181599689,0.08984221581469977,0.55,0.020669774554208792,-0.006613210676378356,stable,77,1.5,0.2,5,0,1,-0.0010211976185328098
scenario4K,1.001368256475589,0.9863780799505746,1.0174501861336385,7,1.0009506497533531,1.0008865307969892,1.001017953332629,1.0016836368543742,1.008046985104622,0.007927722370749993,1.008046985104622,0.9863780799505746,1.0014663490650424,1.0174501861336385,0.9269749647514464,1.0051339699739053,1.1155143252376947,Success,Success,Success,NA,NA,0,0.031072106183063886,0.1885393604862483,0.03104259554726344,0.1870342982739841,-0.15731770027022446,0.06763808292095412,0.464,0.021009842929043357,0.0024753404295475233,stable,77,1.5,0.2,5,0,1,4.17606722235897e-4
scenario4K,1.0036517645709289,0.9866251442643431,1.0220223764353848,8,1.0010261664002913,1.0009573428149598,1.0010933175430463,1.0039273722357127,1.0052680948257762,0.00901267880638949,1.0052680948257762,0.9866251442643431,1.003767743063325,1.0220223764353848,0.8621763825335016,0.9893315703475126,1.1987216610790825,Success,Success,Success,NA,NA,0,0.03539723217104174,0.3365452785455809,0.03536094595641874,0.3347816172400337,-0.3008393351569152,0.1208885363214821,0.391,0.026333383613266384,-0.0019628952305996037,stable,77,1.5,0.2,5,0,1,0.0026255981706375664
scenario4K,1.0064460236538215,0.9883644382718073,1.0253066768260104,9,1.001091419844328,1.0010178508653589,1.001164126299894,1.006793256007107,0.9946010828569103,0.009344983509452684,0.9946010828569103,0.9883644382718073,1.0065388371520474,1.0253066768260104,0.8447839577664629,1.0127003162634725,1.1479067881164213,Success,Success,Success,NA,NA,0,0.03694223855420309,0.30312283034995846,0.036901963019468985,0.30476824887347087,-0.26589039374360746,0.07461614775361364,0.272,0.02352662413816875,0.003825324661903151,stable,77,1.5,0.2,5,0,1,0.005354603809493597
scenario4K,1.0099186377536429,0.9917597702814273,1.0286257277787945,10,1.0011515881645907,1.001075603610873,1.001230419877403,1.010247954439517,1.0233415876970453,0.009643067018677426,1.0233415876970453,0.9917597702814273,1.010415791915407,1.0286257277787945,0.9102603943671086,1.0122043684798736,1.209455002647713,Success,Success,Success,NA,NA,0,0.03686595749736721,0.2991946082806045,0.03682355193078552,0.29237022307861044,-0.2620269037021296,0.16258051371774462,0.168,0.023558428603061052,-0.005464540398747997,stable,77,1.5,0.2,5,0,1,0.008767049589052167
scenario4K,1.013961678580243,0.9938663608774255,1.0350084703302693,11,1.001210069820823,1.0011327858750898,1.001292786808419,1.014479085844114,1.0099278689994073,0.011024031425590174,1.0099278689994073,0.9938663608774255,1.0144219358351505,1.0350084703302693,0.9438471792711602,0.985796904978762,1.1354022849661187,Success,Failure,Success,NA,NA,0,0.0411421094528438,0.19155510569495848,0.04109238479813393,0.18967206626820088,-0.150231205993596,0.06623244582219208,0.118,0.02215757171155442,0.00542691727675555,stable,77,1.5,0.2,5,0,1,0.012751608759419941
scenario4L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03790663252475508,0.004455772423214088,growth,77,1.5,0.2,5,0,1,0
scenario4L,1.1024043400411248,1.088144345491775,1.117620736528436,2,1.1253255685462769,1.1208790618282019,1.129789714475099,1.102406816074129,1.1436329562928504,0.007549248527727145,1.1436329562928504,1.088144345491775,1.1024698858535409,1.117620736528436,1.0058964417796756,1.1298749947436488,1.2741502945912586,Failure,Failure,Failure,NA,0.026012219764414368,0.007704832017840779,0.02947639103666111,0.268253852811583,0.02619365618319633,0.23456289129787122,-0.21218522750121144,0.110556116433727,0.999,0.039379551452404134,-0.014537480204255738,growth,77,1.5,0.2,5,0,1,-0.022921228505152103
scenario4L,1.2043312168878206,1.1866848356195547,1.2234184183961385,3,1.2450467636678868,1.2392487193925619,1.251048407399763,1.2040542312692943,1.246983923650592,0.00955895569311933,1.246983923650592,1.1866848356195547,1.2038623658863887,1.2234184183961385,1.104734669295394,1.2506194456752429,1.403756498895203,Failure,Failure,Failure,NA,0.023565505254453445,0.021628345271748284,0.036733582776583784,0.29902182959980883,0.029503777567653176,0.23979605825583641,-0.21066537778109498,0.12391672805833988,1,0.01590623522966325,0.005019381174433202,growth,77,1.5,0.2,5,0,1,-0.04071554678006617
scenario4L,1.300708068407492,1.2798337753176339,1.322878394272162,4,1.3480267220632127,1.3416192183966174,1.3545814719371179,1.3002771880459336,1.3362411266939294,0.011136734444720731,1.3362411266939294,1.2798337753176339,1.299505272620599,1.322878394272162,1.2075584616010764,1.2943708246888317,1.5785710780746047,Failure,Success,Failure,NA,0.013362732421767332,0.025148327791050695,0.04304461895452816,0.37101261647352834,0.03193157691165537,0.2776539421380271,-0.24329487847023618,0.14127720797817886,1,0.0293259744172039,0.004584776093795884,growth,77,1.5,0.2,5,0,1,-0.04731865365572063
scenario4L,1.395722655762867,1.3726953303893228,1.4213153593980268,5,1.441953508643157,1.4352420431529165,1.4491719915659156,1.3953203931027258,1.451491498465105,0.012508722825960703,1.451491498465105,1.3726953303893228,1.3947606763077967,1.4213153593980268,1.2947517030094842,1.4551170899478687,1.6313331280045733,Failure,Failure,Failure,NA,0.030176139067078278,0.02063814924513019,0.04862002900870399,0.33658142499508914,0.03371816685993868,0.2318865975798072,-0.19970227490714995,0.06863962102048168,1,0.02296715655734955,0.003406151137361624,growth,77,1.5,0.2,5,0,1,-0.04623085288028994
scenario4L,1.4951958920844393,1.470319154968807,1.5222076650437288,6,1.539894781186286,1.5325422106062485,1.5475812118490493,1.49473291119372,1.5365496184539056,0.013518586505450453,1.5365496184539056,1.470319154968807,1.4942148883140374,1.5222076650437288,1.3909432046821426,1.5140183053842668,1.709528683019578,Failure,Success,Failure,NA,0.014341953410176744,0.017687116142557135,0.05188851007492179,0.31858547833743533,0.03369613996285417,0.20733823009113095,-0.17319168265318666,0.14520951396204526,1,0.018981509044716693,-7.801824266739921e-4,growth,77,1.5,0.2,5,0,1,-0.04469888910184672
scenario4L,1.5984077149106861,1.570547831845273,1.6268098111003342,7,1.6434795356074128,1.6356733014331977,1.6516395404805035,1.5977654851054282,1.6556228698401687,0.014850020646273783,1.6556228698401687,1.570547831845273,1.5975328468391,1.6268098111003342,1.5305052122793419,1.6402836235504152,1.8299610088467724,Failure,Failure,Failure,NA,0.02881305873983453,0.016669724507078598,0.056261979255061156,0.2994557965674305,0.03423345288827544,0.18087198601958154,-0.14797495925161455,0.1465231027533143,0.999,0.019178063906152266,-0.001591406766454817,growth,77,1.5,0.2,5,0,1,-0.04507182069672666
scenario4L,1.7010159603069093,1.6712845230309787,1.7332897364590438,8,1.7450143631013348,1.736821817362338,1.7537147323127569,1.7003372811113826,1.7531456277743003,0.015997977867238278,1.7531456277743003,1.6712845230309787,1.7001495824334991,1.7332897364590438,1.5572280353002486,1.732771900624742,2.012574919640426,Failure,Success,Failure,NA,0.019855891315256446,0.011724626642291014,0.06200521342806509,0.45534688434017734,0.035532781127294584,0.25973135210579246,-0.22540884432208566,0.06277998134938029,0.999,0.021653279572457447,-6.94109562224532e-4,growth,77,1.5,0.2,5,0,1,-0.04399840279442557
scenario4L,1.8036748652423578,1.7700530028474246,1.8385074586600123,9,1.8416590262161692,1.832875829652447,1.850961950338368,1.8029382822854303,1.8427616610785362,0.017252988846984656,1.8427616610785362,1.7700530028474246,1.8026384983919108,1.8385074586600123,1.63115964667752,1.8429749447449617,2.0719522616621884,Failure,Failure,Failure,NA,0.0042542024185239224,0.0031515675561568646,0.06845445581258769,0.4407926149846684,0.03716999446593144,0.2392021845769681,-0.2021754048234858,0.08730956294614513,0.983,0.021217583059801492,-4.990656689844331e-4,growth,77,1.5,0.2,5,0,1,-0.03798416097381141
scenario4L,1.912636012660322,1.8756431942806087,1.9487328254952785,10,1.9395865496292168,1.93047746060004,1.949363776200803,1.9118472431924853,1.9717919456891708,0.018787555042703886,1.9717919456891708,1.8756431942806087,1.9116667962744645,1.9487328254952785,1.7994055243266023,1.950177151463791,2.2179761938123836,Failure,Failure,Success,NA,0.023059120193892335,0,0.07308963121466983,0.41857066948578137,0.037683098611217984,0.21227932815167508,-0.17812097033625843,0.11009927556976593,0.928,0.015370188389548537,0.006941207953754769,growth,77,1.5,0.2,5,0,1,-0.026950536968894934
scenario4L,2.0316060015921082,1.9904295934063885,2.072264438431189,11,2.0442105234496832,2.034625273209888,2.05461568392938,2.0306599383056096,2.058643680640094,0.020969491770350956,2.058643680640094,1.9904295934063885,2.0307931427145873,2.072264438431189,1.928900775616693,2.013972063307481,2.2941021984571695,Success,Success,Success,NA,NA,0,0.08183484502480032,0.3652014228404765,0.040032493760329975,0.1773990449512489,-0.13861907791056877,0.07745960979302087,0.739,0.016583181153686538,-0.006305044153971773,growth,77,1.5,0.2,5,0,1,-0.01260452185757499
