scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4C,1.686679334425155,1.652846760342241,1.7272476059464277,8,1.7243354642022075,1.6987304067996978,1.7520626061692177,1.6872432339586634,1.723242994358499,0.018883270062047024,1.723242994358499,1.652846760342241,1.6864632975011022,1.7272476059464277,1.565859845125068,1.6853990351279453,1.9685344688021713,Success,Success,Success,NA,NA,0,0.0744008456041867,0.40267462367710327,0.043147547068870085,0.23367257258283788,-0.1903769799369045,0.1598640689355126,0.966,0.012426103744125866,-1.2344810299169674e-5,growth,100,1.5,0.1,5,0,1,-0.03765612977705257
scenario4C,1.7874458750954736,1.7501711618672258,1.8326414803285163,9,1.8214029666934557,1.7947279037351487,1.8510524566006288,1.7882557036565772,1.8229116342624772,0.02087846065257916,1.8229116342624772,1.7501711618672258,1.7875954114414176,1.8326414803285163,1.6226271930736254,1.8253267102884312,2.0676568504174844,Success,Success,Success,NA,NA,0,0.08247031846129049,0.445029657343859,0.04527845840231924,0.2441312288425387,-0.19905498426894114,0.08999801669544526,0.948,0.011939065815605051,0.0023325350106291774,growth,100,1.5,0.1,5,0,1,-0.0339570915979821
scenario4C,1.8954495793198223,1.8559710634062505,1.944324550027658,10,1.9206854882859816,1.8922194405143307,1.950837447091136,1.8962957152121387,1.9248748540389737,0.02248356200489419,1.9248748540389737,1.8559710634062505,1.8956886017213714,1.944324550027658,1.6967613508911645,1.9046843657033028,2.1115914530538342,Success,Success,Success,NA,NA,0,0.08835348662140752,0.4148301021626697,0.04600101742855053,0.21551016747516327,-0.16997921707244723,0.12916027758352439,0.865,0.011007617979455727,-0.0038365165653668097,growth,100,1.5,0.1,5,0,1,-0.02523590896615935
scenario4C,2.013742120694368,1.9688394245540979,2.0646348515689827,11,2.027175913933869,1.9971315955071816,2.0589343997868115,2.014441018433918,2.0389835918161987,0.024801597584489868,2.0389835918161987,1.9688394245540979,2.013563950529048,2.0646348515689827,1.8101686663547913,2.025230484950114,2.292618641633692,Success,Success,Success,NA,NA,0,0.09579542701488486,0.48244997527890066,0.047255606361752536,0.23661297580583493,-0.19073556744944103,0.09265455288855888,0.698,0.008643915744491769,-0.00292590229734504,growth,100,1.5,0.1,5,0,1,-0.013433793239501224
scenario4D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.023885316736298744,0.004684140134886283,decline,100,1.5,0.1,5,0.1,1,0
scenario4D,0.937894028451521,0.9307625646393048,0.950129894411147,2,0.938988295907097,0.935703973729628,0.9423880647028834,0.9377785303045957,0.916504766793793,0.0053695296898934545,0.916504766793793,0.9307625646393048,0.9373382175959184,0.950129894411147,0.7504625890319041,0.892595336920842,1.1240712562064497,Failure,Failure,Success,0.014257797845511844,NA,0,0.01936732977184219,0.37360866717454555,0.020625741403019985,0.4076450889410429,-0.3772585227598532,0.0515256833447943,0.681,0.04263876852045306,-0.009579067193814595,decline,100,1.5,0.1,5,0.1,1,-0.001094267455575948
scenario4D,0.8765363699682603,0.8684142938649215,0.8886339484826115,3,0.8810590399244149,0.876792675119306,0.885105607252444,0.8763562717804385,0.9097773580979795,0.005325606136118211,0.9097773580979795,0.8684142938649215,0.875615969590053,0.8886339484826115,0.7955369086812065,0.9003493887798693,1.0230597049349126,Failure,Failure,Success,NA,0.02114340961536809,0,0.02021965461768993,0.22752279625370608,0.022949261855850833,0.2500862372848839,-0.23528859275287664,0.10261983845096982,0.819,0.03252240428565826,-0.005785579023591825,decline,100,1.5,0.1,5,0.1,1,-0.004522669956154579
scenario4D,0.8162316885333826,0.8062105927560315,0.8294080895638652,4,0.8255180874642787,0.8211072461794606,0.8298529218864172,0.8160376365200978,0.8226103267173478,0.005612929365996652,0.8226103267173478,0.8062105927560315,0.8155890147679916,0.8294080895638652,0.6855025367002636,0.826403639870177,0.9788539985356135,Success,Success,Success,NA,NA,0,0.023197496807833784,0.2933514618353499,0.02810053124225164,0.35661047802059337,-0.32725384110884914,0.10058048423640499,0.947,0.02411168987050084,0.00764344568972376,decline,100,1.5,0.1,5,0.1,1,-0.009286398930896111
scenario4D,0.7599087645336311,0.7476400761915001,0.7729392293742409,5,0.7719388315034555,0.7677285741255278,0.7762805053909873,0.7597912485361241,0.7765688958018558,0.006270965741703979,0.7765688958018558,0.7476400761915001,0.7595350109888473,0.7729392293742409,0.7044753002347494,0.7684380182932349,0.8438658282951419,Failure,Success,Success,NA,0.003629666427614975,0,0.025299153182740786,0.13939052806039254,0.03277352058254053,0.1794953787280691,-0.14779846565749688,0.16978875934408988,0.968,0.026881165057723116,-1.9636695694184026e-4,decline,100,1.5,0.1,5,0.1,1,-0.012030066969824449
scenario4D,0.7093049342425156,0.6973649584095828,0.7225920083138848,6,0.7200958912977447,0.7161914711874618,0.7241539691925231,0.7093985808132269,0.7315725709034695,0.006385947816932751,0.7315725709034695,0.6973649584095828,0.709197310514626,0.7225920083138848,0.6045413089820626,0.7035614944296948,0.8942295377336944,Failure,Success,Success,NA,0.008980562589584684,0,0.025227049904302024,0.2896882287516318,0.035032903546829385,0.3959801669352854,-0.36725828051972675,0.1096361600706255,0.946,0.021700757050816897,0.003388828070878036,decline,100,1.5,0.1,5,0.1,1,-0.010790957055229033
scenario4D,0.6629920123535245,0.6508963659567298,0.6755670725279387,7,0.6699055367992458,0.6662775625239777,0.6736727228088815,0.6629778104412408,0.6547376560814817,0.00625069788735729,0.6547376560814817,0.6508963659567298,0.6626500721469708,0.6755670725279387,0.6007929509064922,0.6538212592641235,0.745359852995267,Success,Success,Success,NA,NA,0,0.024670706571208845,0.14456690208877476,0.03682714235962801,0.2208012640574067,-0.1789747791762107,0.11430178124926064,0.865,0.02754666916469971,-0.0115582323454822,decline,100,1.5,0.1,5,0.1,1,-0.006913524445721353
scenario4D,0.617840585598617,0.6062135356693881,0.6302081092601768,8,0.6214613711656121,0.6179596769281515,0.624977102623558,0.6178435725109599,0.6248449551260203,0.006144283278715498,0.6248449551260203,0.6062135356693881,0.6175861498053523,0.6302081092601768,0.5492373780939293,0.6244815900079166,0.7288614992873438,Success,Success,Success,NA,NA,0,0.023994573590788715,0.17962412119341453,0.03860991962506781,0.28746990708629067,-0.2504251347283698,0.07798623827707021,0.734,0.025673617361378777,0.01722699162969995,decline,100,1.5,0.1,5,0.1,1,-0.0036207855669950773
scenario4D,0.571802540790215,0.5604789553392456,0.5835959890384125,9,0.5750699719073963,0.5715142272365815,0.5785735938270838,0.5718450691888833,0.5712025731341593,0.005905739429794542,0.5712025731341593,0.5604789553392456,0.5716628968177311,0.5835959890384125,0.46339121177997267,0.5746513819916994,0.6827866402212283,Success,Success,Success,NA,NA,0,0.023117033699166845,0.2193954284412556,0.0401986450839923,0.3840939077662835,-0.341312195611729,0.12575943118915162,0.718,0.02611882693656592,0.006759784276143754,decline,100,1.5,0.1,5,0.1,1,-0.0032674311171813075
scenario4D,0.5253082751608449,0.5137785968074778,0.5376352270565097,10,0.5311808570180223,0.5276034027233936,0.5348713728742758,0.525309324050753,0.5460957983648321,0.006171254419797859,0.5460957983648321,0.5137785968074778,0.525268692550481,0.5376352270565097,0.39441641568976415,0.5343805562707327,0.6926971678194295,Failure,Success,Success,NA,0.008460571308322451,0,0.02385663024903184,0.2982807521296653,0.04491244353751704,0.546205909334596,-0.5166302931570491,0.15612089392088524,0.834,0.03629661313852656,-0.002582836916095066,decline,100,1.5,0.1,5,0.1,1,-0.005872581857177428
scenario4D,0.48048632893702004,0.4671981030527318,0.4935996163225168,11,0.49021345377838743,0.48659859218667695,0.4937347861036087,0.4803782294353909,0.47539469179587646,0.006959728898529202,0.47539469179587646,0.4671981030527318,0.4807380754260627,0.4935996163225168,0.3928595562541776,0.470475078076524,0.5522148244799674,Success,Success,Success,NA,NA,0,0.026401513269785015,0.15935526822578977,0.05385717806455888,0.3352062422569355,-0.271216046665479,0.038145197105837046,0.924,0.024763041140914457,-0.010001107365412442,decline,100,1.5,0.1,5,0.1,1,-0.009727124841367396
scenario4E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0222253166538912,0.003583826388822875,stable,100,1.5,0.1,5,0.1,1,0
scenario4E,1.003693220402978,0.988210301784808,1.0218218531694936,2,1.0006199486203513,0.9994301231832576,1.0022029635652812,1.0037095745648508,0.9980316199273133,0.008730708806022548,0.9980316199273133,0.988210301784808,1.0030697603320151,1.0218218531694936,0.823147233793456,0.9811377640664056,1.2050660091217016,Success,Failure,Success,NA,NA,0,0.033611551384685634,0.3819187753282456,0.03359072685991223,0.38267201930542116,-0.3480914251447853,0.09543092589284313,0.404,0.03641609773082976,0.0010144498914053223,stable,100,1.5,0.1,5,0.1,1,0.0030732717826267297
scenario4E,0.9998449488174552,0.9829844766269633,1.0188853275761762,3,1.0011358628200493,0.9993368638152972,1.0031177188157323,0.9999311387447843,1.028115645523736,0.00911994336975092,1.028115645523736,0.9829844766269633,0.99946801493522,1.0188853275761762,0.8953229336785656,1.0251148766291125,1.1630352505094599,Failure,Failure,Success,NA,0.009230317947559685,0,0.035900850949212915,0.26771231683089425,0.03586011877357546,0.26039124878263864,-0.23154845859652182,0.0818661078739609,0.567,0.025981818780207225,-0.007879441275836386,stable,100,1.5,0.1,5,0.1,1,-0.001290914002594068
scenario4E,0.9941023875427429,0.9756411162461642,1.0152536967796717,4,1.0014883033258386,0.9995520126065681,1.0037618169006575,0.9942342611149103,0.9933001294355989,0.010231630359344742,0.9933001294355989,0.9756411162461642,0.9938555921958767,1.0152536967796717,0.8425269370675726,1.0035085469292793,1.1543549257424823,Success,Success,Success,NA,NA,0,0.03961258053350747,0.3118279886749097,0.03955371261147854,0.3139312876684038,-0.27181087111791835,0.08400412353517714,0.757,0.01739270634704015,0.005351117439362896,stable,100,1.5,0.1,5,0.1,1,-0.0073859157830956645
scenario4E,0.9923737006923651,0.97258004180843,1.0146864954464803,5,1.0016885940393283,0.999593462829753,1.0040941807850612,0.9924618885980375,0.9957946189563107,0.010757861560785443,0.9957946189563107,0.97258004180843,0.9920210310684137,1.0146864954464803,0.8952209672734687,1.0066952889921843,1.0879917522829654,Success,Success,Success,NA,NA,0,0.04210645363805021,0.19277078500949674,0.04203547278925793,0.19358488320768313,-0.1504103493520773,0.1058804473377713,0.796,0.02211573898525396,1.2979494400300329e-5,stable,100,1.5,0.1,5,0.1,1,-0.009314893346963227
scenario4E,0.9932546898574657,0.9727879476636312,1.017664441854306,6,1.001782309426752,0.99959758991887,1.0043500327842936,0.9934268834016602,1.001799566984306,0.011215760881605018,1.001799566984306,0.9727879476636312,0.9930436281564605,1.017664441854306,0.862353133145736,0.9723860484710073,1.183026338010195,Success,Failure,Success,NA,NA,0,0.04487649419067474,0.32067320486445905,0.04479665269429078,0.32009716856813397,-0.2753060301410223,0.09482415984063845,0.777,0.01453015006663604,-0.0022032140731685136,stable,100,1.5,0.1,5,0.1,1,-0.008527619569286271
scenario4E,0.9982619686343766,0.9767778744459596,1.0229199979296049,7,1.001804887151282,0.9995590760118553,1.0044087509835997,0.9984140480579844,0.9828873900676283,0.011722736144356925,0.9828873900676283,0.9767778744459596,0.9977897251562943,1.0229199979296049,0.88456886248983,0.9779124471756664,1.1209535763041751,Success,Success,Success,NA,NA,0,0.046142123483645214,0.23638471381434512,0.04605899220042168,0.24050030166536218,-0.18989984254486023,0.11994195996059409,0.624,0.019409295581813757,-0.008796437516647094,stable,100,1.5,0.1,5,0.1,1,-0.003542918516905358
scenario4E,0.9982876508710481,0.9757569723611602,1.0236319120206723,8,1.0017762104448829,0.9993541779344377,1.0045083968443602,0.9984507179367317,0.9933274864778928,0.011813613915703914,0.9933274864778928,0.9757569723611602,0.9979572510267541,1.0236319120206723,0.906029298133266,0.9819940679003638,1.123170920149156,Success,Success,Success,NA,NA,0,0.04787493965951206,0.21714162201588993,0.047790054465608724,0.218600235040131,-0.16896656218379108,0.10728461404336855,0.621,0.015550653162352898,0.007111209571823973,stable,100,1.5,0.1,5,0.1,1,-0.0034885595738347597
scenario4E,1.0009705050101667,0.9788435244382422,1.0272647673771216,9,1.0017168262498266,0.9992841328024445,1.004403524033257,1.0010837134748836,0.9964173112235165,0.01217930568228781,0.9964173112235165,0.9788435244382422,1.001003437216564,1.0272647673771216,0.8326434745406083,0.9776744633806203,1.1604536234057083,Success,Failure,Success,NA,NA,0,0.048421242938879394,0.32781014886510007,0.048338254554589274,0.3289888133944369,-0.27891006580390765,0.08542705815169598,0.526,0.015268694391958578,0.0037744784770929684,stable,100,1.5,0.1,5,0.1,1,-7.463212396598973e-4
scenario4E,0.9971858728824398,0.9748866251597338,1.0243263087465133,10,1.0016490356821428,0.9991345148690715,1.0043646339195338,0.9973095997597745,1.013598591145788,0.012609276736039874,1.013598591145788,0.9748866251597338,0.996997111997985,1.0243263087465133,0.8200708021392092,1.0022404047180271,1.1821585666382393,Success,Success,Success,NA,NA,0,0.049439683586779526,0.36208776449903,0.04935829000535115,0.3572299405918868,-0.3121333618609546,0.08587933514684061,0.645,0.019641932798932327,-0.0021492469833915063,stable,100,1.5,0.1,5,0.1,1,-0.0044631627997030465
scenario4E,0.9941665148105183,0.9697689475401521,1.0203106899398922,11,1.0015835274516094,0.9990786029747565,1.0045097494664235,0.9942802399299736,1.0038425582290054,0.01298103877343074,1.0038425582290054,0.9697689475401521,0.9941268424131452,1.0203106899398922,0.8586603464396141,1.0007763033465054,1.1231536908147928,Success,Success,Success,NA,NA,0,0.050541742399740075,0.2644933443751787,0.050461834699235264,0.26348090366063176,-0.21361333938848698,0.09369884460780557,0.726,0.012018830762456384,1.8027858612880144e-4,stable,100,1.5,0.1,5,0.1,1,-0.00741701264109107
scenario4F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.018040403735171857,-0.01233893141860084,growth,100,1.5,0.1,5,0.1,1,0
scenario4F,1.1081688432771777,1.0855155329018271,1.1315855836106958,2,1.1088484957185347,1.095280356313952,1.1244628493115594,1.107717299497338,1.138850729885212,0.012151240425982623,1.138850729885212,1.0855155329018271,1.1071020947838757,1.1315855836106958,0.9486427412123566,1.123786336068688,1.3451483600530185,Failure,Success,Success,NA,0.007265146274516132,0,0.046070050708868715,0.39650561884066193,0.04154765135792089,0.34816294044139295,-0.3160355715725715,0.07450557116558205,0.554,0.029207216021456865,0.008189362912703646,growth,100,1.5,0.1,5,0.1,1,-6.796524413570371e-4
scenario4F,1.2100610447974884,1.1835398778831157,1.2395505630540238,3,1.2163403688813825,1.1979846914876937,1.2347825777095047,1.2093879966979195,1.266300310207811,0.014818201283303242,1.266300310207811,1.1835398778831157,1.208902843067047,1.2395505630540238,1.0966220154473794,1.2481196497759743,1.4419275601262087,Failure,Failure,Success,NA,0.026749747153787196,0,0.056010685170908125,0.34530554467882935,0.046048529345793905,0.27268850990185867,-0.23784038325881893,0.08016229480294075,0.679,0.019506833689183923,-0.0050518905446856445,growth,100,1.5,0.1,5,0.1,1,-0.006279324083894089
scenario4F,1.2992450510561397,1.269069962870228,1.3329442232386906,4,1.3156745097630105,1.2960322134334432,1.3360077501863283,1.2982767633781327,1.3242729894084755,0.016445057914872056,1.3242729894084755,1.269069962870228,1.297620082445183,1.3329442232386906,1.1428549059832296,1.3509994977975575,1.5072850883953612,Success,Failure,Success,NA,NA,0,0.06387426036846255,0.36443018241213165,0.04854867970343826,0.27519264179428354,-0.22844246036035734,0.06904368838453014,0.849,0.013617212224354924,0.00631713917930814,growth,100,1.5,0.1,5,0.1,1,-0.016429458706870737
scenario4F,1.3866298202024936,1.3519154619941083,1.4229640407934616,5,1.4110610598539897,1.3900144097687455,1.433953716604375,1.3855341625910669,1.4289897779803908,0.01879886297464737,1.4289897779803908,1.3519154619941083,1.3850967326441075,1.4229640407934616,1.2759382902588694,1.4325372015963707,1.5791020749455662,Failure,Failure,Success,NA,0.006025737186929225,0,0.07104857879935333,0.3031637846866968,0.05035117247633857,0.21215252156328365,-0.16449692539269825,0.08502812673007684,0.908,0.015859405500907527,0.006950030006624775,growth,100,1.5,0.1,5,0.1,1,-0.024431239651496073
scenario4F,1.4842873526168447,1.4449941889958708,1.5245609813380243,6,1.5096541553052596,1.486490209453884,1.5341294637106881,1.4831180051734871,1.5340452544579422,0.02049719495804794,1.5340452544579422,1.4449941889958708,1.482698613849867,1.5245609813380243,1.3379982583280143,1.5179907122557728,1.7637544761578763,Failure,Success,Success,NA,0.009484273119917841,0,0.07956679234215347,0.42575621782986195,0.05270531138707373,0.2775382385836484,-0.22931704209942524,0.12950871783069812,0.897,0.010770212328610416,-9.031724979909672e-4,growth,100,1.5,0.1,5,0.1,1,-0.025366802688414847
scenario4F,1.5898963179827519,1.5463679551310363,1.6352052230876073,7,1.6116814376489181,1.5876530764961791,1.6379262802365568,1.5885140775065432,1.6325898725155488,0.0221830800768614,1.6325898725155488,1.5463679551310363,1.5881481725124542,1.6352052230876073,1.4435317240311094,1.651152099358017,1.8522951332075035,Success,Failure,Success,NA,NA,0,0.08883726795657099,0.4087634091763941,0.05512086066224393,0.25037727849343927,-0.19850457649156997,0.06537673272850898,0.841,0.010734445023591268,-0.0013947535076049623,growth,100,1.5,0.1,5,0.1,1,-0.021785119666166253
scenario4F,1.6930194623341948,1.6475113831680062,1.7398450801437049,8,1.7121741739939083,1.6867686257822398,1.7400033008736422,1.6916170025859534,1.7254947111179597,0.0237276742865081,1.7254947111179597,1.6475113831680062,1.6909393589484596,1.7398450801437049,1.5704941986295131,1.7234211339558962,1.9187303565998393,Success,Success,Success,NA,NA,0,0.09233369697569871,0.34823615797032614,0.05392774775963139,0.20181815436843709,-0.1494605308744354,0.09346438446157786,0.793,0.00903113800239743,0.004497575082630734,growth,100,1.5,0.1,5,0.1,1,-0.019154711659713497
scenario4F,1.7925256088935906,1.7447513959631178,1.8432757636347783,9,1.8099145247932718,1.7824086995593345,1.8399126214681425,1.7911500916549477,1.8388096347421952,0.025235636986841056,1.8388096347421952,1.7447513959631178,1.790438469804232,1.8432757636347783,1.5730932453304551,1.8230378776264122,2.098135988133895,Success,Success,Success,NA,NA,0,0.0985243676716605,0.5250427428034397,0.054435922979795937,0.28553403945865863,-0.23565663974131376,0.14581607897621118,0.772,0.008998749561121504,0.0024475504486164644,growth,100,1.5,0.1,5,0.1,1,-0.017388915899681168
scenario4F,1.8986071105162665,1.8472232746745914,1.9518360883082553,10,1.9096803191935354,1.8810624156622042,1.9406422033359811,1.8972552347727183,1.9442379241649466,0.026901179037298974,1.9442379241649466,1.8472232746745914,1.8963550967327412,1.9518360883082553,1.6550425278291208,1.9524130016234529,2.1946893592622114,Success,Failure,Success,NA,NA,0,0.10461281363366393,0.5396468314330907,0.05478027530693843,0.2775621361592717,-0.22780462961630307,0.1112045631368681,0.69,0.009519349025752782,-0.004112931590529301,growth,100,1.5,0.1,5,0.1,1,-0.011073208677268909
scenario4F,2.0174450323753157,1.9641984240720953,2.0755582064663063,11,2.015615813945879,1.985216715054976,2.0482521074550064,2.0162088560033644,2.051231697830326,0.028842330247520476,2.051231697830326,1.9641984240720953,2.0148467689243583,2.0755582064663063,1.7707132193378987,2.055982641556592,2.290120490591854,Success,Success,Success,NA,NA,0,0.11135978239421096,0.5194072712539555,0.05524851592437499,0.2532172605383167,-0.20244308763430893,0.05709167822032783,0.507,0.0072459130590227855,-0.004599978070478095,growth,100,1.5,0.1,5,0.1,1,0.0018292184294366187
scenario4G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02868837342768217,0.006060941635238559,decline,100,1.5,0.1,5,0.2,1,0
scenario4G,0.9355044757666988,0.927866263952084,0.9450655576548227,2,0.9368977915934763,0.9316997112355554,0.9419828903537548,0.9351161769046497,0.9104912769416563,0.00451693099613484,0.9104912769416563,0.927866263952084,0.9347988031298253,0.9450655576548227,0.709256979117929,0.9000809101733833,1.1427988475175108,Failure,Failure,Success,0.017374987010427723,NA,0,0.01719929370273865,0.43354186839958186,0.01835770545844289,0.4761625722059092,-0.44438419903704496,0.054991928269271156,0.684,0.05100727766366088,-0.012634148157499313,decline,100,1.5,0.1,5,0.2,1,-0.0013933158267774859
scenario4G,0.8731239640415281,0.8647818727689056,0.882699216248252,3,0.8779978002335344,0.8719232210329055,0.8841054910760467,0.8727369935169962,0.9043554825882649,0.004684707271059366,0.9043554825882649,0.8647818727689056,0.8723200667322394,0.882699216248252,0.7735915454657734,0.8997677831076574,1.0069299780756966,Failure,Failure,Success,NA,0.021656266340012942,0,0.01791734347934637,0.23333843260992326,0.020407048257502038,0.258016274686707,-0.2453549303577732,0.04699206735316696,0.86,0.032441434321664984,-0.003999498517198052,decline,100,1.5,0.1,5,0.2,1,-0.004873836192006209
scenario4G,0.812918991188148,0.8036871436124202,0.8231215636834835,4,0.8226150540120596,0.8165355475274755,0.8289089333892304,0.8125628362617097,0.8212950031694202,0.004977825921444884,0.8212950031694202,0.8036871436124202,0.8121181247513974,0.8231215636834835,0.6721865465173115,0.8286546163245823,0.9894851785421135,Success,Failure,Success,NA,NA,0,0.01943442007106333,0.317298632024802,0.02362516948392537,0.386339416166335,-0.36209428760268225,0.050479485463503386,0.968,0.03021207254587456,0.010906887928091535,decline,100,1.5,0.1,5,0.2,1,-0.009696062823911555
scenario4G,0.7567648788135576,0.7456603209188803,0.7676582897319026,5,0.7696261225811609,0.7634841325061252,0.7758553728989034,0.7566039006359191,0.7751605445641613,0.005799251426403838,0.7751605445641613,0.7456603209188803,0.7566127964542942,0.7676582897319026,0.6914670534778162,0.7770897119312727,0.8660163931911357,Failure,Failure,Failure,NA,0.007502254832258637,0.0019678328492582775,0.021997968813022295,0.17454933971331943,0.028582669126725878,0.22517830781939613,-0.1982149077641395,0.08982084893599114,0.986,0.030504766492250014,-0.00835846498211501,decline,100,1.5,0.1,5,0.2,1,-0.012861243767603336
scenario4G,0.7059321163369748,0.6938307456957421,0.7180093401954587,6,0.7181809297140239,0.7121671906400038,0.7239743681588114,0.7057195707338922,0.7313394220364403,0.006068924306877579,0.7313394220364403,0.6938307456957421,0.7057879583596673,0.7180093401954587,0.584445904019166,0.7192391875105675,0.9150846046383081,Failure,Failure,Failure,NA,0.013330081840981611,1.715895185652183e-4,0.0241785944997166,0.33063870061914213,0.03366643905365796,0.4521002022541969,-0.4267171313522018,0.03902282279178833,0.977,0.024493565805492213,0.00741286947587314,decline,100,1.5,0.1,5,0.2,1,-0.012248813377049084
scenario4G,0.6593823620844297,0.6477548387581717,0.6710516744378149,7,0.66811403563872,0.6625725791528349,0.6736335095064444,0.659095982815847,0.6440815165287509,0.005990860582746745,0.6440815165287509,0.6477548387581717,0.6590774786382123,0.6710516744378149,0.5633806126222101,0.6341017448462343,0.746888960134393,Failure,Failure,Success,0.00367332222942085,NA,0,0.023296835679643135,0.18350834751218292,0.0348695498626537,0.2849147860991154,-0.23979665638872094,0.12517951475427716,0.927,0.027055671773847413,-0.013072460933456676,decline,100,1.5,0.1,5,0.2,1,-0.008731673554290276
scenario4G,0.6142380120431006,0.6025031367525604,0.6258427171538653,8,0.6197612752384348,0.6148201141108576,0.6247912290421497,0.6140338390735942,0.6235173375208618,0.005948354438201485,0.6235173375208618,0.6025031367525604,0.6140166447289286,0.6258427171538653,0.537915166559703,0.6207817488715128,0.7316394426545763,Success,Success,Success,NA,NA,0,0.023339580401304905,0.1937242760948733,0.037658984731380143,0.3106958931809841,-0.27491988044593124,0.10160994855559682,0.836,0.026749302363933,0.020593583356516877,decline,100,1.5,0.1,5,0.2,1,-0.005523263195334249
scenario4G,0.567958889998164,0.5562997357789496,0.5793084968437058,9,0.5735816636749143,0.5685864710758259,0.57838278833035806,0.5677935996313979,0.565887834400765,0.005927002681440983,0.565887834400765,0.5562997357789496,0.5678736248417979,0.5793084968437058,0.45220842872140554,0.5695058576048191,0.6908334318553724,Success,Success,Success,NA,NA,0,0.023008761064756134,0.23862500313396684,0.040114185166485176,0.42168251131720086,-0.3759120204222817,0.09877876522224525,0.838,0.028241535346638615,0.005833591963467766,decline,100,1.5,0.1,5,0.2,1,-0.005622773676750237
scenario4G,0.5204376270983462,0.5078079794887118,0.5331363391585631,10,0.5299867511711752,0.5253747402958382,0.5344576141511364,0.5202932373272533,0.5466400670799566,0.006566633868777615,0.5466400670799566,0.5078079794887118,0.5203123492132303,0.5331363391585631,0.38420872277510143,0.5290482787320032,0.6950996967314708,Failure,Success,Success,NA,0.013503727921393538,0,0.025328359669851253,0.31089097395636933,0.04779055252585115,0.5687306743120525,-0.5388108545269785,0.15508921524808159,0.937,0.03571443021454741,6.740419566862998e-4,decline,100,1.5,0.1,5,0.2,1,-0.00954912407282904
scenario4G,0.4740865491429616,0.4594219062102412,0.48881395390545235,11,0.4893145010815381,0.48483969453975295,0.4939182861063779,0.473760431590674,0.4648620918452831,0.007524540453801801,0.4648620918452831,0.4594219062102412,0.47351958199123234,0.48881395390545235,0.3868688050811174,0.46515999949287945,0.5441304284006763,Success,Success,Failure,NA,NA,5.005471760857749e-4,0.029392047695211143,0.1572616233195589,0.06006780430632144,0.3382973705068195,-0.2613239038322306,0.09355289408696259,0.98,0.025227384536823265,-0.013417343725610287,decline,100,1.5,0.1,5,0.2,1,-0.015227951938576512
scenario4H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025875738260591516,0.004155148143358922,stable,100,1.5,0.1,5,0.2,1,0
scenario4H,1.0030492947749559,0.9889557146320005,1.021234163278129,2,1.0012222191273634,0.9953125170218032,1.00958119383335,1.0031009837529083,0.9944994088063964,0.008182523319140421,0.9944994088063964,0.9889557146320005,1.0026012538049267,1.021234163278129,0.8011245871489612,0.9841607940107004,1.2267531123077893,Success,Failure,Success,NA,NA,0,0.0322784486461285,0.4256285251588281,0.032239045468109434,0.4279826829355985,-0.392869903402196,0.06217521905391738,0.436,0.042423432489756586,5.127581706268258e-4,stable,100,1.5,0.1,5,0.2,1,0.0018270756475924355
scenario4H,0.999423962574143,0.9850683223220954,1.0174282784826387,3,1.0019860114893067,0.9944211354049346,1.0115965157258644,0.9994043097603187,1.0241741419895967,0.008609006321335646,1.0241741419895967,0.9850683223220954,0.9990204451128306,1.0174282784826387,0.8817049923490259,1.0238816978124698,1.1434790797214864,Failure,Failure,Success,NA,0.006745863506957939,0,0.032359956160543324,0.26177408737246055,0.032295816298318326,0.25559529052737945,-0.2289594151827793,0.13501108034906634,0.622,0.026073374870788715,-0.00799769670032846,stable,100,1.5,0.1,5,0.2,1,-0.0025620489151636505
scenario4H,0.993427305726054,0.9742849799826891,1.0132740612596653,4,1.00219873860279,0.9947646674101502,1.0119624773919689,0.9933119001286591,0.9884965592247597,0.010048241621718869,0.9884965592247597,0.9742849799826891,0.9930502558910836,1.0132740612596653,0.8407017963713399,0.997484003228327,1.1631274754640086,Success,Success,Success,NA,NA,0,0.0389890812769762,0.3224256790926687,0.03890354255617266,0.32617784663361393,-0.2828147620808665,0.11143163492446322,0.81,0.01909760759694674,0.005929657598702021,stable,100,1.5,0.1,5,0.2,1,-0.008771432876735985
