scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5G,0.9363206469412608,0.9320687186777745,0.9407064546981805,2,0.9344927915566382,0.9325430777244819,0.9363962686376609,0.9362653058118863,0.824845341071646,0.002210527326376231,0.824845341071646,0.9320687186777745,0.9361811693886353,0.9407064546981805,0.6629330620170102,0.8291618503865898,0.9681645293654051,Failure,Failure,Success,0.10722337760612854,NA,0,0.008637736020405962,0.3052314673483949,0.009243234510153459,0.37004690715939015,-0.31738471822124575,0.009928750279247334,0.204,0.024936810406954803,-0.036314233991366685,decline,1000,1.5,-0.1,50,0.2,1,0.0018278553846226009
scenario5G,0.877881555029603,0.8726535634370488,0.8837543389789677,3,0.87330982103304,0.8708958387633199,0.8758305476578561,0.8779028861224906,0.8707711709761452,0.0028233994073180433,0.8707711709761452,0.8726535634370488,0.8777648192328247,0.8837543389789677,0.7822472775484015,0.8742904849483244,0.9614330676383966,Failure,Success,Success,0.0018823924609036036,NA,0,0.011100775541918906,0.17918579008999513,0.01271115390502282,0.20577827569684656,-0.1924689388575158,0.1526686014179121,0.039,0.023197210176739976,0.015499503218004761,decline,1000,1.5,-0.1,50,0.2,1,0.0045717339965629655
scenario5G,0.824127853202843,0.8179120675587006,0.8308656314075303,4,0.8159135673397406,0.8131381687501125,0.8187052734700757,0.8242380588936187,0.7920835206761095,0.0033843568363717143,0.7920835206761095,0.8179120675587006,0.8241458782486459,0.8308656314075303,0.7065221339968661,0.7892714566935328,0.8929803556732334,Failure,Failure,Failure,0.025828546882591064,NA,-0.0019985002189599754,0.01295356384882973,0.18645822167636728,0.015876147140271732,0.23540222313577436,-0.2126507816180135,0.106955769888525,0.004,0.02831934560003743,-0.006188888591837816,decline,1000,1.5,-0.1,50,0.2,1,0.008214285863102355
scenario5G,0.773090648212103,0.7658621405527002,0.7812854396279736,5,0.761608968971901,0.7588166809721808,0.764393350026653,0.773319140874245,0.7704498196638575,0.003857348957955151,0.7704498196638575,0.7658621405527002,0.7732181462968246,0.7812854396279736,0.6593937877150211,0.7699554243357016,0.883987258910772,Success,Success,Failure,NA,NA,-0.0042531715807991866,0.0154232990752734,0.2245934711957509,0.020250942023560165,0.29150953827692455,-0.27464247486848425,0.08859157323317465,0.002,0.02817412160579693,7.8078158397068e-4,decline,1000,1.5,-0.1,50,0.2,1,0.011481679240202047
scenario5G,0.7226842597284214,0.7153364366700058,0.7312504899391213,6,0.7098720041553714,0.7072477095831841,0.7125420154006004,0.7229321219148249,0.7084487006020205,0.004057974059537395,0.7084487006020205,0.7153364366700058,0.7227537264793413,0.7312504899391213,0.6421480172105423,0.7002728415840844,0.8250880056108881,Failure,Failure,Failure,0.006887736067985317,NA,-0.005464432514634354,0.015914053269115547,0.18293998840034587,0.022418200993925094,0.2582261612518852,-0.2352902130997026,0.021445546921489266,0,0.01890526449254185,0.007423768574640455,decline,1000,1.5,-0.1,50,0.2,1,0.012812255573049991
scenario5G,0.6719685333886525,0.6640409997025286,0.6803897974968149,7,0.6604886510554978,0.6579675272436292,0.6630082637982551,0.6721769119814538,0.6276207851823044,0.0042037632946664285,0.6276207851823044,0.6640409997025286,0.6719479728645744,0.6803897974968149,0.5397627308821975,0.6203443200685077,0.7157054446657869,Failure,Failure,Failure,0.03642021452022426,NA,-0.0035523486470308008,0.01634879779428633,0.1759427137835894,0.024752579424582144,0.2803328346311595,-0.24163006545875249,0.052198716589074025,0.001,0.015670869414409688,-0.0075708167220369105,decline,1000,1.5,-0.1,50,0.2,1,0.011479882333154667
scenario5G,0.6214226975260787,0.612967055314674,0.6297809245043413,8,0.6134275147168874,0.6106765837498721,0.6159827236583441,0.6215761159654596,0.6349752246943139,0.004493902715846876,0.6349752246943139,0.612967055314674,0.6215389743232164,0.6297809245043413,0.5845538209796043,0.6167109647960282,0.7308122576859051,Failure,Success,Success,NA,0.005194300189972578,0,0.01681386918966732,0.1462584367063008,0.027409708215366493,0.23033723367193057,-0.2110185220113178,0.0986135539590802,0.03,0.02121122570938877,0.0038274481902750733,decline,1000,1.5,-0.1,50,0.2,1,0.007995182809191315
scenario5G,0.5723217261195739,0.56342939367964,0.5823155167646391,9,0.568716609566721,0.5656762559777079,0.5714801974073711,0.5727010192282307,0.5532146803124723,0.004971521222701101,0.5532146803124723,0.56342939367964,0.5726997985764141,0.5823155167646391,0.47722220981735497,0.546353466473588,0.6274994677527858,Failure,Failure,Success,0.010214713367167616,NA,0,0.01888612308499915,0.15027725793543079,0.03320831986846247,0.27164365531758783,-0.23103094342634461,0.09363893145603741,0.22,0.0167470540309181,0.0012870396743339784,decline,1000,1.5,-0.1,50,0.2,1,0.003605116552852894
scenario5G,0.5259050832965715,0.5152091484477914,0.5358709366971671,10,0.5264828030050782,0.5228059079886745,0.52948391889881,0.5260772044149874,0.524420805155987,0.005378728033188605,0.524420805155987,0.5152091484477914,0.5261166228005449,0.5358709366971671,0.4022949913341485,0.51574742159263,0.6328282415335988,Success,Success,Success,NA,NA,0,0.0206617882493757,0.23053325019945037,0.03924494424403147,0.4395959274172563,-0.39862928238522227,0.03046342131254838,0.525,0.015581312764584875,0.002773012692241361,decline,1000,1.5,-0.1,50,0.2,1,-5.777197085067298e-4
scenario5G,0.48286901911427815,0.47178936559873264,0.49355621982333986,11,0.486978364502027,0.4831349751274057,0.4904973836046885,0.4830682854557769,0.44419157040388396,0.005788839520233461,0.44419157040388396,0.47178936559873264,0.483257765463719,0.49355621982333986,0.3415162197158149,0.45422144934789394,0.5517240744211019,Failure,Failure,Success,0.027597795194848673,NA,0,0.021766854224607224,0.21020785470528702,0.04469778497626997,0.4732369290892986,-0.3869596972205845,0.06429241669578883,0.745,0.017382411545536217,-0.0032980744502798974,decline,1000,1.5,-0.1,50,0.2,1,-0.0041093453877488195
scenario5H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01856949902442499,0.01983550710438098,stable,1000,1.5,-0.1,50,0.2,1,0
scenario5H,0.994292344979399,0.9873209014150257,1.0000617361564885,2,0.9982532298318918,0.9961088588134344,0.9998472987616372,0.9943861197284168,0.9207968641480042,0.0033077933449092217,0.9207968641480042,0.9873209014150257,0.9945843581838063,1.0000617361564885,0.7729485487971399,0.9230562280129895,1.0703802540452008,Failure,Failure,Success,0.0665240372670215,NA,0,0.012740834741462814,0.29743170524806084,0.012763128994442022,0.32301554971439733,-0.2851890301968175,0.050025916419563686,0.883,0.023099984679091076,-0.027142464407284517,stable,1000,1.5,-0.1,50,0.2,1,-0.003960884852492796
scenario5H,0.9909530090660985,0.983215694962202,0.9976834423613276,3,0.9969579626237568,0.9945513769055248,0.9990017058073803,0.990931305230189,0.9621906002284022,0.0038422150761199887,0.9621906002284022,0.983215694962202,0.9910956359924056,0.9976834423613276,0.8664237751012982,0.9610557627736207,1.064171758154715,Failure,Failure,Success,0.021025094733799765,NA,0,0.014467747399125597,0.1977479830534168,0.014511893120397894,0.20551851473759555,-0.18383948223046545,0.03426223552856097,0.958,0.023133017582176896,0.0104760515030629,stable,1000,1.5,-0.1,50,0.2,1,-0.006004953557658288
scenario5H,0.9908670903778997,0.9828685417253741,0.9978379612589855,4,0.996181526840685,0.9937213484149369,0.9983281472768187,0.9908249359167677,0.9622732414460041,0.003969273681586305,0.9622732414460041,0.9828685417253741,0.9910449423541976,0.9978379612589855,0.8693100821712139,0.9660894765267931,1.0442309058572177,Failure,Failure,Success,0.020595300279369955,NA,0,0.014969419533611417,0.1749208236860038,0.01502679896211869,0.18177874656802365,-0.1605645154449574,0.07169267746963619,0.92,0.026589615664326393,-0.004365178499128597,stable,1000,1.5,-0.1,50,0.2,1,-0.005314436462785288
scenario5H,0.9929588525853738,0.983932681880329,1.0011883090995841,5,0.9955927988339388,0.9930567085791517,0.9978299228175844,0.9928590584295269,0.9740417623860326,0.004434159848227377,0.9740417623860326,0.983932681880329,0.9931490942272156,1.0011883090995841,0.8601097241016564,0.9688485621566603,1.1129824535475779,Failure,Failure,Success,0.009890919494296435,NA,0,0.01725562721925511,0.25287272944592143,0.017332012886659382,0.2596117940841461,-0.23666011094357703,0.1507572444430483,0.736,0.025476970351158795,-0.001222151017471962,stable,1000,1.5,-0.1,50,0.2,1,-0.0026339462485650555
scenario5H,0.9954249274581825,0.9857430350254045,1.0049793617455542,6,0.9948949908607704,0.9923384765684643,0.9972155618654686,0.9952951900123617,0.9559687528131754,0.004931996405278527,0.9559687528131754,0.9857430350254045,0.9955171541616824,1.0049793617455542,0.8720720676732707,0.9566031208200203,1.0858992841170925,Failure,Failure,Success,0.02977428221222911,NA,0,0.019236326720149743,0.21382721644382174,0.019335032236423987,0.22367594737231952,-0.19558937527197162,0.015002857285030797,0.458,0.015796518649641076,0.0036709216353599805,stable,1000,1.5,-0.1,50,0.2,1,5.299365974120729e-4
scenario5H,0.9970971944417406,0.9869393276074006,1.006809773802955,7,0.9941203009822959,0.9915698375825529,0.9964298800524805,0.9969581080008064,0.9457766865685574,0.005125672377377799,0.9457766865685574,0.9869393276074006,0.9970340624346873,1.006809773802955,0.8462097403314714,0.9372445480159097,1.0653315235973646,Failure,Failure,Success,0.04116264103884315,NA,0,0.01987044619555456,0.21912178326589316,0.019987969439835863,0.23168448363947852,-0.20042980399198893,0.012275973074895738,0.3,0.015492379946972862,-0.005651564748787585,stable,1000,1.5,-0.1,50,0.2,1,0.0029768934594447405
scenario5H,0.9976181715921373,0.9872326573331469,1.0075627011789128,8,0.9934516798776648,0.990907259542779,0.995775440615582,0.9973855445105396,0.9761846923646611,0.005368768921557137,0.9761846923646611,0.9872326573331469,0.9973919954513113,1.0075627011789128,0.9093275818506947,0.9613321726768609,1.0753970870266816,Failure,Failure,Success,0.011047964968485813,NA,0,0.020330043845765866,0.16606950517598684,0.02046404898954858,0.17012098886093815,-0.1467001005506051,0.042469202608333236,0.228,0.02171389614136781,-7.818510374515864e-4,stable,1000,1.5,-0.1,50,0.2,1,0.004166491714472476
scenario5H,0.9969192232262569,0.9861919955463806,1.0074706314320852,9,0.9929096034230406,0.9902766922970693,0.9953046563388253,0.9966204837505024,0.9704899381668625,0.005655696198414971,0.9704899381668625,0.9861919955463806,0.9965101016993567,1.0074706314320852,0.8844366568873803,0.9652099483978556,1.0839480730493354,Failure,Failure,Success,0.01570205737951813,NA,0,0.021278635885704555,0.1995114161619551,0.02143058724817122,0.2055780367376172,-0.17950554578361996,0.13349937767950518,0.273,0.015249049690853776,0.003970731352962509,stable,1000,1.5,-0.1,50,0.2,1,0.004009619803216347
scenario5H,0.9950797988001316,0.9833175679356114,1.006117750137297,10,0.9923515339794291,0.9896757112466674,0.9947664205324659,0.994726704182363,0.9576070480469621,0.006000797465911403,0.9576070480469621,0.9833175679356114,0.9948319233979731,1.006117750137297,0.8226384465627639,0.9631233923589402,1.0483474321678958,Failure,Failure,Success,0.025710519888649364,NA,0,0.02280018220168567,0.22570898560513197,0.02297591268918047,0.23570104884405882,-0.20447270594701625,0.10974347033423514,0.349,0.013052334974868282,-0.0013364065792832891,stable,1000,1.5,-0.1,50,0.2,1,0.0027282648207025417
scenario5H,0.9925493372387224,0.9806283278663286,1.0044599901069773,11,0.9917101168995345,0.9890505066868268,0.9942494075068642,0.9922359737209422,0.9645554722248998,0.006246209178616617,0.9645554722248998,0.9806283278663286,0.9923766384680537,1.0044599901069773,0.8659396344992538,0.9633203355589928,1.0594497098077715,Failure,Failure,Success,0.016072855641428796,NA,0,0.0238316622406487,0.19351007530851771,0.02403087538842056,0.20062099161819705,-0.17109678541784842,0.05896381470069855,0.462,0.016340052396434962,0.002546404693633475,stable,1000,1.5,-0.1,50,0.2,1,8.392203391879294e-4
scenario5I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016958712471034462,0.009919284458721433,growth,1000,1.5,-0.1,50,0.2,1,0
scenario5I,1.0769947934196458,1.0732608988986427,1.0809132094750764,2,1.0804719151963689,1.0774197337494003,1.0835818409962814,1.07693947375968,1.0865313130980774,0.0018694905555210154,1.0865313130980774,1.0732608988986427,1.0769764081153146,1.0809132094750764,0.9424248705241627,1.0988486464147171,1.2535009101682195,Failure,Failure,Success,NA,0.0056181036230009695,0,0.007652310576433674,0.31107603964405683,0.0070823780505603565,0.28630195549272414,-0.2808251883275262,0.01758760119025442,0.966,0.021997683344047038,-0.015512766607908502,growth,1000,1.5,-0.1,50,0.2,1,-0.003477121776723102
scenario5I,1.1594325284742868,1.1541131854620021,1.1648707887135124,3,1.1660980562668661,1.1617421168631923,1.1710006023462363,1.159390311160398,1.1504901598549395,0.0027155406804605297,1.1504901598549395,1.1541131854620021,1.1593981207933508,1.1648707887135124,1.044777620537774,1.1388306852747592,1.3081869352017708,Failure,Failure,Failure,0.0036230256070626243,NA,0.0012272675533537836,0.010757603251510206,0.26340931466399686,0.009225299016404745,0.2289539918335408,-0.21666420765790756,0.06230628666728165,0.99,0.02438688082520314,0.0037525615256450485,growth,1000,1.5,-0.1,50,0.2,1,-0.00666552779257934
scenario5I,1.2468777359977459,1.2402206706290424,1.2534123998399282,4,1.2561689069669386,1.2511015283985634,1.2616776524171294,1.2468505929236715,1.2747868690236805,0.003376519306245457,1.2747868690236805,1.2402206706290424,1.246929688063238,1.2534123998399282,1.1636577604509897,1.2757210612558647,1.3963504752027525,Failure,Failure,Failure,NA,0.021374469183752298,0.002756507127010366,0.01319172921088585,0.23269271475176279,0.010501556866852975,0.18253460276851993,-0.17473843232664413,5.396991895456845e-16,0.997,0.026294425130422076,-0.0010820906757438077,growth,1000,1.5,-0.1,50,0.2,1,-0.009291170969192741
scenario5I,1.3385778572774363,1.3309857248290897,1.345920170788157,5,1.3501733475236133,1.3442387829283486,1.35673205805561,1.3385650179092188,1.3977910664417406,0.0038534560315703027,1.3977910664417406,1.3309857248290897,1.3387185547683877,1.345920170788157,1.2288816493527475,1.3771232705353031,1.6140019751241081,Failure,Failure,Failure,NA,0.051870895653583604,0.004253176735456332,0.014934445959067233,0.3851203257713607,0.011061132251246756,0.2755206661548744,-0.27417655702600013,0.06664646142761944,0.996,0.024000260929750737,0.0016863462831465004,growth,1000,1.5,-0.1,50,0.2,1,-0.01159549024617701
scenario5I,1.4337688765937338,1.4251638650428164,1.4419794753290056,6,1.4470017650226008,1.4403743865505367,1.4542522246239806,1.4336580644881556,1.4410554359758425,0.004287895782934675,1.4410554359758425,1.4251638650428164,1.4336836937552562,1.4419794753290056,1.3005799803260258,1.4449858045647654,1.6069406582418235,Success,Failure,Failure,NA,NA,0.005022289693595194,0.016815610286189164,0.3063606779157977,0.011621001917662844,0.21259465130037747,-0.200100009985189,0.06880027079964299,0.998,0.015722694330552574,0.00212300088749664,growth,1000,1.5,-0.1,50,0.2,1,-0.013232888428867051
scenario5I,1.5320230572219196,1.5223151856578836,1.5412424646403804,7,1.5448346090585252,1.5375628038041589,1.552607687917674,1.5318771530722581,1.5674624518414966,0.004725109167340202,1.5674624518414966,1.5223151856578836,1.5318599708667335,1.5412424646403804,1.398933705418174,1.5533326456298293,1.7803091954178574,Failure,Failure,Failure,NA,0.02621998720111618,0.003592144418144816,0.018927278982496798,0.3813754899996833,0.012251977571910903,0.24330757623675975,-0.23461942714895206,0.10121654669693914,0.994,0.01678936980630445,-4.0935845069161035e-4,growth,1000,1.5,-0.1,50,0.2,1,-0.01281155183660565
scenario5I,1.6334396787431278,1.6229777099135332,1.6436977962668975,8,1.6427247166949108,1.6343868511043225,1.6512285288473705,1.6333876486087815,1.658012653967753,0.005361452829460276,1.658012653967753,1.6229777099135332,1.6335676151338614,1.6436977962668975,1.5299351673444823,1.6436047074554643,1.8112010136201215,Failure,Success,Success,NA,0.01431485770085561,0,0.02072008635336431,0.2812658462756392,0.012613243194545829,0.16964034960924346,-0.1586058560356244,0.09997792988294502,0.963,0.023207478082100365,-0.0029712278798768254,growth,1000,1.5,-0.1,50,0.2,1,-0.009285037951783037
scenario5I,1.7386336672908957,1.7266182733247641,1.750531447247407,9,1.7421523162078747,1.7328113259422386,1.7516963261928236,1.738669877019099,1.7820196461498043,0.0061993019398206345,1.7820196461498043,1.7266182733247641,1.7390411787669606,1.750531447247407,1.6436635472840666,1.7780344356891211,2.004117083056461,Failure,Failure,Success,NA,0.0314881989023974,0,0.023913173922642805,0.3604535357723946,0.013726224567260782,0.20227248142363818,-0.19317505060768497,0.037331945637920895,0.71,0.016121195536698132,0.006714407650866549,growth,1000,1.5,-0.1,50,0.2,1,-0.0035186489169789503
scenario5I,1.8486182588139262,1.8344004049202245,1.862414395788962,10,1.8461728774307002,1.8364614391121103,1.8565960517020943,1.8486717611338226,1.8330086275702524,0.007377015436573877,1.8330086275702524,1.8344004049202245,1.848747029187688,1.862414395788962,1.6235910761338035,1.8552161138723204,1.9824037550354054,Failure,Success,Success,0.0013917773499720898,NA,0,0.02801399086873757,0.35881267890160196,0.015174088630163582,0.19575067651330516,-0.1791807755800386,0.1254041889397324,0.361,0.013245547739859163,-0.005634582586732528,growth,1000,1.5,-0.1,50,0.2,1,0.0024453813832259197
scenario5I,1.9646252808656544,1.9472118461436128,1.9808336229855141,11,1.9568257066790857,1.9454015399471054,1.9695239104110487,1.9647301997519362,1.9662445012077494,0.008383308025279217,1.9662445012077494,1.9472118461436128,1.9648556616261548,1.9808336229855141,1.791252688885799,1.9699513653714116,2.17866794209107,Success,Success,Success,NA,NA,0,0.033621776841901374,0.38741525320527104,0.017181794335153457,0.19703310191957532,-0.1807996875530575,0.2917099526541264,0.171,0.01607277584590224,0.0014144253950695517,growth,1000,1.5,-0.1,50,0.2,1,0.007799574186568625
scenario5J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02047374850113596,0.026181420209216922,decline,1000,1.5,-0.2,50,0,1,0
scenario5J,0.9336027616915971,0.9283814215463932,0.9379789899685312,2,0.9349859690849996,0.9345960570960611,0.9353760437445998,0.9334535859099088,0.8213791774094685,0.0024529520572929963,0.8213791774094685,0.9283814215463932,0.9336098964036271,0.9379789899685312,0.7290273901519253,0.8176654880604348,0.953503838625124,Failure,Failure,Success,0.10700224413692472,NA,0,0.009597568422137992,0.2244764484731987,0.010264933100044709,0.2732921099621377,-0.22982043277221206,0.050133452167382166,0.729,0.027450616986264133,-0.03549196332135389,decline,1000,1.5,-0.2,50,0,1,-0.0013832073934025857
scenario5J,0.872203234361288,0.866550096878399,0.8775390890181248,3,0.8745426689272778,0.8738581746841095,0.8751932756512828,0.8721104312411648,0.9130936237413312,0.0028973677958376103,0.9130936237413312,0.866550096878399,0.8721253111917677,0.8775390890181248,0.780646937590713,0.9123780375412874,1.043535460868099,Failure,Failure,Success,NA,0.035554534723206355,0,0.010988992139725817,0.2628885232773859,0.01256541565113686,0.28790971313568076,-0.2880357243708216,0.027603262957054286,0.8,0.036428049462282314,0.028699424761092128,decline,1000,1.5,-0.2,50,0,1,-0.0023394345659898397
scenario5J,0.8150481149077885,0.8077491524998753,0.8210513793847194,4,0.8182194149251594,0.8173864640397468,0.8190742348834391,0.8148986578793802,0.7095120542961253,0.003344414468507556,0.7095120542961253,0.8077491524998753,0.8148637500407288,0.8210513793847194,0.5876354009188389,0.6929698237359898,0.9227301479307959,Failure,Failure,Success,0.09823709820375004,NA,0,0.01330222688484406,0.33509474701195696,0.01625753024457478,0.4722890118398189,-0.39328389702968186,1.38147830435854e-12,0.841,0.04071886336804319,-0.035262142000471675,decline,1000,1.5,-0.2,50,0,1,-0.0031713000173708705
scenario5J,0.760975095920918,0.7524285992083583,0.7679158606032549,5,0.7651530073769386,0.7642549667050833,0.7660241120835255,0.7606628191664034,0.8197313793003652,0.0038820487270582126,0.8197313793003652,0.7524285992083583,0.7607073125117219,0.7679158606032549,0.6938231105206429,0.8193875916689554,0.9354778879384265,Failure,Failure,Success,NA,0.05181551869711032,0,0.015487261394896645,0.24165477741778352,0.020240737794378336,0.2947975196753284,-0.29558469200588217,0.013445482372113864,0.88,0.028487187406547085,0.030102488981835828,decline,1000,1.5,-0.2,50,0,1,-0.004177911456020533
scenario5J,0.709708020995358,0.70108734467678,0.7163376001713362,6,0.714567146673911,0.7137377885076128,0.7154060704250608,0.7093931585663631,0.6125275435211079,0.0038479563784500842,0.6125275435211079,0.70108734467678,0.709623048326135,0.7163376001713362,0.5183879335666053,0.6005794863131875,0.7416053648260299,Failure,Failure,Success,0.08855980115567208,NA,0,0.015250255494556164,0.22321743125942461,0.021341948850491357,0.36442023484570446,-0.29103937500190336,1.7678090344078753e-15,0.913,0.03162281112478951,-0.029099543746082646,decline,1000,1.5,-0.2,50,0,1,-0.004859125678552956
scenario5J,0.6618612344262079,0.6534651139063523,0.6693144662438256,7,0.6661006247000236,0.6651290678277313,0.6669859534827951,0.6615304493894654,0.7172115827691369,0.0042829400231987145,0.7172115827691369,0.6534651139063523,0.6616772737854744,0.6693144662438256,0.6036905611016775,0.7051135053042454,0.8595445510441242,Failure,Failure,Success,NA,0.047897116525311256,0,0.01584935233747331,0.2558539899424467,0.023794231306435147,0.35673432511310055,-0.36031288472827766,0.05219553400264809,0.858,0.02397357706743142,0.022104110251767485,decline,1000,1.5,-0.2,50,0,1,-0.004239390273815702
scenario5J,0.6176803100917512,0.6068429679835807,0.6279704926004512,8,0.6197362460524116,0.6183739995567624,0.6211265773991502,0.6174467585267267,0.5391650665984107,0.005548399966987435,0.5391650665984107,0.6068429679835807,0.6176107042710972,0.6279704926004512,0.42097060302976425,0.5459120411213636,0.6900623705772431,Failure,Failure,Success,0.06767790138517005,NA,0,0.021127524616870508,0.2690917675474788,0.03409115531235805,0.4990897671564244,-0.4001125390197651,0.03776302726976888,0.647,0.027702032140411507,-0.024371350619722666,decline,1000,1.5,-0.2,50,0,1,-0.002055935960660449
scenario5J,0.5763919416724326,0.5651161864890232,0.5867325254282604,9,0.5756006122721311,0.5737368462759092,0.5775416429261131,0.576014841822146,0.6166749322551269,0.005585431511162466,0.6166749322551269,0.5651161864890232,0.5761852794707474,0.5867325254282604,0.48836402242648824,0.6262749553789841,0.7520957259121448,Failure,Failure,Success,NA,0.029942406826866552,0,0.0216163389392372,0.26373170348565655,0.0375544057430875,0.42766730037365475,-0.4206308321853428,0.007753498543899075,0.461,0.03207228092703702,0.019488575989044455,decline,1000,1.5,-0.2,50,0,1,7.913294003014659e-4
scenario5J,0.5370563182751195,0.5253835174631438,0.5475420098874053,10,0.5338918819425904,0.5315674483183935,0.5362741579000372,0.5366476200054657,0.4511011609155418,0.005659728948674285,0.4511011609155418,0.5253835174631438,0.5368478653324635,0.5475420098874053,0.3163988629814304,0.45576469511979734,0.6179162660613282,Failure,Failure,Success,0.07428235654760201,NA,0,0.02215849242426149,0.30151740307989783,0.04150370734920483,0.6684030749731321,-0.52324996896221,0.06800432786737184,0.305,0.024465074449122926,-0.014543692572036426,decline,1000,1.5,-0.2,50,0,1,0.0031644363325290525
scenario5J,0.4996421035852005,0.48479417110429035,0.5131857196063702,11,0.4948548571639136,0.4920908804826925,0.49754220450665604,0.49950661395285423,0.5224706630471129,0.007133161037702793,0.5224706630471129,0.48479417110429035,0.4996139552621625,0.5131857196063702,0.42148799609355164,0.5396358267718642,0.6352707894269645,Failure,Failure,Success,NA,0.00928494344074271,0,0.02839154850207981,0.21378279333341282,0.057373486570983616,0.40917664560648326,-0.37463761777309346,0.07533662280942578,0.24,0.018789054219029013,0.012192672066706312,decline,1000,1.5,-0.2,50,0,1,0.004787246421286917
scenario5K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.019796982154015205,0.023224448347662397,stable,1000,1.5,-0.2,50,0,1,0
scenario5K,0.9977954895777494,0.9895269017435894,1.0033495840519777,2,1.0005350538882791,0.9998550130652993,1.0012155572338395,0.9978104336932605,0.9059120040960195,0.003517144631431643,0.9059120040960195,0.9895269017435894,0.9982169803626524,1.0033495840519777,0.8167837943995975,0.9068946022451978,1.0380026351118772,Failure,Failure,Success,0.08361489764756991,NA,0,0.013822682308388345,0.2212188407122797,0.013815290383550921,0.24419462344251294,-0.20728524962509653,0.01305208909442013,0.772,0.02677961457258012,-0.030176554305351867,stable,1000,1.5,-0.2,50,0,1,-0.002739564310529685
scenario5K,0.9961711818082615,0.9870326982261928,1.0037303726641063,3,1.0010703942279182,1.0000499606964324,1.002262216066252,0.9963167787747033,0.9997879109692338,0.004286630627638664,0.9997879109692338,0.9870326982261928,0.9966483550326957,1.0037303726641063,0.8783138403746618,1.003940209691336,1.1151070800642175,Success,Failure,Success,NA,NA,0,0.01669767443791348,0.2367932396895558,0.016679820454376403,0.236843471591889,-0.2198602281325005,0.04926769309038135,0.871,0.031542415056390286,0.02094964105593027,stable,1000,1.5,-0.2,50,0,1,-0.00489921241965674
scenario5K,0.99521714556068,0.9852418368919396,1.003990681559238,4,1.0016060212890585,1.0004149797075308,1.0027984808509656,0.9954650203708107,0.9072995872883585,0.004895567738634701,0.9072995872883585,0.9852418368919396,0.9957888773503938,1.003990681559238,0.8073511597767666,0.904524254900308,1.1046113008151839,Failure,Failure,Success,0.07794224960358109,NA,0,0.018748844667298536,0.29726014103841725,0.018718781905053775,0.32763173840609483,-0.27806471851345005,3.9474232621884715e-16,0.903,0.0351186011864976,-0.02588956747084199,stable,1000,1.5,-0.2,50,0,1,-0.00638887572837854
scenario5K,0.9946848626560156,0.9839971468370775,1.0045562911599075,5,1.0021419352484686,1.0007801324479926,1.0035098559692843,0.9950031222032905,1.0012792786891906,0.005486299216776632,1.0012792786891906,0.9839971468370775,0.9953425126190542,1.0045562911599075,0.8895089526482449,1.0066580186531935,1.0996993312075074,Success,Failure,Success,NA,NA,0,0.020559144322830014,0.21019037855926248,0.020515202088347527,0.20992183003570192,-0.18922592455869613,0.07431822830421973,0.913,0.023250407847106788,0.020382885203675528,stable,1000,1.5,-0.2,50,0,1,-0.007457072592452985
scenario5K,0.9947106455782577,0.9837398364952368,1.0053432762567698,6,1.002678136227987,1.0011454187381674,1.0043839078672956,0.9950765811041252,0.9087659702092639,0.005729285643520231,0.9087659702092639,0.9837398364952368,0.9952693931939258,1.0053432762567698,0.8443266255060646,0.8985858408122647,1.0132726854825727,Failure,Failure,Success,0.07497386628597291,NA,0,0.021603439761533005,0.16894605997650802,0.02154573734179924,0.18590711526929687,-0.1469490705853713,0.04132253002959347,0.921,0.02397390071306152,-0.018671268143102205,stable,1000,1.5,-0.2,50,0,1,-0.007967490649729347
scenario5K,0.9959746877112585,0.9834235625714098,1.0087721182508094,7,1.0032146243453568,1.0013406194730836,1.0049255796837935,0.9963196146260653,0.9950566239653268,0.006507188816572263,0.9950566239653268,0.9834235625714098,0.9966408969784679,1.0087721182508094,0.8956734847821917,0.9843654632035703,1.119983218020411,Success,Success,Success,NA,NA,0,0.02534855567939953,0.22430973323821934,0.02526733070297955,0.2254240892787982,-0.19832364155242557,0.07503020071598324,0.864,0.019230815458493273,0.011507551876551725,stable,1000,1.5,-0.2,50,0,1,-0.007239936634098276
